Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
619.554,284.558,0.626527,599.997,472.641,0.119876,263.009,431.532,0.157569,198.376,445.197,0.0890879,0.0,0.0,0.0,788.087,386.484,0.238765,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.556,208.084,0.752371,678.347,194.393,0.79674,423.702,241.5,0.667749,756.734,198.409,0.663976
619.54,282.624,0.608014,603.937,476.564,0.11653,212.087,543.184,0.0776058,0.0,0.0,0.0,0.0,0.0,0.0,790.026,386.436,0.196722,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.591,202.294,0.725281,678.393,192.438,0.776419,421.724,241.486,0.686856,756.731,196.491,0.680966
619.549,278.689,0.608057,605.864,468.733,0.114541,274.764,417.801,0.116012,196.422,437.411,0.211584,0.0,0.0,0.0,788.059,382.505,0.186688,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.628,200.305,0.734315,678.352,190.486,0.762275,425.595,239.465,0.652935,758.611,196.473,0.687236
617.666,272.857,0.638114,592.158,462.846,0.112277,270.853,415.847,0.147014,194.461,443.242,0.220897,0.0,0.0,0.0,790.049,382.533,0.18854,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.566,196.514,0.74909,680.269,184.678,0.803006,421.694,233.652,0.629801,758.634,196.383,0.686375
619.621,274.78,0.638207,584.312,455.022,0.105651,257.136,421.72,0.0955677,0.0,0.0,0.0,0.0,0.0,0.0,790.045,382.518,0.209731,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.575,196.443,0.781299,680.276,182.749,0.818813,421.689,231.669,0.637552,758.672,194.429,0.643899
619.617,272.779,0.619314,586.263,455.025,0.0882023,204.262,545.156,0.0818316,0.0,0.0,0.0,0.0,0.0,0.0,790.037,382.536,0.21214,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.515,196.358,0.780457,680.264,182.659,0.839809,421.712,229.708,0.660647,758.627,192.469,0.676316
619.549,272.805,0.629324,603.916,474.606,0.0767633,212.071,533.384,0.0578593,0.0,0.0,0.0,0.0,0.0,0.0,793.956,374.714,0.125829,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.567,194.52,0.795154,680.314,180.807,0.834567,425.592,229.75,0.660955,758.648,190.512,0.662054
617.604,270.855,0.612108,594.116,462.853,0.0802627,253.239,419.756,0.0835314,198.389,435.415,0.0902593,0.0,0.0,0.0,791.987,376.659,0.153205,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.571,194.474,0.797959,680.315,180.773,0.836413,423.642,229.702,0.647096,758.641,190.51,0.680207
617.666,268.898,0.589673,584.328,462.865,0.0683316,255.176,417.828,0.0697798,198.387,431.466,0.105714,0.0,0.0,0.0,793.954,370.789,0.104677,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.642,194.435,0.799321,680.331,180.712,0.840251,423.665,229.708,0.660428,758.6,186.584,0.667738
615.639,266.946,0.591159,584.323,458.939,0.0699902,259.09,419.743,0.113987,196.405,425.655,0.19397,0.0,0.0,0.0,793.947,368.853,0.0961468,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.634,194.373,0.783373,680.307,180.673,0.82119,423.674,227.812,0.657058,758.604,184.627,0.686042
615.648,268.864,0.599365,596.078,462.846,0.0605463,263.021,415.877,0.126758,196.415,427.593,0.200362,0.0,0.0,0.0,792.011,368.827,0.0821039,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.626,194.367,0.793633,680.299,178.862,0.828736,423.669,227.822,0.663418,758.661,184.703,0.662872
615.688,268.872,0.62036,594.122,462.852,0.0741977,259.123,415.858,0.146161,194.473,429.57,0.193716,0.0,0.0,0.0,795.91,372.725,0.0985851,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.504,192.53,0.776199,680.269,178.826,0.826948,423.649,227.761,0.662798,758.62,184.68,0.703875
615.652,263.039,0.595702,596.08,460.902,0.0854441,259.097,415.801,0.11918,198.367,429.512,0.0963459,0.0,0.0,0.0,793.98,372.731,0.114575,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.539,190.5,0.743024,680.302,178.732,0.831701,421.744,225.848,0.674923,758.621,182.737,0.762547
619.532,270.838,0.602796,584.327,458.939,0.0600762,270.862,415.827,0.0893694,196.377,429.524,0.280219,0.0,0.0,0.0,801.786,378.606,0.111991,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.547,192.426,0.770996,680.37,178.7,0.815183,425.624,225.818,0.682594,758.665,182.752,0.675923
619.624,274.76,0.579878,598.031,453.063,0.0705233,306.13,384.48,0.109169,196.38,431.456,0.387697,0.0,0.0,0.0,795.893,378.618,0.110409,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.592,194.412,0.784272,682.23,178.771,0.821922,427.532,225.852,0.663207,758.608,184.635,0.653587
617.615,270.821,0.61139,588.237,462.854,0.0744489,308.091,392.315,0.118905,196.411,431.501,0.378563,0.0,0.0,0.0,793.928,382.528,0.135566,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.55,194.507,0.781635,680.394,180.739,0.844662,427.581,225.833,0.63592,758.605,190.505,0.68934
621.587,286.494,0.56983,605.864,472.654,0.0701413,280.65,413.868,0.108396,196.389,433.513,0.21496,0.0,0.0,0.0,795.899,382.513,0.119554,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.552,196.36,0.786344,680.278,180.823,0.815094,425.66,227.79,0.662529,758.653,192.514,0.689966
619.576,274.811,0.626459,598.032,458.927,0.0738398,268.896,421.719,0.153648,194.507,439.348,0.192439,0.0,0.0,0.0,795.898,384.506,0.135654,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.603,196.468,0.776188,680.363,182.759,0.810387,427.537,229.768,0.611854,758.7,194.387,0.6638
621.585,278.693,0.590171,609.784,470.692,0.0564871,302.206,406.038,0.103773,194.46,435.444,0.293664,0.0,0.0,0.0,792.013,382.541,0.108668,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.539,196.511,0.776801,682.232,184.644,0.815453,427.59,237.58,0.633014,758.716,194.494,0.628649
625.461,284.598,0.588501,598.036,472.646,0.0707054,274.777,427.576,0.0616096,196.442,445.191,0.132802,0.0,0.0,0.0,791.994,386.448,0.142403,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.486,198.393,0.733194,682.267,184.707,0.796744,427.566,239.535,0.612556,760.647,198.408,0.494657
629.37,288.502,0.616596,590.191,458.943,0.135844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.987,394.272,0.211974,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.529,202.267,0.734882,682.337,192.494,0.797065,429.462,241.536,0.670793,758.611,196.43,0.558005
627.395,288.537,0.609193,598.032,462.857,0.108626,259.13,431.474,0.0672853,196.436,441.329,0.188088,0.0,0.0,0.0,790.058,396.236,0.222391,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.638,204.235,0.731532,682.224,192.49,0.802199,427.599,243.466,0.641814,758.629,198.375,0.554529
629.387,294.357,0.598054,598.037,474.61,0.0792374,266.938,435.418,0.0813401,198.391,441.321,0.232265,0.0,0.0,0.0,786.098,392.315,0.192291,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.635,208.175,0.75153,682.206,194.446,0.820757,427.546,245.364,0.619311,756.749,204.256,0.595625
631.283,296.32,0.56645,605.866,474.614,0.0860346,259.104,439.363,0.104483,200.335,445.201,0.161406,0.0,0.0,0.0,795.906,396.25,0.138928,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.606,210.067,0.768461,680.368,194.502,0.813314,427.57,247.336,0.613318,760.578,210.144,0.467513
627.443,294.35,0.57403,599.974,476.565,0.0975315,270.857,433.477,0.116687,196.446,443.256,0.195868,0.0,0.0,0.0,793.971,396.255,0.158064,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.493,210.056,0.760689,682.206,194.483,0.804892,427.624,249.313,0.621875,758.698,210.118,0.538773
627.42,290.519,0.61549,599.987,474.609,0.110508,266.927,435.411,0.118245,196.454,441.273,0.197573,0.0,0.0,0.0,790.022,396.262,0.195088,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.491,208.146,0.753287,680.388,194.474,0.808529,427.609,245.417,0.613196,758.731,204.249,0.515702
625.486,290.456,0.617075,599.99,476.574,0.0914876,274.775,431.475,0.107665,196.424,443.234,0.212814,0.0,0.0,0.0,790.061,392.32,0.16571,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.578,204.268,0.735264,680.352,194.391,0.828137,427.601,245.451,0.632218,758.688,198.396,0.5919
625.456,290.431,0.592188,603.92,480.489,0.0901835,272.838,427.612,0.0838971,198.36,443.235,0.215105,0.0,0.0,0.0,795.904,396.235,0.127399,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.488,202.262,0.740697,682.213,192.506,0.813988,429.483,243.51,0.5903,758.708,196.45,0.548419
627.408,290.435,0.606323,607.827,468.737,0.110394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.901,400.153,0.161521,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.514,200.329,0.763672,682.26,190.542,0.796292,429.491,245.395,0.593886,760.584,196.397,0.548164
629.372,288.43,0.604573,607.833,476.566,0.0922413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.828,406.039,0.107224,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.564,198.435,0.7621,682.336,188.61,0.765822,429.505,243.431,0.598803,760.674,198.367,0.402565
625.475,284.578,0.592893,627.418,464.809,0.0575481,264.996,435.431,0.0828031,198.412,433.455,0.156942,0.0,0.0,0.0,790.051,384.489,0.0893961,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.624,198.334,0.786873,682.305,186.602,0.778705,429.467,241.447,0.619539,760.588,196.405,0.484378
625.445,280.629,0.605258,0.0,0.0,0.0,263.049,429.526,0.0945181,196.375,437.377,0.238107,0.0,0.0,0.0,790.036,388.415,0.154569,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.597,196.385,0.787552,682.205,182.703,0.844951,429.466,239.498,0.602717,758.621,194.423,0.58537
623.49,278.679,0.58761,617.62,437.396,0.0584597,274.77,415.862,0.066036,200.32,435.455,0.148133,0.0,0.0,0.0,788.065,384.501,0.197723,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.643,194.535,0.781409,682.233,180.811,0.848615,429.495,239.528,0.616814,758.658,194.394,0.593017
623.484,278.69,0.556944,609.796,445.226,0.0769135,245.384,429.509,0.0696257,198.405,443.242,0.0651694,0.0,0.0,0.0,790.035,386.466,0.217138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.473,196.4,0.775346,682.36,182.683,0.801813,427.615,239.471,0.582026,758.618,190.496,0.590621
623.487,274.79,0.581432,611.742,447.177,0.0628169,257.165,427.595,0.080705,196.439,437.367,0.120439,0.0,0.0,0.0,790.038,386.444,0.176997,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.554,196.409,0.781619,684.227,180.834,0.806843,429.517,237.546,0.576909,760.594,196.361,0.536533
621.586,274.801,0.557679,603.911,431.518,0.0914982,264.989,421.707,0.0765137,196.448,435.423,0.242011,0.0,0.0,0.0,791.992,388.413,0.198243,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.508,196.38,0.785233,682.361,180.822,0.817992,429.562,233.618,0.566017,760.645,196.439,0.486198
623.515,276.729,0.537726,599.98,449.14,0.0705129,310.064,396.243,0.0500972,0.0,0.0,0.0,0.0,0.0,0.0,792.012,386.48,0.170084,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.528,196.377,0.772869,682.344,180.834,0.815926,429.533,233.626,0.567694,760.617,192.459,0.578774
625.434,274.82,0.553623,601.948,443.259,0.0710168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.983,384.517,0.160941,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.438,196.36,0.762979,684.219,180.827,0.805558,429.598,233.632,0.575834,762.62,196.473,0.379594
623.538,276.714,0.575277,601.955,456.984,0.069225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.969,386.442,0.161357,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.435,196.374,0.762243,684.242,180.839,0.804119,429.614,233.641,0.584686,760.691,198.345,0.455468
625.437,274.817,0.55881,611.741,456.979,0.0656517,261.1,417.791,0.076102,196.447,429.582,0.22853,0.0,0.0,0.0,792.01,386.457,0.121759,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.514,194.53,0.763492,682.352,180.798,0.81348,429.578,229.745,0.617184,758.754,190.512,0.565806
621.56,272.827,0.566853,0.0,0.0,0.0,257.13,429.503,0.0532333,200.307,431.451,0.16338,0.0,0.0,0.0,790.03,378.621,0.0913455,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.436,194.515,0.772001,682.319,180.794,0.832708,429.577,233.658,0.621695,758.686,186.614,0.660118
625.44,272.787,0.559967,654.846,492.251,0.0793955,306.127,394.287,0.0566487,200.345,431.46,0.154621,0.0,0.0,0.0,817.44,447.157,0.101194,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.451,194.423,0.759022,684.306,180.685,0.802633,429.588,229.768,0.598748,760.625,186.631,0.469697
623.507,274.802,0.565867,656.796,498.113,0.112183,492.24,537.296,0.0673048,0.0,0.0,0.0,0.0,0.0,0.0,821.39,453.065,0.111287,1029.04,686.208,0.120596,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.516,198.409,0.700723,684.283,182.721,0.780274,429.489,227.737,0.610993,762.59,182.709,0.48878
627.433,274.759,0.592732,672.479,515.753,0.0944783,319.854,386.443,0.0613315,0.0,0.0,0.0,0.0,0.0,0.0,864.466,462.865,0.0921299,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.235,198.359,0.672234,693.972,188.565,0.735094,431.483,227.773,0.655958,772.38,196.411,0.331457
631.31,272.859,0.643341,0.0,0.0,0.0,290.441,413.845,0.14461,206.204,445.177,0.224169,0.0,0.0,0.0,803.733,372.749,0.0683218,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.183,206.198,0.728155,696.034,192.518,0.770059,437.374,233.622,0.599415,778.274,212.105,0.405877
623.51,274.829,0.608607,654.855,586.268,0.0705393,270.857,417.8,0.0871044,202.287,437.367,0.137807,0.0,0.0,0.0,850.766,466.784,0.0725241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.242,208.112,0.752849,694.051,194.475,0.797354,433.453,239.478,0.594275,770.466,214.029,0.349813
625.49,276.782,0.569123,0.0,0.0,0.0,261.09,429.538,0.0868857,198.348,445.188,0.15645,0.0,0.0,0.0,797.875,398.177,0.130449,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.264,208.153,0.776052,693.993,194.538,0.787828,431.509,243.404,0.687609,774.316,219.908,0.330831
633.302,286.541,0.627302,717.55,648.983,0.12023,306.106,400.163,0.0574925,0.0,0.0,0.0,0.0,0.0,0.0,786.091,388.416,0.07436,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.148,212.068,0.771634,697.92,202.289,0.74833,431.588,241.448,0.646368,774.363,223.809,0.254164
633.326,290.474,0.600264,682.277,590.222,0.0737673,263.024,431.52,0.051938,200.316,443.282,0.135859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.182,214.025,0.771198,695.976,208.137,0.806153,431.57,243.512,0.661362,770.448,223.833,0.212294
631.326,290.491,0.605278,711.665,617.615,0.0770522,266.954,431.544,0.104839,198.343,445.266,0.269184,0.0,0.0,0.0,874.266,554.951,0.108048,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.146,214.059,0.771467,695.912,210.017,0.802909,431.518,245.449,0.638756,774.323,225.757,0.288382
633.324,298.283,0.610533,725.371,617.624,0.11262,274.781,431.5,0.174865,196.379,449.117,0.277588,0.0,0.0,0.0,868.391,556.878,0.130042,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.17,217.957,0.73208,695.922,210.109,0.8392,431.57,253.235,0.646521,764.577,227.77,0.13422
635.215,302.202,0.600775,733.226,631.325,0.128182,257.13,439.335,0.15149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.158,223.768,0.764003,694.042,210.198,0.818626,433.451,253.24,0.632298,760.704,225.828,0.133844
633.34,304.129,0.615454,735.158,646.988,0.196741,264.992,445.21,0.0949159,200.336,453.04,0.138996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.224,223.828,0.783892,693.969,212.011,0.800901,431.566,257.181,0.675661,762.592,235.605,0.102582
629.392,298.275,0.575476,0.0,0.0,0.0,259.075,441.293,0.0512054,0.0,0.0,0.0,0.0,0.0,0.0,780.26,413.869,0.243324,868.371,547.09,0.0587539,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.328,225.705,0.765622,693.971,212.121,0.80346,431.552,257.185,0.659149,760.71,245.397,0.163221
631.35,300.268,0.581626,739.07,639.173,0.0716125,274.779,435.442,0.0952752,198.371,456.993,0.163426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.221,223.873,0.77163,694.008,212.096,0.810154,431.581,257.208,0.67109,766.494,243.422,0.154797
633.274,300.224,0.61031,717.542,629.381,0.0573368,264.976,443.264,0.0968267,198.353,456.976,0.16777,0.0,0.0,0.0,782.214,413.857,0.251079,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.197,223.82,0.765859,692.088,210.2,0.795658,431.576,257.154,0.662099,768.458,241.425,0.146335
633.281,302.2,0.64414,709.696,623.506,0.0610829,272.828,435.423,0.155108,196.401,456.964,0.20696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.321,223.784,0.7466,693.973,210.177,0.796031,433.478,257.189,0.661151,760.669,239.518,0.133135
633.263,302.208,0.642332,711.683,619.57,0.081003,259.12,437.408,0.120072,198.362,460.921,0.069134,0.0,0.0,0.0,786.087,404.089,0.198484,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.307,219.948,0.742417,694.037,210.085,0.779234,433.46,257.102,0.657249,760.669,237.544,0.153226
633.258,300.245,0.637845,721.453,625.457,0.134913,266.94,435.419,0.124584,198.365,455.004,0.180924,0.0,0.0,0.0,876.23,562.761,0.147457,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.301,219.93,0.750402,694.016,210.099,0.783492,431.563,255.173,0.663558,758.732,237.546,0.0938908
