Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
842.913,486.341,0.65728,0.0,0.0,0.0,407.985,645.055,0.175686,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754.771,400.224,0.768186,884.083,413.797,0.865641,607.843,417.806,0.651595,0.0,0.0,0.0
839.015,480.526,0.681349,0.0,0.0,0.0,411.91,645.041,0.162802,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746.927,400.184,0.791329,882.112,413.773,0.876201,607.837,423.64,0.633743,0.0,0.0,0.0
835.049,480.466,0.703097,0.0,0.0,0.0,413.87,639.183,0.152585,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746.916,400.139,0.828289,880.177,409.943,0.831469,605.925,417.84,0.666501,0.0,0.0,0.0
836.981,476.616,0.729996,0.0,0.0,0.0,429.56,637.229,0.157868,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744.913,400.082,0.864282,876.247,406.054,0.809266,605.852,417.761,0.665161,0.0,0.0,0.0
836.99,480.469,0.738185,0.0,0.0,0.0,423.672,639.178,0.162431,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742.98,398.28,0.838544,870.437,406.04,0.830175,603.883,423.654,0.658807,0.0,0.0,0.0
827.226,476.536,0.685278,709.699,715.596,0.0597927,427.598,643.096,0.144131,0.0,0.0,0.0,0,0,0,1003.59,666.603,0.203385,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741.043,398.239,0.814607,870.277,404.129,0.851009,603.862,419.798,0.667184,0.0,0.0,0.0
825.306,472.64,0.680938,699.917,715.596,0.0625859,423.67,643.087,0.175225,0.0,0.0,0.0,0,0,0,997.71,662.679,0.244351,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735.202,396.214,0.743526,868.319,400.223,0.867102,601.954,421.705,0.652761,0.0,0.0,0.0
823.326,462.885,0.727302,711.655,688.158,0.0572449,427.586,647.012,0.167701,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731.257,386.447,0.741957,862.495,396.219,0.788718,598.051,419.766,0.559743,0.0,0.0,0.0
819.365,447.238,0.692923,682.28,715.603,0.0781655,421.718,647.002,0.234105,0.0,0.0,0.0,0,0,0,997.684,666.579,0.26649,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.353,380.487,0.754499,854.765,382.592,0.85887,601.9,417.84,0.596173,0.0,0.0,0.0
815.497,439.329,0.69977,701.86,715.597,0.100449,429.534,641.15,0.210705,0.0,0.0,0.0,0,0,0,995.748,664.613,0.260833,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.321,368.856,0.777921,854.728,374.659,0.823628,602.007,413.857,0.634336,917.33,411.891,0.0570467
813.56,431.562,0.724187,694.045,715.61,0.0770693,415.826,643.097,0.226468,0.0,0.0,0.0,0,0,0,1001.61,670.526,0.242141,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.326,364.887,0.807308,854.652,368.855,0.885422,601.932,411.892,0.627851,915.386,384.448,0.143452
807.635,429.535,0.708405,703.838,692.081,0.135833,423.672,635.241,0.199588,0.0,0.0,0.0,0,0,0,993.744,662.706,0.25081,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.5,357.098,0.718039,850.731,366.76,0.835036,592.153,407.996,0.592594,0.0,0.0,0.0
797.885,419.748,0.677348,697.978,715.601,0.0807959,407.99,639.197,0.17677,0.0,0.0,0.0,0,0,0,993.793,662.706,0.262631,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713.685,353.132,0.825098,840.989,359.026,0.808435,588.26,400.17,0.583052,899.719,392.335,0.0830236
793.988,415.769,0.727377,699.935,697.924,0.12567,419.746,631.35,0.181682,0.0,0.0,0.0,0,0,0,987.911,654.858,0.188868,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.721,353.074,0.824729,835.089,355.131,0.814253,586.22,394.306,0.588814,888.052,376.657,0.0531974
789.995,419.73,0.676232,699.928,692.069,0.148931,423.675,629.37,0.193902,0.0,0.0,0.0,0,0,0,980.082,660.74,0.219446,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.019,351.221,0.755631,835.068,366.915,0.824413,572.539,382.488,0.496642,886.076,411.899,0.0693687
776.381,413.922,0.733109,682.274,715.585,0.119099,409.961,631.353,0.287639,0.0,0.0,0.0,0,0,0,968.325,656.832,0.198363,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701.871,349.25,0.769608,823.417,366.768,0.864792,576.523,386.458,0.615896,0.0,0.0,0.0
778.241,413.824,0.750309,688.16,715.595,0.0847117,390.382,639.204,0.194879,0.0,0.0,0.0,0,0,0,964.375,654.848,0.199146,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699.921,341.422,0.792924,825.288,360.969,0.831583,574.55,384.538,0.627133,870.384,415.878,0.123389
776.26,411.926,0.783333,695.971,690.112,0.109216,398.198,647.008,0.21821,0.0,0.0,0.0,0,0,0,962.462,643.097,0.253074,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698.012,341.43,0.797203,823.283,358.996,0.870074,572.563,392.293,0.576052,870.311,417.776,0.110724
776.3,415.775,0.75609,699.907,684.26,0.0708731,409.958,639.193,0.204295,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.94,345.301,0.779248,823.372,359.046,0.840534,570.654,398.151,0.631135,872.337,413.888,0.0941682
778.287,423.648,0.700416,727.338,678.359,0.0749145,402.12,641.149,0.215013,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.95,353.109,0.814664,829.195,364.916,0.83293,570.632,400.147,0.573849,886.018,427.572,0.0646133
784.113,429.541,0.730753,709.707,682.297,0.0968319,386.452,647.027,0.215913,0.0,0.0,0.0,0,0,0,976.134,631.352,0.291634,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.933,357.069,0.777507,833.133,366.921,0.864656,560.797,402.129,0.596351,887.998,411.923,0.0511539
784.16,435.424,0.658601,723.408,682.255,0.133251,394.274,641.134,0.179445,0.0,0.0,0.0,0,0,0,982.01,641.146,0.247589,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.977,366.846,0.839067,833.118,370.753,0.839821,552.948,402.168,0.51804,0.0,0.0,0.0
789.976,443.28,0.651561,717.528,695.968,0.131356,400.157,635.266,0.137063,0.0,0.0,0.0,0,0,0,993.733,650.949,0.295993,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.049,370.76,0.80868,835.098,374.661,0.841627,554.916,408.01,0.592968,899.759,390.375,0.0539174
790.077,447.233,0.672278,719.509,690.124,0.103129,425.615,637.219,0.12666,0.0,0.0,0.0,0,0,0,999.658,654.835,0.285462,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699.918,374.68,0.763995,839.008,376.655,0.842896,558.845,413.834,0.63304,0.0,0.0,0.0
792.017,445.273,0.712497,690.123,715.602,0.086009,392.328,647.01,0.143859,0.0,0.0,0.0,0,0,0,991.809,652.922,0.270342,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701.894,370.805,0.774693,839.015,374.722,0.822661,558.881,411.937,0.580826,0.0,0.0,0.0
788.027,431.464,0.717745,682.274,715.599,0.0865921,411.933,621.537,0.224034,0.0,0.0,0.0,0,0,0,980.069,650.944,0.285689,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.017,366.784,0.795616,831.188,366.843,0.822291,558.903,408.017,0.576739,897.797,400.149,0.120385
772.364,415.916,0.706415,692.067,684.256,0.102713,415.845,603.926,0.21546,0.0,0.0,0.0,0,0,0,962.464,637.227,0.235504,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.282,353.228,0.781003,819.412,355.134,0.841129,560.81,400.12,0.634236,886.002,406.053,0.112244
762.645,409.97,0.728777,701.882,666.602,0.147525,423.683,586.289,0.219722,0.0,0.0,0.0,0,0,0,954.612,619.559,0.25517,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.297,351.066,0.812772,807.65,351.075,0.837729,558.87,396.274,0.607015,868.413,368.875,0.240628
760.662,400.223,0.785717,701.865,650.927,0.143595,398.191,596.069,0.117147,0.0,0.0,0.0,0,0,0,936.952,598.02,0.355662,1025.1,715.635,0.092929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.388,339.437,0.807662,803.684,339.467,0.811447,554.976,390.347,0.511455,864.456,368.838,0.196561
760.613,394.29,0.757765,699.93,631.338,0.201431,435.421,570.592,0.258782,0.0,0.0,0.0,0,0,0,940.874,582.35,0.380256,1013.4,715.644,0.0698525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674.405,335.408,0.760268,799.837,333.471,0.774599,556.918,382.536,0.567088,858.59,349.22,0.15579
758.624,386.438,0.747944,686.198,637.223,0.16481,421.729,570.64,0.311272,0.0,0.0,0.0,0,0,0,938.909,582.365,0.27654,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.59,331.541,0.78179,791.957,327.708,0.81955,554.933,380.566,0.619257,852.7,349.236,0.207579
744.933,398.175,0.790626,688.147,629.393,0.187574,415.826,586.268,0.291335,0.0,0.0,0.0,0,0,0,934.995,586.299,0.346897,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662.672,335.488,0.864501,786.075,335.5,0.83039,541.197,386.455,0.655122,844.867,347.287,0.430188
741.019,404.099,0.722095,676.404,660.729,0.145695,398.18,615.679,0.241431,0.0,0.0,0.0,0,0,0,956.551,629.386,0.234546,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648.92,337.475,0.845108,778.327,337.47,0.862075,529.441,396.221,0.61212,842.896,364.896,0.267164
743.053,413.911,0.71048,680.321,680.311,0.123411,392.331,619.584,0.221256,0.0,0.0,0.0,0,0,0,964.399,629.388,0.193022,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.963,347.292,0.726074,788.034,339.438,0.832102,529.473,411.858,0.666784,858.61,384.491,0.224215
756.679,425.631,0.644643,701.867,674.455,0.152161,378.62,625.473,0.230243,0.0,0.0,0.0,0,0,0,972.208,637.209,0.232938,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662.65,353.189,0.767549,799.834,351.156,0.838718,527.517,415.852,0.643272,876.253,390.359,0.153378
760.669,435.408,0.620134,721.448,684.236,0.0883917,380.574,623.488,0.203361,0.0,0.0,0.0,0,0,0,999.651,660.731,0.305687,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.699,366.783,0.769936,809.693,355.093,0.799684,527.553,425.591,0.610954,886.073,398.192,0.134298
776.348,453.037,0.551346,0.0,0.0,0.0,366.879,639.184,0.183004,0.0,0.0,0.0,0,0,0,1011.43,666.586,0.201348,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672.489,374.678,0.709579,821.308,368.881,0.856022,529.466,429.565,0.586234,901.712,400.137,0.132868
788.058,462.846,0.526168,0.0,0.0,0.0,374.695,645.039,0.22541,0.0,0.0,0.0,0,0,0,1025.1,680.3,0.203716,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.342,384.57,0.795186,835.11,382.432,0.847706,527.487,431.512,0.480207,929.122,421.706,0.112868
803.687,466.799,0.550256,748.901,715.597,0.066244,384.469,635.261,0.199497,0.0,0.0,0.0,0,0,0,1027.1,684.243,0.214094,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.096,386.438,0.769984,841.037,384.49,0.867114,539.217,435.443,0.544493,942.829,415.823,0.0588812
809.604,470.69,0.528043,0.0,0.0,0.0,386.437,637.2,0.150244,0.0,0.0,0.0,0,0,0,1027.06,674.432,0.1913,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.991,386.488,0.787713,848.768,384.424,0.844054,543.224,433.44,0.621938,940.882,400.15,0.0805113
805.651,462.865,0.576739,0.0,0.0,0.0,378.611,641.129,0.161115,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694.056,386.415,0.798163,842.963,382.575,0.873964,549.027,439.339,0.639017,0.0,0.0,0.0
805.644,462.849,0.566571,0.0,0.0,0.0,396.25,629.385,0.116554,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694.054,384.416,0.821622,842.918,382.459,0.865269,547.087,437.387,0.6242,0.0,0.0,0.0
801.796,462.799,0.586137,0.0,0.0,0.0,419.766,617.593,0.175014,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.09,384.544,0.791462,844.868,382.507,0.858386,547.099,437.383,0.621626,0.0,0.0,0.0
803.702,462.93,0.558614,0.0,0.0,0.0,384.499,635.247,0.145219,0.0,0.0,0.0,0,0,0,1021.22,672.466,0.2252,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.91,386.454,0.793054,842.949,384.455,0.85971,541.261,439.372,0.598889,952.626,415.877,0.0859738
807.63,466.816,0.534045,0.0,0.0,0.0,386.456,635.247,0.181568,0.0,0.0,0.0,0,0,0,1025.11,672.474,0.219247,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.008,386.515,0.780694,844.911,384.527,0.822778,537.273,437.416,0.555369,958.518,411.918,0.12817
809.615,466.766,0.566593,0.0,0.0,0.0,380.554,639.18,0.177775,0.0,0.0,0.0,0,0,0,1021.22,668.561,0.23907,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.924,388.405,0.774933,844.863,384.574,0.828212,539.238,439.313,0.568296,970.251,413.826,0.0720508
805.665,462.837,0.549384,0.0,0.0,0.0,402.108,623.518,0.13746,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693.975,386.414,0.776248,841.039,382.566,0.863338,531.418,433.514,0.549837,0.0,0.0,0.0
803.703,462.875,0.554257,0.0,0.0,0.0,384.501,633.284,0.168162,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.924,384.455,0.814134,842.934,382.517,0.851988,543.183,437.382,0.628744,0.0,0.0,0.0
807.648,462.877,0.587697,0.0,0.0,0.0,382.537,633.303,0.16358,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.992,384.467,0.814274,848.799,382.538,0.864261,545.14,435.447,0.60002,0.0,0.0,0.0
817.444,468.722,0.501539,0.0,0.0,0.0,400.177,623.531,0.155107,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.695,384.504,0.771531,852.66,382.569,0.898215,547.122,433.474,0.627059,0.0,0.0,0.0
819.376,470.693,0.553235,0.0,0.0,0.0,384.496,652.894,0.155465,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711.576,386.466,0.797063,854.65,384.525,0.876305,554.878,431.542,0.631708,0.0,0.0,0.0
823.298,470.712,0.575231,762.597,682.295,0.0535062,404.078,635.258,0.166135,0.0,0.0,0.0,0,0,0,1021.19,666.625,0.19848,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713.561,388.388,0.778922,858.586,386.418,0.828073,558.886,443.222,0.609775,0.0,0.0,0.0
823.369,474.576,0.543955,0.0,0.0,0.0,380.575,652.883,0.149677,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711.671,392.285,0.785316,860.562,388.38,0.825192,560.816,445.202,0.598256,0.0,0.0,0.0
831.159,478.47,0.609519,0.0,0.0,0.0,413.891,633.301,0.153433,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711.701,392.305,0.799649,860.575,388.401,0.819586,558.838,441.311,0.520465,0.0,0.0,0.0
829.182,476.567,0.589111,0.0,0.0,0.0,386.443,647.017,0.185024,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711.63,394.256,0.795275,860.586,388.437,0.81385,558.868,437.389,0.585558,0.0,0.0,0.0
827.242,478.529,0.580773,0.0,0.0,0.0,398.199,645.045,0.147158,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711.621,394.28,0.785265,860.56,392.288,0.804376,558.854,445.205,0.595327,0.0,0.0,0.0
825.294,478.511,0.595763,0.0,0.0,0.0,394.284,641.131,0.187785,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711.593,394.27,0.787787,862.478,392.314,0.812647,562.782,443.226,0.562591,0.0,0.0,0.0
819.393,476.566,0.596816,0.0,0.0,0.0,384.511,645.061,0.207377,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.671,396.263,0.789682,860.547,394.294,0.818154,558.853,441.32,0.55528,0.0,0.0,0.0
819.388,478.566,0.577213,0.0,0.0,0.0,390.369,641.153,0.171091,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.641,398.095,0.783562,858.628,396.173,0.819708,556.952,443.222,0.569299,0.0,0.0,0.0
819.394,478.603,0.583157,0.0,0.0,0.0,456.975,588.249,0.0558807,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.636,398.117,0.803105,858.604,396.195,0.829931,558.859,441.272,0.53902,0.0,0.0,0.0
819.436,478.577,0.575864,0.0,0.0,0.0,453.058,588.21,0.0583422,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.665,398.107,0.782451,860.539,396.251,0.837643,558.834,445.2,0.544738,0.0,0.0,0.0
819.372,480.489,0.548523,0.0,0.0,0.0,458.925,588.273,0.0559193,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.693,398.162,0.788519,858.639,396.266,0.844385,556.919,445.193,0.584827,0.0,0.0,0.0
817.463,484.383,0.523152,0.0,0.0,0.0,390.366,645.05,0.165444,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.664,398.171,0.789496,858.619,396.265,0.833809,556.883,435.406,0.518689,0.0,0.0,0.0
821.333,480.476,0.568568,0.0,0.0,0.0,384.502,650.915,0.169828,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.913,404.076,0.629364,860.536,400.16,0.737631,556.91,433.485,0.518749,0.0,0.0,0.0
815.489,478.504,0.54627,0.0,0.0,0.0,386.443,645.064,0.166488,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.647,400.152,0.727053,854.716,398.187,0.806828,556.905,439.332,0.523961,0.0,0.0,0.0
