Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
731.248,264.993,0.680656,750.839,611.751,0.140703,443.24,566.685,0.153433,0.0,0.0,0.0,0.0,0.0,0.0,1040.8,588.284,0.293896,1134.8,715.64,0.0542406,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,658.741,210.105,0.801803,790.027,198.419,0.856198,588.227,249.326,0.653964,868.439,223.867,0.399973
731.23,264.965,0.71343,756.716,611.749,0.160961,594.117,635.261,0.0573425,0.0,0.0,0.0,0.0,0.0,0.0,1042.77,590.223,0.270439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,658.795,210.153,0.795643,791.948,202.317,0.826813,588.178,257.119,0.589456,858.635,227.777,0.425857
739.055,263.04,0.678383,750.851,603.922,0.152293,437.402,570.577,0.105598,0.0,0.0,0.0,0.0,0.0,0.0,1040.81,590.176,0.259414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.677,210.183,0.852383,795.936,202.272,0.781068,588.238,251.255,0.614744,858.606,229.689,0.467945
741.056,265.011,0.693184,742.994,601.958,0.179601,435.445,572.55,0.255061,0.0,0.0,0.0,0.0,0.0,0.0,1042.76,588.253,0.25189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.67,210.112,0.857322,799.833,202.284,0.776372,586.33,243.506,0.645433,858.608,225.83,0.504741
741.002,263.053,0.692557,744.949,603.903,0.155178,439.365,572.582,0.221348,0.0,0.0,0.0,0.0,0.0,0.0,1040.82,588.276,0.308226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.544,210.137,0.862913,801.794,202.287,0.773796,588.19,245.432,0.62831,866.395,227.72,0.418147
741.027,259.197,0.731948,742.999,601.941,0.171824,439.366,572.59,0.24151,0.0,0.0,0.0,0.0,0.0,0.0,1044.7,590.231,0.23291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,668.584,210.069,0.803657,801.795,204.255,0.791916,588.294,245.426,0.61945,858.587,229.683,0.634327
735.197,259.194,0.707329,744.946,609.792,0.0949568,439.333,570.586,0.238395,0.0,0.0,0.0,0.0,0.0,0.0,895.835,353.123,0.0500349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,670.521,210.029,0.778427,797.868,204.241,0.756991,588.248,245.406,0.646406,866.414,227.797,0.503991
735.197,261.125,0.689371,752.811,609.789,0.121048,443.282,570.602,0.179996,0.0,0.0,0.0,0.0,0.0,0.0,1042.77,588.273,0.233158,1138.77,715.638,0.0501506,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.617,210.21,0.873123,795.892,204.251,0.802894,588.222,249.312,0.648992,856.678,229.773,0.6487
735.16,262.996,0.694799,774.357,619.605,0.129472,439.33,572.572,0.185606,0.0,0.0,0.0,0.0,0.0,0.0,1040.81,586.319,0.311439,1130.93,715.64,0.068144,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.603,210.146,0.859169,793.961,202.263,0.808083,588.205,249.286,0.647104,868.412,229.698,0.377467
737.131,261.072,0.721052,766.528,617.623,0.151002,435.449,574.519,0.192858,0.0,0.0,0.0,0.0,0.0,0.0,1042.76,588.282,0.275206,1132.88,715.642,0.0548456,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.583,210.102,0.838665,793.919,200.364,0.81441,586.332,247.374,0.653373,866.402,225.865,0.532201
729.372,261.04,0.755783,762.608,609.802,0.169204,443.241,576.468,0.244977,0.0,0.0,0.0,0.0,0.0,0.0,1040.8,586.31,0.30464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,662.622,210.147,0.819295,792.056,200.327,0.831058,588.181,247.376,0.647564,864.492,225.772,0.558075
731.26,263.03,0.707823,746.944,611.738,0.146307,441.305,572.533,0.213384,0.0,0.0,0.0,0.0,0.0,0.0,1040.81,588.284,0.269161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,658.776,210.121,0.818479,790.074,200.317,0.826071,588.202,251.252,0.593462,858.649,225.742,0.583413
729.366,261.043,0.769904,758.669,607.841,0.125665,441.32,576.482,0.220519,0.0,0.0,0.0,0.0,0.0,0.0,1034.91,586.282,0.259326,1134.82,715.64,0.0523252,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,658.775,210.163,0.804299,790.06,200.342,0.822469,588.251,257.111,0.608226,858.593,225.81,0.597324
729.33,259.189,0.803968,768.469,613.696,0.160234,437.407,574.555,0.16008,0.0,0.0,0.0,0.0,0.0,0.0,1038.83,586.286,0.275581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,656.827,210.153,0.801649,790.047,200.378,0.810846,588.253,257.105,0.58613,856.652,221.887,0.605894
731.271,263.061,0.691241,760.642,619.608,0.158992,443.272,574.554,0.261195,0.0,0.0,0.0,0.0,0.0,0.0,1046.68,592.145,0.293592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,656.783,210.086,0.806141,790.026,198.442,0.858952,588.223,251.288,0.627114,856.625,227.841,0.587218
729.229,259.159,0.778189,746.94,617.616,0.155335,445.218,576.469,0.265227,0.0,0.0,0.0,0.0,0.0,0.0,1040.75,586.273,0.307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,654.862,210.067,0.807913,788.104,200.3,0.819855,586.335,249.289,0.65735,862.539,229.715,0.400109
727.301,261.067,0.733767,743.01,617.602,0.19026,445.226,574.508,0.28333,0.0,0.0,0.0,0.0,0.0,0.0,1034.92,588.271,0.252326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,652.865,210.082,0.802302,788.035,198.448,0.82303,588.247,253.249,0.630239,856.64,231.666,0.629241
727.297,259.196,0.742144,748.896,609.79,0.176188,445.239,572.561,0.283953,0.0,0.0,0.0,0.0,0.0,0.0,1040.79,590.214,0.281382,1134.81,715.641,0.0559895,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,652.931,208.187,0.797807,786.108,198.347,0.82811,588.239,251.243,0.652328,858.571,225.769,0.521013
725.384,259.102,0.717016,752.802,613.721,0.165135,443.27,580.388,0.213811,0.0,0.0,0.0,0.0,0.0,0.0,1046.66,590.237,0.283974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,652.889,210.053,0.807351,788.008,196.522,0.819856,588.225,247.369,0.667473,862.513,225.813,0.437921
725.37,257.12,0.734406,742.992,607.836,0.165674,443.267,576.499,0.261053,0.0,0.0,0.0,0.0,0.0,0.0,1046.65,592.185,0.282281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,658.757,208.172,0.794418,789.993,198.372,0.837662,588.227,251.298,0.689053,856.629,229.7,0.604583
727.269,259.082,0.738662,752.795,611.76,0.177526,443.264,576.488,0.23736,0.0,0.0,0.0,0.0,0.0,0.0,1044.71,592.182,0.304927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,658.799,208.191,0.801705,790.07,198.417,0.822229,586.288,249.288,0.671227,858.618,229.777,0.574426
727.389,259.1,0.762554,748.902,617.62,0.174952,445.242,576.51,0.231746,0.0,0.0,0.0,0.0,0.0,0.0,1044.7,598.026,0.27259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,662.653,208.16,0.809116,791.926,200.341,0.816648,588.175,247.343,0.696321,856.712,227.836,0.646863
729.327,257.219,0.769629,766.51,619.579,0.147744,445.214,576.469,0.222673,0.0,0.0,0.0,0.0,0.0,0.0,1040.78,592.185,0.287294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,660.716,208.184,0.789303,790.02,198.36,0.848945,588.166,247.376,0.686716,858.573,214.09,0.631309
731.231,257.177,0.73305,782.191,623.514,0.158827,443.262,576.506,0.256701,0.0,0.0,0.0,0.0,0.0,0.0,1040.83,596.052,0.283494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,660.721,206.178,0.767083,791.952,198.369,0.85241,588.169,253.255,0.642854,858.645,227.715,0.59002
735.155,259.103,0.709871,756.728,615.663,0.190746,445.218,580.397,0.239321,0.0,0.0,0.0,0.0,0.0,0.0,1040.8,599.978,0.284997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,662.701,208.112,0.792131,793.934,198.398,0.838692,588.175,257.121,0.591396,868.397,225.773,0.424329
737.129,263.052,0.670304,746.917,619.567,0.200431,443.247,586.242,0.280971,0.0,0.0,0.0,0.0,0.0,0.0,1040.78,599.988,0.259965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,662.699,210.157,0.842437,792.061,200.346,0.819072,586.325,255.15,0.711504,858.637,233.656,0.464149
731.251,266.924,0.657769,731.25,607.841,0.186721,443.264,580.419,0.305721,0.0,0.0,0.0,0.0,0.0,0.0,1040.83,601.902,0.321083,1132.87,715.642,0.0528833,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.576,210.199,0.831789,794.01,202.282,0.764492,588.238,257.096,0.658269,858.605,235.613,0.554598
731.275,263.05,0.674715,758.682,615.677,0.18419,443.278,582.366,0.245526,0.0,0.0,0.0,0.0,0.0,0.0,1042.74,601.969,0.305504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,662.719,210.162,0.840693,794.01,200.332,0.785294,588.225,255.178,0.650908,864.503,235.577,0.466876
737.154,263.016,0.680969,750.843,615.667,0.16571,443.255,584.306,0.2487,0.0,0.0,0.0,0.0,0.0,0.0,1040.76,598.01,0.295226,1127.01,715.644,0.0512122,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.627,212.047,0.855566,793.935,204.263,0.819355,586.318,255.209,0.598548,860.579,227.812,0.493803
740.995,264.994,0.666315,742.991,609.791,0.163936,441.302,584.335,0.233415,0.0,0.0,0.0,0.0,0.0,0.0,1040.83,599.986,0.325375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.619,210.189,0.848623,793.995,200.375,0.799756,586.329,257.079,0.634829,864.488,237.525,0.351438
737.116,261.053,0.666529,743.004,609.788,0.176697,447.15,574.516,0.311224,0.0,0.0,0.0,0.0,0.0,0.0,1038.82,596.095,0.262003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.675,206.236,0.784935,801.741,198.384,0.802744,586.34,257.151,0.701774,862.518,233.666,0.395519
737.1,259.085,0.700427,737.126,609.786,0.169447,445.194,580.403,0.294794,0.0,0.0,0.0,0.0,0.0,0.0,1040.78,599.952,0.318467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.606,206.21,0.7754,799.822,198.451,0.769075,588.185,255.15,0.615559,856.699,229.763,0.574339
739.057,261.076,0.692272,743.012,613.689,0.187973,443.265,576.48,0.290814,0.0,0.0,0.0,0.0,0.0,0.0,1042.76,598.016,0.280411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.565,210.031,0.811026,799.819,198.418,0.798413,588.271,255.205,0.59455,864.504,229.738,0.468094
741.074,261.043,0.720967,744.954,613.72,0.16822,443.264,574.505,0.270322,0.0,0.0,0.0,0.0,0.0,0.0,1040.78,594.141,0.254934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,668.581,204.278,0.75531,803.7,198.335,0.814242,588.22,253.252,0.629875,856.693,229.784,0.675659
739.112,259.121,0.717925,746.938,613.703,0.184236,439.366,576.505,0.258109,0.0,0.0,0.0,0.0,0.0,0.0,1040.79,598.008,0.267439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,670.553,204.227,0.738979,803.706,198.352,0.810529,588.266,253.231,0.586159,858.623,231.702,0.500291
739.103,257.207,0.719694,739.09,605.863,0.188726,441.297,578.432,0.241855,0.0,0.0,0.0,0.0,0.0,0.0,1042.74,598.039,0.289099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,672.481,202.291,0.791357,803.699,196.477,0.833087,588.3,251.297,0.635571,860.549,227.735,0.494476
742.989,259.117,0.738612,742.989,605.869,0.169133,439.362,572.571,0.227142,0.0,0.0,0.0,0.0,0.0,0.0,1036.87,596.076,0.24412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,674.42,200.313,0.787777,805.611,196.454,0.825584,588.22,249.299,0.641529,870.315,223.817,0.353139
743.047,261.059,0.720803,733.212,611.74,0.187869,443.238,580.387,0.228561,0.0,0.0,0.0,0.0,0.0,0.0,1042.74,599.969,0.239484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,672.499,204.229,0.741834,805.669,196.479,0.843123,588.237,253.214,0.608811,872.303,227.751,0.396404
745.001,259.189,0.736588,741.056,611.741,0.185524,441.309,580.413,0.239997,0.0,0.0,0.0,0.0,0.0,0.0,1040.76,596.067,0.270149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,676.371,200.367,0.768172,807.596,198.336,0.836811,590.245,249.304,0.577713,872.282,227.774,0.335403
744.982,259.106,0.753939,744.954,617.649,0.175909,443.245,580.391,0.236769,0.0,0.0,0.0,0.0,0.0,0.0,1046.66,592.14,0.30886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,676.413,200.3,0.776092,805.728,196.473,0.848949,594.108,251.271,0.569293,868.348,227.718,0.525519
744.922,259.099,0.762969,746.92,607.843,0.170866,443.275,578.451,0.237029,0.0,0.0,0.0,0.0,0.0,0.0,1038.82,599.956,0.266195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,676.378,202.264,0.753373,805.745,196.48,0.846491,590.228,245.421,0.600657,864.5,229.714,0.624485
743.057,259.163,0.770253,758.69,617.631,0.140983,443.262,580.385,0.237712,0.0,0.0,0.0,0.0,0.0,0.0,1040.77,594.128,0.308727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,676.411,200.333,0.764848,807.594,198.354,0.844881,588.281,255.161,0.620974,866.416,231.685,0.546986
743.053,259.046,0.770281,746.936,611.758,0.17399,439.329,578.431,0.200897,0.0,0.0,0.0,0.0,0.0,0.0,1040.82,594.138,0.282166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,668.62,200.36,0.773871,805.658,196.444,0.839174,596.04,251.251,0.491362,868.334,225.763,0.654873
741.011,259.091,0.747645,748.884,609.802,0.169193,437.388,580.418,0.14069,0.0,0.0,0.0,0.0,0.0,0.0,1042.73,594.126,0.299322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,670.51,202.323,0.744827,805.648,196.508,0.829281,592.193,249.301,0.529028,868.319,225.771,0.530399
741.008,259.124,0.705346,741.057,603.922,0.156178,443.262,578.429,0.201555,0.0,0.0,0.0,0.0,0.0,0.0,1044.69,599.98,0.262763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,668.611,204.225,0.740767,803.666,198.349,0.813155,588.214,255.175,0.576249,866.456,225.722,0.486901
742.92,259.11,0.736779,756.715,611.742,0.147222,439.359,570.634,0.128285,0.0,0.0,0.0,0.0,0.0,0.0,1048.62,594.129,0.229649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.652,202.302,0.773129,801.77,198.35,0.81023,588.245,249.3,0.627612,868.402,227.786,0.400882
742.927,261.111,0.702487,743.024,607.832,0.15542,445.206,576.502,0.210937,0.0,0.0,0.0,0.0,0.0,0.0,1044.73,592.136,0.28087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,668.542,202.292,0.749129,801.768,198.357,0.805906,588.206,251.244,0.530938,860.571,225.849,0.509395
742.952,261.032,0.729791,739.1,605.861,0.181165,447.167,576.476,0.221673,0.0,0.0,0.0,0.0,0.0,0.0,1042.76,590.234,0.300281,1138.73,715.64,0.0550148,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.596,208.107,0.770437,801.764,198.368,0.802175,586.326,255.172,0.585923,866.417,225.858,0.49652
739.066,259.15,0.712202,741.059,603.9,0.170355,441.312,580.42,0.189334,0.0,0.0,0.0,0.0,0.0,0.0,1044.73,592.178,0.23549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,668.539,206.155,0.778535,799.841,198.346,0.799507,588.226,247.349,0.629922,868.332,225.812,0.473203
735.193,259.146,0.740354,743.004,605.86,0.185677,447.169,576.49,0.213115,0.0,0.0,0.0,0.0,0.0,0.0,1040.79,598.015,0.276029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,666.637,208.171,0.814616,799.823,198.382,0.789777,590.25,249.32,0.595272,860.574,225.781,0.557854
735.16,259.178,0.713951,746.921,611.745,0.150948,584.325,641.131,0.0773127,0.0,0.0,0.0,0.0,0.0,0.0,899.74,368.796,0.0506463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.71,210.131,0.855836,797.881,198.433,0.805983,590.171,257.089,0.572525,858.597,227.736,0.656612
739.106,264.996,0.657526,742.996,611.758,0.132387,439.33,572.596,0.174425,0.0,0.0,0.0,0.0,0.0,0.0,1040.83,588.283,0.286385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.664,210.113,0.855114,797.884,198.421,0.794392,590.172,257.09,0.591765,860.571,225.789,0.469565
733.249,261.038,0.70282,742.989,601.947,0.131178,441.306,572.581,0.168446,0.0,0.0,0.0,0.0,0.0,0.0,888.003,339.459,0.050075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.655,212.005,0.852807,797.837,202.295,0.781258,586.331,257.11,0.674147,858.588,233.658,0.563081
739.047,261.122,0.69356,733.226,607.845,0.178929,439.351,578.436,0.110014,0.0,0.0,0.0,0.0,0.0,0.0,1042.75,600.011,0.271869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.667,210.148,0.844296,799.784,204.238,0.784825,586.34,255.179,0.637035,858.644,227.796,0.635073
741.075,266.952,0.721504,741.032,605.863,0.140146,441.291,576.468,0.238821,0.0,0.0,0.0,0.0,0.0,0.0,1042.75,599.988,0.236251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,664.629,212.037,0.853898,797.887,202.267,0.788584,588.248,253.254,0.644773,870.316,227.782,0.364067
