Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
695.972,351.175,0.680843,707.734,643.083,0.19693,492.246,652.907,0.104766,0.0,0.0,0.0,0.0,0.0,0.0,964.409,635.233,0.179211,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.221,308.071,0.602629,756.717,319.904,0.648945,580.421,341.378,0.358725,809.638,337.517,0.51924
695.937,351.107,0.700941,701.879,648.946,0.242955,470.703,666.598,0.16122,0.0,0.0,0.0,0.0,0.0,0.0,962.448,633.304,0.200622,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,645.047,302.166,0.527864,754.775,319.741,0.679045,582.371,327.682,0.384365,815.471,341.383,0.509492
695.93,349.215,0.6325,705.79,639.166,0.184857,480.486,648.958,0.106547,0.0,0.0,0.0,0.0,0.0,0.0,968.298,633.28,0.157863,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,645.027,310.018,0.533656,744.97,310.035,0.641182,584.33,333.563,0.377945,815.482,339.459,0.465863
697.989,355.077,0.53644,705.79,647.012,0.20835,476.556,656.81,0.114419,0.0,0.0,0.0,0.0,0.0,0.0,960.473,627.432,0.166298,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.197,312.013,0.553159,756.7,317.911,0.582908,582.355,335.466,0.348585,809.647,341.393,0.43005
696.027,351.122,0.670389,705.773,648.97,0.230284,478.539,656.816,0.143974,0.0,0.0,0.0,0.0,0.0,0.0,968.306,635.281,0.177358,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,643.086,304.174,0.496375,748.886,317.825,0.619438,576.52,327.7,0.357875,813.543,362.907,0.396591
694.024,349.252,0.6914,703.822,647.01,0.224823,488.33,652.904,0.128643,0.0,0.0,0.0,0.0,0.0,0.0,962.434,631.33,0.168995,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,639.175,306.06,0.584233,748.867,313.945,0.641043,584.312,333.526,0.37782,811.597,345.326,0.421663
696.021,351.119,0.611001,713.641,646.988,0.236134,490.289,650.945,0.149561,0.0,0.0,0.0,0.0,0.0,0.0,966.368,633.271,0.220953,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,641.133,306.067,0.534745,748.883,311.988,0.605675,586.287,335.474,0.342848,807.695,339.476,0.48615
692.055,351.212,0.672772,703.822,645.062,0.201268,478.509,660.736,0.103436,0.0,0.0,0.0,0.0,0.0,0.0,962.425,631.346,0.182419,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,635.278,306.103,0.508173,748.885,313.954,0.65624,584.329,329.633,0.357705,815.516,339.423,0.493679
693.999,351.124,0.60603,707.751,649.0,0.255086,472.651,664.644,0.170748,0.0,0.0,0.0,0.0,0.0,0.0,952.649,635.237,0.17499,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.204,306.102,0.509139,748.903,313.977,0.605584,582.381,333.525,0.376549,817.465,335.52,0.527544
690.122,351.155,0.644756,707.757,646.999,0.217768,486.36,654.865,0.117376,0.0,0.0,0.0,0.0,0.0,0.0,962.442,637.214,0.159387,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,647.01,302.168,0.545712,745.035,315.932,0.650287,586.282,321.775,0.343061,807.696,347.233,0.502587
695.97,351.204,0.700977,707.733,648.962,0.216309,488.32,672.461,0.109993,0.0,0.0,0.0,0.0,0.0,0.0,962.432,633.309,0.135777,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.926,300.218,0.530185,750.869,317.843,0.676345,582.359,315.904,0.299596,809.648,337.523,0.606388
697.958,353.23,0.658579,699.925,647.0,0.217345,468.732,662.695,0.155932,0.0,0.0,0.0,0.0,0.0,0.0,962.433,633.3,0.163885,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.946,306.111,0.584349,758.617,319.894,0.67836,578.43,333.515,0.375406,815.477,343.351,0.439154
701.896,353.209,0.574208,711.655,647.019,0.24758,476.544,658.78,0.161559,0.0,0.0,0.0,0.0,0.0,0.0,960.475,635.242,0.173752,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.901,308.076,0.47034,758.648,319.896,0.68616,584.334,333.534,0.337391,811.599,337.449,0.535928
696.028,351.134,0.59692,703.822,645.062,0.218435,480.504,656.802,0.140157,0.0,0.0,0.0,0.0,0.0,0.0,954.599,637.221,0.13673,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,643.097,311.98,0.502306,746.913,312.032,0.606499,586.252,335.477,0.33304,809.643,337.436,0.479985
696.011,351.117,0.628961,711.655,648.919,0.246103,472.654,672.468,0.145646,0.0,0.0,0.0,0.0,0.0,0.0,870.34,488.316,0.068204,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.227,308.137,0.572604,752.826,311.978,0.657358,582.372,335.473,0.330731,817.453,337.428,0.516209
699.945,351.24,0.616209,699.903,643.093,0.199538,478.515,656.82,0.116561,0.0,0.0,0.0,0.0,0.0,0.0,966.339,629.392,0.108139,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,646.985,310.052,0.559595,756.745,312.02,0.646684,584.302,337.446,0.37136,821.362,349.224,0.29509
699.915,353.129,0.560418,709.676,645.029,0.212904,486.357,654.846,0.129834,0.0,0.0,0.0,0.0,0.0,0.0,966.34,631.337,0.102056,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,643.078,310.074,0.499412,756.695,317.857,0.627964,584.303,331.613,0.350916,815.515,339.417,0.379946
697.987,351.16,0.577755,711.68,648.943,0.224567,476.554,658.783,0.135173,0.0,0.0,0.0,0.0,0.0,0.0,964.393,637.237,0.152513,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,641.13,306.147,0.523388,752.783,313.978,0.588499,586.293,333.544,0.389475,811.616,333.579,0.464211
705.757,349.254,0.618547,711.634,647.029,0.216408,484.398,660.73,0.122015,0.0,0.0,0.0,0.0,0.0,0.0,884.106,494.259,0.0671707,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.931,304.2,0.54818,754.763,310.024,0.641923,584.289,335.5,0.323955,813.542,335.536,0.442768
695.921,351.125,0.661961,705.795,648.939,0.192292,480.486,670.514,0.124431,0.0,0.0,0.0,0.0,0.0,0.0,972.215,641.135,0.129067,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,643.071,304.171,0.5066,746.937,312.006,0.656051,586.231,329.633,0.38162,811.566,339.419,0.503909
697.951,353.199,0.645717,699.917,648.976,0.252755,468.724,676.38,0.160113,0.0,0.0,0.0,0.0,0.0,0.0,958.509,637.239,0.168706,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,641.16,310.026,0.465778,746.956,317.9,0.644011,586.257,335.507,0.386157,809.664,359.024,0.347516
696.031,351.17,0.667133,703.811,637.228,0.190943,492.246,645.06,0.087969,0.0,0.0,0.0,0.0,0.0,0.0,966.339,635.265,0.171712,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,641.127,310.039,0.531291,743.005,308.09,0.662965,586.301,335.497,0.360792,809.595,341.376,0.382946
694.052,353.129,0.592635,713.595,648.947,0.20754,490.268,670.508,0.0995787,0.0,0.0,0.0,0.0,0.0,0.0,964.387,635.26,0.116548,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,645.027,302.228,0.458607,744.92,308.087,0.621967,586.3,325.725,0.340231,809.647,335.534,0.377004
694.007,349.233,0.611014,711.648,646.968,0.246837,478.528,662.687,0.13048,0.0,0.0,0.0,0.0,0.0,0.0,958.509,633.319,0.191344,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,643.08,302.228,0.498407,746.934,306.191,0.687995,584.305,321.762,0.351617,813.527,335.54,0.503505
697.996,351.248,0.681974,707.727,645.045,0.214142,482.44,668.557,0.12588,0.0,0.0,0.0,0.0,0.0,0.0,964.404,633.302,0.158147,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,639.211,306.087,0.590268,756.691,310.049,0.659922,582.372,339.41,0.363825,821.316,337.447,0.406144
697.933,351.116,0.660796,701.865,647.007,0.185653,474.591,658.776,0.123804,0.0,0.0,0.0,0.0,0.0,0.0,966.358,635.268,0.181824,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,646.984,306.14,0.578737,756.718,313.98,0.617951,586.255,333.519,0.439554,817.465,337.516,0.444195
697.954,349.18,0.594502,707.741,648.934,0.208158,476.55,672.471,0.143889,0.0,0.0,0.0,0.0,0.0,0.0,972.218,631.33,0.138929,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,643.108,306.073,0.555016,750.839,304.204,0.636991,584.328,335.462,0.371961,819.367,335.5,0.501993
696.012,349.214,0.639553,707.753,648.978,0.225018,488.317,652.89,0.111665,0.0,0.0,0.0,0.0,0.0,0.0,968.315,637.203,0.173683,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.999,302.161,0.489851,746.977,306.207,0.639625,592.146,323.773,0.298552,809.63,337.506,0.424982
697.895,351.109,0.716517,697.96,648.961,0.235987,466.782,670.513,0.133448,0.0,0.0,0.0,0.0,0.0,0.0,878.18,500.059,0.0517543,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.926,304.157,0.548587,752.791,315.906,0.653404,586.277,325.7,0.349915,819.399,337.51,0.509641
699.925,351.209,0.682514,699.904,646.981,0.211041,476.565,656.819,0.120548,0.0,0.0,0.0,0.0,0.0,0.0,962.414,637.24,0.16614,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.895,304.16,0.568873,754.755,317.828,0.666431,584.339,325.727,0.35951,815.496,337.533,0.539222
696.037,353.083,0.684026,703.817,643.092,0.213786,488.319,650.918,0.102333,0.0,0.0,0.0,0.0,0.0,0.0,962.426,635.262,0.170128,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.897,304.178,0.55644,750.861,319.753,0.645815,584.341,331.562,0.333844,821.359,351.153,0.459665
699.934,353.117,0.578973,697.961,650.957,0.24334,474.604,662.697,0.169525,0.0,0.0,0.0,0.0,0.0,0.0,970.266,635.28,0.194919,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.993,306.169,0.538609,756.742,319.846,0.645851,586.288,333.521,0.328331,819.38,339.429,0.521498
699.927,353.118,0.581147,709.696,637.217,0.203368,494.201,647.016,0.103897,0.0,0.0,0.0,0.0,0.0,0.0,968.297,637.24,0.169195,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.991,310.085,0.498519,758.718,319.775,0.610948,588.225,335.531,0.425674,817.451,347.253,0.467726
695.946,351.212,0.603458,701.891,650.917,0.226516,478.511,656.806,0.144441,0.0,0.0,0.0,0.0,0.0,0.0,970.264,643.089,0.138321,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.933,306.182,0.475736,754.771,313.941,0.585661,588.251,331.6,0.342665,819.382,339.402,0.443256
695.987,349.26,0.667832,701.874,645.064,0.219701,484.402,650.95,0.122337,0.0,0.0,0.0,0.0,0.0,0.0,962.408,635.266,0.157265,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,643.11,306.091,0.474714,750.877,312.002,0.645859,586.243,329.622,0.309332,821.336,337.478,0.569021
698.007,349.204,0.685467,697.975,650.952,0.256414,474.593,662.694,0.155514,0.0,0.0,0.0,0.0,0.0,0.0,956.561,635.279,0.201016,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,647.037,306.102,0.617294,754.775,308.059,0.61674,588.228,333.531,0.426737,817.475,343.337,0.344938
699.943,353.171,0.575781,701.857,648.937,0.241067,476.584,658.779,0.133172,0.0,0.0,0.0,0.0,0.0,0.0,960.453,635.249,0.153967,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.965,310.048,0.492416,756.714,313.972,0.61789,590.181,337.449,0.352118,819.44,335.472,0.459079
701.853,351.21,0.525722,705.787,647.029,0.228766,468.736,668.561,0.158431,0.0,0.0,0.0,0.0,0.0,0.0,962.424,633.29,0.178748,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,645.044,315.897,0.507409,758.638,315.895,0.61439,592.159,349.192,0.319905,819.399,337.431,0.498185
697.943,351.223,0.6233,707.735,643.106,0.215433,474.597,666.598,0.148905,0.0,0.0,0.0,0.0,0.0,0.0,956.549,631.352,0.144801,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,646.984,304.145,0.504753,748.9,313.928,0.614248,584.318,333.54,0.400721,817.424,339.467,0.366416
695.98,351.133,0.696033,697.974,648.947,0.227636,478.536,674.422,0.125497,0.0,0.0,0.0,0.0,0.0,0.0,960.457,633.307,0.124409,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.99,300.255,0.515545,746.942,306.202,0.657031,584.34,321.819,0.367036,817.448,337.495,0.444084
697.946,351.11,0.648257,703.841,648.989,0.228451,474.591,662.685,0.173492,0.0,0.0,0.0,0.0,0.0,0.0,962.448,639.172,0.159607,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.961,304.108,0.553402,752.805,315.904,0.61897,588.199,327.657,0.342577,817.419,337.483,0.551486
695.975,349.175,0.64915,713.597,645.03,0.239457,474.6,656.809,0.147595,0.0,0.0,0.0,0.0,0.0,0.0,962.437,633.299,0.152903,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.931,300.232,0.537978,752.814,310.048,0.616092,588.22,325.716,0.344839,817.449,337.497,0.441177
697.968,351.238,0.624334,711.661,641.128,0.23408,462.875,664.647,0.209473,0.0,0.0,0.0,0.0,0.0,0.0,964.393,637.209,0.134729,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,645.02,306.135,0.523591,752.791,317.907,0.61396,584.337,329.616,0.365485,813.547,337.496,0.527566
697.911,353.14,0.657217,711.628,652.871,0.225906,472.645,678.325,0.136582,0.0,0.0,0.0,0.0,0.0,0.0,964.407,645.058,0.12398,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.929,310.035,0.52126,750.837,315.9,0.641077,588.263,337.444,0.352948,813.546,347.242,0.520388
696.025,351.149,0.652686,713.603,648.944,0.217317,476.574,676.399,0.130416,0.0,0.0,0.0,0.0,0.0,0.0,885.984,496.16,0.0674914,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.891,304.121,0.558842,752.804,315.878,0.620852,586.295,329.636,0.319663,811.612,339.457,0.437454
696.03,349.168,0.645086,709.707,646.975,0.209387,478.52,676.375,0.116992,0.0,0.0,0.0,0.0,0.0,0.0,962.42,635.266,0.110103,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,649.001,304.153,0.526635,756.715,312.014,0.630765,588.252,331.602,0.322499,817.447,339.463,0.518954
696.026,349.212,0.687518,699.928,641.145,0.165186,513.799,623.522,0.0655039,0.0,0.0,0.0,0.0,0.0,0.0,878.188,496.172,0.0920344,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.902,304.174,0.535451,758.684,319.901,0.670202,582.384,319.799,0.369427,813.566,349.242,0.487719
696.014,349.23,0.704719,699.921,648.966,0.193177,478.544,674.434,0.0925538,0.0,0.0,0.0,0.0,0.0,0.0,964.39,645.05,0.101988,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,647.014,302.176,0.548077,756.703,317.841,0.701233,584.302,319.799,0.342917,817.473,337.445,0.56132
695.987,347.226,0.623551,699.93,648.966,0.220907,474.601,676.394,0.132632,0.0,0.0,0.0,0.0,0.0,0.0,960.474,650.92,0.097645,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,637.226,304.121,0.542699,754.756,317.82,0.652641,580.427,323.774,0.354495,811.614,337.494,0.51784
694.047,347.284,0.656608,705.799,645.051,0.192739,482.454,670.516,0.0925022,0.0,0.0,0.0,0.0,0.0,0.0,944.8,629.384,0.0615639,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,641.143,298.315,0.569558,756.669,311.98,0.644729,580.402,319.847,0.354811,821.319,337.439,0.519728
696.0,347.231,0.663236,703.838,635.249,0.183804,494.203,650.934,0.0890171,0.0,0.0,0.0,0.0,0.0,0.0,893.871,498.124,0.0638914,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,639.208,306.099,0.526726,754.78,315.9,0.62717,588.198,337.489,0.385358,811.609,337.5,0.533305
696.01,345.303,0.655654,707.741,627.435,0.147512,527.502,609.794,0.069507,0.0,0.0,0.0,0.0,0.0,0.0,964.405,635.249,0.082252,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,641.141,304.161,0.542082,760.683,315.878,0.646687,588.201,333.541,0.326552,819.43,351.158,0.457204
699.928,345.338,0.601604,707.757,639.175,0.177195,492.248,650.939,0.0747114,0.0,0.0,0.0,0.0,0.0,0.0,964.404,645.047,0.106077,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,645.053,306.113,0.550144,760.6,317.869,0.677838,586.308,337.427,0.382865,817.444,339.473,0.510977
697.98,345.335,0.584122,707.725,645.03,0.214482,484.418,666.6,0.129118,0.0,0.0,0.0,0.0,0.0,0.0,964.402,645.055,0.0836345,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.929,304.198,0.584723,758.63,313.932,0.635897,586.289,325.715,0.362989,811.565,343.34,0.460456
697.974,349.175,0.642247,707.734,643.071,0.22623,478.545,674.44,0.142307,0.0,0.0,0.0,0.0,0.0,0.0,960.471,648.979,0.081455,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,639.195,308.077,0.615532,758.695,310.058,0.67419,588.192,337.492,0.373486,815.525,337.509,0.523366
701.869,343.382,0.676681,709.696,645.027,0.201364,488.325,660.731,0.109473,0.0,0.0,0.0,0.0,0.0,0.0,968.315,639.186,0.108885,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,650.904,302.169,0.611768,760.699,308.096,0.691967,590.195,331.562,0.410132,819.407,335.547,0.511322
699.896,357.075,0.519348,701.878,648.974,0.210122,455.03,674.449,0.190422,0.0,0.0,0.0,0.0,0.0,0.0,978.092,650.935,0.0852702,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.931,306.129,0.543854,746.914,306.076,0.59911,576.465,331.582,0.375826,815.52,337.462,0.433381
699.884,360.953,0.595431,705.777,650.943,0.183158,451.087,676.379,0.15579,0.0,0.0,0.0,0.0,0.0,0.0,976.135,650.909,0.0809078,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,648.915,306.218,0.643416,744.993,308.116,0.68373,580.377,333.561,0.455137,817.463,339.429,0.465415
