Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
666.639,507.875,0.681149,688.142,715.592,0.136398,335.532,680.272,0.233405,0.0,0.0,0.0,0.0,0.0,0.0,1011.43,697.966,0.163742,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.278,433.491,0.787861,744.904,429.456,0.825026,478.537,413.843,0.739305,823.418,400.233,0.787018
670.519,511.835,0.600093,680.268,715.615,0.0843054,331.594,684.268,0.15644,0.0,0.0,0.0,0.0,0.0,0.0,1009.45,707.761,0.0728934,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.143,439.355,0.692534,750.832,431.483,0.77602,484.405,415.899,0.651919,833.111,400.124,0.71692
672.49,507.937,0.60697,682.268,715.607,0.105441,331.59,686.189,0.160979,0.0,0.0,0.0,0.0,0.0,0.0,1003.57,705.805,0.0866061,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.102,441.323,0.697468,750.819,431.438,0.727342,490.23,419.752,0.638324,831.179,400.197,0.721578
670.508,509.838,0.616165,680.282,715.597,0.120209,333.545,684.246,0.199941,0.0,0.0,0.0,0.0,0.0,0.0,1005.53,707.76,0.0911479,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.108,443.231,0.713446,748.865,431.475,0.746704,486.336,417.814,0.652397,831.193,400.142,0.75382
676.387,505.931,0.585729,676.372,715.608,0.104233,335.513,684.226,0.185454,0.0,0.0,0.0,0.0,0.0,0.0,997.701,715.596,0.0710279,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.254,445.153,0.725867,746.924,431.508,0.734434,488.301,421.691,0.617321,831.183,402.173,0.707169
674.425,509.841,0.533757,678.312,715.614,0.0912483,335.489,684.244,0.178602,0.0,0.0,0.0,0.0,0.0,0.0,1001.6,715.593,0.0697873,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.18,445.146,0.725849,744.994,431.463,0.746727,486.364,421.736,0.617523,831.151,402.176,0.727059
670.533,515.724,0.558751,674.452,715.615,0.0846231,335.485,686.181,0.179237,0.0,0.0,0.0,0.0,0.0,0.0,991.802,715.6,0.0559639,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.231,445.18,0.717252,745.02,431.489,0.726835,488.298,425.6,0.614491,833.121,402.092,0.696676
668.543,517.677,0.58729,676.382,715.617,0.0870078,331.597,690.112,0.141763,0.0,0.0,0.0,0.0,0.0,0.0,991.8,715.591,0.0629015,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.082,447.205,0.750946,746.913,431.57,0.759866,486.336,427.611,0.639555,833.081,402.154,0.699482
666.61,515.755,0.555569,668.563,715.611,0.0695416,335.517,686.217,0.168964,0.0,0.0,0.0,0.0,0.0,0.0,991.8,715.602,0.0555296,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.159,447.174,0.755779,746.942,431.591,0.758251,486.352,425.626,0.63377,833.12,402.187,0.685724
664.638,521.602,0.558305,0.0,0.0,0.0,337.473,690.111,0.144603,0.0,0.0,0.0,0.0,0.0,0.0,989.869,715.604,0.0517744,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596.042,445.295,0.74638,744.977,431.584,0.774452,488.303,427.597,0.631765,831.198,404.097,0.703705
664.673,523.555,0.551188,670.535,715.608,0.0519642,333.544,692.072,0.147625,0.0,0.0,0.0,0.0,0.0,0.0,985.929,715.604,0.0563181,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.113,447.193,0.723169,745.023,433.531,0.720935,488.322,427.595,0.643536,831.186,409.982,0.66202
664.619,523.523,0.511748,0.0,0.0,0.0,333.56,694.039,0.119012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.111,447.186,0.735461,744.995,435.458,0.703421,488.321,429.503,0.661947,833.128,413.829,0.669178
666.585,523.616,0.527119,676.383,715.614,0.0648259,339.417,694.023,0.0987018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.009,445.242,0.737382,745.04,433.514,0.767725,488.347,429.526,0.660683,831.18,411.845,0.669612
668.549,517.728,0.480118,668.558,715.62,0.0866652,337.459,690.112,0.0932113,0.0,0.0,0.0,0.0,0.0,0.0,901.707,715.618,0.0516538,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.931,445.189,0.726073,746.978,431.581,0.755189,490.229,427.597,0.623591,835.062,411.864,0.688067
666.596,519.681,0.494926,0.0,0.0,0.0,337.49,692.091,0.0922488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.891,445.29,0.760917,746.913,431.498,0.738056,490.249,429.516,0.664895,833.13,413.863,0.705267
670.528,519.683,0.552287,676.402,715.617,0.118084,335.527,692.089,0.130384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.121,445.293,0.752932,748.889,433.431,0.73864,488.349,429.529,0.648804,835.04,413.899,0.661787
674.428,523.522,0.57114,0.0,0.0,0.0,333.532,690.119,0.168279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.031,445.268,0.79675,748.916,433.478,0.743151,488.346,429.487,0.673471,835.083,413.799,0.74262
668.574,523.602,0.582964,678.316,715.613,0.0791606,335.519,692.076,0.14487,0.0,0.0,0.0,0.0,0.0,0.0,995.719,715.597,0.0677798,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.95,447.107,0.788716,750.844,435.403,0.735653,492.18,429.588,0.674509,835.123,413.853,0.779925
668.575,521.603,0.570065,676.373,715.615,0.0881806,333.552,690.112,0.143601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.981,445.243,0.748154,750.827,433.492,0.739783,492.24,429.57,0.654227,835.049,413.837,0.732231
666.604,511.815,0.529486,690.109,715.611,0.0532904,333.543,692.061,0.154217,0.0,0.0,0.0,0.0,0.0,0.0,991.831,715.595,0.0740398,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596.067,445.233,0.730104,746.968,433.452,0.724137,490.277,429.506,0.641014,835.046,411.937,0.724252
670.524,513.768,0.543167,0.0,0.0,0.0,333.551,688.17,0.163405,0.0,0.0,0.0,0.0,0.0,0.0,991.802,715.589,0.0661778,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.044,445.16,0.739624,748.858,431.564,0.748727,490.256,427.572,0.640205,835.032,411.926,0.741265
670.511,513.81,0.574479,0.0,0.0,0.0,335.506,688.138,0.178439,0.0,0.0,0.0,0.0,0.0,0.0,991.819,715.591,0.0631786,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596.061,443.233,0.712061,748.881,431.615,0.753595,486.368,425.656,0.615635,833.138,409.986,0.704426
670.537,511.851,0.57046,670.541,715.612,0.067024,333.557,690.106,0.152306,0.0,0.0,0.0,0.0,0.0,0.0,993.768,715.585,0.0686288,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.946,443.28,0.738341,748.858,433.478,0.760991,488.319,427.595,0.643355,833.094,413.77,0.77033
674.417,509.929,0.610028,0.0,0.0,0.0,333.565,690.122,0.133216,0.0,0.0,0.0,0.0,0.0,0.0,993.782,715.583,0.0681743,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.018,443.21,0.730967,746.979,431.594,0.772514,488.312,423.696,0.638095,833.16,411.87,0.750795
668.599,517.676,0.554745,676.38,715.621,0.0973624,335.509,688.161,0.146156,0.0,0.0,0.0,0.0,0.0,0.0,995.732,715.59,0.0606251,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.901,445.155,0.724042,744.968,431.452,0.700942,490.257,427.583,0.640087,831.203,409.92,0.719133
668.548,515.723,0.582537,0.0,0.0,0.0,335.529,686.199,0.182241,0.0,0.0,0.0,0.0,0.0,0.0,995.723,715.589,0.0556929,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.952,447.226,0.70134,743.059,419.758,0.651536,490.253,427.597,0.621238,831.181,406.029,0.708979
666.623,517.729,0.545705,680.284,715.613,0.07315,333.563,688.162,0.166706,0.0,0.0,0.0,0.0,0.0,0.0,995.729,715.589,0.0787872,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.973,445.145,0.70394,743.043,421.714,0.637827,488.341,425.643,0.631253,829.232,402.191,0.723948
668.552,515.726,0.577347,684.225,715.618,0.0913597,335.488,686.225,0.160343,0.0,0.0,0.0,0.0,0.0,0.0,993.751,705.802,0.0621704,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596.1,435.469,0.67154,744.939,431.427,0.728605,486.36,423.642,0.611598,827.296,406.044,0.718642
668.543,507.931,0.600048,682.276,715.616,0.0856679,333.55,686.216,0.163243,0.0,0.0,0.0,0.0,0.0,0.0,993.751,715.588,0.0603235,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.174,431.57,0.706515,743.063,427.508,0.714248,488.293,423.643,0.619212,827.224,406.041,0.745079
666.593,496.176,0.620045,680.302,715.616,0.109955,333.553,688.167,0.145207,0.0,0.0,0.0,0.0,0.0,0.0,987.912,715.586,0.0621498,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.279,431.472,0.769151,742.974,419.734,0.727037,486.334,423.662,0.634446,825.294,404.083,0.747064
668.552,494.157,0.624411,680.31,715.588,0.146297,333.539,688.172,0.168892,0.0,0.0,0.0,0.0,0.0,0.0,985.941,715.587,0.0513869,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.294,427.592,0.714927,741.026,415.918,0.764028,486.365,421.734,0.613711,823.407,402.142,0.778993
662.655,486.364,0.601118,682.282,715.611,0.114558,331.588,690.105,0.153558,0.0,0.0,0.0,0.0,0.0,0.0,991.821,715.585,0.0714033,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.234,419.743,0.729723,742.921,413.834,0.764742,484.406,417.847,0.658272,823.336,402.156,0.787279
662.697,476.605,0.575726,692.071,715.592,0.157675,331.581,688.18,0.145656,0.0,0.0,0.0,0.0,0.0,0.0,993.762,715.589,0.0580189,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.295,415.831,0.804602,733.2,404.046,0.730633,484.394,421.748,0.632074,823.26,402.102,0.806459
662.643,466.785,0.622687,692.056,697.994,0.209087,329.631,690.099,0.150846,0.0,0.0,0.0,0.0,0.0,0.0,993.772,715.587,0.0756201,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.304,411.923,0.798964,735.163,400.188,0.756197,482.435,419.733,0.644976,821.368,400.182,0.83716
652.906,464.818,0.621789,692.056,699.944,0.184257,331.599,686.225,0.162124,0.0,0.0,0.0,0.0,0.0,0.0,991.831,715.593,0.0585559,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.314,406.061,0.725123,731.233,398.191,0.775738,482.477,419.733,0.651534,821.298,398.264,0.81528
660.699,460.838,0.597122,694.024,699.928,0.175803,329.648,686.191,0.181432,0.0,0.0,0.0,0.0,0.0,0.0,870.375,664.668,0.0712333,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.349,400.226,0.715549,729.328,396.204,0.775092,480.543,417.787,0.649749,819.441,398.137,0.77025
660.733,453.08,0.575434,688.133,697.975,0.193151,331.593,686.209,0.161845,0.0,0.0,0.0,0.0,0.0,0.0,870.347,666.605,0.0506452,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.31,400.183,0.759978,727.408,394.235,0.781667,482.452,417.798,0.667787,819.375,398.156,0.766209
658.751,449.163,0.609313,684.226,697.939,0.192513,329.649,686.182,0.167763,0.0,0.0,0.0,0.0,0.0,0.0,989.861,715.591,0.058536,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.416,398.235,0.711343,729.271,388.393,0.745516,482.43,417.766,0.674596,819.393,398.12,0.754444
656.808,449.13,0.611426,686.203,697.966,0.197667,327.678,686.229,0.154314,0.0,0.0,0.0,0.0,0.0,0.0,901.694,715.606,0.051637,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.351,398.268,0.757762,729.307,386.48,0.761715,482.466,415.903,0.689132,819.384,398.149,0.761317
656.79,447.162,0.618582,690.096,697.938,0.204381,331.601,684.255,0.171163,0.0,0.0,0.0,0.0,0.0,0.0,985.931,715.598,0.0555305,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.342,398.18,0.736146,729.272,384.589,0.780104,482.48,415.9,0.677294,819.371,396.268,0.750422
652.901,449.161,0.55389,684.265,695.975,0.224233,329.642,684.277,0.155894,0.0,0.0,0.0,0.0,0.0,0.0,868.372,664.641,0.0829204,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.317,398.158,0.764513,729.266,384.536,0.793131,482.435,415.878,0.702696,817.423,396.215,0.730027
650.958,449.18,0.616741,690.101,697.941,0.195977,329.637,686.208,0.161189,0.0,0.0,0.0,0.0,0.0,0.0,868.407,662.706,0.0644389,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.384,398.156,0.761993,729.314,384.51,0.772703,480.537,415.897,0.685868,819.361,394.238,0.728992
650.884,449.124,0.659681,692.072,697.972,0.17684,329.637,686.181,0.174299,0.0,0.0,0.0,0.0,0.0,0.0,868.392,664.637,0.0507582,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.408,398.127,0.735245,729.327,384.474,0.781357,482.481,415.866,0.6899,819.4,394.249,0.727666
650.983,449.144,0.593513,688.17,697.952,0.185182,327.66,688.149,0.151299,0.0,0.0,0.0,0.0,0.0,0.0,985.93,715.598,0.0500483,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576.503,396.215,0.712795,729.347,384.53,0.778009,482.422,415.833,0.672393,819.368,392.324,0.732737
654.849,443.269,0.673501,686.193,697.929,0.186201,327.666,688.18,0.136701,0.0,0.0,0.0,0.0,0.0,0.0,866.438,660.729,0.0563728,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.358,396.182,0.723831,729.341,384.511,0.789087,482.46,415.85,0.673098,819.345,394.252,0.736468
658.748,441.294,0.616064,690.11,697.94,0.179173,327.688,686.206,0.165366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.347,396.204,0.71052,729.344,382.595,0.750336,480.544,415.853,0.685806,819.392,390.401,0.737449
652.864,445.187,0.625769,690.098,696.003,0.200878,325.736,684.271,0.160151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.334,396.258,0.708428,729.278,384.518,0.780907,482.462,415.797,0.664174,819.41,394.263,0.742986
654.826,445.186,0.604485,688.171,696.004,0.21399,327.684,684.25,0.181963,0.0,0.0,0.0,0.0,0.0,0.0,870.36,662.675,0.0609,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.401,394.278,0.703186,729.29,382.616,0.786387,482.442,415.811,0.673573,819.396,390.373,0.754106
656.814,443.227,0.618096,684.24,697.913,0.197476,325.716,686.208,0.152997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.338,390.402,0.692902,729.229,382.559,0.799014,482.45,413.852,0.659214,817.486,388.454,0.746058
654.86,443.223,0.604779,686.219,695.997,0.218872,329.647,684.265,0.153512,0.0,0.0,0.0,0.0,0.0,0.0,870.39,660.73,0.0802242,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.388,390.359,0.720307,729.307,382.505,0.780226,482.446,413.909,0.664081,819.393,388.404,0.737756
652.916,447.221,0.580144,695.949,699.91,0.176723,323.765,688.171,0.127104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.305,390.353,0.702679,729.29,382.58,0.789878,480.55,413.844,0.672671,819.387,388.396,0.755716
656.801,445.187,0.616793,693.997,697.947,0.189988,323.766,686.19,0.162851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.356,388.408,0.684926,729.299,384.42,0.798025,480.528,413.874,0.662833,819.374,386.512,0.758532
652.894,445.265,0.638797,695.967,697.985,0.192149,321.813,686.204,0.154281,0.0,0.0,0.0,0.0,0.0,0.0,993.781,699.893,0.0656104,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.371,392.345,0.721277,729.26,384.404,0.811177,482.451,413.848,0.69432,819.42,388.392,0.757509
662.647,433.46,0.612914,690.093,697.945,0.196684,325.708,684.247,0.154275,0.0,0.0,0.0,0.0,0.0,0.0,989.862,715.583,0.0607973,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.429,390.352,0.699567,729.302,382.584,0.787157,480.495,413.819,0.68962,819.374,388.41,0.760767
656.817,441.303,0.621227,686.187,697.914,0.199459,321.813,686.178,0.162863,0.0,0.0,0.0,0.0,0.0,0.0,991.808,699.91,0.0529011,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.426,390.371,0.694435,727.38,382.564,0.792934,478.601,413.836,0.688958,819.362,388.412,0.751631
658.756,439.322,0.584047,692.052,697.962,0.178571,323.747,684.276,0.155392,0.0,0.0,0.0,0.0,0.0,0.0,991.826,715.584,0.0559999,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.322,388.427,0.722716,729.275,380.581,0.773642,480.456,413.85,0.70955,817.441,386.524,0.755391
652.885,445.221,0.598719,693.998,697.908,0.191572,321.821,684.268,0.160078,0.0,0.0,0.0,0.0,0.0,0.0,993.766,715.582,0.0616784,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.258,386.441,0.748023,729.266,380.508,0.77285,480.504,413.839,0.676441,819.422,386.461,0.7676
652.904,445.253,0.580095,694.007,699.916,0.163919,321.822,684.268,0.168199,0.0,0.0,0.0,0.0,0.0,0.0,987.907,715.583,0.0531447,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.336,384.531,0.704795,727.402,376.664,0.740417,482.431,413.878,0.684638,819.422,384.588,0.767558
658.782,435.423,0.593768,693.995,701.889,0.145138,321.816,686.184,0.159514,0.0,0.0,0.0,0.0,0.0,0.0,991.798,701.863,0.0597585,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.332,384.508,0.695964,729.295,374.716,0.728059,482.426,413.874,0.666421,819.434,386.421,0.767424
654.828,445.193,0.58719,686.219,697.954,0.184522,323.754,686.186,0.153825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.418,384.532,0.709428,731.245,370.805,0.698359,480.485,411.909,0.681448,819.428,386.422,0.756314
656.797,441.286,0.542884,694.034,697.954,0.189712,323.743,686.207,0.140612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.474,384.482,0.720011,733.186,370.759,0.689973,480.474,411.876,0.667512,819.407,384.554,0.749978
658.772,433.509,0.535963,692.063,697.964,0.181481,319.86,686.206,0.131535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.373,384.433,0.725072,727.383,370.793,0.736064,480.495,413.808,0.671638,817.484,384.555,0.745267
