Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
380.302,192.363,0.812468,401.196,360.717,0.226526,215.86,339.863,0.357979,0.0,0.0,0.0,0,0,0,587.835,359.403,0.118149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.159,160.989,0.853897,415.54,150.593,0.831562,305.891,170.174,0.683177,462.526,155.803,0.724738
380.31,191.052,0.792818,398.571,360.708,0.253028,214.556,341.164,0.364386,0.0,0.0,0.0,0,0,0,553.896,377.698,0.0846389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.905,160.964,0.849819,414.238,150.581,0.85984,305.867,170.151,0.691499,462.534,153.232,0.74422
379.012,192.338,0.778438,389.43,360.728,0.266348,215.871,339.873,0.392416,0.0,0.0,0.0,0,0,0,549.973,377.695,0.0761588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.845,158.436,0.818168,412.971,151.868,0.833328,303.296,164.959,0.666693,462.517,151.962,0.714795
380.259,192.332,0.741305,392.073,359.441,0.26233,221.06,338.565,0.370305,149.295,452.103,0.0602808,0,0,0,552.594,384.221,0.0820541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.853,159.711,0.792455,415.547,150.649,0.775862,305.878,168.874,0.652181,462.539,153.211,0.71043
380.311,192.343,0.784788,394.662,362.028,0.252101,215.862,339.858,0.369961,0.0,0.0,0.0,0,0,0,598.275,360.717,0.112011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.133,161.018,0.826959,415.564,151.893,0.800381,305.871,168.886,0.693693,463.769,153.215,0.752066
380.307,192.322,0.799031,392.061,363.331,0.239656,214.544,341.173,0.367293,0.0,0.0,0.0,0,0,0,596.955,364.637,0.15401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.176,161.0,0.858938,415.542,151.852,0.825626,305.869,170.134,0.711166,462.541,153.224,0.740023
380.291,192.316,0.798967,395.967,360.714,0.24036,215.852,339.848,0.398082,150.618,448.183,0.0918573,0,0,0,595.652,358.13,0.057152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.129,160.986,0.851939,414.268,150.603,0.837864,304.602,167.568,0.676022,462.529,153.221,0.743985
380.284,192.35,0.802103,405.104,362.034,0.231362,214.57,341.138,0.370589,0.0,0.0,0.0,0,0,0,553.896,384.217,0.0874181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.872,160.985,0.851085,414.274,150.582,0.828028,304.612,170.147,0.689493,462.537,153.217,0.738508
380.295,192.324,0.788302,398.583,362.047,0.227851,215.847,341.135,0.371647,151.888,448.164,0.0855588,0,0,0,587.823,364.642,0.0984294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.898,161.009,0.856651,414.233,150.612,0.862267,305.865,170.169,0.693745,462.535,153.237,0.724256
380.296,192.351,0.80015,397.279,360.726,0.240345,214.553,339.85,0.415323,0.0,0.0,0.0,0,0,0,587.814,359.419,0.10138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.875,161.018,0.876289,414.257,150.626,0.854715,305.862,170.174,0.699551,462.542,154.535,0.709095
380.299,192.317,0.795401,392.038,360.71,0.256042,214.557,338.539,0.409832,150.618,444.24,0.172417,0,0,0,546.05,385.531,0.0783788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.886,161.009,0.862642,414.246,150.617,0.845291,305.898,171.472,0.716158,462.516,153.232,0.744353
379.021,192.348,0.77583,401.181,359.434,0.255968,215.876,339.859,0.385264,150.584,452.096,0.0663,0,0,0,572.159,362.026,0.0998195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.89,160.992,0.851764,414.242,150.641,0.855182,305.882,171.437,0.71017,462.555,153.22,0.760072
380.292,192.36,0.776202,392.064,362.037,0.251856,215.854,339.882,0.393097,149.281,452.096,0.0815078,0,0,0,557.812,385.523,0.0918586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.875,161.003,0.855051,414.241,151.853,0.854863,305.883,171.45,0.71671,462.535,153.237,0.726129
380.331,192.314,0.792129,402.489,359.43,0.219927,214.529,339.869,0.403504,0.0,0.0,0.0,0,0,0,596.95,360.707,0.139709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.859,160.999,0.86375,414.238,150.649,0.851707,305.907,171.5,0.726283,462.532,153.248,0.730784
380.296,192.348,0.818637,399.879,359.418,0.234588,214.552,341.141,0.384644,0.0,0.0,0.0,0,0,0,595.662,360.72,0.131036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.858,161.017,0.862242,414.278,150.651,0.841703,305.889,171.442,0.720037,462.531,153.209,0.73099
380.257,192.347,0.791361,395.969,360.741,0.244113,214.564,339.846,0.38631,0.0,0.0,0.0,0,0,0,553.897,397.275,0.0884887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.848,161.005,0.877494,414.264,150.638,0.850667,305.865,171.434,0.716328,462.538,153.216,0.74924
380.31,192.343,0.803852,393.373,355.515,0.246985,214.551,339.845,0.379508,0.0,0.0,0.0,0,0,0,594.34,359.414,0.125877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.893,161.013,0.868399,412.994,150.636,0.866231,305.885,170.193,0.698969,462.525,153.24,0.736073
380.296,192.336,0.794999,403.812,360.737,0.251992,214.571,339.875,0.375934,146.696,454.728,0.052427,0,0,0,596.962,360.738,0.17016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.874,161.018,0.871572,414.239,151.839,0.862648,305.906,171.422,0.713762,462.539,151.958,0.758196
380.262,192.36,0.78564,403.809,363.329,0.242952,214.57,339.855,0.403158,149.276,446.875,0.0798413,0,0,0,596.951,360.758,0.165103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.871,161.038,0.876402,414.269,151.856,0.834168,305.874,170.176,0.698543,462.518,153.193,0.737383
380.278,192.353,0.798346,397.268,359.424,0.26318,214.538,339.847,0.403546,0.0,0.0,0.0,0,0,0,591.738,355.497,0.117886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.851,162.292,0.869768,414.226,151.959,0.826482,305.863,170.177,0.712849,462.541,153.211,0.735841
379.016,192.348,0.7761,398.573,360.718,0.247282,214.56,338.558,0.392973,0.0,0.0,0.0,0,0,0,594.35,360.736,0.198371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.829,161.086,0.865124,414.241,153.187,0.800847,304.607,168.841,0.672144,462.528,154.508,0.724158
379.01,192.339,0.774917,401.189,360.727,0.236868,215.853,339.858,0.378835,0.0,0.0,0.0,0,0,0,595.649,360.748,0.114122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.851,162.334,0.869171,414.218,151.958,0.817023,304.588,168.845,0.662494,462.525,153.232,0.739002
379.013,192.336,0.786371,393.355,359.427,0.245782,213.261,341.165,0.379902,0.0,0.0,0.0,0,0,0,591.746,352.894,0.0865488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.858,162.297,0.859202,412.965,151.962,0.826128,303.32,166.253,0.666837,462.52,153.228,0.749046
380.266,192.36,0.790111,401.176,360.709,0.250558,215.856,339.83,0.379815,0.0,0.0,0.0,0,0,0,549.979,381.613,0.0933107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.832,161.075,0.865769,414.239,151.972,0.803214,304.595,167.554,0.671844,462.518,153.223,0.741884
379.021,192.382,0.774667,402.482,360.737,0.234136,215.853,339.879,0.365895,0.0,0.0,0.0,0,0,0,586.524,359.425,0.0782505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.852,162.296,0.861585,414.236,151.964,0.806111,304.585,166.243,0.649611,462.53,153.194,0.744191
378.987,192.356,0.760479,399.878,362.035,0.238438,213.263,339.849,0.401832,147.984,452.081,0.0587616,0,0,0,589.13,360.748,0.108848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.819,162.308,0.868675,414.235,151.933,0.81025,303.311,166.262,0.653467,462.545,153.24,0.737727
379.012,192.396,0.784217,398.584,362.032,0.227915,214.538,339.852,0.395323,0.0,0.0,0.0,0,0,0,581.298,362.024,0.0801408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.826,162.309,0.865246,412.995,151.953,0.810325,304.581,166.236,0.649321,462.507,153.212,0.717131
380.251,192.4,0.774016,399.877,359.403,0.250081,214.563,339.843,0.395223,0.0,0.0,0.0,0,0,0,596.944,360.716,0.145667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.828,162.322,0.86707,412.991,151.963,0.814392,304.596,167.572,0.672359,462.506,153.241,0.726589
378.975,192.342,0.757779,398.57,360.72,0.23671,214.545,339.88,0.400268,0.0,0.0,0.0,0,0,0,589.145,358.126,0.110043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.811,161.079,0.874409,412.981,151.897,0.82075,304.608,167.573,0.6817,462.518,154.502,0.717425
380.255,192.322,0.768984,402.482,359.409,0.235775,214.554,339.859,0.393261,0.0,0.0,0.0,0,0,0,564.328,373.779,0.101389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.826,161.026,0.855508,412.99,151.879,0.835688,304.602,168.858,0.667987,462.552,151.931,0.747971
380.254,192.316,0.802745,410.321,360.736,0.231906,214.571,339.874,0.375183,0.0,0.0,0.0,0,0,0,591.751,360.724,0.162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.862,161.014,0.868345,412.941,150.655,0.878219,305.88,171.453,0.707918,462.5,154.511,0.719469
380.261,192.335,0.799386,402.502,359.427,0.237933,214.542,341.142,0.37207,0.0,0.0,0.0,0,0,0,573.475,362.035,0.080428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.856,161.036,0.90258,412.998,150.628,0.861128,304.575,168.883,0.671888,462.523,153.214,0.767807
378.995,192.312,0.765884,401.175,359.395,0.262974,214.535,341.154,0.383996,150.574,450.791,0.0810877,0,0,0,585.214,358.115,0.106586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.866,161.026,0.886565,412.976,150.625,0.860563,304.598,170.155,0.687276,462.505,153.249,0.754096
380.285,192.332,0.806266,398.586,360.71,0.240702,214.56,339.858,0.371063,0.0,0.0,0.0,0,0,0,587.827,362.039,0.0928973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.869,160.992,0.874672,412.961,150.615,0.872325,304.579,170.143,0.693661,462.485,153.208,0.725752
