Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
364.722,285.499,0.753553,362.169,436.279,0.320651,211.375,440.096,0.320831,0.0,0.0,0.0,0.0,0.0,0.0,524.446,431.168,0.366661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.142,259.904,0.857468,395.394,261.186,0.808783,294.454,281.658,0.802729,424.763,276.535,0.703053
364.704,286.77,0.751839,364.698,436.285,0.315249,211.363,441.368,0.324944,0.0,0.0,0.0,0.0,0.0,0.0,524.433,431.157,0.359268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.119,259.926,0.85433,395.425,261.178,0.806531,295.689,281.686,0.785977,424.736,276.517,0.717033
363.421,281.647,0.808408,363.461,437.543,0.305534,211.352,440.12,0.333222,0.0,0.0,0.0,0.0,0.0,0.0,524.436,432.446,0.349215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.596,258.661,0.840532,392.811,259.917,0.849396,295.691,281.667,0.769067,423.545,275.267,0.682532
363.423,280.309,0.825828,365.98,437.573,0.305598,210.114,441.368,0.329545,0.0,0.0,0.0,0.0,0.0,0.0,524.44,432.431,0.364123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.864,258.645,0.834249,392.766,258.652,0.843187,294.451,281.627,0.776519,423.518,276.542,0.699952
359.593,276.515,0.755706,365.998,438.836,0.283242,210.103,440.121,0.338281,0.0,0.0,0.0,0.0,0.0,0.0,526.985,433.717,0.352217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.735,254.783,0.855148,386.427,256.071,0.795852,293.167,281.611,0.828035,422.227,273.966,0.711519
351.971,271.414,0.844616,363.431,436.301,0.291295,211.381,443.96,0.292012,0.0,0.0,0.0,0.0,0.0,0.0,465.699,360.832,0.0583163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.83,251.025,0.850858,381.291,250.926,0.827512,290.615,281.638,0.771832,418.366,263.77,0.645849
351.866,271.405,0.832179,365.983,436.303,0.29444,217.75,445.192,0.254973,0.0,0.0,0.0,0.0,0.0,0.0,465.652,359.597,0.0622599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.56,252.227,0.861997,377.486,249.719,0.790452,289.303,280.342,0.673565,414.527,267.585,0.697759
346.811,271.464,0.813233,363.446,435.024,0.301009,226.687,443.945,0.229449,0.0,0.0,0.0,0.0,0.0,0.0,473.318,353.234,0.10593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.721,254.809,0.792336,373.634,249.708,0.851282,286.738,281.62,0.663893,411.991,268.842,0.691565
344.283,273.976,0.810806,363.429,435.03,0.302451,219.039,445.231,0.249975,0.0,0.0,0.0,0.0,0.0,0.0,472.036,354.488,0.0833826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.15,257.342,0.782502,372.396,250.954,0.858078,284.214,286.738,0.582789,412.009,267.593,0.704609
344.286,273.976,0.810811,363.413,435.024,0.305196,219.023,445.232,0.253969,0.0,0.0,0.0,0.0,0.0,0.0,466.946,357.02,0.0806402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.152,257.343,0.782194,372.397,250.945,0.859375,284.211,286.74,0.582294,412.008,267.588,0.705315
343.038,275.242,0.803679,363.421,436.3,0.303895,215.206,446.487,0.267343,0.0,0.0,0.0,0.0,0.0,0.0,518.079,436.279,0.271063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.586,258.637,0.80441,372.373,250.925,0.84334,282.916,284.22,0.593032,411.95,266.328,0.659381
343.014,275.242,0.803147,363.442,437.543,0.298461,217.746,445.244,0.251311,0.0,0.0,0.0,0.0,0.0,0.0,466.934,355.757,0.0525622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.586,259.858,0.824836,371.099,250.924,0.829597,281.67,289.283,0.680338,410.684,266.328,0.613172
343.0,276.513,0.807944,362.143,435.021,0.305429,227.969,442.654,0.228051,0.0,0.0,0.0,0.0,0.0,0.0,464.399,358.307,0.0549036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.63,258.645,0.797061,371.108,250.96,0.820864,281.69,280.345,0.525238,410.691,267.581,0.641702
343.0,276.513,0.807943,362.144,435.029,0.302308,227.964,442.655,0.22665,0.0,0.0,0.0,0.0,0.0,0.0,464.401,358.307,0.0549759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.63,258.645,0.797059,371.108,250.96,0.820898,281.69,280.345,0.525294,410.691,267.581,0.641715
343.0,276.513,0.807941,362.144,435.029,0.302309,227.965,442.655,0.22665,0.0,0.0,0.0,0.0,0.0,0.0,464.401,358.307,0.0549759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.63,258.645,0.797089,371.108,250.96,0.820893,281.69,280.346,0.525205,410.691,267.581,0.641716
344.245,277.801,0.804575,360.886,436.259,0.318433,216.473,446.516,0.280076,0.0,0.0,0.0,0.0,0.0,0.0,518.058,436.296,0.262082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.89,259.911,0.850412,369.837,249.714,0.819061,281.627,289.309,0.711616,405.623,267.564,0.606539
343.009,280.359,0.834253,362.18,436.286,0.307728,215.19,446.503,0.264736,0.0,0.0,0.0,0.0,0.0,0.0,515.516,437.573,0.243088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.616,262.457,0.847125,368.554,250.945,0.814145,281.598,290.583,0.752491,405.61,266.307,0.581921
343.01,280.363,0.829547,362.175,436.291,0.305692,213.915,446.522,0.265115,0.0,0.0,0.0,0.0,0.0,0.0,515.526,437.565,0.247468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.618,262.459,0.847512,368.554,250.939,0.814395,281.6,290.58,0.755571,405.618,266.301,0.583582
343.01,280.363,0.829839,362.176,436.292,0.30561,213.915,446.522,0.265458,0.0,0.0,0.0,0.0,0.0,0.0,515.526,437.565,0.247631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.618,262.459,0.847367,368.552,250.941,0.813795,281.6,290.58,0.755859,405.614,266.304,0.583601
343.01,280.363,0.829839,362.176,436.291,0.30561,213.915,446.522,0.265458,0.0,0.0,0.0,0.0,0.0,0.0,515.526,437.565,0.247633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.618,262.459,0.847367,368.552,250.941,0.813795,281.6,290.58,0.755859,405.614,266.304,0.583601
343.01,280.363,0.829839,362.176,436.291,0.30561,213.915,446.522,0.265458,0.0,0.0,0.0,0.0,0.0,0.0,515.526,437.565,0.247633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.618,262.459,0.847367,368.552,250.941,0.813795,281.6,290.58,0.755859,405.614,266.304,0.583601
343.01,280.363,0.829839,362.176,436.291,0.30561,213.915,446.522,0.265458,0.0,0.0,0.0,0.0,0.0,0.0,515.526,437.565,0.247633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.618,262.459,0.847367,368.552,250.941,0.813795,281.6,290.58,0.755859,405.614,266.304,0.583601
343.01,280.363,0.829839,362.176,436.291,0.30561,213.915,446.522,0.265458,0.0,0.0,0.0,0.0,0.0,0.0,515.526,437.565,0.247633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.618,262.459,0.847367,368.552,250.941,0.813795,281.6,290.58,0.755859,405.614,266.304,0.583601
343.01,280.363,0.829839,362.176,436.291,0.30561,213.915,446.522,0.265458,0.0,0.0,0.0,0.0,0.0,0.0,515.526,437.565,0.247633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.618,262.459,0.847367,368.552,250.941,0.813795,281.6,290.58,0.755859,405.614,266.304,0.583601
344.24,280.38,0.832397,362.137,436.295,0.300964,215.197,446.501,0.222533,0.0,0.0,0.0,0.0,0.0,0.0,515.513,437.563,0.255366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.859,261.228,0.85375,369.82,250.923,0.823134,280.373,289.32,0.783123,405.612,266.309,0.605104
357.055,286.759,0.772247,364.725,436.28,0.288549,221.577,443.924,0.231686,0.0,0.0,0.0,0.0,0.0,0.0,518.082,432.443,0.349343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.179,261.228,0.871243,383.938,259.855,0.800658,289.328,285.483,0.774363,420.946,270.116,0.705719
357.054,286.769,0.778919,364.716,436.259,0.295035,221.597,442.674,0.232518,0.0,0.0,0.0,0.0,0.0,0.0,518.07,432.442,0.348349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.178,261.236,0.871095,383.934,259.852,0.799777,289.322,285.47,0.771095,420.938,270.113,0.707569
357.043,286.77,0.780187,364.715,435.03,0.294747,222.855,442.664,0.230956,0.0,0.0,0.0,0.0,0.0,0.0,518.07,432.442,0.349048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.174,261.229,0.871961,383.93,259.852,0.801275,289.32,285.458,0.770894,420.94,270.111,0.708062
363.407,290.538,0.787154,364.725,431.162,0.305343,240.749,429.885,0.225605,0.0,0.0,0.0,0.0,0.0,0.0,520.603,427.34,0.341769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.025,261.183,0.841968,391.522,261.219,0.78301,290.595,282.906,0.753813,422.229,276.53,0.489594
363.451,289.31,0.78171,363.455,431.164,0.30359,235.636,429.893,0.22098,0.0,0.0,0.0,0.0,0.0,0.0,519.356,428.595,0.336912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.046,261.163,0.834976,391.529,261.249,0.764299,290.606,281.678,0.765503,422.224,279.072,0.453595
363.467,290.602,0.786077,364.715,431.178,0.288749,242.032,427.34,0.224955,0.0,0.0,0.0,0.0,0.0,0.0,519.335,428.611,0.343467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.069,261.229,0.807772,392.779,263.759,0.760962,290.625,281.654,0.778089,423.461,281.648,0.480319
364.701,293.137,0.729325,363.421,433.709,0.286768,234.367,432.44,0.224126,0.0,0.0,0.0,0.0,0.0,0.0,519.339,428.599,0.329552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.765,263.755,0.745761,394.093,263.733,0.708619,291.866,281.68,0.790018,423.459,277.805,0.377737
364.715,291.906,0.735594,363.415,432.43,0.304178,236.918,431.159,0.228535,0.0,0.0,0.0,0.0,0.0,0.0,519.333,424.813,0.329538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.308,262.507,0.749301,394.066,262.515,0.727881,291.866,281.69,0.795821,422.234,279.062,0.440894
364.721,291.909,0.731865,363.409,432.423,0.303518,236.923,431.156,0.228075,0.0,0.0,0.0,0.0,0.0,0.0,519.328,424.811,0.328917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.311,262.506,0.748141,394.071,262.518,0.723503,291.867,281.69,0.796689,422.224,277.818,0.428466
363.427,291.879,0.735575,363.46,432.438,0.294755,238.186,427.337,0.225074,0.0,0.0,0.0,0.0,0.0,0.0,519.328,426.079,0.332102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.074,262.493,0.757264,392.826,261.251,0.716931,291.87,281.706,0.784379,422.192,277.8,0.440795
363.445,294.435,0.748476,362.124,431.164,0.311778,238.194,428.598,0.234284,0.0,0.0,0.0,0.0,0.0,0.0,518.066,426.042,0.336155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.049,263.773,0.751872,394.089,263.762,0.740538,291.87,281.695,0.807311,424.761,279.089,0.451628
363.482,294.438,0.752505,363.416,426.048,0.336812,247.146,424.781,0.30405,0.0,0.0,0.0,0.0,0.0,0.0,516.813,426.043,0.354274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.127,263.785,0.742986,392.864,265.029,0.770116,291.889,282.904,0.784776,424.825,281.663,0.550377
363.482,294.438,0.752437,363.416,426.048,0.336814,247.146,424.781,0.304045,0.0,0.0,0.0,0.0,0.0,0.0,516.813,426.043,0.35428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.127,263.786,0.742674,392.864,265.029,0.769845,291.89,282.904,0.784796,424.824,281.663,0.550024
364.702,295.684,0.734637,367.258,431.153,0.308762,239.484,429.893,0.245231,0.0,0.0,0.0,0.0,0.0,0.0,518.073,427.33,0.366865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.608,263.772,0.752246,394.081,266.316,0.791724,291.866,282.908,0.792876,424.798,284.214,0.630372
