Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
418.068,227.314,0.792866,415.458,367.779,0.259248,272.434,366.479,0.325291,0.0,0.0,0.0,0.0,0.0,0.0,549.485,376.766,0.447991,576.549,470.901,0.0667491,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.945,201.503,0.849346,445.113,198.939,0.822075,345.829,220.907,0.734752,477.299,201.554,0.706757
418.0,228.568,0.780008,409.029,374.212,0.26883,273.701,367.781,0.379837,0.0,0.0,0.0,0.0,0.0,0.0,552.044,376.767,0.48038,577.838,470.898,0.154669,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.689,200.278,0.83964,445.099,197.686,0.800631,344.575,211.863,0.722773,478.555,204.123,0.672203
418.088,229.898,0.794754,407.744,372.943,0.259918,276.292,363.928,0.412593,264.7,470.898,0.151908,295.64,376.762,0.461365,552.084,380.651,0.395802,573.981,470.908,0.0538376,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.518,200.3,0.846314,446.372,197.66,0.813339,344.619,211.871,0.703064,478.571,202.822,0.617555
419.342,229.911,0.782253,411.587,372.931,0.238595,276.277,365.178,0.387856,263.383,470.89,0.0664395,0.0,0.0,0.0,552.072,379.369,0.424511,575.272,470.908,0.062374,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.245,200.271,0.834082,446.388,197.648,0.81206,344.629,211.836,0.701123,478.602,202.82,0.618615
421.894,229.869,0.768306,406.422,366.501,0.241507,276.307,365.17,0.387922,0.0,0.0,0.0,0.0,0.0,0.0,553.352,381.945,0.407389,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.54,200.275,0.863038,447.689,197.644,0.829658,345.902,210.583,0.72268,478.621,200.213,0.665967
423.167,229.878,0.755522,406.446,376.791,0.248133,276.279,366.503,0.392379,0.0,0.0,0.0,0.0,0.0,0.0,554.63,385.789,0.40011,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.782,201.553,0.848346,448.968,198.943,0.854851,345.904,211.841,0.679941,479.919,201.537,0.545876
425.732,231.136,0.76921,419.315,374.223,0.269837,281.43,366.478,0.389672,258.236,470.892,0.0562693,0.0,0.0,0.0,552.04,380.677,0.364251,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.121,201.584,0.828755,450.236,200.289,0.878157,348.429,215.732,0.607808,481.2,204.138,0.412839
421.925,231.205,0.788757,416.726,361.34,0.277118,323.95,360.059,0.196525,0.0,0.0,0.0,0.0,0.0,0.0,524.99,356.202,0.268823,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.39,202.844,0.802802,450.288,201.515,0.901383,351.008,222.176,0.552076,485.042,211.851,0.618994
421.897,231.184,0.807257,418.046,375.513,0.297483,276.277,378.105,0.225147,0.0,0.0,0.0,0.0,0.0,0.0,555.92,381.964,0.334482,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.157,202.839,0.857859,451.55,201.488,0.883745,353.559,224.758,0.579802,483.764,211.86,0.520032
420.604,231.206,0.818467,416.755,367.798,0.333255,276.29,376.811,0.197421,0.0,0.0,0.0,0.0,0.0,0.0,531.437,360.062,0.31489,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.141,202.867,0.868983,451.547,201.499,0.877805,353.578,223.474,0.564667,486.346,210.549,0.650781
419.337,231.184,0.814921,418.039,371.64,0.345811,276.272,376.786,0.230416,0.0,0.0,0.0,0.0,0.0,0.0,549.463,375.509,0.28132,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.133,202.858,0.8869,451.566,201.494,0.861144,353.603,227.314,0.610681,485.049,211.841,0.563846
419.302,231.204,0.827781,420.617,375.51,0.360888,313.651,383.244,0.182634,0.0,0.0,0.0,0.0,0.0,0.0,550.793,376.806,0.325099,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.128,202.85,0.88891,450.304,201.504,0.861441,353.591,224.751,0.584436,486.323,210.583,0.600897
418.082,231.206,0.821494,418.02,375.51,0.342137,276.271,378.081,0.248226,0.0,0.0,0.0,0.0,0.0,0.0,548.179,375.494,0.310526,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.108,202.857,0.87793,450.269,201.49,0.862377,352.329,226.042,0.558787,482.499,211.82,0.526514
418.097,231.223,0.824448,425.767,384.521,0.29895,313.658,388.411,0.179515,0.0,0.0,0.0,0.0,0.0,0.0,553.338,379.38,0.396075,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.102,204.097,0.869603,449.031,201.51,0.877328,353.569,227.301,0.631169,483.784,211.817,0.564936
418.094,232.429,0.814001,420.606,379.383,0.300223,271.132,371.635,0.219095,0.0,0.0,0.0,0.0,0.0,0.0,550.782,378.092,0.372412,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.085,204.097,0.8619,449.014,201.533,0.875315,351.023,226.024,0.569644,483.776,210.586,0.578124
418.089,232.422,0.820179,418.057,375.5,0.333524,273.705,370.373,0.257873,0.0,0.0,0.0,0.0,0.0,0.0,549.495,375.51,0.335538,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.093,204.117,0.865687,449.006,201.546,0.883291,352.32,226.038,0.667924,482.493,211.876,0.568565
418.058,232.445,0.827108,416.777,369.064,0.316657,268.548,369.079,0.169078,0.0,0.0,0.0,0.0,0.0,0.0,548.182,370.351,0.277772,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.867,205.401,0.849484,448.986,201.579,0.879551,351.034,223.469,0.689315,481.23,213.148,0.542641
418.051,232.454,0.809697,423.186,375.532,0.305077,317.524,379.378,0.15803,0.0,0.0,0.0,0.0,0.0,0.0,550.774,374.228,0.320087,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.846,205.401,0.848578,448.971,201.571,0.875497,351.023,223.45,0.709623,481.204,213.126,0.516622
418.038,232.439,0.814052,418.034,376.831,0.326919,313.637,390.968,0.181123,0.0,0.0,0.0,0.0,0.0,0.0,534.018,363.928,0.232063,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.843,206.69,0.8524,448.957,201.582,0.877315,351.045,223.479,0.704581,482.498,211.854,0.578499
423.187,236.318,0.785978,414.185,327.818,0.152453,331.691,311.081,0.109889,0.0,0.0,0.0,0.0,0.0,0.0,508.25,340.702,0.193033,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.069,209.264,0.832436,448.982,201.555,0.90033,349.714,218.277,0.551365,481.215,204.105,0.427398
424.467,235.052,0.791279,418.009,348.439,0.298027,326.556,354.874,0.183887,0.0,0.0,0.0,0.0,0.0,0.0,510.819,345.858,0.318165,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.089,209.241,0.870749,448.995,201.545,0.89771,349.716,220.847,0.603263,481.175,204.136,0.458627
425.747,233.789,0.805156,423.2,369.062,0.261644,326.54,360.048,0.162229,0.0,0.0,0.0,0.0,0.0,0.0,555.918,374.205,0.403171,583.029,470.878,0.145318,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.127,209.227,0.87396,451.558,201.597,0.850262,351.033,222.187,0.650155,481.219,210.578,0.473843
427.052,232.458,0.825907,415.469,348.434,0.299791,325.259,345.877,0.179179,0.0,0.0,0.0,0.0,0.0,0.0,517.278,347.151,0.254459,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.387,207.948,0.825641,452.832,201.523,0.841282,351.024,220.861,0.681143,482.46,211.817,0.51299
427.03,232.421,0.839106,416.751,356.213,0.297948,323.975,348.456,0.18339,0.0,0.0,0.0,0.0,0.0,0.0,554.626,376.815,0.339182,584.268,470.889,0.0851282,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.404,206.663,0.835298,454.129,201.504,0.859832,352.313,222.165,0.64992,483.759,211.839,0.464002
427.048,231.214,0.835863,415.448,357.485,0.291658,321.371,348.447,0.159383,0.0,0.0,0.0,0.0,0.0,0.0,554.641,376.811,0.354528,584.292,470.883,0.0797897,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.41,205.394,0.830414,455.389,201.511,0.856142,353.559,220.901,0.662015,482.488,211.871,0.390491
427.081,231.205,0.856417,414.159,356.188,0.325594,313.657,354.883,0.139096,0.0,0.0,0.0,0.0,0.0,0.0,552.065,376.814,0.310905,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.437,205.412,0.818396,455.39,201.502,0.861081,353.563,220.88,0.685264,482.472,210.562,0.355041
428.331,232.462,0.841561,416.747,367.791,0.267516,317.508,362.626,0.147641,0.0,0.0,0.0,0.0,0.0,0.0,554.635,381.956,0.377224,581.706,470.907,0.0546058,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.415,206.71,0.825075,455.397,201.507,0.86357,353.551,220.861,0.693212,481.178,209.285,0.468442
428.311,232.458,0.827083,416.761,376.777,0.29671,308.492,378.09,0.11325,0.0,0.0,0.0,0.0,0.0,0.0,553.352,380.659,0.352198,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.38,206.682,0.834891,454.112,201.502,0.864414,349.73,219.594,0.642907,481.155,211.816,0.294334
427.077,232.461,0.814458,416.733,379.366,0.31372,268.542,383.237,0.13097,0.0,0.0,0.0,0.0,0.0,0.0,552.08,379.4,0.37424,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.167,205.419,0.836061,452.845,201.506,0.854573,349.732,220.863,0.631694,479.907,211.878,0.340763
