Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
386.815,296.778,0.321514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.036,418.156,0.0595936,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.092,265.428,0.167444,415.55,248.464,0.634426,0.0,0.0,0.0,465.195,255.043,0.525978
382.916,296.782,0.404144,359.426,425.979,0.146585,211.942,424.691,0.23564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.498,262.823,0.31903,420.742,248.465,0.640827,275.887,277.233,0.372957,466.43,251.088,0.488105
382.923,299.398,0.355296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.064,440.346,0.0540984,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.019,266.733,0.274381,420.725,251.107,0.648436,0.0,0.0,0.0,467.78,255.002,0.509941
386.823,301.98,0.407519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.891,265.415,0.193757,420.736,251.102,0.667987,0.0,0.0,0.0,466.472,248.486,0.432475
384.227,296.759,0.432831,367.259,416.861,0.143754,208.021,424.68,0.271855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.665,264.132,0.346491,419.481,251.115,0.655933,281.106,279.825,0.325695,467.761,254.989,0.450392
381.625,298.091,0.344732,334.63,419.458,0.168848,206.729,427.289,0.299614,0.0,0.0,0.0,0.0,0.0,0.0,527.795,441.66,0.0650154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.091,266.739,0.317495,420.732,251.075,0.566365,275.869,286.328,0.388273,465.145,253.701,0.425822
382.906,299.377,0.436768,351.587,433.798,0.140875,202.811,425.979,0.275639,0.0,0.0,0.0,0.0,0.0,0.0,555.198,452.102,0.0826567,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.464,261.551,0.39744,420.786,245.935,0.668963,278.525,277.216,0.331337,467.748,252.386,0.407483
381.608,298.052,0.31482,322.872,418.16,0.19901,208.032,423.402,0.313544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.704,270.67,0.27508,419.46,248.49,0.658154,277.217,285.03,0.361397,466.473,249.807,0.468325
380.321,299.384,0.268923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,418.155,251.114,0.562021,0.0,0.0,0.0,466.426,254.984,0.436938
377.696,296.799,0.402067,345.072,424.682,0.138074,209.321,423.365,0.304127,0.0,0.0,0.0,0.0,0.0,0.0,525.189,422.071,0.0516875,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.71,268.046,0.305132,419.476,249.797,0.562563,277.188,283.711,0.373612,467.741,255.023,0.424687
382.917,296.758,0.419522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.327,265.431,0.27055,420.747,251.092,0.592215,0.0,0.0,0.0,465.178,255.014,0.532799
381.626,299.38,0.39562,318.946,420.763,0.267185,206.725,420.775,0.359966,0.0,0.0,0.0,0.0,0.0,0.0,415.548,418.158,0.0612624,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.891,273.263,0.36092,420.756,249.805,0.630728,282.429,286.336,0.386804,465.105,247.16,0.455503
392.035,295.441,0.360415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.033,452.08,0.0786317,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.746,262.845,0.183855,422.054,247.189,0.665115,0.0,0.0,0.0,469.068,253.698,0.437975
384.226,298.083,0.415542,348.985,423.382,0.161992,205.424,422.084,0.298909,0.0,0.0,0.0,0.0,0.0,0.0,526.48,423.368,0.0535578,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.237,266.768,0.256563,419.471,247.201,0.627844,277.192,282.415,0.304898,465.178,251.093,0.460589
377.698,296.747,0.36859,347.68,416.869,0.174678,208.03,432.508,0.232013,0.0,0.0,0.0,0.0,0.0,0.0,467.755,429.883,0.0513456,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.008,270.669,0.345243,419.477,247.214,0.515782,278.504,281.12,0.339017,465.129,253.692,0.370822
381.625,298.072,0.42479,382.921,435.128,0.142615,205.424,424.69,0.236586,0.0,0.0,0.0,0.0,0.0,0.0,547.365,452.089,0.0804681,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.358,264.158,0.335831,419.473,245.938,0.680714,275.885,277.222,0.342347,466.436,248.486,0.440253
390.736,295.436,0.409359,376.395,416.865,0.196524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.339,423.379,0.121736,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.203,262.844,0.328983,422.059,248.481,0.681015,0.0,0.0,0.0,465.174,255.033,0.556256
375.076,299.386,0.37935,381.6,431.203,0.12257,205.42,424.673,0.290402,0.0,0.0,0.0,0.0,0.0,0.0,527.795,419.457,0.0516205,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.574,274.585,0.374311,418.146,247.16,0.564478,277.189,281.133,0.404644,463.868,257.636,0.479947
379.005,299.384,0.445431,377.701,423.373,0.130733,204.126,425.987,0.268654,0.0,0.0,0.0,0.0,0.0,0.0,527.79,428.599,0.084525,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.364,264.152,0.292216,419.435,249.806,0.616051,275.918,278.529,0.395563,466.46,256.309,0.57376
382.907,300.707,0.482991,352.892,418.165,0.155937,208.028,424.703,0.28094,0.0,0.0,0.0,0.0,0.0,0.0,516.037,419.452,0.0658565,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.492,265.459,0.398886,422.027,248.512,0.653649,275.913,277.233,0.35955,466.438,253.71,0.47548
380.268,296.797,0.360628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.995,262.845,0.136836,415.551,248.467,0.57964,0.0,0.0,0.0,465.155,258.947,0.537379
380.325,294.152,0.401783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.795,424.695,0.0590977,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.085,257.638,0.275269,414.236,247.202,0.605439,0.0,0.0,0.0,465.184,255.047,0.579278
380.281,298.059,0.431739,308.524,425.989,0.213037,204.106,423.367,0.356499,0.0,0.0,0.0,0.0,0.0,0.0,414.253,424.683,0.0607346,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.576,274.556,0.364383,416.837,247.177,0.615944,279.796,285.021,0.456339,465.177,256.33,0.514959
377.705,295.466,0.39774,381.603,433.805,0.128403,206.728,424.69,0.234244,0.0,0.0,0.0,0.0,0.0,0.0,527.794,422.074,0.0602794,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.655,260.23,0.304728,416.868,245.929,0.652691,278.492,277.227,0.311499,466.442,256.294,0.58994
378.977,305.907,0.450572,388.128,428.602,0.16457,211.926,423.373,0.263811,0.0,0.0,0.0,0.0,0.0,0.0,564.336,448.167,0.0824121,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.797,266.791,0.393157,412.969,249.788,0.553074,275.881,281.102,0.329238,465.171,254.989,0.598711
377.694,300.692,0.408297,355.509,418.154,0.139076,204.118,423.37,0.274875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.89,270.686,0.358716,415.565,249.805,0.592977,275.879,275.875,0.366813,465.195,255.03,0.563085
380.292,298.077,0.410882,359.422,425.979,0.136254,206.722,428.591,0.243405,0.0,0.0,0.0,0.0,0.0,0.0,535.615,445.572,0.0626925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.014,266.737,0.367347,415.536,251.082,0.652278,277.208,277.237,0.403022,465.199,262.818,0.609764
378.984,298.068,0.413976,365.954,439.039,0.115744,204.116,431.211,0.275931,0.0,0.0,0.0,0.0,0.0,0.0,529.099,429.901,0.0579278,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.017,264.15,0.315694,415.568,252.405,0.637417,275.887,274.579,0.358222,465.159,264.132,0.574759
377.703,299.386,0.310809,312.45,422.084,0.301944,211.941,423.369,0.360814,0.0,0.0,0.0,0.0,0.0,0.0,406.414,424.697,0.119216,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.751,268.087,0.368265,411.66,245.902,0.557184,273.265,277.183,0.39682,465.149,256.34,0.354395
372.464,301.992,0.403426,311.146,427.29,0.2293,209.322,422.053,0.324698,0.0,0.0,0.0,0.0,0.0,0.0,536.913,440.35,0.0695121,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.751,274.605,0.355565,409.026,245.921,0.645255,273.292,281.098,0.349289,469.063,258.932,0.545591
368.54,305.929,0.453816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.428,268.085,0.291975,403.795,252.374,0.661346,0.0,0.0,0.0,465.151,262.836,0.480873
368.535,304.614,0.410301,303.309,428.587,0.211848,209.336,424.671,0.336594,0.0,0.0,0.0,0.0,0.0,0.0,493.851,390.745,0.0508358,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.711,279.814,0.291276,402.449,247.208,0.687254,265.47,277.18,0.306672,463.872,260.223,0.530768
365.95,307.208,0.46202,378.999,424.683,0.0774266,206.732,423.38,0.279252,0.0,0.0,0.0,0.0,0.0,0.0,526.491,422.076,0.0548811,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.485,270.675,0.31302,402.461,248.497,0.681543,275.893,275.893,0.232481,466.443,261.526,0.556939
369.875,303.311,0.414211,362.038,423.39,0.105501,206.709,423.372,0.3006,0.0,0.0,0.0,0.0,0.0,0.0,504.293,411.622,0.0539779,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.825,275.868,0.296038,402.533,248.478,0.635533,269.361,277.182,0.273457,465.17,260.241,0.499827
369.876,305.883,0.386804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.931,440.347,0.0552086,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.939,268.078,0.200693,402.499,255.043,0.662152,0.0,0.0,0.0,465.169,261.512,0.501639
368.53,305.923,0.448313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.485,274.569,0.270338,402.511,254.995,0.70094,0.0,0.0,0.0,465.178,258.915,0.511959
365.963,308.494,0.482029,372.471,433.823,0.0885,205.423,429.9,0.22931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.488,275.883,0.280946,403.815,254.948,0.705217,274.576,278.526,0.148931,467.745,262.848,0.485378
369.886,300.692,0.440486,308.503,427.292,0.195673,202.822,422.079,0.343702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.876,271.964,0.323414,402.518,249.79,0.651247,275.885,281.109,0.287145,465.134,262.819,0.479219
363.348,305.895,0.483279,341.16,428.594,0.111608,205.424,419.457,0.363661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.089,268.088,0.368205,402.518,253.682,0.670413,275.897,282.423,0.249944,465.142,260.228,0.494345
393.372,277.241,0.0525295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,407.695,255.025,0.695876,0.0,0.0,0.0,467.748,264.158,0.545539
369.849,305.907,0.453654,320.267,429.908,0.14839,210.62,422.068,0.302258,0.0,0.0,0.0,0.0,0.0,0.0,505.601,411.636,0.0577163,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.847,275.869,0.339013,407.714,254.958,0.637905,268.079,278.53,0.378077,465.196,262.827,0.546196
367.264,307.199,0.496004,299.401,437.723,0.18891,202.775,420.748,0.331066,0.0,0.0,0.0,0.0,0.0,0.0,372.478,444.266,0.0631889,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.963,275.848,0.443588,405.087,253.7,0.672805,270.66,279.802,0.312044,466.438,262.834,0.579635
372.464,304.593,0.474122,295.47,431.194,0.219868,205.399,420.757,0.353101,0.0,0.0,0.0,0.0,0.0,0.0,365.951,441.635,0.0637862,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.393,268.073,0.398921,405.114,254.972,0.662524,275.877,277.176,0.307831,463.865,262.817,0.515893
392.04,273.302,0.105726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.118,382.912,0.0602732,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,405.113,248.498,0.622204,0.0,0.0,0.0,465.157,260.229,0.547882
368.53,303.318,0.484463,373.781,424.674,0.119772,204.124,426.005,0.231671,0.0,0.0,0.0,0.0,0.0,0.0,523.87,418.166,0.05037,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.103,269.365,0.38075,402.522,253.657,0.671588,274.579,282.427,0.340488,467.736,258.931,0.533723
369.874,298.091,0.459869,305.913,424.672,0.214798,205.413,420.754,0.330226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.398,266.753,0.366218,403.831,254.957,0.682781,273.289,278.49,0.353341,463.862,260.232,0.508802
369.835,304.591,0.469294,329.407,420.752,0.147268,204.107,422.08,0.290822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.003,265.42,0.337065,405.132,251.076,0.641373,271.966,279.814,0.288942,466.43,261.518,0.518265
367.261,303.318,0.403242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.399,269.358,0.273858,403.781,254.943,0.695725,0.0,0.0,0.0,466.453,262.833,0.56101
369.862,298.103,0.452081,354.203,423.399,0.115615,205.425,424.687,0.310943,0.0,0.0,0.0,0.0,0.0,0.0,549.979,449.476,0.0590507,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.709,265.463,0.376924,402.543,248.499,0.682639,275.867,278.489,0.295742,465.108,262.853,0.521269
365.961,300.696,0.445842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.7,266.759,0.311711,402.542,248.5,0.657995,0.0,0.0,0.0,463.867,256.331,0.525774
369.865,300.676,0.446298,376.385,432.503,0.101494,205.418,423.386,0.281808,0.0,0.0,0.0,0.0,0.0,0.0,518.65,420.763,0.0557489,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.324,265.464,0.344803,403.781,251.091,0.679098,274.596,274.591,0.285931,465.133,262.814,0.544357
392.016,269.397,0.0760725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.015,445.561,0.0725204,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,402.496,248.501,0.674958,0.0,0.0,0.0,465.154,261.527,0.515483
368.548,303.295,0.448787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.01,270.653,0.184856,403.814,253.69,0.674864,0.0,0.0,0.0,463.876,262.823,0.487556
371.19,299.365,0.453115,380.308,392.056,0.0529754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.932,385.533,0.0642314,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.862,265.429,0.361153,406.408,249.811,0.652418,0.0,0.0,0.0,463.827,262.843,0.495539
369.824,307.192,0.473252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.092,268.085,0.309227,403.789,245.927,0.693325,0.0,0.0,0.0,463.841,261.545,0.43793
369.854,302.014,0.420837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.236,271.955,0.180287,402.504,253.698,0.708992,0.0,0.0,0.0,465.118,258.921,0.504009
365.952,303.301,0.489294,369.864,440.347,0.109251,206.728,427.291,0.256941,0.0,0.0,0.0,0.0,0.0,0.0,534.316,426.005,0.0714988,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.785,265.446,0.451132,403.785,251.112,0.68019,273.295,277.23,0.29625,463.866,260.235,0.565198
369.845,302.003,0.469189,386.829,416.857,0.0854408,208.029,424.693,0.247179,0.0,0.0,0.0,0.0,0.0,0.0,531.7,439.037,0.0825025,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.418,266.763,0.352217,402.518,247.196,0.71684,275.912,278.507,0.243295,463.871,262.847,0.529425
369.838,300.701,0.409857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.052,419.465,0.060772,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.313,270.677,0.165139,402.552,251.097,0.67555,0.0,0.0,0.0,465.13,258.924,0.546002
368.541,301.996,0.461601,341.152,427.293,0.106395,208.025,429.914,0.237911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.568,271.969,0.396719,402.53,253.695,0.662936,277.198,278.493,0.323688,463.839,262.848,0.488613
