Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
446.405,263.448,0.741322,439.969,403.862,0.311559,286.6,399.993,0.385814,0.0,0.0,0.0,0.0,0.0,0.0,597.176,427.078,0.306659,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.114,231.175,0.820615,476.029,224.747,0.785571,335.595,244.071,0.662281,521.083,227.298,0.781504
443.807,263.397,0.720976,439.932,403.864,0.319767,286.598,401.283,0.381902,0.0,0.0,0.0,0.0,0.0,0.0,597.16,427.075,0.303344,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.408,231.156,0.793232,477.272,223.483,0.792286,336.829,244.052,0.676775,521.081,227.307,0.790188
443.807,263.41,0.714878,438.676,403.856,0.304414,286.607,401.269,0.38732,0.0,0.0,0.0,0.0,0.0,0.0,597.154,428.34,0.294765,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.155,231.184,0.80965,475.995,223.463,0.791221,335.587,242.81,0.704728,519.87,226.02,0.78641
442.533,263.412,0.718105,438.654,405.123,0.313247,286.596,400.013,0.398511,0.0,0.0,0.0,0.0,0.0,0.0,598.447,428.329,0.292597,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.139,231.185,0.809878,476.017,223.456,0.801009,335.598,242.836,0.687687,519.887,226.015,0.771199
443.813,263.412,0.726105,438.67,403.845,0.317293,285.327,400.012,0.410078,0.0,0.0,0.0,0.0,0.0,0.0,598.466,428.342,0.300791,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.144,231.15,0.796307,476.024,223.453,0.793463,335.601,242.797,0.70266,519.887,226.022,0.774172
446.372,263.418,0.690471,438.652,403.866,0.318648,285.319,398.732,0.408563,0.0,0.0,0.0,0.0,0.0,0.0,599.733,428.356,0.304721,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.551,231.111,0.776025,474.747,226.02,0.771043,335.608,242.835,0.683329,519.831,226.007,0.791433
441.242,263.438,0.69378,437.384,402.566,0.322929,284.045,398.721,0.414914,0.0,0.0,0.0,0.0,0.0,0.0,599.75,428.371,0.313145,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.547,231.13,0.784003,473.46,224.757,0.774348,335.617,242.829,0.670712,519.828,226.041,0.785583
442.516,264.684,0.683121,437.375,402.558,0.314507,284.033,398.717,0.418839,0.0,0.0,0.0,0.0,0.0,0.0,599.751,428.351,0.318282,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.543,231.141,0.799086,472.184,226.014,0.787193,335.613,242.79,0.695488,519.846,224.76,0.799135
441.236,263.429,0.690644,436.084,402.573,0.307805,284.03,398.697,0.43088,0.0,0.0,0.0,0.0,0.0,0.0,599.742,428.348,0.309809,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.527,231.136,0.781749,472.168,224.752,0.792772,335.602,244.095,0.654108,519.803,226.022,0.769739
439.951,264.672,0.525008,428.356,389.683,0.348261,285.329,397.418,0.430188,0.0,0.0,0.0,0.0,0.0,0.0,562.366,397.421,0.151948,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.214,231.174,0.767209,470.886,224.746,0.778456,339.417,253.077,0.60853,519.79,226.009,0.805755
443.807,263.398,0.606152,428.336,389.709,0.345256,285.312,397.426,0.42887,0.0,0.0,0.0,0.0,0.0,0.0,599.739,429.641,0.252694,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.117,233.784,0.746334,472.156,232.45,0.730854,336.86,249.229,0.617848,518.57,224.734,0.828424
445.087,262.136,0.651195,429.648,394.825,0.333133,285.314,397.426,0.428424,0.0,0.0,0.0,0.0,0.0,0.0,599.73,429.653,0.26774,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.145,232.487,0.745751,469.615,231.152,0.732942,336.853,249.211,0.618898,518.571,223.483,0.811017
443.818,262.135,0.671411,433.487,397.393,0.3196,285.318,397.439,0.432702,0.0,0.0,0.0,0.0,0.0,0.0,599.734,429.666,0.300783,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.092,231.226,0.775888,470.901,228.609,0.747114,335.577,242.829,0.65354,519.806,223.471,0.806099
443.804,262.089,0.697388,432.201,396.099,0.313175,285.33,397.418,0.424993,0.0,0.0,0.0,0.0,0.0,0.0,599.73,430.915,0.292765,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.844,231.18,0.778693,472.19,227.297,0.757681,335.601,244.07,0.673009,519.835,223.469,0.829534
445.111,262.118,0.682609,433.491,396.121,0.309556,286.588,397.409,0.426699,0.0,0.0,0.0,0.0,0.0,0.0,599.733,430.917,0.295735,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.064,231.152,0.783067,472.147,224.712,0.794729,335.582,242.763,0.690011,519.816,223.473,0.825005
443.82,262.118,0.681996,436.058,397.417,0.32195,286.579,397.41,0.429859,0.0,0.0,0.0,0.0,0.0,0.0,598.456,429.662,0.306293,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.794,229.885,0.764279,472.189,222.179,0.818696,335.585,242.781,0.691052,519.823,223.457,0.830933
445.111,262.07,0.66183,436.056,397.409,0.323929,286.579,397.411,0.429306,0.0,0.0,0.0,0.0,0.0,0.0,598.461,429.664,0.30311,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.811,229.895,0.764064,472.177,222.146,0.825481,335.61,242.826,0.66065,519.819,223.448,0.839128
443.804,262.109,0.670741,436.07,397.435,0.326796,285.324,397.428,0.437167,0.0,0.0,0.0,0.0,0.0,0.0,598.458,429.656,0.303955,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.807,229.867,0.771276,470.91,222.176,0.837213,335.61,242.79,0.676334,519.791,223.453,0.822167
442.538,256.931,0.6652,436.081,396.124,0.338341,286.588,397.428,0.43127,0.0,0.0,0.0,0.0,0.0,0.0,599.75,430.929,0.313638,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.492,224.717,0.743852,470.852,220.816,0.842957,335.549,241.444,0.681134,517.232,222.128,0.823072
443.791,254.401,0.671136,436.063,394.852,0.348141,286.592,397.452,0.422566,0.0,0.0,0.0,0.0,0.0,0.0,601.014,429.664,0.311428,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.498,223.478,0.75011,469.624,220.803,0.84981,335.537,241.49,0.694055,515.978,222.126,0.812403
437.356,256.939,0.683174,437.393,397.395,0.325273,285.311,406.406,0.381052,0.0,0.0,0.0,0.0,0.0,0.0,601.038,432.201,0.274543,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.377,223.479,0.747279,468.33,219.552,0.845275,334.246,244.056,0.7166,514.708,222.106,0.797685
450.235,255.668,0.620933,436.085,383.25,0.0507537,285.302,394.826,0.251567,0.0,0.0,0.0,0.0,0.0,0.0,505.663,325.282,0.0821376,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.7,237.624,0.282643,465.716,223.455,0.570236,0.0,0.0,0.0,513.412,223.438,0.737668
442.528,254.37,0.715183,428.336,376.822,0.347565,284.029,396.15,0.335431,0.0,0.0,0.0,0.0,0.0,0.0,522.429,343.289,0.280259,610.062,428.344,0.0535453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.045,240.197,0.0691049,466.98,217.009,0.748112,0.0,0.0,0.0,512.136,222.138,0.846053
433.516,253.062,0.733312,427.016,378.076,0.366835,281.448,396.143,0.346999,0.0,0.0,0.0,0.0,0.0,0.0,530.156,354.904,0.228426,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.377,222.189,0.635991,459.332,214.438,0.777061,327.844,237.613,0.402444,509.497,222.179,0.836758
427.06,253.092,0.708316,418.03,379.369,0.375576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.111,345.871,0.296157,603.643,424.485,0.0636066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.997,241.512,0.146869,452.834,211.877,0.752369,0.0,0.0,0.0,501.822,220.867,0.753338
425.751,253.067,0.719375,421.891,388.386,0.349112,273.704,403.847,0.332379,0.0,0.0,0.0,0.0,0.0,0.0,537.893,379.379,0.0928142,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.057,222.131,0.705232,452.834,211.802,0.791673,317.542,240.199,0.63005,500.546,220.884,0.777988
419.346,251.788,0.690134,420.627,381.968,0.388737,269.835,403.857,0.255057,0.0,0.0,0.0,0.0,0.0,0.0,531.444,362.614,0.264573,611.346,430.916,0.0853166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.484,220.838,0.71171,451.546,210.532,0.795899,316.224,241.517,0.631008,500.559,220.847,0.77029
418.011,253.049,0.669219,419.323,385.804,0.388851,265.967,403.87,0.277933,0.0,0.0,0.0,0.0,0.0,0.0,534.027,370.35,0.282978,615.204,436.076,0.130477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.47,218.311,0.702161,451.535,210.497,0.801591,314.925,240.199,0.617673,501.784,220.824,0.740008
418.02,249.237,0.703448,414.154,380.684,0.410288,267.252,409.026,0.282265,0.0,0.0,0.0,0.0,0.0,0.0,521.158,353.606,0.342543,616.48,436.077,0.240706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.187,217.014,0.713216,449.024,204.13,0.769208,313.673,242.777,0.575348,500.57,220.826,0.719676
415.468,250.468,0.710929,415.438,381.963,0.375463,265.991,406.422,0.281199,0.0,0.0,0.0,0.0,0.0,0.0,530.154,367.779,0.270412,620.366,439.948,0.158905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.907,216.999,0.726998,450.234,205.38,0.76994,312.327,244.048,0.567786,500.567,220.872,0.721498
415.474,251.804,0.755202,416.712,388.421,0.366929,265.979,407.749,0.303051,0.0,0.0,0.0,0.0,0.0,0.0,536.596,379.373,0.224792,622.915,442.54,0.0955923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.34,223.44,0.751903,447.702,222.139,0.704651,313.633,242.823,0.563373,500.467,222.213,0.7417
416.728,253.128,0.753484,418.047,397.401,0.343869,263.403,411.59,0.266528,0.0,0.0,0.0,0.0,0.0,0.0,539.181,385.822,0.229758,624.203,445.117,0.0940986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.908,229.843,0.708476,443.822,219.543,0.654026,311.083,250.518,0.533193,499.217,222.113,0.760549
416.718,256.942,0.696922,419.311,394.833,0.346277,265.962,416.746,0.251942,0.0,0.0,0.0,0.0,0.0,0.0,534.021,376.786,0.269347,621.653,441.222,0.182597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.174,229.872,0.754924,447.65,217.015,0.71692,308.51,251.754,0.523928,499.235,220.891,0.769014
0.0,0.0,0.0,429.641,120.351,0.0731245,449.005,112.624,0.141763,481.221,152.591,0.402616,499.202,200.267,0.419225,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416.726,262.089,0.638213,416.772,372.946,0.274961,309.781,358.756,0.138498,0.0,0.0,0.0,0.0,0.0,0.0,532.721,360.059,0.216019,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.493,236.344,0.45726,446.381,218.289,0.77163,322.65,251.806,0.108859,497.921,220.906,0.729705
