Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
434.537,257.532,0.665902,425.359,417.488,0.273759,233.913,396.495,0.303153,143.423,479.117,0.0900084,0.0,0.0,0.0,594.525,392.576,0.332574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.599,223.401,0.712353,475.169,222.106,0.722818,327.004,239.17,0.41455,515.844,247.052,0.36851
434.536,257.532,0.666,425.36,417.489,0.273384,233.911,396.496,0.303044,143.423,479.117,0.0894533,0.0,0.0,0.0,594.524,392.573,0.333076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.599,223.401,0.712354,475.17,222.106,0.723116,327.003,239.17,0.414452,515.843,247.055,0.368616
434.551,257.54,0.658724,425.369,416.177,0.275114,236.521,396.518,0.279786,144.744,468.624,0.0850094,0.0,0.0,0.0,594.513,392.576,0.341489,652.193,479.141,0.0614843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.576,223.422,0.732278,472.568,220.773,0.707681,329.59,237.83,0.468032,514.53,248.36,0.351835
434.551,257.54,0.658714,425.369,416.178,0.274533,236.52,396.518,0.279537,144.744,468.625,0.0847899,0.0,0.0,0.0,594.515,392.574,0.341778,652.197,479.14,0.0627055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,392.576,223.422,0.732309,472.568,220.773,0.707696,329.59,237.829,0.469408,514.53,248.36,0.351812
431.909,257.515,0.671388,424.058,416.161,0.296948,229.981,393.875,0.336132,140.811,479.114,0.0605467,0.0,0.0,0.0,593.205,391.247,0.345839,656.117,479.135,0.0924468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,389.957,224.662,0.719094,467.361,218.18,0.683486,329.61,237.826,0.432958,511.904,245.689,0.237231
431.914,257.5,0.671893,424.056,416.159,0.295534,229.976,393.875,0.335616,140.814,479.114,0.060283,0.0,0.0,0.0,593.197,391.241,0.344797,656.121,479.135,0.0951131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,389.956,224.659,0.717686,467.365,218.173,0.68546,329.618,237.828,0.424741,511.892,244.406,0.231876
400.452,254.885,0.65672,404.367,418.797,0.274055,214.237,399.121,0.338639,0.0,0.0,0.0,0.0,0.0,0.0,582.719,389.935,0.340778,648.255,479.133,0.0984743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,361.046,223.408,0.752134,443.698,215.605,0.747409,308.605,245.716,0.557278,489.63,240.46,0.368047
400.451,254.878,0.658183,404.371,418.801,0.272663,214.232,399.134,0.337046,0.0,0.0,0.0,0.0,0.0,0.0,582.717,389.932,0.339481,646.983,479.133,0.0959775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,361.047,223.411,0.754516,443.687,215.595,0.747824,308.605,245.722,0.561074,488.329,239.171,0.38859
400.451,254.878,0.658351,404.371,418.801,0.272738,214.232,399.135,0.336943,0.0,0.0,0.0,0.0,0.0,0.0,582.717,389.933,0.33927,646.981,479.133,0.0955465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,361.047,223.411,0.754538,443.687,215.595,0.747723,308.605,245.722,0.561071,488.327,239.164,0.390977
400.451,254.878,0.658351,404.371,418.801,0.272742,214.232,399.135,0.336943,0.0,0.0,0.0,0.0,0.0,0.0,582.717,389.932,0.339452,646.984,479.133,0.0963688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,361.047,223.411,0.754537,443.687,215.595,0.747722,308.605,245.722,0.56107,488.327,239.164,0.390978
359.797,256.164,0.612892,382.098,424.031,0.255397,205.044,400.427,0.345337,0.0,0.0,0.0,0.0,0.0,0.0,570.906,384.726,0.328462,640.404,479.13,0.108939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,324.385,223.399,0.696839,406.996,215.536,0.697042,279.796,235.228,0.354154,459.471,239.156,0.205964
359.798,256.161,0.610961,382.094,424.023,0.25408,205.044,400.423,0.346021,0.0,0.0,0.0,0.0,0.0,0.0,570.902,384.721,0.330366,640.41,479.129,0.111187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,324.384,223.4,0.696877,407.009,215.554,0.696529,279.787,235.226,0.349047,460.761,241.761,0.220845
359.797,256.161,0.610843,382.095,424.022,0.253907,205.04,399.139,0.346836,0.0,0.0,0.0,0.0,0.0,0.0,570.903,384.721,0.330325,640.411,479.13,0.111436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,324.383,223.4,0.696875,407.007,215.553,0.696058,279.786,235.225,0.349122,460.753,240.474,0.218922
345.372,256.227,0.552027,375.519,420.119,0.274475,199.822,403.045,0.35341,0.0,0.0,0.0,0.0,0.0,0.0,560.428,380.771,0.311436,643.016,479.12,0.176556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,311.28,223.406,0.683209,393.882,214.272,0.727784,273.25,227.351,0.367118,451.572,222.084,0.414591
345.353,256.219,0.585608,375.528,420.118,0.261876,199.823,401.753,0.355699,0.0,0.0,0.0,0.0,0.0,0.0,563.037,380.754,0.326867,641.719,479.118,0.167294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,310.013,223.417,0.706427,393.844,214.28,0.69174,270.614,227.371,0.328234,450.266,224.737,0.393995
345.353,256.219,0.585641,375.527,420.117,0.261922,199.823,401.753,0.355742,0.0,0.0,0.0,0.0,0.0,0.0,563.038,380.754,0.326587,641.718,479.118,0.16688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,310.013,223.417,0.706101,393.844,214.28,0.691723,270.615,227.374,0.327763,450.265,224.737,0.39369
345.353,256.219,0.585641,375.527,420.117,0.261922,199.823,401.753,0.355742,0.0,0.0,0.0,0.0,0.0,0.0,563.038,380.754,0.326587,641.718,479.118,0.16688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,310.013,223.417,0.706101,393.844,214.28,0.691723,270.615,227.374,0.327763,450.265,224.737,0.39369
345.353,256.219,0.585641,375.527,420.117,0.261922,199.823,401.753,0.355742,0.0,0.0,0.0,0.0,0.0,0.0,563.038,380.754,0.326587,641.718,479.118,0.16688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,310.013,223.417,0.706101,393.844,214.28,0.691723,270.615,227.374,0.327763,450.265,224.737,0.39369
354.53,249.627,0.631512,382.073,420.103,0.250859,203.763,397.817,0.358492,128.986,479.115,0.0543646,0.0,0.0,0.0,570.882,382.082,0.328762,637.782,479.119,0.103373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,319.137,220.812,0.732198,403.004,214.187,0.719322,277.138,231.281,0.396077,458.158,233.903,0.393862
382.094,250.956,0.635006,401.744,421.415,0.251393,212.92,403.068,0.305243,0.0,0.0,0.0,0.0,0.0,0.0,580.088,383.399,0.331687,648.261,479.133,0.0958831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,347.976,220.777,0.714949,429.277,214.225,0.705573,299.442,241.786,0.346457,484.37,232.596,0.340723
382.101,250.946,0.635079,401.747,421.416,0.249401,212.917,403.071,0.303573,0.0,0.0,0.0,0.0,0.0,0.0,580.079,383.396,0.331511,648.271,479.132,0.0985433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,347.977,220.77,0.713028,429.276,214.222,0.706158,299.443,240.477,0.34759,484.368,232.595,0.339658
413.538,250.97,0.605485,413.535,416.176,0.269036,227.351,392.57,0.335482,135.577,479.117,0.0871513,0.0,0.0,0.0,585.339,387.322,0.330486,654.824,479.133,0.11966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,372.884,218.177,0.70075,455.539,216.863,0.743425,324.38,254.862,0.417763,504.015,241.786,0.211187
413.54,250.974,0.603706,413.555,416.177,0.268934,227.347,392.555,0.340378,135.571,479.117,0.0892597,0.0,0.0,0.0,585.338,386.034,0.333956,654.831,479.133,0.128225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,372.885,218.186,0.697257,455.548,216.872,0.737805,324.375,253.59,0.42066,504.011,243.081,0.202589
426.671,252.244,0.591437,422.714,414.862,0.271121,232.599,392.555,0.313517,136.858,467.318,0.103929,0.0,0.0,0.0,593.201,392.569,0.325082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,384.695,220.8,0.685896,467.366,215.534,0.715419,329.592,245.657,0.630934,515.828,245.694,0.214874
426.656,252.243,0.594462,421.429,414.867,0.27118,232.587,392.565,0.309977,138.161,467.325,0.0942633,0.0,0.0,0.0,593.205,392.571,0.323395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,384.682,222.073,0.689605,467.366,215.541,0.716761,329.588,244.408,0.624833,515.839,245.701,0.207775
426.657,252.243,0.594155,422.711,414.865,0.271571,232.587,392.567,0.309172,138.161,467.328,0.0931013,0.0,0.0,0.0,593.206,392.573,0.324115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,384.683,220.813,0.689238,467.366,215.54,0.717699,329.588,244.409,0.624862,515.842,245.696,0.208183
414.876,254.883,0.586803,413.549,418.798,0.271997,219.486,393.885,0.302173,135.559,479.122,0.0568267,0.0,0.0,0.0,586.625,386.006,0.328435,654.84,479.13,0.12983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,372.916,223.438,0.682061,456.783,215.599,0.716787,321.788,250.966,0.387391,502.709,240.471,0.257863
414.876,254.883,0.586854,413.551,418.797,0.272491,219.486,393.884,0.302081,135.559,479.122,0.056968,0.0,0.0,0.0,585.341,386.007,0.328203,654.846,479.13,0.131179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,372.916,223.438,0.68227,456.783,215.599,0.716892,321.787,250.969,0.387984,502.709,240.475,0.259356
414.876,254.883,0.586854,413.551,418.797,0.272491,219.486,393.884,0.302081,135.559,479.122,0.056968,0.0,0.0,0.0,585.341,386.007,0.328203,654.846,479.13,0.131179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,372.916,223.438,0.68227,456.783,215.599,0.716892,321.787,250.969,0.387984,502.709,240.475,0.259356
382.04,253.575,0.644633,395.201,421.426,0.265703,214.246,401.729,0.302968,131.593,467.291,0.060318,0.0,0.0,0.0,574.833,383.392,0.283568,646.975,479.128,0.075003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,341.482,224.684,0.692602,426.674,218.162,0.711459,298.136,244.411,0.415826,476.46,229.985,0.461484
382.046,253.571,0.644429,395.196,421.423,0.26716,214.246,400.43,0.30522,130.335,467.295,0.0625508,0.0,0.0,0.0,574.835,383.4,0.287346,646.97,479.129,0.0732338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,341.483,224.686,0.692984,426.686,218.151,0.70654,298.135,244.401,0.412906,476.458,229.974,0.459978
361.099,256.234,0.6709,384.712,414.887,0.259913,197.188,400.445,0.333944,0.0,0.0,0.0,0.0,0.0,0.0,574.828,382.098,0.287929,643.032,479.131,0.084924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,321.791,226.024,0.740061,408.314,218.18,0.691326,278.527,235.205,0.335491,464.698,232.581,0.363475
361.091,256.239,0.66559,384.718,414.884,0.260914,197.186,400.45,0.334976,0.0,0.0,0.0,0.0,0.0,0.0,573.536,383.369,0.286681,644.305,479.131,0.0855477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,321.79,226.028,0.741198,408.316,218.187,0.69034,278.53,235.215,0.336561,464.704,232.582,0.364873
361.091,256.239,0.665674,384.719,414.883,0.260985,197.188,400.449,0.335162,0.0,0.0,0.0,0.0,0.0,0.0,573.536,383.369,0.286746,644.305,479.131,0.0855846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,321.79,226.028,0.741216,408.316,218.187,0.690339,278.525,235.221,0.334764,464.704,232.582,0.364876
361.091,256.239,0.665674,384.719,414.883,0.260985,197.188,400.449,0.335162,0.0,0.0,0.0,0.0,0.0,0.0,573.536,383.369,0.286746,644.305,479.131,0.0855846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,321.79,226.028,0.741216,408.316,218.187,0.690339,278.525,235.221,0.334764,464.704,232.582,0.364876
361.091,256.239,0.665674,384.719,414.883,0.260985,197.188,400.449,0.335162,0.0,0.0,0.0,0.0,0.0,0.0,573.536,383.369,0.286746,644.305,479.131,0.0855846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,321.79,226.028,0.741216,408.316,218.187,0.690339,278.525,235.221,0.334764,464.704,232.582,0.364876
361.091,256.239,0.665674,384.719,414.883,0.260985,197.188,400.449,0.335162,0.0,0.0,0.0,0.0,0.0,0.0,573.536,383.369,0.286746,644.305,479.131,0.0855846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,321.79,226.028,0.741216,408.316,218.187,0.690339,278.525,235.221,0.334764,464.704,232.582,0.364876
357.157,257.506,0.680148,383.398,413.575,0.262643,197.193,399.121,0.345949,0.0,0.0,0.0,0.0,0.0,0.0,572.23,382.074,0.284799,644.321,479.129,0.0877484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,320.435,226.066,0.727319,404.341,220.807,0.73218,278.465,235.212,0.39362,459.449,231.27,0.446886
370.283,257.504,0.677026,392.588,414.839,0.281675,203.737,396.507,0.340395,0.0,0.0,0.0,0.0,0.0,0.0,581.378,380.773,0.272712,646.975,479.125,0.0905905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,332.272,226.05,0.690323,414.858,223.394,0.662155,291.592,233.917,0.37787,468.644,237.828,0.346997
370.283,257.504,0.677095,392.588,414.84,0.281007,203.738,396.507,0.340832,0.0,0.0,0.0,0.0,0.0,0.0,581.38,380.773,0.2734,646.979,479.125,0.0922105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,332.272,226.05,0.690332,414.857,223.394,0.662594,291.59,233.918,0.377197,468.636,236.554,0.351549
370.283,257.504,0.677097,392.588,414.839,0.280839,203.738,396.507,0.340701,0.0,0.0,0.0,0.0,0.0,0.0,581.38,380.773,0.273407,646.979,479.125,0.092212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,332.272,226.05,0.690333,414.857,223.394,0.662593,291.59,233.917,0.377194,468.636,236.554,0.351552
396.505,258.81,0.623442,405.684,414.866,0.26869,214.226,396.499,0.310756,0.0,0.0,0.0,0.0,0.0,0.0,589.248,384.726,0.26518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,357.176,226.051,0.674234,437.158,223.406,0.672724,311.261,239.167,0.480681,488.267,235.222,0.289451
396.506,258.809,0.624212,405.692,414.873,0.267427,214.222,396.51,0.306219,0.0,0.0,0.0,0.0,0.0,0.0,589.252,384.724,0.261668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,357.176,226.052,0.67335,437.149,223.398,0.672645,311.263,239.167,0.479023,488.272,235.217,0.28442
396.505,258.808,0.624919,405.692,414.872,0.267292,214.222,396.51,0.306295,0.0,0.0,0.0,0.0,0.0,0.0,589.252,384.724,0.261807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,357.177,226.053,0.673438,437.15,223.391,0.670501,311.263,239.166,0.479124,488.27,235.22,0.282562
426.654,264.076,0.639004,422.738,413.522,0.278039,229.973,387.338,0.315086,0.0,0.0,0.0,0.0,0.0,0.0,599.752,384.728,0.313582,664.007,479.134,0.143781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,386.003,227.33,0.709745,467.356,226.014,0.712716,332.251,245.701,0.520161,515.816,247.013,0.256192
426.669,264.077,0.633513,424.021,413.521,0.27816,231.273,388.629,0.31598,139.486,467.315,0.0531704,0.0,0.0,0.0,599.754,384.727,0.314678,664.02,479.134,0.148631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,386.005,227.326,0.709358,467.365,226.008,0.708925,332.264,245.691,0.517981,515.834,249.63,0.232159
434.495,266.676,0.632013,429.289,413.516,0.282492,233.903,384.719,0.319237,0.0,0.0,0.0,0.0,0.0,0.0,599.751,387.325,0.30351,661.384,479.134,0.0926412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,393.921,226.091,0.71697,476.467,227.378,0.664272,338.791,245.734,0.452882,517.146,249.637,0.215449
434.498,266.68,0.632839,429.287,413.518,0.280301,233.904,384.722,0.318634,0.0,0.0,0.0,0.0,0.0,0.0,599.752,387.323,0.304351,661.386,479.134,0.0933065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,393.924,226.096,0.719613,476.486,228.64,0.66591,338.791,245.74,0.454053,517.156,250.955,0.20866
434.498,266.68,0.632845,429.287,413.517,0.280259,233.903,384.722,0.318819,0.0,0.0,0.0,0.0,0.0,0.0,599.752,387.323,0.30435,661.386,479.134,0.0933062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,393.923,226.096,0.719608,476.486,228.64,0.665909,338.791,245.74,0.45398,517.156,250.954,0.208661
418.788,268.031,0.654698,413.544,416.159,0.273701,226.055,387.315,0.332165,132.947,467.32,0.0676047,0.0,0.0,0.0,590.564,384.721,0.293106,654.805,479.136,0.072151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,376.849,235.208,0.717021,460.763,233.931,0.701814,320.49,257.505,0.56763,509.247,247.04,0.175569
417.505,266.726,0.642308,416.191,416.16,0.266172,227.344,387.333,0.347264,134.249,467.33,0.0658184,0.0,0.0,0.0,590.563,386.027,0.297727,649.579,479.136,0.0561023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,378.149,235.161,0.667512,459.455,231.301,0.645186,321.773,257.544,0.511638,507.954,247.009,0.167448
