Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
416.786,301.191,0.747064,415.539,412.95,0.376284,278.049,377.001,0.422008,200.961,469.502,0.0887402,0,0,0,558.161,414.232,0.409816,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.636,271.654,0.765888,446.324,270.31,0.783011,348.729,292.143,0.617628,479.782,272.958,0.600279
416.783,301.195,0.748272,415.551,412.955,0.370804,278.05,377.002,0.421054,200.96,469.502,0.0900484,0,0,0,558.171,414.238,0.407996,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.635,271.65,0.765098,446.316,270.305,0.781141,348.726,292.137,0.613892,479.768,272.951,0.607087
416.794,302.418,0.75363,415.523,410.404,0.374036,279.345,378.267,0.407792,200.946,469.502,0.0914228,0,0,0,555.604,412.975,0.400611,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.641,272.935,0.762114,445.104,270.328,0.764359,346.158,292.15,0.640507,478.544,272.945,0.588849
416.799,302.448,0.759338,415.512,410.388,0.378351,280.593,378.262,0.410287,200.956,469.502,0.0881778,0,0,0,555.597,411.694,0.401758,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.646,272.903,0.770971,446.326,270.351,0.783991,346.133,292.134,0.612403,481.05,274.172,0.555104
411.679,305.023,0.719801,412.952,409.097,0.357211,271.643,376.968,0.457049,202.239,469.503,0.0786465,0,0,0,554.297,407.811,0.391114,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.016,279.325,0.713124,438.643,274.189,0.742313,342.287,292.15,0.638942,475.938,283.171,0.547685
411.683,305.027,0.721404,412.946,407.837,0.362074,271.643,375.735,0.458681,202.235,469.503,0.0805243,0,0,0,554.296,406.574,0.395541,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.015,279.327,0.715819,437.433,274.183,0.746804,342.297,292.159,0.645209,475.934,283.161,0.548398
411.685,305.027,0.720465,411.681,407.84,0.359052,271.642,375.734,0.459653,202.233,469.503,0.0810497,0,0,0,554.303,406.575,0.393192,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.014,279.327,0.715618,437.433,274.184,0.746459,342.296,292.159,0.644229,475.935,283.168,0.549873
415.542,307.608,0.658526,406.55,410.404,0.3127,262.646,377.015,0.427434,200.964,469.513,0.0609184,0,0,0,556.867,406.535,0.366585,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.286,276.743,0.638051,442.516,274.221,0.670384,339.702,287.057,0.562795,475.932,281.857,0.47089
415.543,307.607,0.65897,406.556,411.667,0.310596,262.648,377.015,0.427211,200.965,469.513,0.0611173,0,0,0,556.87,406.536,0.366161,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.288,276.752,0.637163,442.516,274.199,0.676571,339.711,288.316,0.562292,475.938,280.629,0.468462
415.534,307.587,0.63283,409.099,412.967,0.294426,262.637,377.017,0.431662,200.965,469.512,0.062925,0,0,0,558.139,407.812,0.362448,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.279,275.48,0.646043,442.526,274.205,0.668531,339.728,287.051,0.584341,475.939,281.929,0.495214
415.534,307.587,0.63282,409.099,412.967,0.294448,262.637,377.017,0.431671,200.965,469.512,0.0629356,0,0,0,558.139,407.812,0.362585,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.279,275.479,0.646097,442.526,274.205,0.66849,339.727,287.051,0.583989,475.941,281.929,0.496328
416.833,306.306,0.635323,410.403,410.405,0.300145,261.342,377.005,0.43236,0.0,0.0,0.0,0,0,0,559.449,405.263,0.361244,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.099,272.955,0.664687,445.085,274.2,0.684894,337.139,283.156,0.579828,475.905,281.913,0.485869
416.845,306.314,0.635035,409.124,410.4,0.298986,261.341,377.006,0.432533,0.0,0.0,0.0,0,0,0,559.451,405.263,0.359731,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.102,272.957,0.664743,446.33,274.198,0.681588,337.139,283.154,0.57656,475.91,281.899,0.468681
416.803,303.784,0.616734,407.838,410.395,0.306826,261.345,377.007,0.434048,0.0,0.0,0.0,0,0,0,559.45,405.256,0.358576,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.098,272.939,0.651355,443.8,272.962,0.687468,338.452,283.176,0.58606,474.643,281.887,0.473034
416.793,305.056,0.661075,411.681,412.953,0.300393,261.36,376.966,0.448815,203.535,469.513,0.0530085,0,0,0,559.465,405.232,0.376956,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.119,272.942,0.659194,445.072,274.181,0.726551,341.024,283.216,0.628303,477.196,281.897,0.477518
416.848,303.775,0.665148,414.239,415.506,0.324515,262.659,380.85,0.410372,0.0,0.0,0.0,0,0,0,564.578,407.848,0.349154,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.677,272.954,0.720151,446.315,272.913,0.759685,335.862,281.941,0.620505,479.798,279.315,0.606708
416.843,303.772,0.676319,414.256,415.519,0.328232,262.656,380.854,0.409265,0.0,0.0,0.0,0,0,0,564.585,409.099,0.344213,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.688,272.953,0.720173,445.09,272.909,0.759396,335.849,281.926,0.615286,479.787,279.327,0.61716
416.811,303.76,0.685572,414.261,415.525,0.326199,263.898,382.112,0.410394,0.0,0.0,0.0,0,0,0,564.599,407.843,0.351977,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.667,272.923,0.723953,443.8,272.916,0.746114,334.62,281.89,0.620129,479.791,280.605,0.602355
424.541,303.735,0.703443,416.831,419.395,0.331609,261.324,389.823,0.391906,0.0,0.0,0.0,0,0,0,567.145,414.244,0.353171,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.83,270.341,0.72397,448.974,270.315,0.712737,340.985,283.217,0.60934,487.448,270.351,0.621237
424.545,303.77,0.697412,416.829,419.388,0.332959,261.314,388.559,0.398307,0.0,0.0,0.0,0,0,0,567.149,412.964,0.360186,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.827,270.358,0.728943,450.214,270.288,0.699676,342.29,284.464,0.632496,487.455,270.33,0.605654
425.769,303.777,0.693095,416.817,419.377,0.334554,261.314,388.557,0.39882,0.0,0.0,0.0,0,0,0,567.148,412.965,0.358958,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.828,271.556,0.729856,450.221,270.292,0.697754,342.293,284.468,0.632141,487.455,270.336,0.603663
425.771,303.77,0.676274,416.833,418.126,0.323276,261.313,388.562,0.404981,0.0,0.0,0.0,0,0,0,565.863,414.242,0.352376,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.574,270.353,0.724774,448.98,270.322,0.702507,342.296,284.457,0.626634,487.453,270.327,0.629458
433.523,314.022,0.661215,415.547,423.238,0.300082,258.78,394.967,0.393806,0.0,0.0,0.0,0,0,0,570.999,416.811,0.314666,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.132,274.231,0.659663,457.896,272.942,0.738945,341.016,287.041,0.601583,491.368,276.774,0.455873
433.522,314.013,0.657425,416.815,424.501,0.301325,258.778,394.965,0.395936,0.0,0.0,0.0,0,0,0,571.005,416.817,0.316561,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.134,274.236,0.658327,457.899,272.926,0.744554,341.004,285.78,0.601577,491.374,276.754,0.464648
433.512,314.015,0.657171,416.816,424.502,0.301924,258.769,394.968,0.397688,0.0,0.0,0.0,0,0,0,571.003,416.817,0.317244,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.136,275.463,0.65466,457.898,272.927,0.743963,340.999,285.776,0.600345,491.375,276.753,0.465135
429.669,314.046,0.606572,416.833,425.813,0.286577,258.779,394.977,0.400781,0.0,0.0,0.0,0,0,0,574.852,418.097,0.320948,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.238,280.597,0.679999,464.379,283.175,0.679755,342.282,281.915,0.602205,496.488,290.91,0.365041
432.233,315.301,0.671396,416.842,424.527,0.283814,258.763,394.955,0.405661,0.0,0.0,0.0,0,0,0,572.283,415.547,0.344157,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.259,280.595,0.662673,460.517,284.473,0.660675,343.603,284.467,0.615572,495.203,290.863,0.483314
432.237,315.344,0.655982,416.804,424.526,0.280624,256.19,394.977,0.401456,0.0,0.0,0.0,0,0,0,572.299,416.823,0.340997,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.286,280.596,0.682927,461.8,284.451,0.686811,343.576,283.154,0.618993,496.467,290.89,0.415094
432.235,315.325,0.658808,416.799,424.525,0.284411,256.187,394.977,0.401649,0.0,0.0,0.0,0,0,0,572.294,416.822,0.338865,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.287,279.352,0.680269,461.8,283.195,0.701943,343.575,283.151,0.618785,496.467,290.885,0.41417
425.79,312.752,0.710693,416.808,424.5,0.284153,252.362,394.987,0.412867,0.0,0.0,0.0,0,0,0,569.743,415.555,0.342103,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.935,280.57,0.695149,456.641,283.156,0.740637,340.98,283.177,0.668725,490.079,292.164,0.480713
425.787,312.748,0.711648,416.811,423.249,0.285563,252.364,394.983,0.411654,0.0,0.0,0.0,0,0,0,569.743,416.795,0.342714,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.927,279.335,0.685266,456.627,283.141,0.736146,340.98,283.173,0.661604,490.069,290.911,0.499477
421.941,315.312,0.67832,407.825,424.525,0.291145,251.063,397.535,0.393265,0.0,0.0,0.0,0,0,0,568.447,416.797,0.328134,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.551,280.627,0.692564,455.331,283.231,0.684544,334.553,283.169,0.636067,488.736,293.428,0.505731
421.94,315.306,0.681132,406.557,424.534,0.291009,251.063,397.528,0.394248,0.0,0.0,0.0,0,0,0,568.447,416.801,0.331684,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.553,280.635,0.695178,454.094,283.232,0.688013,334.554,283.192,0.626693,488.736,292.202,0.506527
423.226,315.321,0.672556,406.562,424.525,0.287484,251.067,397.527,0.391085,0.0,0.0,0.0,0,0,0,569.698,415.549,0.338969,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.549,280.633,0.691665,456.614,283.164,0.699586,334.597,283.228,0.602928,488.768,292.154,0.463614
423.243,315.341,0.648742,410.394,425.785,0.283783,251.061,397.525,0.394931,0.0,0.0,0.0,0,0,0,569.7,416.803,0.331541,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.995,279.349,0.660376,455.344,283.155,0.677333,333.295,283.228,0.585128,487.512,292.142,0.414259
424.499,315.342,0.66512,412.946,425.829,0.285425,251.048,397.566,0.383947,0.0,0.0,0.0,0,0,0,570.994,414.257,0.338425,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.692,281.87,0.726018,457.934,281.945,0.679607,335.871,287.036,0.564059,488.82,290.867,0.358155
424.528,316.575,0.657617,412.944,425.818,0.287578,251.054,397.564,0.383657,0.0,0.0,0.0,0,0,0,571.003,414.252,0.339813,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.695,281.87,0.726858,457.971,283.143,0.67387,335.871,287.038,0.564958,490.05,289.626,0.339342
424.527,316.573,0.658519,412.945,425.821,0.287663,251.054,397.563,0.38408,0.0,0.0,0.0,0,0,0,571.002,414.252,0.340727,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.695,281.87,0.726929,457.963,283.145,0.675089,335.87,287.039,0.56478,490.041,289.627,0.350735
425.819,314.01,0.670397,415.547,428.377,0.285837,249.786,403.969,0.388285,0.0,0.0,0.0,0,0,0,573.593,416.807,0.321499,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.836,280.593,0.679879,457.953,281.841,0.703572,337.17,284.489,0.571405,492.626,284.474,0.314762
428.406,312.75,0.644789,415.523,432.248,0.299414,253.62,405.242,0.373634,0.0,0.0,0.0,0,0,0,577.432,416.817,0.312713,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.664,274.188,0.725225,461.777,278.038,0.685996,339.733,281.928,0.596052,497.769,281.901,0.280173
428.397,312.747,0.639633,415.521,432.242,0.304742,252.374,405.24,0.377068,0.0,0.0,0.0,0,0,0,577.431,416.817,0.3111,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.666,274.203,0.726793,461.777,278.049,0.685366,339.732,281.934,0.591145,497.771,281.914,0.284328
429.654,314.051,0.581259,414.234,432.221,0.301708,252.372,403.981,0.384189,0.0,0.0,0.0,0,0,0,578.713,416.846,0.319936,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.413,274.225,0.685592,461.809,279.298,0.683207,339.699,280.587,0.592007,496.501,283.185,0.277412
428.404,314.042,0.582614,414.238,432.224,0.303292,252.372,403.979,0.385391,0.0,0.0,0.0,0,0,0,578.714,416.846,0.320797,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.407,274.223,0.692488,461.805,278.046,0.683259,339.699,280.6,0.593533,496.484,283.187,0.275655
428.41,314.044,0.579852,414.238,432.225,0.302998,252.372,403.979,0.385362,0.0,0.0,0.0,0,0,0,578.715,416.847,0.320871,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.406,274.223,0.691763,461.81,278.036,0.683772,339.699,280.599,0.593408,496.488,283.181,0.272683
429.66,314.065,0.60723,414.247,430.962,0.278864,252.334,405.242,0.388204,0.0,0.0,0.0,0,0,0,579.981,419.403,0.321231,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.4,275.455,0.693807,460.518,276.751,0.700716,339.738,279.343,0.549395,497.737,281.895,0.307914
429.654,314.07,0.604714,414.243,430.961,0.281264,252.333,405.235,0.389745,0.0,0.0,0.0,0,0,0,579.987,419.408,0.320439,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.395,274.241,0.694876,460.52,276.755,0.699949,339.736,279.336,0.548094,497.735,281.891,0.295595
432.217,314.07,0.649034,415.516,430.959,0.292056,252.346,403.983,0.390718,0.0,0.0,0.0,0,0,0,580.013,419.392,0.323396,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.393,275.462,0.683308,461.792,278.06,0.687413,341.002,281.904,0.557414,499.031,281.903,0.304573
430.949,314.072,0.650498,414.259,430.955,0.292001,252.347,403.984,0.38937,0.0,0.0,0.0,0,0,0,580.012,419.392,0.324004,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.391,274.237,0.69215,461.781,278.065,0.687837,341.007,281.896,0.544723,499.023,281.904,0.313011
429.69,315.306,0.633972,415.506,432.231,0.289803,252.362,403.985,0.377883,0.0,0.0,0.0,0,0,0,580.021,419.379,0.328446,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.116,276.758,0.694074,461.787,276.766,0.691322,339.714,281.861,0.567841,499.055,281.897,0.399601
429.685,315.305,0.636283,415.515,432.23,0.290479,252.365,405.224,0.377322,0.0,0.0,0.0,0,0,0,580.022,419.377,0.329939,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.116,276.757,0.694659,461.783,276.767,0.691632,339.716,281.863,0.565857,499.053,281.902,0.403363
428.368,315.334,0.679015,416.833,432.223,0.283082,252.348,403.96,0.384428,0.0,0.0,0.0,0,0,0,579.991,419.392,0.314269,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.858,275.478,0.701919,457.949,279.338,0.733918,339.72,279.308,0.574968,497.778,280.579,0.511539
428.38,314.074,0.682194,415.523,430.947,0.28303,252.349,403.951,0.387891,0.0,0.0,0.0,0,0,0,578.698,418.118,0.304637,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.113,278.041,0.687651,457.909,280.568,0.733439,340.994,279.315,0.585784,497.729,281.846,0.531277
428.387,314.075,0.678972,415.526,430.951,0.276582,252.354,403.954,0.3829,0.0,0.0,0.0,0,0,0,578.701,418.123,0.300934,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.126,278.052,0.686075,457.921,280.564,0.730591,340.99,279.324,0.583742,497.74,280.633,0.509921
428.365,314.052,0.646466,415.543,430.944,0.264328,251.078,403.98,0.383575,0.0,0.0,0.0,0,0,0,578.708,418.102,0.314507,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.539,276.772,0.684379,457.903,279.317,0.719018,337.148,280.599,0.581659,496.493,281.859,0.533743
427.127,314.054,0.653462,416.802,430.948,0.26329,251.079,403.977,0.382485,0.0,0.0,0.0,0,0,0,578.704,418.1,0.31473,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.305,276.752,0.686233,457.898,279.305,0.716646,337.133,280.615,0.582132,496.489,281.856,0.540721
427.129,314.055,0.652197,415.552,430.951,0.264514,251.078,403.978,0.382363,0.0,0.0,0.0,0,0,0,578.707,418.1,0.31505,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.304,276.75,0.68625,457.899,279.304,0.716547,337.135,280.618,0.582183,496.488,281.857,0.540416
428.408,315.317,0.64859,415.553,428.386,0.274721,252.343,403.956,0.382987,0.0,0.0,0.0,0,0,0,577.426,418.091,0.318024,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.271,274.232,0.693025,457.928,278.049,0.708072,337.145,280.608,0.57638,497.753,280.631,0.573942
428.406,315.319,0.651318,415.553,428.387,0.273098,252.339,403.951,0.383065,0.0,0.0,0.0,0,0,0,577.426,418.093,0.316186,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.265,275.461,0.689948,457.923,278.032,0.705776,337.154,280.619,0.579259,497.751,280.632,0.574433
428.394,315.312,0.644032,416.821,429.662,0.280211,252.351,403.985,0.380888,0.0,0.0,0.0,0,0,0,578.705,418.121,0.324319,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.293,274.24,0.698255,457.918,279.343,0.724619,338.438,275.486,0.577719,497.736,281.889,0.576675
428.393,315.312,0.644454,416.826,429.66,0.2802,252.35,403.985,0.381599,0.0,0.0,0.0,0,0,0,578.706,418.12,0.32437,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.301,275.458,0.695608,457.913,280.568,0.726096,338.448,276.743,0.576615,497.736,281.896,0.576511
428.414,315.343,0.643418,416.822,429.674,0.278046,252.353,405.232,0.384282,0.0,0.0,0.0,0,0,0,578.707,418.102,0.333522,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.304,275.468,0.692966,457.92,280.595,0.729034,338.434,276.743,0.573534,497.745,281.857,0.568736
428.413,315.343,0.642662,416.822,429.675,0.278129,252.353,405.232,0.38432,0.0,0.0,0.0,0,0,0,578.708,418.101,0.333577,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.304,275.468,0.692956,457.92,280.592,0.727562,338.434,276.743,0.573473,497.746,281.852,0.569629
427.102,316.575,0.635163,414.259,432.239,0.273756,252.324,405.235,0.396284,0.0,0.0,0.0,0,0,0,579.983,419.381,0.331531,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.558,274.19,0.698756,457.977,280.588,0.694417,338.418,280.609,0.581305,497.761,281.9,0.535109
428.398,315.306,0.649097,412.969,433.501,0.278927,252.336,405.249,0.394678,0.0,0.0,0.0,0,0,0,578.733,419.392,0.327647,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.851,275.465,0.693793,457.98,279.312,0.684719,338.454,280.627,0.587356,497.77,281.864,0.619899
428.389,315.312,0.649428,412.974,433.502,0.279728,252.335,405.248,0.395133,0.0,0.0,0.0,0,0,0,578.732,419.393,0.32747,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.841,275.468,0.694044,457.978,279.317,0.686209,338.447,280.61,0.58545,497.771,281.861,0.620931
