Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
397.432,259.492,0.791014,428.356,376.814,0.418949,294.349,387.132,0.38749,0.0,0.0,0.0,0.0,0.0,0.0,552.064,366.514,0.468846,613.94,470.896,0.0961922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.46,240.15,0.851451,425.728,220.865,0.877265,332.968,263.354,0.657485,470.919,229.851,0.740817
397.451,259.547,0.805206,428.335,376.8,0.413371,294.318,387.113,0.388105,0.0,0.0,0.0,0.0,0.0,0.0,550.754,366.482,0.47969,615.219,470.893,0.112309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.736,238.915,0.83913,427.01,220.882,0.899667,334.243,262.106,0.729298,474.73,229.891,0.71131
397.443,260.778,0.805028,428.333,376.818,0.428702,294.309,387.084,0.396553,0.0,0.0,0.0,0.0,0.0,0.0,549.464,366.472,0.473559,616.518,470.896,0.164317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.506,238.895,0.838561,427.046,220.877,0.906227,332.981,262.066,0.676106,473.476,228.616,0.707006
397.455,259.546,0.80091,428.328,376.833,0.423311,294.31,385.831,0.39089,0.0,0.0,0.0,0.0,0.0,0.0,548.193,366.482,0.462137,616.518,470.895,0.17326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.507,238.888,0.838197,427.049,220.87,0.895141,333.001,262.121,0.657632,472.182,231.148,0.700219
397.449,259.544,0.802925,427.075,376.827,0.432434,293.016,387.09,0.383349,0.0,0.0,0.0,0.0,0.0,0.0,545.619,366.459,0.459873,612.627,470.893,0.107101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.487,238.895,0.838269,427.036,220.903,0.896558,332.957,262.106,0.651691,472.152,231.144,0.709946
397.445,259.525,0.799247,427.058,376.814,0.433545,291.746,387.104,0.38549,0.0,0.0,0.0,0.0,0.0,0.0,545.615,365.212,0.462382,608.765,470.893,0.0811272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.478,238.883,0.835061,427.053,220.89,0.904066,332.945,262.08,0.623301,470.909,231.148,0.737895
397.468,259.535,0.794815,427.049,376.821,0.433639,291.747,387.127,0.383423,0.0,0.0,0.0,0.0,0.0,0.0,545.624,365.204,0.472471,611.338,470.891,0.0912241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.486,238.883,0.834087,427.079,220.905,0.909983,332.946,262.116,0.61315,470.911,229.866,0.747496
398.708,260.779,0.79758,427.071,376.819,0.429829,290.45,387.137,0.374622,0.0,0.0,0.0,0.0,0.0,0.0,545.604,366.459,0.466329,612.629,470.892,0.0976556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.769,238.88,0.822422,427.099,220.904,0.911329,332.934,262.072,0.665821,472.158,229.874,0.751886
400.012,260.798,0.784049,427.042,376.806,0.434838,290.45,387.113,0.388442,0.0,0.0,0.0,0.0,0.0,0.0,545.607,366.469,0.46361,612.657,470.89,0.113455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.06,238.881,0.819432,428.35,222.111,0.904986,331.7,262.053,0.635523,473.439,229.851,0.742543
401.275,260.783,0.791322,427.039,376.841,0.431037,290.461,387.126,0.370119,0.0,0.0,0.0,0.0,0.0,0.0,543.057,366.476,0.467006,612.644,470.891,0.111476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.355,238.888,0.819004,428.357,222.12,0.911118,332.965,262.052,0.66891,473.432,228.599,0.740786
405.138,260.793,0.817808,425.77,378.072,0.402994,285.301,389.688,0.359617,0.0,0.0,0.0,0.0,0.0,0.0,548.2,365.206,0.497489,616.481,470.879,0.269203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.053,240.192,0.861447,428.35,220.911,0.931242,334.216,264.69,0.650147,470.909,224.744,0.763685
405.12,259.55,0.798494,425.757,376.832,0.407699,284.015,388.411,0.386066,0.0,0.0,0.0,0.0,0.0,0.0,548.181,365.21,0.491842,616.477,470.883,0.266405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.041,240.19,0.860513,428.356,220.915,0.918146,332.986,264.693,0.615311,470.906,227.301,0.758753
402.559,260.783,0.782323,425.773,378.08,0.404569,284.03,388.415,0.367811,0.0,0.0,0.0,0.0,0.0,0.0,545.635,366.481,0.479096,615.214,470.891,0.245727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.592,240.176,0.829094,427.039,222.165,0.867017,334.208,264.703,0.635453,470.88,223.489,0.781685
401.297,259.539,0.771185,424.482,378.097,0.397993,284.01,388.427,0.37185,0.0,0.0,0.0,0.0,0.0,0.0,545.617,366.466,0.480547,615.222,470.891,0.248521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.332,241.445,0.827961,427.043,222.139,0.853869,332.999,264.691,0.651944,469.632,226.017,0.785352
397.463,260.796,0.810083,421.914,376.803,0.412042,284.018,388.417,0.399152,0.0,0.0,0.0,0.0,0.0,0.0,544.341,366.464,0.468576,613.955,470.892,0.200916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.751,241.48,0.84818,424.48,222.217,0.838964,332.99,267.278,0.611136,469.565,226.031,0.789763
397.396,260.786,0.821693,424.462,376.791,0.415845,285.307,388.388,0.40308,0.0,0.0,0.0,0.0,0.0,0.0,545.602,365.198,0.479253,615.186,470.893,0.22201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.24,241.514,0.892189,423.17,223.462,0.8117,332.985,267.277,0.648655,469.54,229.887,0.793785
396.083,260.797,0.808372,421.92,375.539,0.407038,287.892,387.135,0.378642,0.0,0.0,0.0,0.0,0.0,0.0,544.335,365.221,0.466016,615.231,470.893,0.248333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.93,241.53,0.914454,419.35,222.23,0.859236,329.104,267.266,0.526136,468.335,228.592,0.746079
394.848,260.806,0.79315,425.775,376.786,0.411181,290.462,388.383,0.368919,0.0,0.0,0.0,0.0,0.0,0.0,545.61,366.477,0.45613,615.246,470.892,0.259461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.9,242.73,0.931075,418.065,222.196,0.900146,329.098,267.271,0.517295,468.311,229.845,0.747737
393.549,262.054,0.790209,425.782,378.08,0.410251,291.733,387.138,0.39514,0.0,0.0,0.0,0.0,0.0,0.0,548.187,366.493,0.450438,616.479,470.896,0.228487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.858,242.733,0.922577,418.007,222.201,0.908912,327.814,265.968,0.483093,468.291,226.034,0.742748
394.803,260.81,0.781171,427.03,376.799,0.420061,291.732,387.129,0.389443,0.0,0.0,0.0,0.0,0.0,0.0,548.19,365.221,0.463961,617.777,470.892,0.256982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.863,242.761,0.931627,416.797,222.167,0.900211,329.121,264.718,0.615013,469.546,229.849,0.741086
389.679,260.793,0.780845,425.761,376.805,0.433096,293.038,387.141,0.396005,0.0,0.0,0.0,0.0,0.0,0.0,548.178,365.228,0.455747,616.501,470.896,0.231151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.577,241.464,0.893331,418.032,220.894,0.898722,329.137,264.666,0.575199,468.244,229.892,0.701932
388.402,260.812,0.810448,425.772,378.098,0.411709,293.017,388.423,0.39393,0.0,0.0,0.0,0.0,0.0,0.0,545.635,365.22,0.459283,615.235,470.896,0.238884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.309,241.441,0.887155,418.012,220.897,0.901673,327.825,263.388,0.635256,468.291,228.617,0.724824
393.524,262.053,0.814592,421.918,379.377,0.38081,293.029,388.395,0.36525,0.0,0.0,0.0,0.0,0.0,0.0,550.74,369.083,0.443591,616.496,470.897,0.174246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.559,241.473,0.88788,416.796,222.16,0.935115,325.312,263.401,0.54002,468.234,223.423,0.814963
393.546,260.828,0.793172,425.769,378.114,0.413252,293.054,388.415,0.362944,0.0,0.0,0.0,0.0,0.0,0.0,549.459,367.772,0.46845,613.915,470.895,0.130916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.566,241.45,0.878254,418.025,222.132,0.917268,326.573,264.705,0.434975,468.306,223.481,0.796049
393.564,260.839,0.795837,427.036,379.388,0.412616,293.037,389.675,0.378202,0.0,0.0,0.0,0.0,0.0,0.0,549.486,367.762,0.475232,613.904,470.896,0.131612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.588,241.448,0.875643,418.028,222.13,0.910583,327.852,264.708,0.4416,468.306,223.486,0.798223
394.861,260.84,0.808679,425.76,380.655,0.406691,293.021,390.966,0.383269,0.0,0.0,0.0,0.0,0.0,0.0,550.737,367.772,0.46966,613.92,470.896,0.147574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.625,241.473,0.88357,418.07,222.144,0.913012,327.837,263.422,0.466049,468.295,224.745,0.788719
394.857,262.045,0.810012,425.747,379.398,0.413157,291.738,389.673,0.372065,0.0,0.0,0.0,0.0,0.0,0.0,548.21,366.503,0.471125,612.638,470.896,0.114057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.845,241.505,0.897995,418.081,222.146,0.906139,327.838,263.421,0.447771,468.289,224.732,0.790855
394.841,262.049,0.804264,424.483,379.372,0.40599,290.465,388.404,0.385995,0.0,0.0,0.0,0.0,0.0,0.0,548.209,366.523,0.466786,612.632,470.895,0.107595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.85,241.519,0.892909,418.069,222.169,0.904688,327.832,263.416,0.489129,468.29,223.492,0.797022
396.1,262.047,0.806649,424.487,379.364,0.401274,291.738,387.138,0.410358,0.0,0.0,0.0,0.0,0.0,0.0,549.461,367.763,0.468374,607.477,470.902,0.0817795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.849,242.732,0.900726,418.085,222.156,0.889586,327.858,264.707,0.453869,468.287,224.739,0.790024
396.133,262.065,0.820697,424.467,378.072,0.418877,291.726,388.396,0.409738,0.0,0.0,0.0,0.0,0.0,0.0,549.466,367.779,0.470857,610.054,470.9,0.0814058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.893,242.739,0.920898,419.359,222.181,0.863303,330.425,268.546,0.532662,469.538,226.02,0.777143
396.104,262.05,0.810241,424.491,378.101,0.406867,290.468,388.403,0.397455,0.0,0.0,0.0,0.0,0.0,0.0,549.465,367.776,0.46646,611.332,470.899,0.0823351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.915,242.739,0.927847,420.618,222.183,0.869872,327.836,263.416,0.592312,469.574,224.737,0.779507
396.136,262.055,0.813649,425.748,378.108,0.403582,291.732,388.381,0.407816,0.0,0.0,0.0,0.0,0.0,0.0,549.475,367.799,0.452965,608.768,470.906,0.0690703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.929,242.728,0.913922,420.624,222.188,0.866602,327.849,263.438,0.550279,469.599,226.034,0.78019
396.131,262.048,0.811921,427.03,378.12,0.405652,290.458,388.388,0.395279,0.0,0.0,0.0,0.0,0.0,0.0,549.461,367.797,0.446165,608.761,470.905,0.0704504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.934,241.534,0.907119,421.902,222.184,0.858809,329.106,264.672,0.546245,469.563,227.297,0.793302
396.119,262.091,0.822224,425.77,378.103,0.410488,291.74,387.138,0.395774,0.0,0.0,0.0,0.0,0.0,0.0,548.185,367.797,0.44502,607.471,470.908,0.0639789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.926,241.503,0.919349,421.889,222.138,0.870176,329.11,263.443,0.535449,468.344,224.749,0.788923
396.143,262.087,0.86085,424.47,376.814,0.42641,289.181,388.396,0.360368,0.0,0.0,0.0,0.0,0.0,0.0,545.636,367.765,0.461943,615.228,470.896,0.189751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.917,241.492,0.936164,419.361,222.114,0.908817,329.106,262.086,0.587334,468.324,231.129,0.765
396.078,262.044,0.839009,425.758,376.823,0.430912,290.462,388.404,0.352618,0.0,0.0,0.0,0.0,0.0,0.0,544.35,366.491,0.465642,612.651,470.895,0.11681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.891,241.425,0.911522,419.343,220.921,0.889033,327.821,260.815,0.576736,468.313,229.896,0.757166
396.085,262.044,0.834683,425.75,378.071,0.42663,289.162,387.133,0.366024,0.0,0.0,0.0,0.0,0.0,0.0,545.613,366.505,0.457417,613.897,470.891,0.117949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.88,241.444,0.903232,419.324,222.109,0.895136,327.81,260.825,0.533642,468.287,227.321,0.73787
396.087,260.814,0.811643,424.464,376.835,0.419238,289.158,387.129,0.349159,0.0,0.0,0.0,0.0,0.0,0.0,544.33,366.501,0.448176,613.913,470.891,0.102051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.889,241.414,0.900407,419.32,222.097,0.890329,326.568,259.542,0.556432,468.285,227.304,0.732684
396.115,259.533,0.793788,423.208,378.081,0.420918,286.602,388.403,0.371711,0.0,0.0,0.0,0.0,0.0,0.0,545.607,366.492,0.442773,613.941,470.886,0.100185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.893,240.187,0.891508,419.359,220.857,0.869946,326.574,260.789,0.578843,468.328,223.431,0.756406
397.392,258.24,0.803105,425.778,378.075,0.425906,286.606,388.387,0.373553,0.0,0.0,0.0,0.0,0.0,0.0,545.623,366.476,0.451563,613.933,470.885,0.105071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.934,238.876,0.876763,420.643,220.859,0.857701,329.129,262.075,0.588487,468.311,224.753,0.763206
396.165,259.522,0.791338,425.76,378.109,0.423753,286.59,388.397,0.381728,0.0,0.0,0.0,0.0,0.0,0.0,545.616,366.489,0.446132,613.932,470.886,0.0968925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.934,238.905,0.875012,420.629,220.869,0.860222,329.105,260.835,0.556477,468.317,226.037,0.760815
396.136,259.548,0.803772,425.779,378.102,0.425002,287.876,388.402,0.389013,0.0,0.0,0.0,0.0,0.0,0.0,545.619,366.491,0.454222,613.948,470.886,0.112369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.911,240.169,0.882688,420.619,220.894,0.864108,330.401,262.107,0.58853,468.286,226.016,0.740723
396.15,259.508,0.798423,425.743,378.113,0.418459,287.877,388.4,0.386746,0.0,0.0,0.0,0.0,0.0,0.0,545.623,366.509,0.448018,613.896,470.887,0.0968385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91,240.165,0.882209,420.616,220.868,0.869836,330.42,262.136,0.595018,468.304,227.295,0.736242
397.38,258.26,0.795985,425.755,378.097,0.419898,287.882,388.395,0.379045,0.0,0.0,0.0,0.0,0.0,0.0,545.611,366.511,0.444953,612.652,470.889,0.100516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.924,240.143,0.870684,421.89,220.859,0.860759,330.404,262.147,0.611914,468.317,226.011,0.74339
