Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
393.842,247.055,0.736585,368.964,404.389,0.24864,132.927,426.676,0.283251,0.0,0.0,0.0,0,0,0,551.237,388.632,0.339607,646.982,450.277,0.296165,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.071,203.705,0.815709,434.572,206.364,0.819253,281.107,232.58,0.666565,473.848,236.539,0.118455
395.191,249.666,0.698912,372.886,404.383,0.24225,134.246,425.374,0.279048,0.0,0.0,0.0,0,0,0,555.167,392.557,0.315438,654.778,465.992,0.242575,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.131,203.746,0.831255,437.137,206.387,0.793764,282.41,229.977,0.653784,473.866,232.605,0.15072
397.809,252.271,0.669893,380.771,405.676,0.219648,134.258,425.345,0.28879,0.0,0.0,0.0,0,0,0,572.21,401.742,0.212762,656.172,468.631,0.136114,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.765,205.008,0.79751,441.097,207.691,0.740202,286.329,227.387,0.673455,477.764,227.348,0.259766
401.728,254.86,0.68895,376.835,403.065,0.224889,134.255,425.36,0.291343,0.0,0.0,0.0,0,0,0,563.035,393.9,0.23672,660.058,469.95,0.143331,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.274,205.032,0.809835,445.013,210.301,0.782813,288.978,227.332,0.661858,481.738,229.977,0.207483
403.048,257.507,0.717657,375.541,403.051,0.225541,135.576,425.349,0.295394,0.0,0.0,0.0,0,0,0,573.523,404.385,0.167179,658.779,479.12,0.0520338,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.978,205.122,0.786587,445.063,214.199,0.824913,290.273,227.385,0.634984,484.351,227.369,0.222619
401.737,258.816,0.710021,379.454,403.05,0.233901,135.565,425.327,0.281665,0.0,0.0,0.0,0,0,0,564.342,393.881,0.253592,662.68,467.332,0.164437,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.374,207.707,0.720515,445.037,215.556,0.838826,288.952,231.265,0.669555,484.365,235.196,0.351782
401.713,264.039,0.699084,382.082,403.078,0.215184,134.267,425.333,0.288718,0.0,0.0,0.0,0,0,0,568.283,401.735,0.199229,661.387,472.559,0.0884695,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.076,212.89,0.722611,444.999,216.864,0.821767,287.687,233.868,0.675095,483.057,235.23,0.439716
400.454,266.691,0.71042,380.764,404.355,0.221922,131.644,425.371,0.283715,0.0,0.0,0.0,0,0,0,563.041,397.819,0.242503,663.975,479.117,0.147654,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.76,214.199,0.773463,445.023,219.465,0.791486,287.654,229.987,0.652213,484.367,236.559,0.414809
401.768,266.708,0.713222,372.907,401.741,0.218779,131.645,424.036,0.256236,0.0,0.0,0.0,0,0,0,560.397,393.862,0.27206,663.979,467.319,0.180955,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.753,214.211,0.779505,445.049,220.814,0.791356,287.678,231.298,0.639218,485.682,236.516,0.388755
401.733,267.995,0.675621,374.208,401.755,0.20965,132.927,422.716,0.271209,0.0,0.0,0.0,0,0,0,555.16,392.558,0.278547,665.279,465.995,0.203179,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.427,214.272,0.815702,445.011,223.385,0.808002,287.691,226.052,0.663918,486.977,235.213,0.333266
396.486,268.004,0.670082,379.447,404.356,0.201285,136.863,418.787,0.304535,0.0,0.0,0.0,0,0,0,559.088,392.545,0.284969,665.273,466.001,0.231813,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.063,215.539,0.801052,443.669,223.438,0.783214,286.376,232.596,0.635372,485.648,235.191,0.306962
395.203,269.321,0.641308,380.757,403.041,0.19928,138.173,417.501,0.321958,0.0,0.0,0.0,0,0,0,561.736,396.493,0.235478,665.306,468.61,0.176936,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.508,215.568,0.780201,442.388,224.662,0.790479,285.059,231.287,0.651811,483.05,233.889,0.294374
392.578,270.631,0.655901,380.763,404.357,0.197986,139.501,418.794,0.308667,0.0,0.0,0.0,0,0,0,566.969,396.491,0.240896,666.604,469.938,0.170744,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.476,218.166,0.738168,441.105,224.746,0.800571,282.409,226.082,0.692021,484.338,233.913,0.36764
393.908,274.536,0.654564,379.461,401.743,0.191331,136.879,421.402,0.291657,0.0,0.0,0.0,0,0,0,560.404,388.628,0.306507,666.658,465.978,0.268658,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.799,218.194,0.730582,443.69,224.75,0.818168,282.406,226.075,0.702466,485.646,233.887,0.430634
396.512,277.178,0.622809,375.533,406.99,0.183804,132.925,420.116,0.296561,0.0,0.0,0.0,0,0,0,557.775,389.935,0.292035,667.935,466.001,0.229814,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.062,220.787,0.734838,443.706,226.032,0.826534,281.102,226.07,0.703431,486.934,235.197,0.324029
392.58,277.206,0.645425,370.288,406.992,0.180668,134.239,421.408,0.257417,0.0,0.0,0.0,0,0,0,559.105,391.258,0.267699,666.617,466.005,0.188365,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.769,220.811,0.704533,443.694,226.054,0.807111,279.806,226.011,0.718165,485.652,233.897,0.347452
392.555,278.516,0.630592,374.211,409.625,0.185801,139.491,418.808,0.201532,0.0,0.0,0.0,0,0,0,576.147,403.079,0.187884,667.947,479.116,0.0786485,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.199,222.085,0.705007,442.401,226.063,0.796301,278.551,226.019,0.733825,483.034,232.598,0.335416
392.553,278.515,0.624689,378.141,407.003,0.180077,140.795,418.789,0.186512,0.0,0.0,0.0,0,0,0,568.268,393.891,0.228984,666.617,469.933,0.117141,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.291,223.382,0.740103,439.784,226.074,0.782147,278.481,226.083,0.759955,483.034,235.235,0.36456
391.257,278.516,0.59368,378.132,406.992,0.185598,138.192,421.416,0.164541,0.0,0.0,0.0,0,0,0,576.144,401.742,0.193449,666.65,471.254,0.0697148,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.914,224.662,0.770369,437.185,226.069,0.798505,277.131,227.357,0.726936,481.742,235.193,0.172078
388.629,278.493,0.599424,379.449,408.297,0.174135,140.804,417.501,0.143408,0.0,0.0,0.0,0,0,0,565.645,391.255,0.273797,667.923,467.313,0.156095,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.637,224.7,0.776159,435.868,226.09,0.833553,275.85,232.565,0.68474,480.431,235.187,0.279086
386.006,278.519,0.600786,378.151,404.373,0.178629,134.259,422.735,0.18692,0.0,0.0,0.0,0,0,0,561.732,388.634,0.291383,666.631,465.991,0.18946,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.637,224.711,0.793744,435.86,226.07,0.82932,274.527,232.572,0.664577,477.845,232.594,0.336154
386.001,278.541,0.608452,379.447,403.07,0.185584,135.558,424.05,0.189874,0.0,0.0,0.0,0,0,0,561.738,391.243,0.278666,666.616,467.301,0.176077,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.626,224.679,0.777832,435.847,226.051,0.834467,274.57,233.883,0.688215,477.815,229.98,0.292521
387.335,278.528,0.593296,374.219,406.986,0.17689,138.182,421.423,0.200741,0.0,0.0,0.0,0,0,0,566.976,393.897,0.237405,666.604,469.941,0.136969,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.623,224.685,0.773629,435.875,226.042,0.827829,275.86,232.577,0.679116,477.775,229.981,0.324194
388.62,278.513,0.625553,375.528,403.048,0.185187,136.876,421.424,0.200804,0.0,0.0,0.0,0,0,0,563.039,391.236,0.285063,665.332,465.986,0.181466,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.912,224.674,0.766884,435.871,226.018,0.82527,277.122,229.965,0.694726,477.81,232.578,0.298306
388.642,278.521,0.638343,374.223,404.374,0.185885,136.873,425.338,0.186504,0.0,0.0,0.0,0,0,0,561.737,392.579,0.259697,666.59,467.32,0.153977,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.656,222.09,0.761928,434.54,224.668,0.819011,277.156,227.393,0.73196,479.107,231.293,0.242591
389.961,278.45,0.623527,378.15,401.753,0.17991,139.497,424.034,0.188135,0.0,0.0,0.0,0,0,0,560.398,387.312,0.307592,666.597,466.0,0.228331,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.629,218.196,0.743833,434.477,223.424,0.807536,277.186,228.64,0.711732,477.83,233.884,0.302427
386.028,277.171,0.610507,375.533,401.742,0.18863,138.18,421.42,0.189066,0.0,0.0,0.0,0,0,0,564.341,396.51,0.213999,665.335,479.117,0.0899502,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.604,218.176,0.75737,433.195,223.373,0.756481,277.183,228.645,0.716359,477.821,233.908,0.340749
384.683,275.844,0.617166,376.827,406.988,0.173724,135.562,424.033,0.179325,0.0,0.0,0.0,0,0,0,566.971,395.18,0.237361,666.641,472.561,0.116022,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.601,216.878,0.747803,434.515,222.082,0.749987,277.172,227.373,0.700559,477.843,235.232,0.309262
386.016,275.834,0.589077,376.832,405.691,0.17238,134.249,422.733,0.203357,0.0,0.0,0.0,0,0,0,565.65,395.186,0.227188,666.636,471.251,0.111796,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.34,216.881,0.739584,433.236,220.77,0.750826,277.182,228.656,0.679943,479.104,235.235,0.256469
383.364,273.263,0.623604,376.841,405.691,0.17526,132.929,425.351,0.212302,0.0,0.0,0.0,0,0,0,561.726,392.59,0.254571,666.613,468.618,0.153885,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.301,216.858,0.749629,433.2,219.502,0.765874,275.884,229.988,0.661267,477.816,236.518,0.165592
383.352,271.932,0.622229,379.448,404.384,0.171486,131.627,425.338,0.231996,0.0,0.0,0.0,0,0,0,559.093,391.243,0.267032,666.605,467.314,0.136645,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.024,215.603,0.750908,433.181,218.17,0.774066,275.89,231.273,0.657046,477.792,235.216,0.182363
383.362,271.92,0.616845,379.445,406.988,0.178961,130.333,425.342,0.220534,0.0,0.0,0.0,0,0,0,560.409,392.577,0.248807,666.62,467.312,0.126475,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.001,215.595,0.742079,431.927,218.149,0.767867,275.86,228.687,0.659321,477.802,235.228,0.194289
382.092,271.948,0.639332,379.447,408.304,0.183301,131.635,425.338,0.23287,0.0,0.0,0.0,0,0,0,564.345,395.182,0.24115,666.61,468.635,0.10508,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.302,215.586,0.771141,431.886,216.908,0.771892,275.86,229.957,0.661924,477.793,235.185,0.183273
382.112,270.627,0.627404,376.841,404.386,0.183123,131.631,424.055,0.234454,0.0,0.0,0.0,0,0,0,559.102,391.259,0.255142,666.609,467.304,0.138056,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.314,215.499,0.790009,430.594,216.844,0.777757,275.859,229.986,0.651476,477.777,235.213,0.119626
383.392,269.318,0.639355,379.451,407.001,0.17758,131.619,424.05,0.24485,0.0,0.0,0.0,0,0,0,561.713,392.588,0.251094,666.592,467.334,0.143375,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.309,214.261,0.782302,430.612,215.592,0.773402,275.861,229.989,0.647874,476.507,232.602,0.160047
383.413,269.293,0.633151,378.139,405.689,0.187832,135.555,424.023,0.209122,0.0,0.0,0.0,0,0,0,561.711,392.557,0.259038,665.335,466.008,0.138235,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.304,214.202,0.767648,430.584,215.548,0.775249,277.16,229.993,0.634512,476.517,229.973,0.139421
383.385,269.287,0.623887,379.458,406.988,0.198468,136.869,424.026,0.202578,0.0,0.0,0.0,0,0,0,563.034,393.899,0.241417,666.615,468.618,0.118839,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.315,214.224,0.759366,430.598,215.565,0.768572,277.202,231.286,0.647086,477.767,232.599,0.156565
382.07,268.036,0.68849,380.754,405.688,0.187755,140.802,420.103,0.179883,0.0,0.0,0.0,0,0,0,560.417,391.27,0.276502,666.606,467.311,0.16106,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.294,215.587,0.770712,431.88,219.495,0.743768,277.186,227.384,0.681512,477.782,235.196,0.314318
382.107,269.291,0.660748,376.836,404.364,0.189842,139.492,422.74,0.228515,0.0,0.0,0.0,0,0,0,560.415,392.57,0.231775,665.321,467.294,0.11075,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.288,215.596,0.773298,429.295,219.479,0.735022,277.164,228.678,0.678734,477.803,236.497,0.346842
382.113,269.299,0.627587,379.458,404.361,0.194373,139.507,422.74,0.228554,0.0,0.0,0.0,0,0,0,560.424,391.26,0.265081,665.342,469.935,0.135319,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.015,215.595,0.77303,429.3,218.19,0.745939,277.164,228.669,0.67927,477.771,235.243,0.311665
383.365,269.312,0.63642,379.457,405.677,0.188195,139.505,424.03,0.21869,0.0,0.0,0.0,0,0,0,560.404,391.255,0.264183,666.617,468.61,0.173859,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.276,216.857,0.771539,427.97,222.085,0.760153,277.167,228.672,0.687904,476.493,235.229,0.372187
383.381,269.322,0.635519,378.139,405.693,0.183747,142.111,422.72,0.216732,0.0,0.0,0.0,0,0,0,556.475,387.325,0.288835,664.016,465.994,0.201804,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.02,216.86,0.764159,427.983,223.38,0.775959,277.163,228.677,0.692049,476.487,236.496,0.341558
382.111,269.352,0.651241,379.458,405.69,0.192814,140.815,422.738,0.20367,0.0,0.0,0.0,0,0,0,559.089,391.247,0.249567,663.996,467.316,0.129206,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.987,216.882,0.745696,426.708,223.405,0.778481,277.156,228.685,0.700004,476.488,235.224,0.344795
382.102,270.614,0.648462,380.751,405.679,0.183661,139.502,422.723,0.216479,0.0,0.0,0.0,0,0,0,557.795,392.56,0.248795,665.27,468.613,0.135093,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.276,218.156,0.725583,427.966,223.42,0.77393,277.144,227.38,0.692195,476.465,235.208,0.306997
382.079,270.604,0.66473,380.757,407.0,0.190754,139.507,422.721,0.214185,0.0,0.0,0.0,0,0,0,559.104,392.562,0.263039,665.337,467.316,0.18475,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.015,218.159,0.724796,427.989,223.419,0.763749,277.15,229.955,0.682916,476.483,235.209,0.355906
378.162,269.299,0.667858,379.453,409.609,0.1863,142.117,420.112,0.208554,0.0,0.0,0.0,0,0,0,576.144,405.693,0.181757,665.279,479.117,0.0845402,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.694,218.164,0.718878,427.953,223.413,0.766362,277.115,231.271,0.67986,476.469,235.214,0.376485
380.737,269.32,0.667419,379.463,406.998,0.188267,140.81,422.73,0.22193,0.0,0.0,0.0,0,0,0,561.709,393.891,0.240463,665.303,471.258,0.148264,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.672,218.195,0.707508,426.655,223.43,0.793273,275.886,229.957,0.665564,476.463,236.53,0.320862
379.435,269.335,0.658325,380.753,404.372,0.190946,142.103,422.716,0.211975,0.0,0.0,0.0,0,0,0,560.397,393.884,0.25005,665.315,468.638,0.140013,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.384,218.183,0.710371,425.379,223.426,0.81478,277.121,232.59,0.67163,475.184,235.23,0.328961
378.142,269.339,0.660699,380.777,406.99,0.190069,140.801,422.725,0.22228,0.0,0.0,0.0,0,0,0,560.398,393.906,0.25053,665.316,469.935,0.150951,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.097,219.474,0.701563,425.343,224.659,0.817725,275.875,232.574,0.666856,473.888,236.534,0.366367
378.139,269.343,0.664331,382.09,404.363,0.200238,140.796,422.735,0.216476,0.0,0.0,0.0,0,0,0,560.424,393.863,0.26101,665.268,468.625,0.156557,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.791,219.485,0.697339,425.319,223.432,0.795826,275.857,232.613,0.657214,472.562,235.221,0.391678
378.144,270.646,0.636382,378.138,403.067,0.193367,140.799,417.499,0.228145,0.0,0.0,0.0,0,0,0,561.712,395.185,0.259128,665.265,467.32,0.149873,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.748,220.767,0.677605,425.305,224.689,0.833148,275.851,232.605,0.642898,469.967,236.538,0.402766
378.134,270.642,0.633268,379.448,405.673,0.18279,142.126,417.479,0.20015,0.0,0.0,0.0,0,0,0,560.4,392.581,0.27386,665.277,467.307,0.201156,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.74,220.783,0.704054,424.077,224.682,0.835866,275.829,233.894,0.674447,471.24,236.504,0.382514
374.246,271.954,0.664049,379.445,407.004,0.186717,144.736,417.488,0.187417,0.0,0.0,0.0,0,0,0,566.968,400.43,0.214053,665.287,479.116,0.106708,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.449,222.096,0.722732,424.065,224.696,0.832068,273.25,227.349,0.580315,468.668,236.511,0.405255
374.221,271.914,0.653652,380.771,409.612,0.179532,151.293,414.874,0.170371,0.0,0.0,0.0,0,0,0,566.968,399.124,0.215244,665.323,473.87,0.125855,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.172,222.076,0.725974,424.077,224.718,0.849301,273.242,226.038,0.606022,469.933,236.517,0.312589
374.245,270.634,0.635753,378.152,410.922,0.187118,146.057,417.49,0.180979,0.0,0.0,0.0,0,0,0,577.463,408.311,0.173853,664.016,479.117,0.0720979,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.404,222.083,0.72705,424.059,224.729,0.84915,273.241,226.047,0.608687,469.947,236.514,0.281132
374.221,273.251,0.639287,378.143,409.615,0.187741,142.129,418.794,0.184484,0.0,0.0,0.0,0,0,0,591.891,417.489,0.167005,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.147,220.789,0.707871,424.012,224.669,0.811685,273.229,226.047,0.595464,468.667,235.25,0.388442
374.191,273.234,0.635648,380.761,409.619,0.187643,142.126,418.791,0.17796,0.0,0.0,0.0,0,0,0,572.221,404.389,0.178144,662.691,479.117,0.0822397,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.128,219.48,0.713931,423.988,223.42,0.789321,273.227,226.045,0.600959,468.63,235.242,0.364738
372.948,273.237,0.64712,380.764,409.62,0.180789,143.43,417.476,0.192503,0.0,0.0,0.0,0,0,0,565.659,397.819,0.217364,663.976,471.253,0.110223,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.153,216.895,0.725345,423.983,222.107,0.77114,273.234,226.032,0.59464,469.925,233.898,0.368139
374.202,273.248,0.638533,380.777,409.61,0.19425,142.112,418.803,0.197674,0.0,0.0,0.0,0,0,0,560.424,393.888,0.247954,665.285,468.631,0.151474,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.133,216.846,0.739763,424.023,222.07,0.784498,273.239,227.35,0.563626,469.927,235.225,0.383562
374.213,271.949,0.621033,380.756,408.306,0.198377,139.501,422.718,0.18906,0.0,0.0,0.0,0,0,0,560.417,392.545,0.281991,665.28,467.283,0.190846,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.089,216.878,0.722363,423.99,222.067,0.776913,273.234,226.048,0.593189,468.666,235.239,0.456916
374.21,271.937,0.633717,382.077,406.987,0.193936,142.106,420.102,0.20966,0.0,0.0,0.0,0,0,0,561.73,392.589,0.260632,665.297,467.335,0.149945,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.086,216.858,0.727789,423.99,220.77,0.77543,273.227,226.072,0.579736,469.924,236.559,0.461434
372.928,270.638,0.665112,383.391,405.686,0.193209,134.25,424.045,0.218628,0.0,0.0,0.0,0,0,0,563.042,395.205,0.233073,665.306,468.618,0.0879083,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.149,215.609,0.748442,423.994,219.488,0.78814,273.225,226.026,0.583589,469.943,235.239,0.422669
