Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
412.215,268.042,0.534872,393.903,403.065,0.191693,113.266,425.337,0.281809,0.0,0.0,0.0,0.0,0.0,0.0,577.452,383.378,0.300646,684.958,455.507,0.225743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.795,214.189,0.701663,456.831,215.558,0.799277,278.505,224.762,0.596613,498.787,215.533,0.260766
408.294,269.296,0.483883,392.58,403.066,0.191733,115.894,424.018,0.275826,0.0,0.0,0.0,0.0,0.0,0.0,573.533,382.09,0.300942,683.66,452.874,0.253417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.097,212.941,0.690019,456.818,215.539,0.763919,278.527,224.761,0.55703,498.787,215.559,0.214556
401.728,273.221,0.500581,387.32,405.672,0.19838,121.122,424.023,0.2831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.198,215.553,0.712925,0.0,0.0,0.0,277.152,224.738,0.673571,0.0,0.0,0.0
396.492,273.248,0.557362,383.39,404.361,0.203983,121.131,424.036,0.259357,0.0,0.0,0.0,0.0,0.0,0.0,573.531,382.103,0.303815,684.949,455.517,0.253363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.24,215.574,0.70768,448.974,218.158,0.736706,273.253,224.681,0.645957,497.434,215.557,0.315524
396.494,273.249,0.556502,383.39,404.359,0.205016,121.123,424.037,0.26099,0.0,0.0,0.0,0.0,0.0,0.0,573.529,382.106,0.302316,684.952,455.516,0.251658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.242,215.571,0.707929,448.973,218.156,0.73879,273.254,224.675,0.646408,497.439,215.542,0.330678
393.853,275.874,0.525977,386.027,403.077,0.201942,121.147,421.427,0.238988,0.0,0.0,0.0,0.0,0.0,0.0,572.203,383.398,0.29066,684.981,454.211,0.238697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.292,224.677,0.636341,437.168,212.938,0.499641,270.611,224.683,0.607869,494.857,212.945,0.49007
393.851,275.876,0.524405,386.029,404.356,0.198905,121.137,421.426,0.241688,0.0,0.0,0.0,0.0,0.0,0.0,572.199,383.4,0.290396,684.993,455.478,0.240346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.295,224.683,0.639921,437.169,212.925,0.486204,270.63,223.419,0.597366,494.856,212.942,0.490743
395.185,275.879,0.506643,391.265,403.046,0.209052,121.125,422.728,0.23764,0.0,0.0,0.0,0.0,0.0,0.0,570.904,379.472,0.321549,686.287,452.9,0.239829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.094,220.784,0.651358,444.978,216.89,0.657234,268.028,226.064,0.652165,494.852,214.22,0.634128
395.196,277.175,0.497469,392.55,403.05,0.220262,119.825,421.425,0.226228,0.0,0.0,0.0,0.0,0.0,0.0,573.528,382.093,0.289734,687.581,455.485,0.192957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.307,216.906,0.673486,447.645,219.475,0.723255,267.962,224.711,0.660127,494.85,214.224,0.583756
395.195,277.183,0.496501,391.265,403.062,0.217216,119.827,421.424,0.227616,0.0,0.0,0.0,0.0,0.0,0.0,573.524,382.082,0.291398,686.312,454.197,0.195169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.311,216.903,0.674905,447.643,219.47,0.725073,267.964,224.71,0.656298,494.848,214.221,0.582834
393.894,277.158,0.514807,389.95,405.694,0.195956,119.817,418.802,0.235227,0.0,0.0,0.0,0.0,0.0,0.0,572.201,379.464,0.294246,686.301,454.182,0.180788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.013,215.603,0.683224,446.342,216.883,0.77398,266.672,223.425,0.685824,493.528,214.232,0.567471
393.893,277.159,0.515302,389.948,405.692,0.196925,119.819,418.803,0.234897,0.0,0.0,0.0,0.0,0.0,0.0,572.202,379.464,0.294535,686.301,454.183,0.180651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.014,215.6,0.682275,446.341,216.882,0.776716,266.671,223.415,0.681266,493.53,214.235,0.566525
393.918,278.47,0.551745,384.699,405.696,0.183979,113.269,422.721,0.247395,0.0,0.0,0.0,0.0,0.0,0.0,569.587,379.465,0.277225,686.287,455.523,0.168552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.701,216.886,0.663293,445.062,218.179,0.769111,266.634,223.435,0.65804,489.632,214.24,0.660697
389.964,278.474,0.545756,386.018,404.387,0.196667,114.593,418.807,0.246816,0.0,0.0,0.0,0.0,0.0,0.0,566.958,375.53,0.312659,677.128,446.32,0.224827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.3,219.499,0.668285,446.284,219.482,0.780162,266.65,224.676,0.615546,488.354,214.215,0.654006
395.175,278.463,0.573657,384.708,404.385,0.197676,118.515,417.499,0.236397,0.0,0.0,0.0,0.0,0.0,0.0,566.976,376.84,0.30171,679.729,446.359,0.197462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.291,219.469,0.637106,446.341,219.482,0.78678,266.645,224.745,0.613572,489.62,214.188,0.55459
395.175,278.463,0.574708,384.701,404.385,0.201026,118.517,417.498,0.236538,0.0,0.0,0.0,0.0,0.0,0.0,566.978,376.84,0.302336,678.446,446.341,0.201356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.292,219.467,0.636085,446.341,219.49,0.788498,266.647,224.745,0.613026,489.624,214.194,0.546489
396.491,277.17,0.569662,383.399,403.06,0.198611,114.584,422.721,0.232918,0.0,0.0,0.0,0.0,0.0,0.0,569.58,379.441,0.302401,682.357,447.657,0.201511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.971,222.071,0.603673,450.247,223.376,0.735996,266.654,226.077,0.622799,490.938,214.235,0.446079
410.917,281.114,0.538505,389.944,404.369,0.191487,117.202,420.111,0.226262,0.0,0.0,0.0,0.0,0.0,0.0,570.89,379.44,0.315946,679.745,447.632,0.209653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.155,224.77,0.666806,456.814,222.095,0.688034,271.925,231.296,0.469302,497.469,224.725,0.136386
410.914,281.118,0.540881,389.95,404.377,0.18952,117.203,420.112,0.226454,0.0,0.0,0.0,0.0,0.0,0.0,570.89,379.446,0.315734,679.746,447.631,0.210624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.148,224.764,0.67039,456.813,222.095,0.684828,271.931,232.585,0.46079,497.461,224.724,0.137396
418.81,282.427,0.548644,393.88,403.039,0.202971,117.209,420.116,0.229536,0.0,0.0,0.0,0.0,0.0,0.0,568.282,376.832,0.317761,677.134,445.042,0.215988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.594,226.052,0.548775,464.703,225.987,0.703003,273.225,237.832,0.501479,498.761,229.969,0.125329
418.808,282.432,0.546084,393.869,403.036,0.204301,117.214,420.115,0.228853,0.0,0.0,0.0,0.0,0.0,0.0,568.276,376.823,0.318758,677.127,445.039,0.217766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.578,226.049,0.53675,464.705,225.985,0.703388,271.945,237.826,0.500275,498.755,229.966,0.12349
422.742,283.73,0.543083,388.631,403.065,0.171261,119.826,420.115,0.238742,0.0,0.0,0.0,0.0,0.0,0.0,564.353,374.214,0.336943,675.817,443.698,0.243493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.627,226.02,0.567647,0.0,0.0,0.0,275.859,235.229,0.468257,498.797,227.368,0.111889
422.73,283.726,0.540336,389.946,404.37,0.180095,123.762,417.491,0.227927,0.0,0.0,0.0,0.0,0.0,0.0,566.97,376.823,0.328186,677.135,445.024,0.223582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.607,226.021,0.561117,465.955,225.994,0.71484,274.57,235.184,0.478037,498.774,228.652,0.125174
422.73,283.732,0.540881,389.941,404.37,0.180083,123.764,417.488,0.227538,0.0,0.0,0.0,0.0,0.0,0.0,566.967,376.82,0.327929,677.134,445.02,0.223525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.607,226.02,0.561009,465.955,225.995,0.713969,274.569,235.195,0.48102,498.773,228.652,0.124265
422.707,286.323,0.544184,392.557,403.068,0.19685,125.064,416.186,0.238366,0.0,0.0,0.0,0.0,0.0,0.0,565.665,376.839,0.322481,677.151,446.315,0.230826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.638,226.079,0.592727,0.0,0.0,0.0,275.858,245.666,0.546906,498.77,227.37,0.115803
420.101,286.358,0.612092,393.895,409.615,0.188103,119.819,420.102,0.253803,0.0,0.0,0.0,0.0,0.0,0.0,564.358,378.146,0.315627,681.059,448.945,0.224916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.926,226.075,0.633734,463.374,224.756,0.691854,275.864,245.667,0.523599,498.761,231.3,0.114422
420.101,286.358,0.612159,393.895,409.615,0.188074,119.819,420.102,0.253803,0.0,0.0,0.0,0.0,0.0,0.0,564.358,378.145,0.315649,681.055,448.944,0.224142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.926,226.075,0.633529,463.373,224.756,0.691981,275.865,245.668,0.523865,498.762,231.3,0.114774
417.502,286.348,0.549312,393.877,406.991,0.168137,119.829,421.431,0.231737,0.0,0.0,0.0,0.0,0.0,0.0,568.275,379.439,0.309125,681.044,450.273,0.225587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.281,225.987,0.68575,459.457,224.71,0.726299,274.541,244.377,0.549964,497.505,229.978,0.107651
416.16,286.374,0.550446,393.871,408.303,0.171317,118.523,422.736,0.249946,0.0,0.0,0.0,0.0,0.0,0.0,565.668,378.157,0.306949,679.746,450.278,0.224016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.975,224.755,0.683043,456.843,224.653,0.735664,271.915,241.762,0.515051,497.488,231.287,0.110819
416.159,286.37,0.550649,393.874,408.299,0.172354,118.525,422.737,0.249003,0.0,0.0,0.0,0.0,0.0,0.0,565.662,378.152,0.307148,679.743,450.277,0.223714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.971,224.759,0.680699,456.838,224.651,0.736293,271.921,241.758,0.515637,497.482,231.286,0.105605
414.831,286.336,0.551811,392.564,404.367,0.173887,119.83,424.033,0.239101,0.0,0.0,0.0,0.0,0.0,0.0,565.649,379.444,0.313853,678.448,448.953,0.230149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.723,224.704,0.652613,455.539,224.666,0.760607,270.643,243.071,0.519725,496.14,229.974,0.0811486
412.214,285.06,0.570812,393.887,408.312,0.173956,119.84,422.74,0.24047,0.0,0.0,0.0,0.0,0.0,0.0,569.59,382.095,0.289079,683.665,454.179,0.191373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.144,224.688,0.690157,455.525,224.658,0.773924,270.629,243.096,0.548985,497.458,233.909,0.156732
407.005,285.023,0.549387,389.956,405.692,0.17537,118.503,424.056,0.27006,0.0,0.0,0.0,0.0,0.0,0.0,569.591,382.087,0.289148,682.355,454.184,0.184162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.794,224.661,0.689592,455.453,223.406,0.741171,270.624,245.681,0.576823,497.499,235.238,0.233818
413.513,282.419,0.550356,393.87,408.297,0.176284,110.649,426.67,0.288862,0.0,0.0,0.0,0.0,0.0,0.0,576.138,387.332,0.261186,686.28,458.142,0.131121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.402,222.124,0.671487,456.772,222.123,0.732704,271.934,236.561,0.593596,498.755,231.281,0.127256
413.536,279.792,0.547999,392.558,407.002,0.16243,109.315,427.987,0.285557,0.0,0.0,0.0,0.0,0.0,0.0,573.529,386.02,0.275557,686.259,455.522,0.180993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.743,222.07,0.655406,456.864,222.111,0.711295,277.143,231.292,0.580051,494.848,227.36,0.0588199
413.536,279.792,0.54667,391.265,407.005,0.160616,108.031,429.279,0.286689,0.0,0.0,0.0,0.0,0.0,0.0,573.519,386.019,0.276325,684.998,455.504,0.186093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.743,222.07,0.65605,456.861,222.108,0.711024,277.137,231.29,0.584018,494.852,227.35,0.0593803
414.855,278.483,0.586917,389.955,406.987,0.163256,105.393,427.985,0.288885,0.0,0.0,0.0,0.0,0.0,0.0,570.917,384.717,0.281779,683.678,454.177,0.189764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.972,218.156,0.613182,459.473,222.077,0.685884,278.462,233.889,0.559139,498.753,229.982,0.0769315
412.232,279.809,0.582912,393.885,408.309,0.165405,101.485,429.281,0.280493,0.0,0.0,0.0,0.0,0.0,0.0,573.535,386.005,0.281076,683.671,451.583,0.207823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.373,219.497,0.651785,0.0,0.0,0.0,275.862,226.069,0.581318,498.804,229.968,0.107864
410.919,279.799,0.562071,391.251,409.61,0.162458,105.412,427.97,0.27686,0.0,0.0,0.0,0.0,0.0,0.0,574.829,386.024,0.260416,684.968,454.176,0.154717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.469,219.491,0.648674,0.0,0.0,0.0,274.56,228.649,0.554636,498.798,232.584,0.0924732
410.92,279.798,0.561294,391.253,408.313,0.163126,105.413,427.969,0.277163,0.0,0.0,0.0,0.0,0.0,0.0,573.536,384.719,0.268083,683.67,452.878,0.164807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.468,219.489,0.64877,0.0,0.0,0.0,274.559,228.654,0.555775,498.807,232.587,0.0982628
410.918,279.798,0.561266,391.253,408.314,0.163063,105.413,427.969,0.277052,0.0,0.0,0.0,0.0,0.0,0.0,573.536,384.719,0.267963,683.67,452.879,0.164245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.465,219.489,0.648579,0.0,0.0,0.0,274.562,228.653,0.556826,498.807,232.586,0.0979447
407.016,278.538,0.573988,391.26,405.688,0.165758,110.632,427.981,0.288331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.074,220.792,0.670069,0.0,0.0,0.0,275.857,233.911,0.569797,0.0,0.0,0.0
410.948,278.526,0.538034,391.246,403.048,0.184797,114.57,425.364,0.304371,0.0,0.0,0.0,0.0,0.0,0.0,569.601,382.062,0.313619,678.415,447.662,0.235907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.685,220.809,0.670453,458.157,222.102,0.693928,277.169,239.163,0.543992,497.48,226.043,0.15372
410.918,277.212,0.524792,388.635,403.068,0.183312,115.884,425.365,0.298006,0.0,0.0,0.0,0.0,0.0,0.0,570.917,383.382,0.299439,677.14,448.967,0.226472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.972,218.187,0.648077,458.128,220.812,0.687068,278.475,239.137,0.524747,497.479,224.72,0.152285
410.917,277.213,0.524554,388.644,403.069,0.184127,114.594,425.37,0.300416,0.0,0.0,0.0,0.0,0.0,0.0,570.916,383.378,0.300363,677.136,448.967,0.228995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.968,218.184,0.646869,458.13,220.81,0.684693,278.5,237.85,0.519974,497.479,224.716,0.154415
412.225,278.474,0.571799,384.695,405.677,0.182996,114.593,426.651,0.291061,0.0,0.0,0.0,0.0,0.0,0.0,570.909,383.386,0.305609,678.434,448.968,0.229616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.969,219.497,0.621227,456.844,220.769,0.697646,278.511,240.457,0.451601,497.438,219.491,0.129035
412.223,278.474,0.57084,384.696,405.677,0.182673,115.883,425.378,0.290242,0.0,0.0,0.0,0.0,0.0,0.0,570.906,383.387,0.30473,678.434,448.971,0.22892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.968,219.499,0.620752,456.85,220.768,0.695975,278.504,240.472,0.454948,497.432,219.494,0.122035
410.927,278.468,0.561934,383.393,406.995,0.175599,115.886,425.367,0.303043,0.0,0.0,0.0,0.0,0.0,0.0,570.904,383.376,0.30871,678.439,451.57,0.210626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.988,223.378,0.636917,458.147,223.424,0.696426,277.2,236.542,0.483352,497.446,226.049,0.145802
