Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
390.714,298.106,0.739355,390.725,401.197,0.391304,255.031,390.744,0.397725,0.0,0.0,0.0,0,0,0,533.002,401.202,0.385194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.322,261.546,0.813102,420.746,261.557,0.840384,307.199,274.583,0.707694,453.402,266.759,0.446563
390.766,298.098,0.75838,389.439,402.481,0.417565,254.997,392.044,0.403967,0.0,0.0,0.0,0,0,0,532.995,402.483,0.389992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.347,262.824,0.804831,420.749,261.531,0.823266,307.221,274.586,0.704405,454.658,265.45,0.408553
390.718,298.057,0.75506,389.421,402.515,0.38736,254.979,392.046,0.394919,0.0,0.0,0.0,0,0,0,531.722,402.515,0.376515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.349,261.536,0.801215,420.739,262.806,0.819381,307.227,275.847,0.729147,453.434,266.776,0.486509
390.75,298.042,0.76698,390.713,402.487,0.411541,255.01,390.76,0.411175,0.0,0.0,0.0,0,0,0,533.02,402.497,0.394028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.595,262.808,0.787574,420.768,262.811,0.828718,308.478,275.847,0.72419,453.44,268.089,0.518633
390.742,298.036,0.769266,390.743,402.522,0.407655,255.002,392.027,0.393664,0.0,0.0,0.0,0,0,0,533.008,402.505,0.376861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.571,262.856,0.807761,420.786,262.835,0.846891,307.226,275.844,0.719386,454.661,266.741,0.487548
390.728,298.069,0.751513,389.46,402.473,0.414465,255.028,390.766,0.398483,0.0,0.0,0.0,0,0,0,530.416,403.783,0.372224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.35,262.823,0.815694,420.737,262.823,0.825911,307.232,275.85,0.70246,454.661,265.485,0.431856
390.775,298.098,0.762436,390.71,402.502,0.401165,255.028,390.763,0.399983,0.0,0.0,0.0,0,0,0,533.02,402.53,0.380424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.321,262.846,0.810452,420.752,264.097,0.85281,307.184,274.608,0.7071,453.443,266.719,0.474643
390.738,298.055,0.771284,389.435,402.501,0.420985,254.991,392.035,0.404773,0.0,0.0,0.0,0,0,0,533.021,401.21,0.391668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.569,264.117,0.819679,420.754,264.097,0.841734,307.197,274.595,0.708385,453.436,266.799,0.487664
390.764,298.051,0.774051,390.717,402.489,0.403994,254.973,392.042,0.389933,0.0,0.0,0.0,0,0,0,534.306,402.522,0.381425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.575,264.152,0.78865,420.763,265.379,0.866182,307.196,274.559,0.712212,453.446,264.126,0.553305
390.771,298.054,0.794679,390.728,402.471,0.415177,255.0,392.042,0.400468,0.0,0.0,0.0,0,0,0,531.703,401.208,0.388933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.912,265.454,0.785135,419.464,265.49,0.86777,307.209,274.55,0.729645,454.745,256.342,0.592589
390.776,298.051,0.792962,389.447,401.193,0.412343,255.003,390.757,0.410329,0.0,0.0,0.0,0,0,0,533.024,402.509,0.387165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.184,265.428,0.784901,419.481,265.38,0.84016,307.212,273.266,0.697285,454.653,264.137,0.572933
390.731,296.788,0.779216,389.448,402.488,0.397554,255.017,390.771,0.399915,0.0,0.0,0.0,0,0,0,532.998,402.515,0.376463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.591,264.121,0.778546,420.764,264.109,0.824154,307.244,274.59,0.731738,454.658,266.736,0.493075
390.768,296.815,0.789105,390.714,402.516,0.416894,254.99,392.03,0.398971,0.0,0.0,0.0,0,0,0,534.325,402.464,0.397788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.602,262.834,0.801434,422.008,262.85,0.849409,307.222,274.606,0.742761,454.7,266.759,0.511342
390.765,296.811,0.788278,389.438,402.483,0.411531,254.993,392.054,0.396785,0.0,0.0,0.0,0,0,0,533.018,402.495,0.388452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.61,261.544,0.793735,422.008,262.81,0.831107,307.211,275.837,0.728363,454.705,266.772,0.520549
390.76,296.777,0.801122,389.458,402.501,0.41126,255.014,390.764,0.402015,0.0,0.0,0.0,0,0,0,531.718,402.471,0.383506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.588,260.251,0.800033,420.787,260.251,0.830915,307.202,273.294,0.720036,455.986,264.141,0.528353
390.763,296.775,0.791295,390.723,402.53,0.405706,255.012,392.032,0.39198,0.0,0.0,0.0,0,0,0,533.01,401.217,0.384296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.594,260.245,0.787633,420.751,260.238,0.820395,307.185,274.555,0.723012,454.709,265.467,0.496719
390.726,298.036,0.771586,389.445,402.53,0.397396,254.987,392.058,0.394286,0.0,0.0,0.0,0,0,0,533.016,402.492,0.3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.33,261.518,0.806969,420.749,261.526,0.818542,307.226,274.586,0.735806,454.718,265.436,0.461052
390.731,298.062,0.779069,390.727,402.516,0.396893,254.998,392.027,0.406901,0.0,0.0,0.0,0,0,0,533.025,402.479,0.385527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.32,262.82,0.801498,420.737,261.55,0.811213,307.247,274.608,0.751605,454.698,266.737,0.508047
390.743,296.824,0.788932,389.452,403.789,0.387989,254.99,390.762,0.404987,0.0,0.0,0.0,0,0,0,534.327,403.822,0.372635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.335,261.523,0.798304,420.736,260.251,0.827506,307.232,274.596,0.731725,454.69,265.451,0.491094
390.723,296.737,0.771306,390.718,403.796,0.391873,254.984,390.751,0.398262,0.0,0.0,0.0,0,0,0,533.024,402.505,0.380387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.339,258.956,0.811162,420.723,258.928,0.831099,307.233,275.851,0.696506,454.701,266.733,0.510296
389.436,295.435,0.76966,390.716,403.791,0.387133,255.038,390.746,0.404861,0.0,0.0,0.0,0,0,0,534.322,402.523,0.380659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.306,258.903,0.837867,419.479,257.667,0.84975,307.189,273.281,0.718164,454.733,265.458,0.549968
390.755,294.173,0.753225,390.711,403.805,0.382067,254.989,390.769,0.397624,0.0,0.0,0.0,0,0,0,533.002,402.485,0.378474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.311,256.371,0.863719,420.739,257.599,0.870224,307.159,270.682,0.680828,456.0,257.657,0.493179
390.761,288.969,0.771838,389.45,402.496,0.387177,255.007,390.733,0.412103,0.0,0.0,0.0,0,0,0,534.314,402.513,0.383686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.584,256.327,0.861213,420.763,256.309,0.892314,307.232,271.977,0.724103,454.676,264.166,0.494803
390.759,287.659,0.786012,389.448,402.49,0.407919,256.293,389.453,0.405689,0.0,0.0,0.0,0,0,0,534.307,402.495,0.377212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.597,256.266,0.832975,420.786,255.06,0.892556,308.507,269.378,0.700469,454.712,261.556,0.381804
392.017,288.935,0.775699,390.705,402.484,0.425498,255.01,390.75,0.405085,0.0,0.0,0.0,0,0,0,534.307,401.214,0.38934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.613,255.042,0.835991,420.786,256.291,0.899181,307.258,268.04,0.700174,454.691,262.821,0.512501
390.763,288.99,0.757706,390.727,401.18,0.413459,256.303,389.443,0.403765,0.0,0.0,0.0,0,0,0,533.015,402.464,0.383032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.609,256.299,0.845665,422.027,256.341,0.898559,308.508,269.396,0.704775,454.728,264.114,0.490337
390.787,291.556,0.76626,390.72,403.784,0.402416,255.027,390.738,0.409107,0.0,0.0,0.0,0,0,0,535.597,402.499,0.394075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.889,257.608,0.816369,420.766,257.605,0.856925,307.259,270.694,0.681107,455.988,260.24,0.566278
392.015,290.28,0.765661,390.747,402.499,0.403761,255.023,389.458,0.418641,0.0,0.0,0.0,0,0,0,535.629,402.529,0.387591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.815,262.84,0.776388,422.039,261.555,0.80079,308.534,271.962,0.694025,456.023,258.951,0.481256
390.788,295.423,0.768725,389.429,403.786,0.382246,255.012,390.722,0.407626,0.0,0.0,0.0,0,0,0,534.319,402.506,0.385088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.071,262.86,0.787016,422.058,262.828,0.809782,307.245,270.69,0.710982,456.054,257.637,0.535163
392.064,296.742,0.782163,389.423,402.517,0.391082,255.017,390.743,0.403022,0.0,0.0,0.0,0,0,0,534.318,402.523,0.372706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.894,261.534,0.754658,422.04,260.238,0.815837,307.247,274.558,0.715587,456.026,261.525,0.44128
390.772,296.797,0.781041,389.44,402.524,0.402121,255.01,390.757,0.399094,0.0,0.0,0.0,0,0,0,533.021,402.499,0.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.596,258.94,0.799768,420.791,258.938,0.836877,307.212,274.553,0.700945,456.024,261.546,0.494513
390.776,296.807,0.779637,390.747,402.528,0.393306,253.72,390.758,0.386787,0.0,0.0,0.0,0,0,0,533.02,403.795,0.372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.341,258.926,0.818179,420.771,260.22,0.839028,308.488,274.594,0.680446,454.761,266.731,0.464944
390.776,296.814,0.766168,390.729,402.52,0.394904,255.0,390.762,0.393429,0.0,0.0,0.0,0,0,0,533.022,402.531,0.38634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.266,258.909,0.819686,420.753,258.929,0.836604,307.236,274.589,0.681098,454.76,265.456,0.456093
390.721,296.827,0.775641,389.425,403.788,0.389591,255.007,390.755,0.394075,0.0,0.0,0.0,0,0,0,533.011,403.814,0.372475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.296,258.957,0.802732,419.463,258.949,0.815703,307.212,275.876,0.701428,454.744,262.842,0.456683
389.447,298.045,0.751661,389.434,402.518,0.401542,255.012,390.737,0.396295,0.0,0.0,0.0,0,0,0,534.301,405.094,0.373691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.572,260.252,0.793707,419.475,260.251,0.802561,307.231,275.845,0.736339,454.661,268.059,0.517637
390.728,298.058,0.781574,388.146,403.787,0.388378,253.717,392.037,0.381395,0.0,0.0,0.0,0,0,0,533.0,405.115,0.366521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.317,260.239,0.797933,419.478,261.535,0.815173,307.232,275.86,0.737658,454.668,266.755,0.51009
390.743,298.031,0.783288,388.134,402.518,0.395138,255.007,390.771,0.394911,0.0,0.0,0.0,0,0,0,533.01,406.396,0.364668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.32,260.23,0.814729,419.478,261.508,0.821046,307.209,274.606,0.726932,454.696,266.728,0.532732
390.706,296.81,0.77088,388.124,403.79,0.385209,254.987,392.039,0.388911,0.0,0.0,0.0,0,0,0,530.417,405.113,0.364362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.302,258.957,0.810102,419.474,260.243,0.806844,307.187,274.607,0.719342,454.683,265.469,0.428476
390.704,298.037,0.772736,388.132,402.513,0.397072,253.721,390.765,0.394151,0.0,0.0,0.0,0,0,0,533.008,403.824,0.371671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.304,260.217,0.810634,419.455,261.522,0.810801,307.236,274.608,0.714813,454.682,266.781,0.550886
389.445,296.824,0.78135,386.835,402.53,0.389086,255.002,390.739,0.406484,0.0,0.0,0.0,0,0,0,531.706,403.821,0.372684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.278,261.543,0.8116,419.456,260.253,0.814642,307.249,275.905,0.713884,454.691,266.799,0.5371
389.401,298.055,0.753341,389.446,401.19,0.394549,255.02,390.735,0.413174,0.0,0.0,0.0,0,0,0,531.707,403.814,0.37286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.265,261.527,0.807504,418.158,261.512,0.79403,307.26,275.836,0.710654,453.443,266.771,0.564546
389.413,298.058,0.753656,389.426,402.508,0.394493,254.983,392.033,0.394549,0.0,0.0,0.0,0,0,0,531.713,403.814,0.376449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.287,262.817,0.813654,418.135,262.834,0.79438,307.188,275.84,0.708223,453.439,266.746,0.566728
388.143,298.091,0.743507,390.708,402.489,0.402291,255.005,390.734,0.406482,0.0,0.0,0.0,0,0,0,529.113,405.096,0.374309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.014,261.539,0.804191,418.157,262.855,0.808384,307.177,275.852,0.711263,453.42,268.042,0.558168
386.812,298.044,0.734951,389.433,402.483,0.399526,255.013,390.744,0.404061,0.0,0.0,0.0,0,0,0,531.711,403.794,0.386921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.999,262.826,0.83628,418.139,262.846,0.814062,307.185,275.865,0.685151,453.41,269.375,0.575509
386.829,298.102,0.717853,386.847,402.497,0.397462,253.712,390.773,0.38449,0.0,0.0,0.0,0,0,0,531.704,403.813,0.376651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.992,262.858,0.814557,416.844,262.85,0.788284,305.931,273.297,0.657049,453.364,269.375,0.627332
386.84,298.102,0.735818,388.142,402.483,0.397885,254.98,392.037,0.388458,0.0,0.0,0.0,0,0,0,530.404,402.525,0.387999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.965,262.85,0.819209,415.57,264.116,0.828034,307.166,274.592,0.648989,453.353,270.693,0.639701
386.832,298.065,0.739859,389.416,402.528,0.39746,255.008,392.042,0.392202,0.0,0.0,0.0,0,0,0,531.707,403.805,0.375987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.941,262.849,0.821172,415.542,264.103,0.82818,305.93,275.868,0.651007,453.334,271.996,0.658044
385.541,298.064,0.734388,389.419,402.482,0.397537,254.979,392.032,0.390404,0.0,0.0,0.0,0,0,0,534.303,405.114,0.377481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.925,264.128,0.820303,414.262,264.1,0.832829,305.927,275.907,0.687853,453.329,274.6,0.634604
382.958,298.06,0.75336,386.844,402.488,0.384708,254.988,392.045,0.382719,0.0,0.0,0.0,0,0,0,532.998,405.094,0.382912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.698,264.111,0.835641,414.252,264.132,0.851967,305.911,275.866,0.652837,452.102,274.573,0.643016
382.947,298.082,0.752788,386.835,401.217,0.382959,253.715,390.752,0.397177,0.0,0.0,0.0,0,0,0,530.419,405.111,0.372545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.675,264.109,0.820703,414.275,264.142,0.829731,307.181,275.86,0.656398,453.332,273.296,0.648562
384.243,298.119,0.731581,385.534,401.199,0.387377,254.979,390.76,0.39184,0.0,0.0,0.0,0,0,0,530.404,405.095,0.369042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.935,264.153,0.82485,414.285,264.142,0.824657,305.932,275.869,0.675445,453.339,269.382,0.640259
384.237,298.104,0.737637,386.832,402.473,0.402006,254.982,390.748,0.399582,0.0,0.0,0.0,0,0,0,531.714,403.827,0.37488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.686,264.113,0.805962,414.26,264.143,0.838292,305.893,275.864,0.657849,452.094,270.675,0.64147
384.248,298.101,0.737293,386.835,401.194,0.392047,254.98,390.759,0.391716,0.0,0.0,0.0,0,0,0,531.694,405.094,0.372709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.695,264.115,0.804504,415.525,264.164,0.834338,305.869,274.579,0.656692,452.1,270.656,0.624488
382.955,298.081,0.753964,388.114,401.213,0.400167,253.703,390.767,0.397187,0.0,0.0,0.0,0,0,0,533.016,403.813,0.378198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.65,264.116,0.801362,414.249,264.148,0.838598,305.894,275.845,0.666029,452.11,270.686,0.62057
384.233,298.071,0.748985,388.15,401.186,0.417167,254.98,390.747,0.394522,0.0,0.0,0.0,0,0,0,531.72,403.804,0.37583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.663,264.147,0.808485,414.264,264.163,0.837264,307.161,275.925,0.682238,452.079,271.983,0.623426
384.207,298.106,0.758084,386.843,401.207,0.392651,253.715,390.762,0.401458,0.0,0.0,0.0,0,0,0,531.708,403.806,0.382828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.697,264.158,0.829921,414.268,264.152,0.829678,307.18,275.884,0.687564,452.093,269.397,0.62389
385.524,298.134,0.733427,386.839,401.215,0.397863,254.981,390.76,0.398564,0.0,0.0,0.0,0,0,0,533.002,402.529,0.382766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.925,264.127,0.819189,415.53,264.153,0.831482,305.933,275.882,0.66674,452.104,271.966,0.620592
385.529,298.074,0.747066,389.424,402.487,0.405717,255.014,390.765,0.390933,0.0,0.0,0.0,0,0,0,533.005,403.81,0.380338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.941,264.153,0.840701,414.259,264.133,0.846327,305.926,275.844,0.684874,452.099,273.27,0.60474
385.515,298.052,0.748336,388.15,401.216,0.403455,254.983,390.769,0.404559,0.0,0.0,0.0,0,0,0,533.013,402.534,0.390136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.964,264.135,0.830679,415.546,264.161,0.83165,307.22,275.874,0.661068,452.108,273.259,0.617282
388.128,298.114,0.730974,388.137,402.485,0.403972,253.717,392.03,0.390285,0.0,0.0,0.0,0,0,0,531.714,403.785,0.38699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.979,264.132,0.826502,415.556,264.148,0.829972,307.166,275.853,0.677807,453.333,270.683,0.590152
388.115,298.067,0.741336,386.831,401.21,0.395757,254.997,390.741,0.396631,0.0,0.0,0.0,0,0,0,530.406,402.532,0.375566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.016,262.854,0.828173,416.858,264.125,0.823351,307.163,274.603,0.66894,453.357,269.356,0.606058
385.539,298.077,0.730356,389.452,402.512,0.390803,254.977,390.763,0.387259,0.0,0.0,0.0,0,0,0,532.997,403.795,0.381872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.971,262.833,0.821759,415.571,264.108,0.81899,307.157,274.582,0.692737,453.351,269.358,0.587932
388.145,298.07,0.754035,386.843,402.502,0.384892,254.999,390.731,0.408798,0.0,0.0,0.0,0,0,0,533.022,403.784,0.38222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.002,264.105,0.808727,415.575,264.132,0.814903,307.185,274.568,0.703781,453.373,266.767,0.622547
388.154,298.059,0.756276,386.815,402.501,0.389486,254.989,390.769,0.403022,0.0,0.0,0.0,0,0,0,531.714,403.812,0.37713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.339,265.409,0.7904,416.865,265.492,0.824432,305.898,270.688,0.659816,454.651,261.542,0.601899
388.108,296.819,0.760471,388.141,402.482,0.384332,254.981,390.761,0.409827,0.0,0.0,0.0,0,0,0,533.0,403.792,0.378444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.268,264.139,0.785767,414.283,264.165,0.801281,305.921,271.957,0.678036,453.376,266.728,0.654484
388.121,296.809,0.772401,389.421,402.466,0.380924,253.718,389.457,0.404106,0.0,0.0,0.0,0,0,0,533.01,403.811,0.371858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.023,264.113,0.809683,414.275,262.823,0.796116,307.197,274.605,0.68411,453.388,266.744,0.663646
388.109,296.814,0.7627,389.417,402.491,0.377586,254.996,390.726,0.406035,0.0,0.0,0.0,0,0,0,533.008,402.529,0.388318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.024,262.829,0.817889,414.263,260.244,0.811127,307.185,275.853,0.684506,453.374,268.075,0.650751
