Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
437.391,285.754,0.790961,433.524,407.821,0.458872,308.891,396.258,0.498154,0.0,0.0,0.0,0.0,0.0,0.0,562.028,416.8,0.355858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,406.502,270.291,0.883717,457.887,257.509,0.81747,376.994,284.509,0.801221,487.522,261.385,0.685262
438.644,285.784,0.775554,430.958,407.851,0.449191,308.879,396.265,0.496981,0.0,0.0,0.0,0.0,0.0,0.0,560.738,415.558,0.358924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,406.564,267.746,0.851508,459.22,258.783,0.798147,376.975,284.462,0.823261,488.751,262.633,0.692722
438.696,285.739,0.81243,434.824,409.131,0.441358,308.895,396.301,0.483867,0.0,0.0,0.0,0.0,0.0,0.0,560.72,415.533,0.378193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,414.221,269.049,0.799992,463.092,261.323,0.810091,378.301,283.167,0.783212,492.63,265.207,0.707207
445.106,287.021,0.767926,437.374,412.957,0.415291,310.156,396.257,0.491426,0.0,0.0,0.0,0.0,0.0,0.0,562.025,415.543,0.402746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,416.789,266.462,0.843361,468.183,261.337,0.860209,384.645,280.599,0.795094,496.501,266.475,0.695032
446.418,284.495,0.803824,437.402,412.982,0.426287,311.461,397.526,0.465837,0.0,0.0,0.0,0.0,0.0,0.0,562.038,415.541,0.393622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,419.368,262.69,0.822356,469.549,261.275,0.794942,385.963,280.625,0.778897,499.022,265.197,0.686868
448.929,284.481,0.782273,438.654,414.217,0.426564,312.706,397.53,0.461577,0.0,0.0,0.0,0.0,0.0,0.0,562.03,415.529,0.395555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,421.968,262.635,0.808576,473.375,260.056,0.775469,386.033,279.312,0.731249,499.043,263.94,0.699092
448.961,284.452,0.78441,438.689,412.977,0.42276,312.707,397.54,0.461489,0.0,0.0,0.0,0.0,0.0,0.0,563.301,416.794,0.393289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,424.482,262.609,0.838864,474.661,260.06,0.792074,387.253,280.596,0.780501,499.099,263.941,0.666376
451.505,283.24,0.771811,438.657,414.223,0.434577,311.463,396.289,0.473647,0.0,0.0,0.0,0.0,0.0,0.0,564.599,416.807,0.400081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.767,262.581,0.882049,477.173,260.043,0.829084,387.298,281.882,0.803923,500.38,263.945,0.646622
454.091,284.512,0.751115,438.688,415.491,0.428027,311.467,397.548,0.454386,0.0,0.0,0.0,0.0,0.0,0.0,568.421,416.843,0.396647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.839,262.616,0.901885,477.219,261.286,0.866201,388.563,281.92,0.766982,504.168,269.033,0.575514
455.343,283.234,0.762096,437.402,414.254,0.440228,311.46,396.297,0.482528,0.0,0.0,0.0,0.0,0.0,0.0,567.16,416.84,0.392236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.072,261.365,0.88716,477.245,260.081,0.848824,388.547,281.853,0.791528,500.382,270.317,0.482064
455.349,283.228,0.769909,438.668,415.498,0.432453,312.717,396.3,0.463975,0.0,0.0,0.0,0.0,0.0,0.0,567.162,416.817,0.409502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.082,261.35,0.892277,478.468,260.065,0.843553,389.827,281.846,0.776708,500.35,270.313,0.396547
456.597,283.183,0.782563,437.392,414.217,0.445237,312.714,396.255,0.485361,0.0,0.0,0.0,0.0,0.0,0.0,564.591,416.799,0.400766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.064,261.347,0.878646,478.495,260.024,0.823648,389.822,279.305,0.744841,499.105,270.33,0.36215
456.594,283.205,0.785667,437.396,414.233,0.439372,312.715,396.27,0.479814,0.0,0.0,0.0,0.0,0.0,0.0,565.872,418.111,0.367089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.084,261.365,0.870862,478.527,260.016,0.819212,391.107,276.781,0.74261,500.347,270.332,0.295398
455.356,283.19,0.791525,437.352,414.226,0.457812,312.763,396.251,0.497013,0.0,0.0,0.0,0.0,0.0,0.0,563.305,416.847,0.367102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.086,262.612,0.879785,478.485,261.274,0.838823,391.111,279.345,0.76381,499.108,271.608,0.340984
454.095,281.937,0.761344,438.683,410.403,0.453669,314.0,397.534,0.451989,0.0,0.0,0.0,0.0,0.0,0.0,562.015,415.557,0.378566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.097,261.338,0.889369,477.236,258.759,0.815987,387.278,278.051,0.761165,501.608,270.31,0.45358
455.367,283.136,0.796986,438.679,410.414,0.470471,316.587,397.54,0.438169,0.0,0.0,0.0,0.0,0.0,0.0,563.315,415.51,0.412686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.099,261.369,0.911287,477.241,258.757,0.824035,388.54,278.041,0.758108,500.341,269.062,0.463538
455.378,281.871,0.790132,441.231,409.135,0.459962,317.891,396.277,0.432179,0.0,0.0,0.0,0.0,0.0,0.0,565.864,414.261,0.415201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.074,261.366,0.908428,478.456,254.949,0.810209,388.565,276.744,0.784422,500.358,269.044,0.28724
456.626,283.178,0.797309,437.422,411.682,0.481249,317.868,396.297,0.440324,0.0,0.0,0.0,0.0,0.0,0.0,564.589,415.547,0.404487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.142,261.393,0.881968,478.473,257.497,0.82048,389.836,275.494,0.779527,500.347,269.023,0.359171
456.633,283.173,0.774441,438.681,412.955,0.480142,317.879,396.263,0.455691,0.0,0.0,0.0,0.0,0.0,0.0,567.149,416.856,0.386165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.125,262.593,0.870296,478.5,258.755,0.805788,389.839,276.76,0.772385,500.366,270.313,0.3825
456.607,283.169,0.789496,437.405,410.411,0.493957,317.879,396.226,0.452653,0.0,0.0,0.0,0.0,0.0,0.0,565.876,416.797,0.389918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.127,262.586,0.861219,478.452,258.783,0.817996,389.814,276.77,0.777269,501.603,269.051,0.517349
455.384,283.222,0.764293,437.404,412.98,0.495135,317.889,396.255,0.454437,0.0,0.0,0.0,0.0,0.0,0.0,568.443,418.102,0.377289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.062,262.607,0.876207,477.261,260.03,0.82142,387.296,276.74,0.785209,500.361,270.338,0.422369
455.371,283.224,0.775706,438.665,412.963,0.477891,316.61,396.261,0.451685,0.0,0.0,0.0,0.0,0.0,0.0,568.431,418.117,0.367331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.863,262.597,0.892278,477.239,260.02,0.820109,387.269,275.473,0.798305,499.116,270.347,0.299994
456.592,283.206,0.789915,437.401,409.134,0.478015,316.588,394.995,0.475976,0.0,0.0,0.0,0.0,0.0,0.0,567.151,416.837,0.365307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.836,262.601,0.877874,477.218,260.007,0.811162,387.262,278.054,0.805808,499.108,269.045,0.327992
455.386,283.216,0.782035,437.409,411.681,0.464897,316.602,396.248,0.472065,0.0,0.0,0.0,0.0,0.0,0.0,567.163,418.097,0.358815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.847,262.63,0.889229,477.224,258.786,0.82156,387.283,276.75,0.797552,500.344,266.494,0.459752
456.589,283.242,0.784542,438.645,411.678,0.470759,316.594,396.249,0.467383,0.0,0.0,0.0,0.0,0.0,0.0,565.873,416.839,0.368847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.05,262.635,0.891896,477.238,260.031,0.835934,387.309,276.769,0.789423,502.889,266.476,0.522406
456.605,283.215,0.789314,438.647,411.662,0.471047,315.335,396.229,0.492692,0.0,0.0,0.0,0.0,0.0,0.0,565.871,416.812,0.374611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.048,262.639,0.880111,477.258,260.008,0.825599,388.557,276.753,0.792501,502.903,266.489,0.519146
456.681,284.509,0.792146,442.514,411.666,0.426597,314.056,396.285,0.464702,0.0,0.0,0.0,0.0,0.0,0.0,565.866,416.848,0.358875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.851,262.674,0.892476,478.501,261.279,0.875479,389.828,281.939,0.782734,500.363,269.058,0.301459
457.893,285.761,0.761668,441.231,412.945,0.439878,314.046,396.234,0.48854,0.0,0.0,0.0,0.0,0.0,0.0,568.44,418.11,0.363272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.837,262.69,0.893921,478.506,261.306,0.876451,387.304,281.935,0.815561,501.605,269.054,0.398609
456.676,284.512,0.757266,439.952,410.391,0.445272,315.296,394.993,0.479962,0.0,0.0,0.0,0.0,0.0,0.0,564.584,416.825,0.375727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.83,262.677,0.888083,478.482,261.27,0.861308,387.302,281.915,0.810352,500.347,269.038,0.404909
456.667,285.771,0.755776,439.95,409.13,0.448302,315.293,396.242,0.479201,0.0,0.0,0.0,0.0,0.0,0.0,563.303,416.792,0.379616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.805,263.912,0.859333,478.462,261.296,0.866557,387.297,281.882,0.792446,500.351,269.034,0.40664
456.634,284.492,0.750234,439.957,411.663,0.442017,315.299,396.263,0.465187,0.0,0.0,0.0,0.0,0.0,0.0,563.302,415.56,0.380711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.775,262.651,0.878638,478.469,260.073,0.854729,387.285,281.852,0.800672,499.1,269.036,0.284548
456.634,284.466,0.771521,438.657,410.407,0.468648,315.304,396.262,0.47376,0.0,0.0,0.0,0.0,0.0,0.0,562.026,416.812,0.376287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.787,263.901,0.86147,477.259,260.051,0.852432,387.305,281.911,0.815806,499.092,269.053,0.310375
456.631,285.749,0.761136,438.647,411.694,0.460021,315.315,396.27,0.471194,0.0,0.0,0.0,0.0,0.0,0.0,560.749,416.825,0.361206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,425.775,263.927,0.853825,477.246,261.272,0.859944,387.294,281.903,0.81461,499.084,269.054,0.40662
457.923,284.459,0.78967,441.235,410.392,0.452665,314.055,396.25,0.480468,0.0,0.0,0.0,0.0,0.0,0.0,564.574,416.832,0.379612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.067,263.894,0.875355,479.756,260.051,0.834971,391.108,281.916,0.80139,502.892,270.335,0.400835
460.503,288.303,0.759341,438.643,411.694,0.461083,314.049,394.986,0.488675,0.0,0.0,0.0,0.0,0.0,0.0,567.141,419.387,0.348018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,429.67,263.951,0.809974,481.093,261.34,0.821759,391.124,280.588,0.75905,506.729,270.317,0.356782
461.777,288.319,0.733217,441.248,414.239,0.446563,314.055,394.961,0.465129,0.0,0.0,0.0,0.0,0.0,0.0,568.446,420.672,0.352972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,429.684,263.939,0.817059,482.358,261.343,0.824312,393.642,279.322,0.783813,508.003,270.339,0.340952
459.251,288.338,0.771582,438.678,414.251,0.451105,314.047,394.973,0.460746,0.0,0.0,0.0,0.0,0.0,0.0,565.867,421.946,0.34625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,430.939,265.191,0.808518,482.36,261.389,0.827259,393.676,280.615,0.816781,508.006,272.879,0.393733
459.261,288.306,0.773882,437.413,414.221,0.465892,312.751,394.992,0.466309,0.0,0.0,0.0,0.0,0.0,0.0,564.578,419.383,0.357429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,429.678,263.949,0.810675,481.086,261.378,0.825624,392.405,280.573,0.780061,506.754,271.611,0.370658
457.917,290.862,0.810184,439.966,415.509,0.377914,312.724,396.27,0.418118,0.0,0.0,0.0,0.0,0.0,0.0,568.448,419.402,0.328777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,428.415,265.182,0.789209,481.055,262.663,0.814858,389.816,283.146,0.762853,506.765,274.214,0.196623
457.947,289.582,0.783246,439.939,414.254,0.422295,312.723,396.265,0.455814,0.0,0.0,0.0,0.0,0.0,0.0,567.146,418.088,0.349291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,428.405,263.95,0.799998,481.047,262.592,0.840245,388.564,281.907,0.781275,508.006,274.179,0.15403
457.934,289.586,0.784414,439.935,415.499,0.417171,312.719,396.253,0.459863,0.0,0.0,0.0,0.0,0.0,0.0,567.163,418.088,0.356957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.134,263.956,0.817667,478.553,262.571,0.847738,388.562,281.912,0.792627,505.443,272.892,0.11496
457.927,289.6,0.78169,437.415,414.233,0.430273,312.746,396.242,0.459505,0.0,0.0,0.0,0.0,0.0,0.0,565.86,416.854,0.342309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.145,263.942,0.822585,478.546,261.389,0.848994,389.839,281.861,0.791117,502.913,272.905,0.166312
457.962,290.846,0.783958,438.644,414.239,0.433501,312.741,396.228,0.47745,0.0,0.0,0.0,0.0,0.0,0.0,564.582,416.838,0.349777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,428.385,263.929,0.822719,479.769,262.611,0.838881,389.844,280.638,0.787112,500.343,272.899,0.0744625
457.942,290.866,0.792946,437.401,414.259,0.432981,312.729,396.235,0.470186,0.0,0.0,0.0,0.0,0.0,0.0,565.873,418.117,0.327757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.14,263.939,0.826341,478.549,262.597,0.850158,389.821,281.856,0.799251,500.336,272.916,0.0705316
457.953,292.114,0.804995,437.403,414.262,0.430641,312.723,396.23,0.475109,0.0,0.0,0.0,0.0,0.0,0.0,567.145,419.385,0.328568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.156,265.174,0.823482,478.515,262.608,0.864394,388.553,281.843,0.812294,499.087,270.364,0.0675132
457.935,292.126,0.829644,437.379,414.25,0.430609,312.717,395.006,0.479566,0.0,0.0,0.0,0.0,0.0,0.0,565.862,418.132,0.324838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.096,266.463,0.837696,477.249,261.391,0.8663,387.306,281.853,0.832293,497.791,269.057,0.0731791
457.924,292.125,0.825383,437.411,414.263,0.416106,312.73,396.229,0.473112,0.0,0.0,0.0,0.0,0.0,0.0,567.153,419.393,0.323228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.105,265.221,0.83071,477.258,261.387,0.864912,387.312,281.861,0.831187,499.025,269.053,0.0859364
457.91,292.176,0.824502,437.404,414.258,0.415534,312.733,396.231,0.474617,0.0,0.0,0.0,0.0,0.0,0.0,567.157,419.412,0.324293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.092,265.213,0.83891,478.474,263.889,0.850101,388.529,281.873,0.832885,499.039,271.623,0.0802047
457.89,292.207,0.829667,437.403,414.267,0.421742,312.731,396.226,0.477717,0.0,0.0,0.0,0.0,0.0,0.0,567.157,419.376,0.331483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.07,270.278,0.856675,478.457,262.691,0.849289,388.538,281.86,0.836595,499.089,269.043,0.0835832
457.906,292.181,0.822655,437.4,415.494,0.419375,312.734,396.224,0.474208,0.0,0.0,0.0,0.0,0.0,0.0,565.877,419.386,0.324713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.066,266.462,0.836125,478.496,262.648,0.879501,388.538,281.858,0.833638,500.319,269.063,0.0844972
455.355,290.855,0.784859,442.515,412.968,0.377302,314.011,394.996,0.425525,0.0,0.0,0.0,0.0,0.0,0.0,567.161,416.792,0.406987,630.103,469.521,0.0579795,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.095,266.503,0.747525,478.484,263.915,0.856018,387.262,283.192,0.797219,504.199,274.225,0.425856
456.592,290.871,0.784115,442.512,412.974,0.402972,312.735,394.985,0.446384,0.0,0.0,0.0,0.0,0.0,0.0,565.866,416.807,0.396657,628.835,469.521,0.0504238,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.081,266.474,0.768512,478.478,263.904,0.855729,387.251,283.137,0.834428,502.904,272.947,0.419651
456.631,290.89,0.798981,439.957,412.952,0.428132,312.736,394.984,0.457536,0.0,0.0,0.0,0.0,0.0,0.0,564.583,416.795,0.395787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.103,265.215,0.788717,478.482,263.896,0.855936,387.243,283.137,0.835965,501.628,272.942,0.37266
456.645,290.896,0.796025,439.935,412.981,0.430581,312.751,394.981,0.467524,0.0,0.0,0.0,0.0,0.0,0.0,565.872,415.542,0.404259,630.098,469.519,0.0613821,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.097,265.225,0.794453,478.477,263.9,0.855972,387.251,281.947,0.835078,501.631,274.167,0.235228
456.661,292.124,0.798283,438.696,414.236,0.434723,312.724,394.976,0.471098,0.0,0.0,0.0,0.0,0.0,0.0,567.148,416.787,0.407001,628.814,469.522,0.0535594,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.062,267.762,0.821681,478.472,262.668,0.868251,387.251,281.937,0.84076,500.378,274.178,0.298517
456.658,292.106,0.790495,438.672,414.237,0.441521,312.735,394.969,0.475499,0.0,0.0,0.0,0.0,0.0,0.0,568.424,415.558,0.412031,631.403,469.521,0.0638475,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,427.054,267.746,0.82268,478.456,262.652,0.861776,386.031,281.926,0.841516,500.339,274.169,0.265884
