Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
385.835,307.258,0.658986,383.291,429.681,0.282521,208.003,418.091,0.264631,0.0,0.0,0.0,0.0,0.0,0.0,536.641,424.518,0.342634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.197,272.422,0.732907,418.042,268.565,0.763511,287.917,293.092,0.484339,459.304,273.734,0.633182
385.884,313.708,0.578394,381.983,428.418,0.286703,202.863,421.947,0.277585,0.0,0.0,0.0,0.0,0.0,0.0,535.352,420.672,0.360239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.746,273.717,0.714884,419.359,271.123,0.721002,286.609,291.76,0.436874,459.315,273.777,0.647236
389.727,314.942,0.621128,379.414,432.261,0.287325,208.014,419.358,0.284157,0.0,0.0,0.0,0.0,0.0,0.0,534.063,420.68,0.350493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.037,273.73,0.746864,419.384,271.14,0.724038,285.333,293.08,0.50913,459.326,276.289,0.607701
389.725,314.949,0.618583,379.416,432.26,0.293012,209.293,418.085,0.276736,0.0,0.0,0.0,0.0,0.0,0.0,532.787,421.933,0.354169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.036,273.734,0.746945,420.664,271.144,0.71762,285.315,293.094,0.491303,459.298,276.316,0.62954
392.3,314.938,0.634237,380.701,434.834,0.286846,204.129,420.672,0.27084,0.0,0.0,0.0,0.0,0.0,0.0,532.781,423.239,0.349105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.306,273.737,0.756515,421.936,271.174,0.728244,284.077,294.332,0.439329,459.353,277.607,0.589989
396.131,313.71,0.634293,378.135,437.382,0.283541,209.29,423.23,0.246203,0.0,0.0,0.0,0.0,0.0,0.0,534.08,425.818,0.340998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.293,273.743,0.75358,420.681,271.129,0.721059,287.9,299.493,0.458006,461.888,276.321,0.481001
394.898,313.703,0.639993,378.142,437.386,0.282173,209.287,423.239,0.244384,0.0,0.0,0.0,0.0,0.0,0.0,534.077,425.803,0.340592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.293,273.745,0.753517,420.681,271.127,0.720034,287.899,299.51,0.464956,461.883,276.313,0.481493
393.596,315.007,0.612658,380.711,434.844,0.285335,211.882,421.956,0.272846,0.0,0.0,0.0,0.0,0.0,0.0,532.795,428.361,0.34669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.027,275.021,0.704575,423.246,272.414,0.731221,287.916,300.776,0.449568,464.483,276.329,0.481218
394.88,320.118,0.597774,384.562,437.383,0.271549,211.876,423.246,0.263709,0.0,0.0,0.0,0.0,0.0,0.0,535.353,428.425,0.332405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.299,277.583,0.69947,424.515,275.067,0.688369,289.186,300.795,0.482363,465.782,281.44,0.56471
394.89,320.121,0.593549,384.564,436.133,0.275413,211.863,423.241,0.272968,0.0,0.0,0.0,0.0,0.0,0.0,535.36,428.421,0.331944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.293,277.575,0.697687,424.519,275.058,0.692122,289.204,302.07,0.482419,467.024,280.161,0.543574
394.891,321.401,0.585108,383.288,436.107,0.26843,211.853,424.523,0.26567,0.0,0.0,0.0,0.0,0.0,0.0,536.642,428.413,0.322264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.311,277.61,0.705488,424.534,275.06,0.696839,289.201,302.074,0.483031,465.777,280.193,0.491771
394.877,323.958,0.592401,387.137,438.696,0.260741,211.868,421.957,0.281061,0.0,0.0,0.0,0.0,0.0,0.0,540.508,433.541,0.326774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.583,282.731,0.720551,427.072,277.601,0.718788,290.499,302.1,0.504913,468.381,284.088,0.512555
394.872,323.967,0.585978,387.137,438.705,0.262408,211.86,423.226,0.282952,0.0,0.0,0.0,0.0,0.0,0.0,540.51,432.262,0.327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.581,282.731,0.720265,427.074,277.602,0.719429,290.502,303.332,0.506491,468.383,285.319,0.494796
393.593,325.251,0.611806,387.158,440.004,0.252555,213.171,423.232,0.280041,0.0,0.0,0.0,0.0,0.0,0.0,543.113,437.396,0.293913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.602,282.761,0.766485,427.046,282.699,0.734336,290.457,302.065,0.506082,469.621,284.025,0.528543
393.605,326.578,0.57056,388.448,439.99,0.251717,219.586,423.226,0.258499,0.0,0.0,0.0,0.0,0.0,0.0,545.668,437.43,0.30904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.569,284.002,0.75625,427.077,281.443,0.724461,289.215,303.375,0.525633,469.629,286.622,0.522271
393.58,326.61,0.59956,387.161,438.727,0.264772,217.023,424.536,0.260743,0.0,0.0,0.0,0.0,0.0,0.0,541.812,436.135,0.314799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.31,284.034,0.767182,425.825,281.446,0.744527,287.914,303.357,0.517159,468.375,285.328,0.484482
392.312,326.601,0.598357,387.175,438.721,0.263815,217.02,424.533,0.262812,0.0,0.0,0.0,0.0,0.0,0.0,541.809,436.137,0.318904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.309,284.038,0.767635,425.822,281.461,0.75035,287.913,303.357,0.515339,468.378,285.357,0.503701
393.575,326.607,0.597004,387.169,438.723,0.263772,217.016,424.537,0.263981,0.0,0.0,0.0,0.0,0.0,0.0,541.81,436.138,0.319595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.309,284.038,0.766576,425.82,281.452,0.749453,287.914,303.342,0.514183,468.382,285.344,0.503661
393.575,326.607,0.597247,387.169,438.721,0.264211,217.017,424.535,0.263787,0.0,0.0,0.0,0.0,0.0,0.0,541.81,436.139,0.319672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.309,284.038,0.766511,425.819,281.451,0.748763,287.914,303.34,0.514249,468.385,285.339,0.50636
392.285,327.862,0.583053,387.137,438.712,0.270016,218.301,424.519,0.264457,0.0,0.0,0.0,0.0,0.0,0.0,541.816,436.138,0.303678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.288,284.057,0.761531,425.811,281.434,0.740793,287.902,303.343,0.503627,469.595,285.34,0.488938
392.281,327.865,0.581823,387.14,438.707,0.2718,217.033,424.516,0.265201,0.0,0.0,0.0,0.0,0.0,0.0,541.815,437.391,0.310685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.286,284.056,0.760974,425.817,281.438,0.746579,287.898,303.343,0.501431,469.598,285.329,0.48657
393.606,327.866,0.625595,387.136,438.711,0.266278,215.741,424.516,0.263109,0.0,0.0,0.0,0.0,0.0,0.0,541.796,436.131,0.312875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.299,284.084,0.757904,427.045,281.433,0.761591,287.922,302.076,0.509617,469.601,282.788,0.492541
396.139,327.87,0.639421,387.142,439.998,0.257872,215.729,423.237,0.262379,0.0,0.0,0.0,0.0,0.0,0.0,541.811,436.139,0.299136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.654,285.344,0.759692,427.096,282.696,0.754035,290.478,302.092,0.500494,468.334,284.074,0.480363
396.149,327.845,0.649611,387.158,439.988,0.256632,215.726,423.234,0.260501,0.0,0.0,0.0,0.0,0.0,0.0,541.813,437.392,0.307403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.652,285.345,0.7611,427.106,282.69,0.759007,290.482,302.095,0.501538,468.351,284.072,0.485456
397.478,329.142,0.63451,388.451,440.002,0.245163,218.318,421.944,0.249543,0.0,0.0,0.0,0.0,0.0,0.0,544.395,437.388,0.313002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.937,285.363,0.736859,428.43,282.732,0.768904,291.765,302.09,0.485358,472.205,286.615,0.525941
397.494,331.718,0.616732,393.583,442.569,0.239836,218.308,424.515,0.228033,0.0,0.0,0.0,0.0,0.0,0.0,545.665,437.435,0.32956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.501,286.605,0.708208,433.526,284.001,0.756419,293.064,302.079,0.442656,476.076,290.461,0.555562
406.464,333.033,0.608374,394.873,438.717,0.274899,222.196,423.241,0.217362,0.0,0.0,0.0,0.0,0.0,0.0,548.252,438.7,0.313779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.321,287.894,0.71146,437.427,284.015,0.80108,294.365,302.102,0.439598,478.66,291.768,0.499988
405.185,332.981,0.604903,396.144,438.71,0.278909,223.459,424.521,0.226683,0.0,0.0,0.0,0.0,0.0,0.0,546.97,438.728,0.326647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.359,303.359,0.57005,433.544,285.366,0.617268,299.51,304.69,0.394199,478.607,293.044,0.495419
396.192,335.577,0.502457,391.027,441.279,0.261406,222.189,424.525,0.229183,0.0,0.0,0.0,0.0,0.0,0.0,546.967,439.977,0.307561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.624,293.078,0.650471,433.53,285.363,0.661405,296.926,299.506,0.490013,477.377,294.381,0.563387
397.447,335.596,0.616599,396.155,442.559,0.272795,222.178,425.814,0.207757,0.0,0.0,0.0,0.0,0.0,0.0,548.238,439.977,0.308572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.34,291.782,0.720929,436.109,285.34,0.717305,294.392,303.369,0.484388,478.649,293.087,0.605635
397.471,335.586,0.576443,393.601,442.558,0.266308,219.606,427.094,0.204567,0.0,0.0,0.0,0.0,0.0,0.0,546.972,438.719,0.299769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.041,291.796,0.725348,434.824,285.317,0.708996,294.339,303.365,0.488419,477.374,293.029,0.517725
396.142,334.338,0.602301,396.157,442.571,0.27072,220.905,425.819,0.205361,0.0,0.0,0.0,0.0,0.0,0.0,546.971,438.721,0.320006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.483,291.788,0.706052,434.831,284.113,0.737636,294.348,303.35,0.482104,477.373,293.014,0.538138
397.454,335.608,0.609796,394.878,439.999,0.276297,219.604,427.092,0.201279,0.0,0.0,0.0,0.0,0.0,0.0,546.95,438.708,0.279199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.784,299.517,0.562327,427.101,295.648,0.515022,295.65,304.692,0.412645,470.91,298.211,0.395857
400.033,339.473,0.592001,393.598,440.007,0.275717,220.892,425.823,0.208398,0.0,0.0,0.0,0.0,0.0,0.0,544.387,438.718,0.324586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.793,299.522,0.685497,436.124,294.34,0.74834,295.649,309.827,0.47007,474.802,299.501,0.449731
398.748,343.295,0.566542,396.151,442.577,0.264959,218.32,427.101,0.201043,0.0,0.0,0.0,0.0,0.0,0.0,544.4,438.732,0.340799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.052,296.913,0.675194,437.381,293.099,0.729858,294.386,304.702,0.48421,474.77,299.503,0.4851
398.766,344.609,0.574031,396.147,445.149,0.263765,219.586,427.096,0.20085,0.0,0.0,0.0,0.0,0.0,0.0,545.676,439.984,0.307123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.073,296.946,0.688479,437.366,293.083,0.792958,294.367,305.961,0.514025,477.362,300.798,0.507967
397.491,344.615,0.574052,396.148,445.156,0.261337,219.586,427.103,0.202016,0.0,0.0,0.0,0.0,0.0,0.0,545.684,439.987,0.31335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.063,296.948,0.694476,437.36,293.09,0.803572,294.365,305.974,0.517248,477.371,299.504,0.527418
398.757,344.609,0.591979,394.886,445.142,0.252568,219.6,427.091,0.204084,0.0,0.0,0.0,0.0,0.0,0.0,548.236,439.993,0.29402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.788,295.687,0.704904,436.106,293.053,0.773018,293.091,305.988,0.468452,477.35,300.806,0.488079
396.152,348.503,0.507748,389.723,438.71,0.259461,217.018,427.098,0.228491,0.0,0.0,0.0,0.0,0.0,0.0,546.97,438.695,0.32441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.207,295.633,0.714207,436.141,293.095,0.704076,294.331,303.385,0.573453,477.35,303.371,0.437025
396.175,347.208,0.542027,393.577,440.006,0.249427,214.453,428.386,0.221852,0.0,0.0,0.0,0.0,0.0,0.0,546.962,438.679,0.331386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.469,295.652,0.689664,436.105,293.078,0.697315,294.325,303.346,0.542026,477.344,298.234,0.388056
396.191,345.93,0.575116,391.021,439.988,0.253873,217.018,428.376,0.227095,0.0,0.0,0.0,0.0,0.0,0.0,546.958,438.693,0.342864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.469,298.21,0.693045,434.819,294.332,0.687146,293.097,303.417,0.577798,477.35,298.233,0.398333
396.179,345.953,0.565394,389.74,439.989,0.253362,217.017,428.376,0.226669,0.0,0.0,0.0,0.0,0.0,0.0,546.963,438.693,0.340291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.471,298.213,0.6897,434.832,294.354,0.67523,293.097,303.413,0.577037,476.092,300.789,0.405147
397.464,345.941,0.586367,388.44,439.997,0.247822,215.731,428.4,0.218666,0.0,0.0,0.0,0.0,0.0,0.0,549.521,438.691,0.334054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.503,296.962,0.66861,436.14,294.32,0.715217,293.067,303.379,0.567598,477.374,295.642,0.385814
397.474,345.949,0.587436,388.445,441.268,0.246865,215.731,428.4,0.217825,0.0,0.0,0.0,0.0,0.0,0.0,549.522,438.691,0.333481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.504,298.199,0.66747,437.362,294.313,0.725452,293.067,303.384,0.56674,477.381,295.636,0.387387
397.475,345.949,0.586208,388.448,441.268,0.249011,215.733,428.4,0.216918,0.0,0.0,0.0,0.0,0.0,0.0,549.522,438.69,0.333673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.502,298.199,0.666643,437.363,294.309,0.724888,293.073,303.397,0.563702,477.38,295.638,0.385749
397.469,347.208,0.550386,388.453,440.009,0.247944,215.741,428.391,0.21119,0.0,0.0,0.0,0.0,0.0,0.0,549.532,438.692,0.34149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.23,296.926,0.683261,436.09,294.337,0.719766,293.063,303.407,0.564956,478.63,295.639,0.413985
397.466,347.216,0.54485,389.727,441.276,0.245861,214.458,428.386,0.211828,0.0,0.0,0.0,0.0,0.0,0.0,549.532,438.692,0.341886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.23,296.927,0.68411,436.091,294.337,0.7202,293.063,303.409,0.564521,478.629,295.629,0.41329
394.884,349.776,0.498222,394.881,441.293,0.250144,217.025,428.396,0.193777,0.0,0.0,0.0,0.0,0.0,0.0,550.814,438.708,0.350855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.494,296.956,0.674814,434.824,294.336,0.694737,293.059,303.383,0.535565,477.373,294.385,0.381214
394.889,349.758,0.507578,394.892,442.556,0.24937,217.023,428.396,0.192518,0.0,0.0,0.0,0.0,0.0,0.0,550.813,438.709,0.353999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.494,296.954,0.677114,434.819,294.334,0.696488,293.058,303.383,0.534473,477.374,295.627,0.3853
