Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
419.385,271.612,0.747635,410.404,383.398,0.350643,281.887,384.669,0.317118,0.0,0.0,0.0,0,0,0,537.598,384.69,0.33681,580.015,469.535,0.0565141,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.647,240.829,0.835854,447.671,243.373,0.816944,356.435,257.501,0.34736,486.183,261.336,0.480694
419.383,271.608,0.741037,407.839,378.28,0.365794,280.608,382.128,0.356622,0.0,0.0,0.0,0,0,0,536.315,382.126,0.333606,581.275,469.527,0.0864781,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.394,240.801,0.829002,447.642,243.391,0.832756,356.412,258.768,0.35143,484.915,260.074,0.439879
418.12,270.295,0.727728,407.822,380.855,0.385294,283.172,382.117,0.310263,0.0,0.0,0.0,0,0,0,532.454,382.127,0.313285,581.32,469.524,0.106616,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.124,240.718,0.804949,447.636,242.13,0.870817,355.159,256.194,0.346773,484.905,261.306,0.433133
418.079,269.06,0.730414,407.843,379.553,0.382778,281.899,383.393,0.310522,0.0,0.0,0.0,0,0,0,528.621,379.543,0.325802,581.317,469.523,0.132235,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.095,240.717,0.801781,447.637,242.093,0.865691,355.161,257.477,0.349326,484.918,260.048,0.450948
418.113,269.045,0.724686,406.549,378.28,0.405,281.906,384.668,0.324696,0.0,0.0,0.0,0,0,0,528.623,378.283,0.330461,581.309,469.524,0.120034,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.097,239.492,0.798827,447.65,242.101,0.861641,355.133,257.473,0.361501,483.65,260.036,0.452514
418.11,270.313,0.732669,406.546,378.286,0.402637,281.899,383.399,0.335016,0.0,0.0,0.0,0,0,0,531.167,379.561,0.326388,581.288,469.524,0.11051,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.095,240.746,0.819864,447.648,242.106,0.858229,355.155,258.788,0.377163,484.921,260.032,0.490846
416.859,270.302,0.730944,406.519,378.285,0.394414,281.892,383.387,0.329967,0.0,0.0,0.0,0,0,0,529.881,378.283,0.314851,581.268,469.525,0.0951142,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.835,240.745,0.82022,447.633,243.348,0.846257,353.881,258.763,0.392139,484.908,261.346,0.46989
416.812,270.333,0.763513,405.254,377.004,0.4054,280.606,382.133,0.365283,0.0,0.0,0.0,0,0,0,527.32,376.975,0.314052,581.269,469.522,0.12315,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.56,240.745,0.826455,446.402,244.641,0.848588,353.865,257.498,0.393352,481.083,261.361,0.48733
416.804,271.569,0.765702,405.241,378.279,0.388146,280.6,383.415,0.370745,0.0,0.0,0.0,0,0,0,528.611,376.975,0.307091,581.265,469.522,0.106997,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.294,240.778,0.825478,446.373,244.649,0.832733,353.848,258.787,0.39384,482.339,261.348,0.474531
416.81,271.56,0.79343,406.527,380.832,0.381496,283.177,383.39,0.34153,0.0,0.0,0.0,0,0,0,532.455,385.997,0.282469,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.246,242.046,0.838587,446.349,244.666,0.848077,352.568,260.032,0.376464,483.616,262.616,0.409375
416.833,270.309,0.75945,407.819,383.412,0.369019,283.181,383.403,0.346337,0.0,0.0,0.0,0,0,0,536.325,388.546,0.30413,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.296,242.022,0.828611,446.371,244.639,0.846323,353.873,258.771,0.364356,482.357,262.618,0.409143
416.81,270.297,0.742933,407.835,379.543,0.368361,285.768,383.402,0.334302,0.0,0.0,0.0,0,0,0,537.59,387.259,0.309489,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.546,242.016,0.821424,446.413,243.384,0.846947,355.121,257.498,0.376109,484.925,262.614,0.474303
416.826,267.775,0.739362,407.819,380.831,0.365954,287.031,383.401,0.328243,0.0,0.0,0.0,0,0,0,536.322,385.991,0.308868,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.822,240.755,0.808926,447.605,243.385,0.843518,353.852,256.211,0.363329,484.897,262.608,0.443413
418.084,267.788,0.718429,406.521,379.543,0.375598,283.173,383.402,0.351787,0.0,0.0,0.0,0,0,0,533.733,383.41,0.307716,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.125,240.765,0.819674,447.678,243.329,0.83223,355.119,254.927,0.368535,484.935,262.626,0.421171
418.139,267.771,0.706575,405.278,379.544,0.363224,283.2,383.415,0.349953,0.0,0.0,0.0,0,0,0,536.304,384.701,0.297528,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.124,240.797,0.821206,447.693,242.131,0.833776,355.122,257.472,0.371245,484.927,262.62,0.409442
419.374,269.029,0.704764,406.541,379.568,0.358094,281.893,384.663,0.345114,0.0,0.0,0.0,0,0,0,536.315,385.98,0.294564,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.39,240.808,0.832232,447.706,242.113,0.846048,355.116,256.202,0.36668,486.178,262.639,0.395442
418.099,267.778,0.709507,405.275,380.831,0.369328,283.166,384.683,0.349661,0.0,0.0,0.0,0,0,0,536.305,384.697,0.298342,580.029,469.533,0.0578919,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.379,240.799,0.826977,447.707,242.131,0.823211,355.129,253.643,0.379683,486.173,262.662,0.400221
418.099,269.068,0.714498,406.535,380.855,0.377556,281.889,383.424,0.366904,0.0,0.0,0.0,0,0,0,535.024,384.684,0.302387,581.263,469.535,0.0593513,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.109,240.786,0.829927,447.693,243.364,0.818029,355.145,254.922,0.372942,484.918,263.915,0.400961
418.089,270.319,0.719254,406.525,379.574,0.38073,281.892,384.67,0.372994,0.0,0.0,0.0,0,0,0,532.462,384.674,0.285407,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.122,240.776,0.828441,447.693,243.356,0.798692,355.171,253.654,0.364748,484.905,262.639,0.434085
416.871,269.073,0.714732,405.268,384.706,0.391605,280.619,384.69,0.382845,0.0,0.0,0.0,0,0,0,535.034,387.267,0.291805,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.093,240.756,0.814417,447.688,243.369,0.799045,355.137,253.658,0.363912,484.903,262.629,0.468617
416.865,270.296,0.715681,405.269,384.715,0.397703,281.899,384.688,0.383063,0.0,0.0,0.0,0,0,0,533.747,387.267,0.291872,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.096,240.752,0.810337,447.707,243.402,0.785853,355.135,253.655,0.369941,483.65,262.658,0.449311
