Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
383.428,248.371,0.71488,400.437,424.034,0.334329,214.232,427.972,0.331162,0.0,0.0,0.0,0,0,0,553.862,404.366,0.370364,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.052,218.164,0.776466,421.437,214.289,0.768154,300.792,244.405,0.426023,465.983,232.597,0.536986
383.414,248.345,0.726145,400.424,422.714,0.338207,214.234,427.99,0.325756,0.0,0.0,0.0,0,0,0,553.872,404.345,0.379835,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.048,218.179,0.780206,422.693,215.517,0.781006,299.468,245.731,0.426263,466.007,232.611,0.530546
382.033,248.33,0.721849,399.126,420.106,0.340575,214.215,429.302,0.326454,0.0,0.0,0.0,0,0,0,552.546,403.037,0.380488,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.419,220.767,0.785029,417.51,214.277,0.747332,298.161,244.408,0.425899,465.981,232.577,0.515568
379.447,247.073,0.713953,397.82,418.805,0.355132,212.926,430.596,0.331136,0.0,0.0,0.0,0,0,0,551.256,401.764,0.392371,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.129,218.191,0.794001,416.152,214.245,0.762909,295.55,239.14,0.424573,464.681,226.082,0.511041
379.448,247.072,0.71428,397.818,418.808,0.355183,212.928,430.597,0.331346,0.0,0.0,0.0,0,0,0,551.255,401.763,0.391899,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.13,218.191,0.793656,416.15,214.244,0.762855,296.813,239.172,0.429004,464.671,226.067,0.512073
379.448,247.072,0.714458,397.815,418.81,0.355231,212.928,430.597,0.331267,0.0,0.0,0.0,0,0,0,551.255,401.763,0.391888,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.13,218.191,0.793663,416.15,214.244,0.762888,296.819,240.446,0.429613,464.671,226.067,0.512004
375.52,248.336,0.72208,396.494,420.094,0.349394,212.918,430.599,0.335053,0.0,0.0,0.0,0,0,0,551.23,401.724,0.397974,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.059,219.497,0.779634,414.813,214.254,0.78637,294.219,236.497,0.418596,458.169,227.385,0.525319
375.521,248.333,0.721626,396.494,420.098,0.348223,212.918,430.599,0.335424,0.0,0.0,0.0,0,0,0,551.234,401.725,0.397405,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.831,219.496,0.779264,414.814,214.256,0.787021,294.224,236.515,0.421295,458.171,227.367,0.529954
374.194,248.339,0.743052,393.902,418.81,0.356998,212.925,429.293,0.339576,0.0,0.0,0.0,0,0,0,549.903,401.728,0.381065,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.476,222.09,0.769145,412.222,214.269,0.791567,296.864,239.137,0.424307,456.811,226.059,0.572268
374.199,248.35,0.75136,393.876,417.502,0.365957,212.936,426.659,0.346187,0.0,0.0,0.0,0,0,0,546.002,401.731,0.384732,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.761,222.125,0.80048,412.225,215.499,0.791717,298.15,239.16,0.473049,456.829,228.666,0.535815
379.463,248.325,0.731096,391.246,417.513,0.360596,214.222,426.676,0.341049,0.0,0.0,0.0,0,0,0,544.685,400.424,0.390262,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.452,220.765,0.829311,414.86,215.544,0.821816,304.715,253.578,0.529728,458.16,236.548,0.430205
387.309,249.624,0.717646,391.242,420.115,0.336866,214.244,425.373,0.356802,0.0,0.0,0.0,0,0,0,544.681,401.731,0.392756,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.571,220.779,0.818791,422.698,215.613,0.782023,308.674,247.07,0.658607,458.149,236.501,0.376496
401.745,249.636,0.73984,388.648,420.111,0.35084,220.8,422.714,0.400083,0.0,0.0,0.0,0,0,0,542.075,404.36,0.402821,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.745,223.378,0.814766,434.463,223.402,0.801155,320.493,247.002,0.679088,464.662,241.777,0.31708
403.029,250.952,0.74982,387.334,422.723,0.341381,223.43,422.716,0.406292,0.0,0.0,0.0,0,0,0,547.286,404.383,0.400794,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.351,224.667,0.846143,433.243,224.658,0.799412,324.363,248.336,0.6838,460.772,243.08,0.275593
393.891,249.637,0.768909,392.585,422.704,0.363102,226.02,422.722,0.39606,0.0,0.0,0.0,0,0,0,545.994,404.389,0.41276,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.364,223.407,0.819816,425.349,224.663,0.766347,321.748,245.728,0.62742,459.428,240.46,0.316864
392.601,249.662,0.775603,392.553,422.73,0.369956,224.747,424.013,0.391797,0.0,0.0,0.0,0,0,0,547.293,404.395,0.410706,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.764,224.663,0.826317,424.06,224.671,0.801232,319.134,247.053,0.667227,460.754,237.826,0.430749
389.959,249.627,0.727443,392.582,422.707,0.366114,222.115,425.324,0.377875,0.0,0.0,0.0,0,0,0,548.582,404.372,0.396926,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.274,223.422,0.789447,422.736,222.119,0.743424,317.821,245.705,0.600736,459.454,235.198,0.44964
384.726,248.363,0.750484,393.888,421.431,0.381659,219.494,426.672,0.358136,0.0,0.0,0.0,0,0,0,548.604,403.057,0.401422,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.651,223.389,0.829057,421.421,219.491,0.736624,311.285,244.412,0.550854,463.375,236.507,0.438189
383.4,249.637,0.765526,393.89,421.436,0.372264,216.849,426.684,0.345257,0.0,0.0,0.0,0,0,0,549.897,401.742,0.395065,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.29,220.788,0.79627,420.095,215.606,0.747702,309.923,245.744,0.604869,463.361,232.601,0.408422
382.122,247.06,0.764354,396.521,422.721,0.35313,212.923,430.598,0.310713,0.0,0.0,0.0,0,0,0,553.848,403.035,0.392821,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.667,218.163,0.797829,422.694,215.524,0.774267,306.027,245.736,0.550788,465.971,233.911,0.426104
383.348,247.056,0.76491,396.512,422.72,0.35403,212.921,430.591,0.309047,0.0,0.0,0.0,0,0,0,553.846,403.034,0.392893,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.668,218.16,0.79758,422.703,215.524,0.775574,306.03,245.729,0.551046,465.958,233.921,0.415999
382.116,247.042,0.74903,396.499,422.737,0.344445,211.61,433.227,0.314379,0.0,0.0,0.0,0,0,0,557.79,403.024,0.39421,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.045,215.613,0.826581,422.703,214.223,0.75822,304.701,248.309,0.570902,466.014,227.376,0.411552
383.37,247.021,0.757778,397.827,422.742,0.338908,207.689,433.226,0.320517,0.0,0.0,0.0,0,0,0,559.112,403.042,0.403475,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.756,215.566,0.827366,422.743,214.198,0.769193,299.496,243.091,0.519831,467.335,228.65,0.443039
383.369,247.02,0.7579,397.825,422.743,0.339222,207.683,433.228,0.320116,0.0,0.0,0.0,0,0,0,559.114,403.045,0.403163,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.752,215.564,0.82805,422.742,214.196,0.767276,299.502,243.103,0.517102,467.332,228.647,0.441953
383.369,247.02,0.757916,397.825,422.744,0.338948,207.683,433.228,0.320054,0.0,0.0,0.0,0,0,0,559.115,403.045,0.4033,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.752,215.564,0.827944,422.742,214.196,0.767269,299.502,243.102,0.517037,467.332,228.647,0.44201
383.376,245.714,0.752265,396.516,422.736,0.32741,209.002,430.603,0.323316,0.0,0.0,0.0,0,0,0,561.717,403.057,0.380101,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.774,215.512,0.810985,423.979,214.193,0.752258,299.445,245.71,0.483124,467.284,229.962,0.42546
383.357,245.686,0.737306,397.821,422.72,0.325556,208.994,430.586,0.332671,0.0,0.0,0.0,0,0,0,561.733,403.073,0.375996,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.774,215.5,0.800522,422.746,212.901,0.720112,300.807,245.715,0.477544,467.288,224.75,0.411668
383.416,244.417,0.730454,397.82,420.098,0.335839,211.604,426.665,0.334884,0.0,0.0,0.0,0,0,0,560.425,403.033,0.389597,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.357,214.277,0.800684,423.975,211.618,0.716342,304.71,245.704,0.528573,467.291,227.339,0.423952
384.683,244.403,0.734426,399.116,421.407,0.332035,211.608,427.965,0.329518,0.0,0.0,0.0,0,0,0,560.406,401.764,0.404831,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.966,214.276,0.816595,424.016,212.897,0.739368,307.329,239.146,0.556963,466.015,228.682,0.464567
384.705,244.361,0.733999,400.421,421.418,0.343508,214.219,427.968,0.324134,0.0,0.0,0.0,0,0,0,557.798,401.763,0.389944,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.294,214.287,0.848681,424.021,212.894,0.743554,308.661,236.565,0.631685,465.997,232.586,0.496918
384.737,243.085,0.716866,397.819,422.719,0.336961,216.862,426.673,0.333715,0.0,0.0,0.0,0,0,0,556.465,401.757,0.395575,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.581,215.517,0.86308,424.017,214.169,0.754847,309.99,239.147,0.60095,464.704,233.875,0.444647
384.738,243.078,0.715625,397.812,422.728,0.336095,216.861,426.671,0.333823,0.0,0.0,0.0,0,0,0,556.466,401.758,0.395264,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.582,215.517,0.861946,424.021,214.169,0.756369,310.002,239.171,0.593033,464.705,233.89,0.44095
384.733,245.691,0.768386,393.905,421.434,0.356252,222.106,425.337,0.369231,0.0,0.0,0.0,0,0,0,551.243,403.072,0.410042,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.882,220.796,0.823555,424.004,215.546,0.767218,315.217,245.716,0.579359,463.373,232.61,0.459037
384.728,247.027,0.770856,393.883,418.8,0.357219,224.719,424.059,0.369785,0.0,0.0,0.0,0,0,0,549.916,403.033,0.42266,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.938,223.436,0.837345,422.74,218.164,0.728026,319.094,245.734,0.609823,463.397,236.561,0.469866
388.629,247.056,0.723268,395.208,420.103,0.364434,227.353,425.371,0.355155,0.0,0.0,0.0,0,0,0,548.623,403.086,0.412919,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.845,223.431,0.76952,422.697,218.184,0.712998,319.11,248.326,0.572438,460.773,236.529,0.440154
388.637,247.06,0.722347,395.203,420.103,0.364564,227.352,425.37,0.355219,0.0,0.0,0.0,0,0,0,548.623,403.088,0.413204,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.848,223.421,0.766909,422.698,218.189,0.71379,319.103,248.32,0.573503,460.778,236.513,0.442332
392.515,248.319,0.735056,393.886,418.811,0.364183,229.979,425.385,0.357507,0.0,0.0,0.0,0,0,0,547.285,404.37,0.401502,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.177,225.997,0.815879,423.987,219.504,0.729578,320.44,250.963,0.559881,462.074,236.518,0.483539
393.927,250.961,0.753127,397.82,418.814,0.365202,232.599,426.663,0.364186,0.0,0.0,0.0,0,0,0,545.971,404.407,0.41813,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.087,226.04,0.841024,426.65,224.689,0.779475,320.485,248.328,0.581496,463.373,237.863,0.470306
393.932,254.879,0.74798,397.803,418.813,0.360673,231.295,427.983,0.351428,0.0,0.0,0.0,0,0,0,544.684,405.701,0.396652,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.089,227.372,0.817641,426.644,224.72,0.77797,321.752,248.363,0.570375,463.364,239.172,0.405804
393.932,254.88,0.747991,396.517,418.81,0.360928,231.294,427.981,0.351918,0.0,0.0,0.0,0,0,0,544.683,405.698,0.396716,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.09,227.373,0.817694,426.643,224.721,0.777716,321.753,248.361,0.573702,463.368,239.171,0.409988
392.524,256.169,0.757183,395.186,422.704,0.360519,229.967,426.659,0.370763,0.0,0.0,0.0,0,0,0,545.98,407.004,0.357698,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.471,229.959,0.775085,424.072,226.02,0.799165,320.465,247.03,0.58926,463.381,244.367,0.441906
383.38,257.535,0.78433,396.511,420.11,0.374913,229.973,425.35,0.379784,0.0,0.0,0.0,0,0,0,548.594,405.686,0.362618,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.878,231.286,0.81947,420.082,226.099,0.744068,317.842,248.327,0.462043,465.948,235.2,0.625165
379.472,258.837,0.732319,396.495,418.8,0.371327,228.676,425.371,0.382666,0.0,0.0,0.0,0,0,0,547.291,405.687,0.371411,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.253,235.194,0.835,414.87,227.356,0.795071,315.196,247.005,0.473274,463.367,236.515,0.546458
379.472,258.837,0.731537,396.5,418.798,0.372477,228.677,425.373,0.382321,0.0,0.0,0.0,0,0,0,547.291,405.686,0.372335,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.255,235.195,0.837561,414.866,227.357,0.79507,315.197,247.016,0.472989,463.362,236.53,0.539401
380.737,258.823,0.729487,396.507,421.413,0.377222,228.667,426.68,0.367564,0.0,0.0,0.0,0,0,0,548.592,405.702,0.3679,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.968,233.869,0.795179,414.854,226.099,0.802938,312.58,245.684,0.462314,460.753,235.249,0.509681
380.739,258.82,0.729981,396.504,421.413,0.376931,228.666,426.682,0.367366,0.0,0.0,0.0,0,0,0,548.591,405.703,0.367599,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.968,233.863,0.794137,414.854,226.1,0.802199,312.574,245.689,0.461049,460.745,235.247,0.51287
380.739,258.82,0.730167,396.503,421.414,0.377089,228.666,426.682,0.367332,0.0,0.0,0.0,0,0,0,548.591,405.703,0.367759,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.968,233.863,0.794385,414.854,226.1,0.802337,312.575,245.688,0.461478,460.743,235.249,0.513238
374.237,257.5,0.776441,400.431,418.789,0.376423,227.356,427.969,0.36016,0.0,0.0,0.0,0,0,0,549.928,405.7,0.360839,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.073,229.982,0.777842,413.569,226.055,0.806335,309.965,240.489,0.508418,458.152,235.225,0.568056
374.236,257.498,0.777201,400.434,418.796,0.374211,227.355,427.967,0.360351,0.0,0.0,0.0,0,0,0,549.935,405.693,0.364588,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.073,229.981,0.777145,413.569,226.061,0.805816,309.971,241.764,0.512558,458.147,235.22,0.569472
374.19,257.483,0.782727,400.435,418.798,0.38451,227.362,429.274,0.357053,0.0,0.0,0.0,0,0,0,549.915,405.709,0.351436,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.342,231.264,0.779054,413.538,226.067,0.794788,309.953,239.158,0.570472,459.463,235.172,0.565751
372.881,257.473,0.793304,400.439,420.095,0.38998,226.042,427.965,0.375718,0.0,0.0,0.0,0,0,0,552.544,405.7,0.36424,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.461,228.683,0.778923,412.217,224.735,0.782221,308.642,239.167,0.500806,459.462,231.288,0.56198
372.932,256.202,0.790015,403.037,421.413,0.378849,226.037,426.673,0.371837,0.0,0.0,0.0,0,0,0,556.464,405.672,0.368722,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.465,228.669,0.817094,413.535,224.664,0.777653,307.296,239.145,0.513056,460.753,231.267,0.578393
