Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
363.661,262.277,0.83263,353.445,373.938,0.577124,250.76,375.262,0.422876,0.0,0.0,0.0,0,0,0,454.828,372.681,0.424582,518.976,454.824,0.245397,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.212,240.515,0.872855,384.21,240.464,0.88385,305.953,253.366,0.729098,413.721,245.621,0.698925
363.662,262.269,0.826126,353.441,373.917,0.573207,250.758,375.26,0.413349,0.0,0.0,0.0,0,0,0,454.815,371.4,0.435381,518.948,454.794,0.259516,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.212,240.511,0.867324,384.21,240.462,0.882345,305.929,253.328,0.734462,413.709,245.626,0.695438
359.822,262.356,0.807932,353.419,371.373,0.576667,252.036,368.825,0.463383,0.0,0.0,0.0,0,0,0,456.111,373.946,0.433871,517.659,457.352,0.277117,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.916,241.732,0.912134,381.672,240.506,0.866311,302.141,253.357,0.801633,406.094,249.439,0.696042
359.826,262.291,0.812635,353.452,368.829,0.559949,252.026,371.39,0.434562,0.0,0.0,0.0,0,0,0,456.106,370.12,0.398799,518.998,457.346,0.295579,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.941,240.529,0.922317,381.681,240.432,0.850426,303.392,253.332,0.814768,408.619,246.915,0.710724
359.835,262.3,0.810518,353.453,368.819,0.561135,252.038,371.38,0.426556,0.0,0.0,0.0,0,0,0,457.363,371.393,0.402198,518.999,457.35,0.294488,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.941,240.53,0.917934,381.682,240.431,0.851783,303.394,253.33,0.815314,408.623,246.926,0.709908
363.638,262.281,0.799905,355.993,371.371,0.548091,253.317,371.393,0.451603,0.0,0.0,0.0,0,0,0,461.223,373.953,0.414986,520.276,454.811,0.287354,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.211,240.517,0.866838,384.216,239.227,0.875591,305.96,253.346,0.744624,412.447,248.167,0.671293
363.634,262.28,0.800677,354.728,367.567,0.558846,253.312,371.402,0.451596,0.0,0.0,0.0,0,0,0,456.093,368.815,0.427626,519.031,449.687,0.30199,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.213,240.517,0.863837,384.216,239.227,0.87461,305.956,253.338,0.74727,412.447,248.198,0.675395
364.98,262.295,0.844135,363.659,368.824,0.578988,259.752,368.821,0.464059,0.0,0.0,0.0,0,0,0,465.056,368.826,0.459149,522.819,449.678,0.261902,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.844,241.736,0.846472,385.565,240.455,0.853005,312.34,252.07,0.815719,415.073,249.493,0.723158
364.981,262.297,0.843768,363.678,368.848,0.5761,261.004,367.558,0.466184,0.0,0.0,0.0,0,0,0,466.346,371.385,0.443047,524.125,453.521,0.254283,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.836,241.736,0.844895,385.568,240.456,0.850853,312.323,252.083,0.802282,415.074,249.488,0.715443
373.912,263.602,0.801075,370.111,365.03,0.600927,270.005,367.545,0.444422,0.0,0.0,0.0,0,0,0,467.674,364.953,0.453912,534.385,445.836,0.253843,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.007,241.84,0.784605,394.542,240.545,0.871099,321.362,252.108,0.7782,427.874,248.162,0.731694
373.908,263.579,0.794212,370.126,366.274,0.593944,270.007,367.55,0.445152,0.0,0.0,0.0,0,0,0,468.946,366.251,0.437609,535.673,448.401,0.24623,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.007,241.837,0.782869,394.547,240.537,0.866254,321.369,252.102,0.777556,426.627,246.905,0.728916
379.118,263.573,0.788148,376.517,366.252,0.58596,275.138,367.555,0.417427,0.0,0.0,0.0,0,0,0,476.641,364.982,0.423077,542.097,452.257,0.175151,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.749,243.064,0.802511,403.502,241.734,0.831317,332.861,257.183,0.755495,435.607,249.429,0.722909
380.362,263.575,0.781938,375.29,364.971,0.603515,276.427,366.272,0.421512,0.0,0.0,0.0,0,0,0,476.618,363.705,0.432123,540.823,453.523,0.167102,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.751,243.068,0.793841,404.701,241.729,0.829592,332.868,257.194,0.755289,436.81,248.209,0.7313
380.374,263.571,0.783983,376.532,365.008,0.594582,276.421,367.549,0.413058,0.0,0.0,0.0,0,0,0,477.898,363.7,0.425365,539.551,454.81,0.175631,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.775,243.059,0.793057,404.701,240.536,0.83174,332.86,257.181,0.772221,435.604,249.433,0.751815
388.084,263.615,0.76705,386.804,368.844,0.559972,284.144,368.831,0.446985,245.621,468.957,0.0503502,0,0,0,488.193,365.009,0.417871,549.803,457.388,0.213288,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.712,243.105,0.818739,413.701,240.497,0.810029,340.56,257.18,0.728834,445.772,249.455,0.725594
394.523,264.859,0.787042,393.206,370.107,0.564615,289.245,366.245,0.472266,240.482,468.952,0.0558706,0,0,0,499.738,375.228,0.376857,557.476,468.943,0.223803,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.391,245.624,0.761798,416.355,240.548,0.841883,344.471,257.165,0.779942,453.51,243.056,0.702604
394.514,264.862,0.786032,393.193,371.373,0.558187,287.98,366.269,0.467499,241.755,468.952,0.0500462,0,0,0,499.733,373.977,0.373974,557.478,468.942,0.214261,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.391,245.637,0.768039,416.353,241.722,0.842144,344.475,255.919,0.776356,453.509,243.051,0.701473
397.096,266.149,0.772036,397.082,370.12,0.545742,294.416,364.974,0.49811,234.088,468.95,0.0609538,0,0,0,507.433,376.527,0.368439,562.64,468.943,0.219605,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.974,246.884,0.82045,422.711,241.743,0.816925,349.569,259.701,0.731091,456.137,244.332,0.738529
397.094,266.148,0.773532,397.093,371.375,0.548455,294.417,364.977,0.498321,235.367,468.949,0.0565933,0,0,0,507.419,376.528,0.363138,563.894,468.942,0.218294,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.975,246.885,0.823041,422.722,241.749,0.814754,349.561,258.467,0.731716,456.133,244.349,0.73532
398.329,266.146,0.767757,398.365,367.57,0.557311,295.687,363.712,0.492505,234.079,468.947,0.0611821,0,0,0,504.881,373.974,0.390676,561.377,468.94,0.224872,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.977,246.913,0.82734,422.733,241.741,0.814399,348.307,258.448,0.730447,456.145,243.081,0.747152
402.189,269.983,0.786905,406.03,371.408,0.555447,303.394,363.689,0.456345,249.487,468.944,0.0546205,0,0,0,515.119,381.672,0.365922,567.726,468.943,0.153582,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.293,249.475,0.838143,425.251,243.033,0.845369,353.367,260.972,0.787867,457.432,250.781,0.788108
403.444,268.71,0.785128,406.032,372.66,0.565046,303.376,365.012,0.41261,0.0,0.0,0.0,0,0,0,517.694,382.922,0.367823,570.34,468.946,0.156301,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.53,249.482,0.823615,425.269,241.797,0.85678,353.478,261.035,0.820108,462.516,248.193,0.731377
403.449,268.708,0.782812,404.799,372.681,0.565959,303.355,366.252,0.3995,0.0,0.0,0.0,0,0,0,517.694,382.943,0.356026,570.339,468.943,0.135272,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.53,249.482,0.821011,425.27,241.796,0.854702,353.478,261.036,0.820139,462.504,248.198,0.730604
403.476,267.433,0.783962,406.082,373.986,0.545253,299.519,368.846,0.393797,0.0,0.0,0.0,0,0,0,519.011,384.194,0.419996,577.99,468.947,0.194305,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.539,249.429,0.803742,425.266,241.728,0.863224,353.442,260.996,0.815062,463.774,241.797,0.735081
399.626,266.175,0.77469,404.778,375.25,0.532916,294.403,373.952,0.368331,0.0,0.0,0.0,0,0,0,516.405,377.823,0.427456,577.988,468.947,0.251212,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.192,245.647,0.835337,421.462,240.518,0.817932,350.833,258.47,0.742689,457.439,241.751,0.760039
399.618,266.182,0.775981,404.778,375.241,0.536909,294.417,372.676,0.385039,0.0,0.0,0.0,0,0,0,516.403,380.389,0.415324,578.003,468.948,0.237695,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.016,246.881,0.837485,421.459,240.523,0.814529,350.836,258.468,0.743671,458.645,241.743,0.755982
399.643,268.698,0.792546,404.773,373.949,0.554117,296.956,373.94,0.373129,0.0,0.0,0.0,0,0,0,516.421,371.409,0.471469,570.334,468.945,0.259421,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.217,246.915,0.859928,422.707,240.519,0.823856,349.586,259.752,0.744174,457.439,241.757,0.752095
394.46,267.427,0.812633,400.899,375.214,0.525347,291.814,373.959,0.423696,0.0,0.0,0.0,0,0,0,513.856,375.227,0.449515,569.004,468.95,0.239247,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.554,243.087,0.815451,415.029,240.505,0.872934,343.156,257.198,0.800359,450.974,241.797,0.754657
391.933,267.42,0.777881,395.793,374.003,0.543069,287.973,375.261,0.376078,0.0,0.0,0.0,0,0,0,508.735,373.985,0.452824,561.341,468.955,0.229487,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.952,245.604,0.838898,413.711,240.483,0.834285,341.853,259.726,0.765131,447.086,241.829,0.785613
391.932,267.418,0.774701,395.801,373.992,0.546807,287.977,375.234,0.383551,0.0,0.0,0.0,0,0,0,508.736,373.986,0.458133,561.347,468.956,0.229058,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.954,245.603,0.837071,413.709,240.483,0.831181,341.848,259.725,0.763414,447.081,243.045,0.787282
385.551,268.724,0.810793,393.183,373.963,0.547928,285.406,373.982,0.358948,0.0,0.0,0.0,0,0,0,502.298,372.686,0.421799,561.326,468.939,0.258756,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.431,249.44,0.83532,407.356,241.77,0.835654,339.299,261.011,0.72977,444.544,241.804,0.74399
382.92,271.254,0.821915,385.523,375.215,0.545308,280.261,375.231,0.330266,0.0,0.0,0.0,0,0,0,497.15,375.223,0.402348,556.193,468.95,0.18073,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.994,250.722,0.846502,404.72,243.055,0.843983,331.622,260.999,0.77697,436.894,244.35,0.768572
382.917,271.248,0.820291,385.511,375.259,0.54462,278.995,375.229,0.336864,0.0,0.0,0.0,0,0,0,497.147,376.547,0.390751,557.466,468.95,0.17776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.009,250.725,0.840132,404.714,243.054,0.841496,331.611,260.964,0.760698,436.899,244.339,0.765735
375.254,272.545,0.861455,379.115,375.285,0.527185,273.859,375.24,0.359771,0.0,0.0,0.0,0,0,0,489.475,379.082,0.381803,548.528,468.948,0.186236,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.101,252.101,0.831018,395.776,249.471,0.842024,325.185,262.369,0.804928,434.231,244.324,0.777
375.249,272.546,0.857608,379.092,375.284,0.530416,273.856,373.987,0.371158,0.0,0.0,0.0,0,0,0,488.177,379.101,0.371074,548.518,468.942,0.16752,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.099,252.105,0.829938,395.771,249.476,0.842943,325.203,263.589,0.790139,433.002,244.334,0.759984
363.697,273.879,0.829794,363.684,375.248,0.554242,259.749,377.821,0.362301,0.0,0.0,0.0,0,0,0,466.376,371.392,0.393154,531.832,443.27,0.110833,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.725,254.592,0.793978,384.223,250.694,0.866861,312.355,266.181,0.778391,416.323,249.483,0.742167
354.676,271.332,0.855614,358.55,382.938,0.468495,250.755,381.667,0.378366,0.0,0.0,0.0,0,0,0,501.028,406.032,0.321481,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.754,252.114,0.819369,374.0,248.194,0.854205,302.087,263.629,0.804969,404.803,248.204,0.734259
354.677,271.336,0.849723,357.271,380.371,0.471583,249.479,382.951,0.382119,0.0,0.0,0.0,0,0,0,466.358,375.246,0.199331,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.751,252.104,0.812371,374.001,248.18,0.848877,302.064,263.581,0.810342,404.789,248.201,0.737687
345.733,270.033,0.80409,352.142,375.287,0.519458,250.726,376.549,0.446264,0.0,0.0,0.0,0,0,0,486.904,398.353,0.23834,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.599,251.987,0.837104,366.259,243.075,0.837029,294.403,262.282,0.746428,397.105,250.738,0.711774
343.19,267.453,0.772624,347.022,372.668,0.531141,244.354,376.52,0.455193,0.0,0.0,0.0,0,0,0,454.805,366.266,0.334045,518.978,468.938,0.0572268,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.477,249.49,0.760535,364.97,241.753,0.880274,291.831,261.062,0.788669,395.79,249.461,0.740743
343.194,267.452,0.775116,345.756,372.683,0.533494,243.078,377.802,0.447705,0.0,0.0,0.0,0,0,0,454.807,366.272,0.329447,518.978,468.936,0.0577851,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.479,249.492,0.762195,364.969,241.755,0.880296,291.82,261.055,0.785669,395.8,249.467,0.739117
343.195,267.453,0.772743,345.765,372.691,0.534347,243.079,377.809,0.445171,0.0,0.0,0.0,0,0,0,454.813,366.268,0.328027,518.981,468.937,0.0582815,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.477,249.492,0.759959,364.97,241.755,0.878544,291.818,261.043,0.78562,395.797,249.475,0.744183
343.196,267.453,0.777607,345.75,372.669,0.537094,243.078,376.518,0.486049,0.0,0.0,0.0,0,0,0,453.531,366.259,0.324902,517.711,468.939,0.054686,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.215,249.488,0.760524,364.934,241.752,0.885591,291.833,262.267,0.785999,395.782,249.427,0.723722
349.566,267.446,0.759639,352.133,373.962,0.531971,248.188,375.288,0.449135,0.0,0.0,0.0,0,0,0,467.647,375.237,0.302885,527.95,468.942,0.0872781,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.617,248.171,0.823397,370.124,240.508,0.844331,293.161,259.732,0.754754,399.64,244.361,0.726828
353.427,268.736,0.783252,354.697,373.993,0.527332,250.78,376.521,0.437405,0.0,0.0,0.0,0,0,0,465.083,375.268,0.354142,529.231,468.943,0.152145,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.194,249.463,0.804933,373.968,241.816,0.885022,299.528,260.987,0.725772,403.48,249.474,0.740464
356.013,271.307,0.808379,354.738,373.994,0.540185,252.069,377.827,0.456556,0.0,0.0,0.0,0,0,0,465.087,372.67,0.336597,529.265,452.253,0.204321,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.592,251.984,0.85069,376.541,243.072,0.828125,303.409,262.335,0.809915,406.025,250.755,0.773181
362.391,278.967,0.796575,363.674,380.386,0.512786,253.34,385.54,0.393669,0.0,0.0,0.0,0,0,0,472.785,373.967,0.404103,530.53,461.24,0.205624,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.208,259.706,0.857291,380.401,250.812,0.862136,309.794,268.726,0.739215,409.908,252.082,0.736782
364.957,278.999,0.820517,364.979,379.099,0.507997,259.745,384.225,0.444428,0.0,0.0,0.0,0,0,0,471.51,373.936,0.406894,531.806,454.817,0.201726,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.607,261.017,0.828107,384.22,252.1,0.900361,313.642,268.733,0.783484,415.028,253.316,0.761699
366.291,275.171,0.781983,366.262,376.53,0.532738,261.012,384.204,0.483069,0.0,0.0,0.0,0,0,0,474.063,372.695,0.381926,535.67,449.683,0.177542,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.173,255.915,0.82395,386.815,250.805,0.859303,314.965,263.621,0.748622,418.868,254.612,0.71602
367.553,272.608,0.811092,367.551,375.208,0.533545,261.023,381.668,0.445352,0.0,0.0,0.0,0,0,0,476.614,370.115,0.374613,536.948,449.681,0.119265,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.164,253.345,0.847146,388.07,249.477,0.817345,316.204,262.301,0.796454,418.894,252.088,0.779458
367.534,272.563,0.835716,366.269,373.938,0.523798,264.863,379.099,0.411701,0.0,0.0,0.0,0,0,0,471.504,366.291,0.397843,536.959,439.422,0.154495,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.149,252.046,0.889586,386.833,246.899,0.81604,317.506,264.898,0.717815,422.703,252.011,0.76584
367.531,272.56,0.834107,366.263,373.961,0.53049,263.598,380.381,0.414961,0.0,0.0,0.0,0,0,0,472.783,368.824,0.388956,538.216,440.694,0.15344,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.145,252.051,0.886381,386.831,246.894,0.81499,317.503,264.905,0.713886,422.705,252.001,0.764458
367.55,271.268,0.82916,366.292,373.98,0.528225,261.04,382.932,0.427949,0.0,0.0,0.0,0,0,0,475.338,366.262,0.409997,539.508,436.835,0.136377,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.153,250.755,0.868398,386.824,243.04,0.857947,316.233,262.327,0.76513,422.728,249.437,0.758836
368.806,269.974,0.788243,368.818,367.567,0.537217,267.431,375.264,0.44145,0.0,0.0,0.0,0,0,0,471.489,363.692,0.413364,538.209,435.53,0.0919269,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.175,249.499,0.838181,388.11,241.791,0.837493,317.501,261.069,0.752781,423.994,246.915,0.729171
368.807,269.97,0.78526,368.813,368.842,0.531064,266.15,375.271,0.445622,0.0,0.0,0.0,0,0,0,471.503,363.701,0.402264,536.959,434.286,0.0866549,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.178,249.491,0.834715,388.109,241.792,0.836423,317.511,261.062,0.755274,423.992,246.912,0.728343
368.815,272.535,0.818431,366.288,372.676,0.529621,263.614,377.813,0.440877,0.0,0.0,0.0,0,0,0,468.949,364.979,0.4015,536.926,436.84,0.152508,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.185,252.008,0.870269,389.375,244.364,0.793533,318.763,263.604,0.71766,423.97,250.791,0.772885
368.819,275.13,0.775249,367.543,373.984,0.54957,264.867,379.086,0.44065,0.0,0.0,0.0,0,0,0,471.517,368.814,0.407875,533.116,445.842,0.176582,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.175,254.588,0.843709,388.09,250.718,0.839522,320.05,269.967,0.721937,422.715,252.034,0.785784
366.293,273.861,0.792746,366.287,375.234,0.541086,263.615,380.39,0.442767,0.0,0.0,0.0,0,0,0,470.208,368.837,0.375501,530.562,438.137,0.165681,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.126,253.349,0.84875,386.779,249.497,0.837937,318.788,269.994,0.73624,421.454,250.756,0.758433
366.295,273.859,0.790054,367.54,375.244,0.5385,263.618,380.392,0.439844,0.0,0.0,0.0,0,0,0,470.233,370.107,0.372635,530.559,440.695,0.1549,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.127,253.348,0.845713,386.778,249.497,0.836479,318.781,269.989,0.73104,421.451,250.744,0.747942
366.277,272.569,0.808814,366.272,376.52,0.523664,264.884,377.827,0.460081,0.0,0.0,0.0,0,0,0,472.779,375.227,0.327339,529.3,436.857,0.0565387,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.869,252.021,0.859143,386.777,246.922,0.807948,317.481,267.453,0.724568,421.428,250.797,0.775479
366.269,272.558,0.810551,366.247,375.281,0.530136,264.896,377.824,0.460028,0.0,0.0,0.0,0,0,0,471.493,373.964,0.342083,531.809,439.425,0.079449,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.871,252.011,0.854501,385.571,246.914,0.808314,316.241,266.18,0.721735,420.187,250.788,0.774118
364.936,269.992,0.827256,367.559,373.959,0.53526,266.162,375.268,0.447569,0.0,0.0,0.0,0,0,0,470.226,372.685,0.351931,530.554,434.293,0.0583143,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.319,250.712,0.791837,384.28,241.803,0.895466,313.68,262.335,0.786932,418.889,244.353,0.736263
