Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
633.255,355.082,0.518737,697.951,601.954,0.247117,400.163,605.874,0.321522,0.0,0.0,0.0,0.0,0.0,0.0,956.55,549.043,0.257023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,568.628,308.068,0.590006,699.955,292.476,0.561047,490.254,333.559,0.155363,809.649,304.181,0.29025
711.701,351.239,0.647584,695.961,609.778,0.249282,398.188,617.604,0.289049,0.0,0.0,0.0,0.0,0.0,0.0,964.365,554.915,0.268505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,652.906,304.152,0.471011,770.425,294.408,0.782273,547.107,315.92,0.25963,854.711,290.418,0.447928
715.608,353.148,0.649046,692.079,603.915,0.245556,396.247,617.621,0.265346,0.0,0.0,0.0,0.0,0.0,0.0,966.333,556.878,0.264948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,649.002,304.163,0.45829,774.296,294.392,0.782375,547.082,310.067,0.21458,839.032,308.127,0.384629
723.387,351.231,0.681755,705.79,607.84,0.229138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.413,560.824,0.232472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,666.588,304.2,0.531752,776.238,296.35,0.810884,552.934,325.723,0.175637,844.895,317.871,0.429741
733.208,351.196,0.703977,705.791,603.89,0.235861,398.231,623.51,0.269935,0.0,0.0,0.0,0.0,0.0,0.0,962.461,556.871,0.267572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,676.407,304.147,0.597401,788.005,298.315,0.779884,554.908,335.529,0.265387,850.775,310.049,0.488167
742.951,353.148,0.704275,709.714,605.86,0.248942,402.11,619.581,0.265164,0.0,0.0,0.0,0.0,0.0,0.0,966.347,558.842,0.267914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,682.293,304.216,0.633913,789.961,298.261,0.785003,558.891,335.504,0.36318,848.822,321.805,0.488141
743.053,351.189,0.717237,707.736,611.753,0.236876,400.184,625.458,0.246352,0.0,0.0,0.0,0.0,0.0,0.0,968.319,564.729,0.251844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,680.303,304.199,0.523728,791.968,296.332,0.821155,558.868,319.841,0.26434,852.724,327.683,0.58809
744.99,351.245,0.706957,709.706,613.702,0.24738,400.171,623.514,0.234706,0.0,0.0,0.0,0.0,0.0,0.0,968.303,566.675,0.256909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,678.38,306.073,0.607092,797.865,296.309,0.760326,570.587,321.774,0.230108,856.61,317.828,0.473065
756.679,355.145,0.675435,709.711,617.597,0.239875,398.176,629.396,0.19121,0.0,0.0,0.0,0.0,0.0,0.0,978.088,578.461,0.22783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,692.05,308.071,0.562796,803.751,298.245,0.820119,564.739,323.748,0.340229,860.589,327.661,0.531068
754.751,353.217,0.730804,703.82,609.807,0.221809,394.29,635.243,0.214946,0.0,0.0,0.0,0.0,0.0,0.0,974.196,574.522,0.208999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,684.239,308.115,0.561483,805.624,296.307,0.826007,572.557,335.477,0.404946,864.471,321.837,0.580683
754.739,353.168,0.770651,709.679,613.692,0.222426,398.206,633.296,0.198386,0.0,0.0,0.0,0.0,0.0,0.0,980.036,572.572,0.261663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,686.181,312.006,0.592407,805.64,296.352,0.800793,570.569,325.733,0.323884,858.591,317.861,0.647228
758.63,353.228,0.75047,713.62,615.628,0.240078,398.205,633.291,0.194937,0.0,0.0,0.0,0.0,0.0,0.0,980.081,572.597,0.257457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,682.254,313.967,0.541533,805.734,298.244,0.810738,576.51,339.445,0.389488,864.485,313.955,0.59514
758.67,353.204,0.755801,711.655,613.709,0.251263,402.134,627.416,0.18635,0.0,0.0,0.0,0.0,0.0,0.0,980.039,576.48,0.257949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,680.341,315.9,0.485995,805.762,298.279,0.799162,576.505,337.465,0.324245,866.431,315.936,0.589787
756.711,355.089,0.709074,703.822,611.726,0.243747,402.13,623.497,0.219026,0.0,0.0,0.0,0.0,0.0,0.0,980.051,580.39,0.235063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,682.296,313.966,0.514428,805.726,298.248,0.795767,572.566,329.641,0.31756,866.428,319.789,0.564847
758.634,355.068,0.720636,709.667,615.649,0.269313,402.141,625.461,0.212261,0.0,0.0,0.0,0.0,0.0,0.0,980.077,578.429,0.252378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,695.959,306.186,0.4661,805.663,294.413,0.806159,570.564,321.81,0.222875,864.463,313.94,0.518715
754.768,355.077,0.720159,707.727,609.799,0.251203,404.071,625.472,0.215401,0.0,0.0,0.0,0.0,0.0,0.0,978.122,574.522,0.239189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,684.23,308.087,0.515188,805.619,298.277,0.817941,572.575,337.472,0.356818,856.691,317.831,0.570241
754.741,355.075,0.692268,707.727,613.71,0.242088,400.154,627.438,0.221396,0.0,0.0,0.0,0.0,0.0,0.0,978.096,574.537,0.255299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,692.044,306.18,0.471835,803.694,298.302,0.792663,558.874,321.828,0.300299,856.667,321.756,0.495547
756.701,353.191,0.701477,709.705,615.656,0.242334,398.19,627.423,0.23187,0.0,0.0,0.0,0.0,0.0,0.0,974.196,572.559,0.24186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,695.98,308.097,0.567489,803.746,300.225,0.774813,568.657,333.518,0.349117,856.689,323.786,0.514645
750.846,353.174,0.688716,711.677,611.748,0.250491,400.171,621.574,0.229361,0.0,0.0,0.0,0.0,0.0,0.0,976.124,572.584,0.241547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,690.112,310.028,0.511352,801.793,298.288,0.753693,554.93,313.946,0.330753,854.728,321.767,0.541823
744.996,353.196,0.706644,713.622,611.75,0.255228,400.15,621.568,0.23184,0.0,0.0,0.0,0.0,0.0,0.0,976.129,572.595,0.259053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,676.372,308.124,0.548993,801.788,298.248,0.718569,554.877,323.777,0.34702,856.624,321.846,0.466428
742.975,353.158,0.731608,713.597,613.699,0.24962,400.188,621.576,0.233242,0.0,0.0,0.0,0.0,0.0,0.0,974.199,570.616,0.286765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,680.268,306.162,0.609639,795.926,294.368,0.748178,566.667,323.77,0.439053,854.618,323.771,0.605705
739.108,353.193,0.687892,715.584,615.646,0.248697,400.158,621.544,0.237123,0.0,0.0,0.0,0.0,0.0,0.0,976.121,570.57,0.306623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,680.289,304.223,0.605705,791.974,294.396,0.795287,558.852,321.762,0.32887,852.712,325.723,0.512048
735.156,353.14,0.686981,713.624,615.661,0.252871,396.228,627.421,0.2218,0.0,0.0,0.0,0.0,0.0,0.0,974.158,568.63,0.285695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,674.427,304.218,0.540485,789.996,296.31,0.794789,554.963,317.869,0.35665,850.793,319.815,0.576643
731.25,353.121,0.699353,717.527,617.619,0.242576,396.25,623.527,0.230691,0.0,0.0,0.0,0.0,0.0,0.0,972.229,572.583,0.241218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,676.402,304.181,0.591486,789.944,296.335,0.785287,558.85,329.627,0.364476,850.732,321.78,0.430545
729.359,353.188,0.708246,713.613,615.674,0.259931,400.182,623.527,0.22571,0.0,0.0,0.0,0.0,0.0,0.0,974.175,570.619,0.25371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,674.416,304.127,0.567328,789.954,298.264,0.78036,554.91,323.761,0.303914,852.667,321.748,0.506728
731.239,353.203,0.698282,709.707,615.643,0.233958,400.17,623.497,0.237206,0.0,0.0,0.0,0.0,0.0,0.0,974.184,570.613,0.236745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,674.418,304.102,0.560993,788.101,298.262,0.779024,560.796,304.183,0.265503,852.678,319.875,0.515185
731.236,353.175,0.692103,711.621,615.668,0.248998,400.149,625.462,0.241481,0.0,0.0,0.0,0.0,0.0,0.0,968.31,570.621,0.235919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,672.456,304.17,0.586395,788.089,294.398,0.795242,560.835,321.815,0.346721,850.726,315.928,0.499846
729.267,353.149,0.699735,709.715,615.649,0.257304,400.17,623.528,0.245545,0.0,0.0,0.0,0.0,0.0,0.0,972.223,570.59,0.192697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,666.626,304.125,0.526851,788.077,294.355,0.800987,558.831,327.678,0.337913,848.828,315.892,0.520982
729.321,353.162,0.681478,709.673,613.717,0.254127,400.161,629.376,0.229013,0.0,0.0,0.0,0.0,0.0,0.0,974.196,574.528,0.17435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,666.575,304.153,0.464615,787.999,294.366,0.795051,556.916,323.775,0.261697,848.777,310.063,0.48373
729.304,353.109,0.702443,707.749,609.801,0.247056,400.167,621.568,0.24572,0.0,0.0,0.0,0.0,0.0,0.0,976.14,572.558,0.226723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,670.54,302.207,0.5224,786.129,294.342,0.806514,564.739,298.29,0.243296,850.752,312.03,0.455328
729.324,353.107,0.693728,711.655,615.628,0.245264,400.173,621.53,0.256539,0.0,0.0,0.0,0.0,0.0,0.0,978.103,572.564,0.227384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,674.409,302.233,0.510054,788.008,292.484,0.795239,558.863,310.048,0.20957,848.796,319.778,0.432605
729.346,351.135,0.67613,711.695,615.657,0.268029,398.198,621.564,0.248439,0.0,0.0,0.0,0.0,0.0,0.0,964.399,568.633,0.249707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,666.583,302.225,0.465345,784.184,300.21,0.759097,556.921,323.751,0.189856,850.763,325.694,0.408047
731.295,351.233,0.643336,713.648,613.695,0.267809,392.321,625.454,0.257358,0.0,0.0,0.0,0.0,0.0,0.0,968.296,562.776,0.273042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,670.53,302.137,0.487219,788.036,302.175,0.763077,572.548,308.076,0.203829,850.751,310.053,0.52848
731.258,351.191,0.668212,715.592,613.713,0.274979,392.333,625.478,0.266313,0.0,0.0,0.0,0.0,0.0,0.0,966.372,562.756,0.270922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,666.579,300.227,0.464172,784.142,300.211,0.727449,558.884,319.837,0.226919,850.712,315.891,0.444099
729.286,349.256,0.668478,715.579,613.697,0.255581,396.246,623.51,0.255424,0.0,0.0,0.0,0.0,0.0,0.0,966.34,564.728,0.241236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,662.695,300.213,0.45139,784.179,296.308,0.747221,556.929,329.621,0.259694,854.693,323.772,0.392685
729.274,351.179,0.677254,711.663,615.648,0.245233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.318,560.829,0.28222,1078.03,715.638,0.0565291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,654.851,296.302,0.456375,784.128,294.366,0.774325,556.863,321.785,0.221627,854.701,319.833,0.3157
727.293,351.097,0.665416,715.567,615.654,0.247109,398.175,617.649,0.278574,0.0,0.0,0.0,0.0,0.0,0.0,972.218,558.863,0.288373,1081.92,715.637,0.0558785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,654.872,302.229,0.517473,780.277,294.353,0.756017,552.98,319.806,0.297934,854.666,319.855,0.295108
725.331,349.201,0.636318,713.636,607.826,0.251495,398.2,619.561,0.26441,0.0,0.0,0.0,0.0,0.0,0.0,964.421,554.951,0.270212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,658.769,304.083,0.50362,778.249,292.374,0.821326,547.11,331.589,0.220601,862.492,302.21,0.436299
713.67,349.183,0.606902,711.646,611.742,0.257272,400.166,615.652,0.272011,0.0,0.0,0.0,0.0,0.0,0.0,962.443,554.925,0.280234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,648.925,302.152,0.471271,774.39,290.526,0.84506,541.22,347.238,0.198167,854.637,306.101,0.404545
711.7,347.267,0.6226,711.671,615.637,0.277259,400.15,617.618,0.26704,0.0,0.0,0.0,0.0,0.0,0.0,962.45,554.934,0.2648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,639.161,304.171,0.479043,774.292,290.548,0.791192,539.276,355.114,0.350493,856.626,302.203,0.319777
711.668,345.273,0.625398,709.675,613.712,0.252328,400.128,617.601,0.279198,0.0,0.0,0.0,0.0,0.0,0.0,964.414,554.953,0.283828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,633.262,304.196,0.525683,772.355,290.437,0.832392,537.306,359.011,0.418571,856.615,290.463,0.392385
703.822,339.427,0.658782,709.679,613.693,0.257232,400.129,617.596,0.310899,0.0,0.0,0.0,0.0,0.0,0.0,968.313,560.814,0.282662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,629.397,302.151,0.502373,764.568,288.422,0.784654,529.487,341.379,0.24945,842.927,300.246,0.30503
696.044,339.434,0.691231,705.797,605.86,0.241243,398.201,619.57,0.310711,0.0,0.0,0.0,0.0,0.0,0.0,962.459,556.915,0.268764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,627.398,298.275,0.540132,760.584,288.407,0.784372,535.333,353.163,0.447073,838.961,311.985,0.341123
696.002,337.428,0.649877,709.682,603.912,0.266836,400.178,619.56,0.29418,0.0,0.0,0.0,0.0,0.0,0.0,956.541,554.936,0.266989,1072.11,715.637,0.0529378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,623.513,300.257,0.532502,756.721,288.414,0.754395,537.248,360.987,0.496744,835.046,294.376,0.354064
695.963,337.453,0.62954,705.798,601.953,0.266626,402.116,613.712,0.287017,0.0,0.0,0.0,0.0,0.0,0.0,956.534,556.91,0.264774,1072.11,715.636,0.0607608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,619.592,298.289,0.578368,754.723,282.603,0.730084,535.334,358.996,0.448149,825.351,290.429,0.457658
692.042,335.519,0.659034,705.792,603.907,0.250469,402.154,617.599,0.288486,0.0,0.0,0.0,0.0,0.0,0.0,960.458,560.814,0.258034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,625.463,290.49,0.552894,754.737,278.705,0.755585,529.442,331.591,0.298942,829.207,290.467,0.489606
692.03,335.49,0.604095,701.856,600.004,0.249691,404.098,615.647,0.295829,0.0,0.0,0.0,0.0,0.0,0.0,958.5,556.886,0.253536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,617.591,292.398,0.55726,748.898,276.755,0.7491,523.609,329.652,0.321826,825.352,292.448,0.432258
686.21,333.563,0.602124,707.747,599.967,0.233427,404.111,607.846,0.345966,0.0,0.0,0.0,0.0,0.0,0.0,960.472,560.814,0.286187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,615.67,292.392,0.58483,746.992,276.805,0.765433,525.576,331.591,0.297268,829.239,292.403,0.404874
682.283,333.535,0.618484,707.714,599.976,0.250511,406.04,607.826,0.34422,0.0,0.0,0.0,0.0,0.0,0.0,956.553,554.938,0.294183,1070.18,715.626,0.0684185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,613.684,290.476,0.629639,746.987,274.858,0.771308,527.51,331.606,0.264001,823.401,288.509,0.449061
678.374,333.501,0.658018,709.69,601.953,0.25082,404.114,607.83,0.353328,0.0,0.0,0.0,0.0,0.0,0.0,954.595,556.868,0.284506,1066.26,715.629,0.0663076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,613.685,290.422,0.627104,745.02,276.738,0.766301,529.453,325.733,0.273681,825.29,300.235,0.431133
