Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
447.634,287.622,0.639476,430.603,418.793,0.156849,190.643,400.451,0.133077,0.0,0.0,0.0,0,0,0,607.608,410.931,0.167708,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.927,236.586,0.703239,480.416,233.921,0.756082,288.996,250.952,0.483981,0.0,0.0,0.0
451.573,287.679,0.645131,446.319,427.981,0.201758,198.497,395.198,0.209671,0.0,0.0,0.0,0,0,0,594.505,403.052,0.191971,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.844,239.151,0.670992,485.69,236.506,0.78766,287.666,257.527,0.544609,0.0,0.0,0.0
452.876,288.97,0.613995,429.294,417.494,0.18609,197.19,395.185,0.201956,0.0,0.0,0.0,0,0,0,614.172,414.839,0.188609,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.472,241.766,0.709514,486.964,236.478,0.800776,288.945,260.134,0.515553,0.0,0.0,0.0
452.878,289.018,0.599848,442.401,427.963,0.160405,195.889,396.5,0.199254,0.0,0.0,0.0,0,0,0,599.745,404.366,0.219231,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.729,243.078,0.700482,486.928,236.492,0.774285,288.946,258.824,0.523544,0.0,0.0,0.0
451.573,289.026,0.617204,426.664,413.557,0.162553,191.951,399.137,0.163436,0.0,0.0,0.0,0,0,0,593.197,401.749,0.225923,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.216,243.105,0.699131,484.349,236.556,0.787488,288.963,261.455,0.471463,0.0,0.0,0.0
452.887,288.991,0.617516,441.086,429.284,0.155799,121.134,435.828,0.158279,0.0,0.0,0.0,0,0,0,606.308,413.535,0.157366,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.919,241.783,0.662835,483.028,236.538,0.761237,287.667,256.188,0.454689,0.0,0.0,0.0
450.254,288.948,0.614436,429.282,420.116,0.158337,114.584,434.521,0.145431,0.0,0.0,0.0,0,0,0,643.021,434.5,0.16797,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.926,243.049,0.692477,480.446,235.275,0.770535,288.996,262.768,0.445326,0.0,0.0,0.0
450.253,287.644,0.645213,420.111,417.48,0.168654,181.459,404.352,0.065336,0.0,0.0,0.0,0,0,0,624.672,425.329,0.165254,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.584,237.845,0.705393,477.848,235.197,0.79554,286.36,258.818,0.530187,0.0,0.0,0.0
446.345,285.048,0.611774,420.115,412.245,0.176483,108.024,437.147,0.178979,0.0,0.0,0.0,0,0,0,593.204,403.076,0.203261,702.02,479.119,0.0644124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.272,237.846,0.685081,477.78,235.171,0.797852,286.371,258.835,0.515324,0.0,0.0,0.0
445.007,286.336,0.616306,429.284,425.342,0.130712,111.96,435.86,0.215107,0.0,0.0,0.0,0,0,0,639.081,434.536,0.181006,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.631,237.858,0.711537,475.177,235.16,0.753848,281.14,261.428,0.592987,0.0,0.0,0.0
441.089,287.639,0.605809,451.585,431.914,0.207121,115.895,434.546,0.203883,0.0,0.0,0.0,0,0,0,628.604,426.671,0.156531,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.668,237.851,0.720624,475.173,235.147,0.769265,283.729,260.148,0.583063,0.0,0.0,0.0
443.689,288.984,0.582863,414.871,416.169,0.151532,125.078,433.217,0.18675,0.0,0.0,0.0,0,0,0,590.56,403.076,0.203885,699.409,469.946,0.0786328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.447,236.559,0.727808,475.144,235.145,0.745754,285.028,262.767,0.546344,0.0,0.0,0.0
438.478,287.678,0.598484,441.085,431.898,0.199913,131.629,427.969,0.175081,0.0,0.0,0.0,0,0,0,591.877,404.364,0.191742,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.109,236.573,0.733077,469.932,233.923,0.742954,282.439,258.833,0.433846,0.0,0.0,0.0
439.781,287.666,0.559883,406.99,416.176,0.182145,134.262,425.336,0.234493,0.0,0.0,0.0,0,0,0,589.268,404.355,0.201183,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.469,237.825,0.69448,468.609,235.162,0.795078,279.796,258.806,0.466017,0.0,0.0,0.0
438.478,289.011,0.577365,420.107,425.364,0.151773,131.627,427.963,0.214144,0.0,0.0,0.0,0,0,0,598.429,413.537,0.161815,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.473,237.848,0.705939,468.621,235.191,0.819467,279.784,258.825,0.442381,0.0,0.0,0.0
430.602,288.944,0.591175,417.479,422.719,0.152749,127.696,426.686,0.205816,0.0,0.0,0.0,0,0,0,585.315,401.757,0.226802,698.122,468.644,0.0527353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.64,236.551,0.713027,465.999,233.883,0.816178,277.143,256.177,0.521053,0.0,0.0,0.0
426.667,290.309,0.565214,401.735,414.88,0.181682,142.13,420.115,0.190418,0.0,0.0,0.0,0,0,0,577.452,395.179,0.258767,696.776,465.991,0.11526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.647,236.532,0.725162,464.7,233.909,0.782482,274.538,253.577,0.58016,0.0,0.0,0.0
424.012,290.29,0.591714,404.358,420.114,0.13682,131.628,424.033,0.221933,0.0,0.0,0.0,0,0,0,582.709,401.75,0.217366,699.399,468.649,0.0793161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.67,236.565,0.697723,460.737,233.883,0.75784,269.321,260.125,0.484493,497.504,237.852,0.0812536
421.416,290.296,0.59106,401.748,422.728,0.178115,125.065,425.349,0.214598,0.0,0.0,0.0,0,0,0,632.534,431.894,0.177129,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.464,236.519,0.71821,459.434,232.589,0.750247,269.304,261.448,0.508982,497.481,241.781,0.0706681
416.165,292.931,0.556578,404.357,426.663,0.174213,136.868,420.116,0.201967,0.0,0.0,0.0,0,0,0,587.939,403.071,0.218879,704.659,471.263,0.0599777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.111,236.522,0.748558,456.884,232.583,0.756457,268.024,260.123,0.514792,497.493,239.157,0.0989587
414.849,292.896,0.569136,406.992,429.297,0.145181,130.311,422.72,0.200779,0.0,0.0,0.0,0,0,0,593.202,406.99,0.182023,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.098,236.476,0.726394,456.858,229.974,0.766311,268.016,257.51,0.525289,497.452,236.547,0.096123
416.183,292.907,0.549527,408.303,431.906,0.159785,144.736,416.191,0.192216,0.0,0.0,0.0,0,0,0,614.165,422.733,0.146097,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.077,236.484,0.726993,456.882,229.994,0.738097,269.325,265.355,0.469307,497.494,239.147,0.0922015
416.161,292.906,0.559988,405.697,427.969,0.152311,142.128,416.178,0.187468,0.0,0.0,0.0,0,0,0,591.873,403.083,0.21174,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.093,236.48,0.749508,458.134,228.668,0.722622,268.006,257.536,0.545012,497.502,236.537,0.100471
413.581,291.591,0.54327,405.695,427.985,0.146243,130.313,424.038,0.184688,0.0,0.0,0.0,0,0,0,584.02,397.813,0.247962,707.269,479.118,0.0588587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.789,236.473,0.742512,456.858,227.387,0.735197,266.719,257.532,0.567336,496.147,236.527,0.126944
412.226,288.977,0.593899,404.358,425.347,0.169514,149.984,410.929,0.205637,0.0,0.0,0.0,0,0,0,581.403,393.898,0.254356,707.287,472.566,0.0713622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.879,235.243,0.715904,456.785,227.35,0.770638,266.692,257.479,0.574881,496.147,235.228,0.157324
409.605,288.985,0.573749,403.06,425.342,0.168595,140.815,416.173,0.202187,0.0,0.0,0.0,0,0,0,582.712,393.899,0.253849,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.555,235.206,0.70728,455.503,226.064,0.773255,266.718,261.438,0.567739,494.84,236.534,0.263802
410.907,289.019,0.575085,401.757,421.429,0.150933,134.26,417.48,0.193569,0.0,0.0,0.0,0,0,0,584.016,396.503,0.239553,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.952,235.227,0.764611,455.45,227.33,0.766191,265.398,265.355,0.547046,493.517,232.595,0.252713
409.626,289.014,0.601626,405.674,425.355,0.159852,135.567,418.802,0.188225,0.0,0.0,0.0,0,0,0,589.256,399.137,0.23545,707.243,469.945,0.0662154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.962,235.265,0.736715,455.469,226.101,0.765646,265.355,260.12,0.579391,494.843,233.916,0.238252
410.933,288.981,0.591188,399.128,422.738,0.172934,143.438,414.874,0.174433,0.0,0.0,0.0,0,0,0,590.559,403.054,0.208368,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.268,235.217,0.715027,455.496,226.059,0.779444,266.664,266.687,0.580299,496.133,236.514,0.368908
412.226,287.645,0.560796,397.818,422.721,0.17951,131.641,424.043,0.169315,0.0,0.0,0.0,0,0,0,582.713,396.519,0.241708,708.614,469.955,0.0675723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.275,235.22,0.718724,455.556,226.061,0.790382,267.998,265.355,0.551241,494.843,232.607,0.190832
413.517,287.669,0.596403,403.054,425.362,0.187865,146.057,417.484,0.179123,0.0,0.0,0.0,0,0,0,606.307,414.853,0.169561,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.88,235.207,0.725227,456.817,226.052,0.798637,268.0,262.753,0.539423,496.125,235.224,0.230841
412.227,286.371,0.551903,403.061,427.974,0.170964,149.981,414.867,0.187691,0.0,0.0,0.0,0,0,0,591.882,403.072,0.219375,708.576,468.648,0.0680508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.162,235.174,0.729754,456.819,226.045,0.792281,269.291,257.527,0.499757,494.865,235.224,0.252897
410.93,287.671,0.53029,409.611,429.291,0.158783,139.488,421.423,0.186935,0.0,0.0,0.0,0,0,0,582.72,396.503,0.233986,708.574,469.938,0.0600508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.185,233.929,0.713815,456.816,226.036,0.786768,268.002,256.176,0.51568,496.13,235.219,0.132051
410.913,287.637,0.54829,403.064,425.35,0.17625,143.434,417.494,0.178617,0.0,0.0,0.0,0,0,0,573.528,392.553,0.258655,705.971,467.287,0.0867528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.878,235.147,0.722084,455.522,226.023,0.798235,266.707,257.474,0.565784,496.141,235.217,0.219212
406.979,287.632,0.595945,403.058,427.968,0.172404,134.25,424.037,0.171681,0.0,0.0,0.0,0,0,0,582.723,397.815,0.236729,708.574,479.118,0.0591103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.294,233.875,0.709213,455.464,226.01,0.786422,267.964,257.539,0.543228,496.152,236.513,0.183586
408.314,286.37,0.593293,410.929,435.825,0.141741,138.178,421.416,0.181041,0.0,0.0,0.0,0,0,0,589.259,400.425,0.236931,708.561,479.123,0.0593896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.997,232.605,0.697823,454.198,225.993,0.771025,266.659,253.562,0.533958,496.159,236.543,0.239047
408.316,286.343,0.586076,401.74,427.971,0.156875,128.998,425.361,0.19801,0.0,0.0,0.0,0,0,0,585.338,395.189,0.260584,708.62,479.119,0.0839837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.865,229.981,0.684605,454.172,225.99,0.769235,266.721,254.862,0.530532,494.835,232.589,0.129779
408.315,286.356,0.53298,412.24,430.589,0.138469,127.697,426.679,0.189849,0.0,0.0,0.0,0,0,0,591.873,400.425,0.234004,709.921,479.124,0.0512307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.855,229.979,0.693065,452.907,224.723,0.74646,269.301,260.138,0.443561,496.174,233.91,0.261805
413.55,286.333,0.555275,412.239,427.971,0.147456,130.329,425.347,0.18544,0.0,0.0,0.0,0,0,0,590.564,397.821,0.238467,708.581,472.566,0.0602357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.873,231.286,0.689641,455.485,226.0,0.800751,269.327,260.14,0.520605,496.136,235.227,0.173451
414.863,282.441,0.605107,405.685,421.42,0.177608,159.164,414.871,0.100105,0.0,0.0,0.0,0,0,0,593.2,404.397,0.207487,709.891,469.955,0.0628294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.79,233.868,0.719232,458.131,226.016,0.785223,274.561,254.867,0.503281,497.443,235.224,0.164305
417.505,287.697,0.617904,404.371,420.104,0.172828,178.827,407.0,0.221352,60.822,456.856,0.0559915,0,0,0,589.256,401.76,0.220219,709.882,469.959,0.0801615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.96,239.155,0.687245,460.744,235.186,0.713402,273.243,247.015,0.608781,498.74,236.539,0.101657
423.997,299.463,0.639104,400.426,422.722,0.162042,180.148,405.678,0.222206,63.4567,456.838,0.0502011,0,0,0,584.027,403.057,0.215947,707.28,471.248,0.0885434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.609,247.064,0.71368,463.363,240.451,0.618036,274.545,245.662,0.643482,498.805,240.46,0.0859425
424.058,303.415,0.612368,401.756,424.043,0.146365,173.591,407.002,0.172597,0.0,0.0,0.0,0,0,0,589.265,404.372,0.215356,707.276,479.122,0.0660021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.895,253.582,0.713032,464.71,245.719,0.721726,274.551,244.381,0.636334,500.109,247.056,0.11793
425.321,299.457,0.653109,399.13,417.484,0.148368,164.404,414.862,0.0783224,0.0,0.0,0.0,0,0,0,586.629,401.746,0.257402,708.553,479.121,0.116379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.95,254.837,0.729732,464.66,245.673,0.71154,277.192,247.049,0.498868,498.831,247.032,0.0968853
422.732,294.215,0.617104,401.737,420.106,0.142768,118.524,435.862,0.157037,0.0,0.0,0.0,0,0,0,582.687,397.828,0.262281,707.304,479.119,0.103016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.923,248.323,0.68411,458.173,240.448,0.668226,277.163,245.715,0.584789,497.484,243.089,0.0819184
422.71,294.205,0.612461,401.745,418.809,0.165441,118.519,435.83,0.166561,0.0,0.0,0.0,0,0,0,589.268,404.363,0.23561,707.262,469.937,0.0914478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.626,247.001,0.781124,456.869,239.144,0.729229,277.164,247.028,0.56782,497.478,241.744,0.0790679
418.803,292.933,0.591771,401.751,416.17,0.15423,118.512,437.156,0.184885,0.0,0.0,0.0,0,0,0,585.339,400.444,0.251638,708.556,469.95,0.10452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.555,245.691,0.739144,456.812,236.514,0.775249,277.188,247.049,0.585206,496.174,241.771,0.0546456
417.475,292.91,0.613442,404.357,418.8,0.15326,113.261,439.769,0.191403,0.0,0.0,0.0,0,0,0,584.033,397.817,0.277392,707.291,468.614,0.125493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.274,236.547,0.752003,456.888,233.93,0.790015,278.48,249.666,0.419245,498.764,236.547,0.0791638
418.787,288.979,0.58681,399.117,420.116,0.142008,115.888,435.857,0.191385,0.0,0.0,0.0,0,0,0,584.027,400.429,0.265317,708.55,479.12,0.111643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.761,235.202,0.756446,456.869,229.946,0.767037,277.127,248.351,0.554336,496.159,235.235,0.0688009
417.47,287.654,0.627419,401.741,418.793,0.153657,113.267,437.165,0.193954,0.0,0.0,0.0,0,0,0,587.938,401.738,0.243027,707.247,468.624,0.095259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.776,233.857,0.708546,456.874,227.353,0.791156,275.832,247.023,0.62508,496.14,237.854,0.0626782
414.866,287.652,0.619592,396.514,417.493,0.153701,113.271,438.456,0.191479,0.0,0.0,0.0,0,0,0,580.08,396.493,0.266015,707.234,467.287,0.169985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.755,232.608,0.703831,456.886,227.348,0.798514,275.839,247.016,0.587074,497.497,248.324,0.0973409
413.567,286.366,0.635387,400.442,414.863,0.160458,110.652,437.14,0.180522,0.0,0.0,0.0,0,0,0,582.694,400.437,0.232345,705.977,468.612,0.119745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.736,229.99,0.697862,456.877,226.067,0.802643,275.875,248.347,0.538113,496.143,241.771,0.054957
413.553,285.029,0.633188,401.745,413.534,0.175296,106.702,435.833,0.204742,0.0,0.0,0.0,0,0,0,584.017,401.765,0.235838,695.452,459.46,0.0825479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.763,227.332,0.728932,456.847,225.985,0.81629,275.843,248.34,0.594171,497.457,239.154,0.184061
413.54,279.806,0.607773,404.382,424.031,0.155492,104.088,437.169,0.177517,0.0,0.0,0.0,0,0,0,610.242,424.043,0.144559,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.472,226.034,0.740264,456.876,224.665,0.786636,274.535,247.044,0.568572,496.163,235.232,0.150008
414.849,281.128,0.61212,403.049,422.737,0.178569,121.134,434.508,0.119622,0.0,0.0,0.0,0,0,0,590.574,404.4,0.211427,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.76,226.098,0.735296,456.814,224.713,0.804898,270.621,247.023,0.628347,496.126,237.831,0.0904985
414.894,282.422,0.596526,407.001,421.426,0.181003,182.775,409.628,0.171534,0.0,0.0,0.0,0,0,0,593.198,403.067,0.263164,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.454,228.665,0.694637,456.853,224.734,0.788935,269.305,248.317,0.590894,492.222,233.899,0.0961225
418.8,281.142,0.605663,408.296,426.672,0.177129,122.462,433.221,0.216782,0.0,0.0,0.0,0,0,0,587.946,399.138,0.264804,686.286,458.138,0.132686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.036,235.215,0.669435,456.786,224.767,0.691482,269.324,249.664,0.582517,489.607,237.832,0.0801161
418.801,279.778,0.605083,412.245,430.595,0.165783,126.374,431.905,0.211836,0.0,0.0,0.0,0,0,0,582.711,400.442,0.269591,686.258,456.833,0.169786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.427,231.258,0.695646,456.771,224.719,0.794688,268.002,254.879,0.566827,492.247,233.902,0.0861774
421.396,278.456,0.610842,414.85,425.349,0.180842,129.016,430.611,0.206599,0.0,0.0,0.0,0,0,0,570.897,392.594,0.290085,681.043,451.589,0.236775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.088,227.323,0.745952,455.518,223.434,0.787838,268.033,261.435,0.509521,493.538,229.983,0.0631503
418.812,277.2,0.588365,406.995,418.79,0.171292,129.006,427.978,0.22505,0.0,0.0,0.0,0,0,0,572.199,392.551,0.272131,684.984,456.82,0.201971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.78,226.065,0.742987,455.499,222.122,0.761728,266.71,262.756,0.525374,0.0,0.0,0.0
418.778,277.15,0.611005,405.696,418.806,0.170831,130.326,426.674,0.221991,0.0,0.0,0.0,0,0,0,570.885,391.269,0.275508,686.26,455.507,0.21859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.481,225.999,0.752684,454.184,218.182,0.718394,266.707,257.538,0.535096,0.0,0.0,0.0
413.555,277.146,0.60572,406.989,421.423,0.185808,130.31,426.668,0.196339,0.0,0.0,0.0,0,0,0,564.341,387.336,0.300237,684.984,452.891,0.213205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.89,226.054,0.737639,452.872,219.489,0.70769,267.976,266.682,0.54286,486.985,236.544,0.0683563
416.159,277.194,0.589889,414.847,430.582,0.16381,132.932,425.342,0.18362,0.0,0.0,0.0,0,0,0,572.205,391.277,0.281504,687.627,455.525,0.186907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.248,226.097,0.725371,448.951,220.803,0.725437,266.69,266.656,0.531693,486.973,236.53,0.0734145
410.911,277.22,0.577068,409.622,430.592,0.189208,142.107,418.801,0.190033,0.0,0.0,0.0,0,0,0,570.908,391.276,0.281959,690.231,456.828,0.187223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.989,227.379,0.715685,445.057,224.656,0.764719,265.386,266.701,0.596871,488.259,236.551,0.132289
