Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
405.125,229.842,0.71618,397.439,363.909,0.40837,263.404,356.153,0.373735,0.0,0.0,0.0,0,0,0,531.444,375.498,0.357506,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.479,198.964,0.779043,433.49,197.653,0.77405,326.558,210.561,0.441615,472.193,211.835,0.431106
401.278,228.575,0.715796,397.448,365.219,0.434181,264.685,354.898,0.388317,224.749,470.897,0.0532711,0,0,0,535.297,376.774,0.362088,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.228,200.198,0.822273,430.923,198.933,0.791801,330.395,211.879,0.470213,472.181,210.573,0.43857
401.28,228.58,0.716059,397.45,365.217,0.430737,264.7,354.9,0.381214,226.007,470.896,0.0514878,0,0,0,535.298,376.779,0.36289,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.226,200.197,0.822882,430.922,198.934,0.792619,330.393,211.873,0.469327,472.186,210.564,0.436749
401.269,227.326,0.692614,397.423,365.201,0.435397,263.414,354.869,0.377639,224.734,470.897,0.0505185,0,0,0,534.023,375.508,0.36509,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.195,200.193,0.797488,430.938,197.677,0.769411,330.398,211.854,0.472886,474.757,210.571,0.457396
401.29,227.32,0.688315,397.437,365.209,0.444583,263.414,354.877,0.374044,0.0,0.0,0.0,0,0,0,534.007,375.5,0.36078,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.212,200.202,0.807695,432.194,197.663,0.766821,331.675,214.417,0.47743,476.017,210.579,0.461718
397.471,228.588,0.724228,397.399,366.466,0.433586,263.417,353.607,0.388331,224.743,470.897,0.0556543,0,0,0,536.593,376.805,0.377329,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.178,200.192,0.820295,430.935,197.643,0.763297,330.422,211.874,0.446127,476.044,211.814,0.461578
397.47,228.585,0.722366,397.416,366.48,0.434417,263.419,353.611,0.386164,224.741,470.897,0.0551477,0,0,0,536.603,376.811,0.382198,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.179,200.192,0.819965,430.934,197.641,0.762674,331.664,211.884,0.448563,476.036,211.812,0.45934
385.797,231.218,0.724573,396.12,363.916,0.401522,263.391,354.877,0.391413,0.0,0.0,0.0,0,0,0,526.3,367.775,0.3506,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.15,201.503,0.853254,420.633,192.515,0.767,326.548,213.166,0.453014,468.286,202.802,0.717004
385.821,231.213,0.727482,396.118,363.902,0.403443,263.394,354.876,0.383391,0.0,0.0,0.0,0,0,0,527.581,367.803,0.349797,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.151,201.491,0.839498,420.639,192.514,0.769556,326.558,214.417,0.453741,468.287,201.582,0.711427
385.788,232.434,0.715601,396.11,363.919,0.397486,263.394,354.898,0.387816,0.0,0.0,0.0,0,0,0,530.156,370.346,0.332764,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.145,201.504,0.855424,420.621,192.524,0.766801,326.561,214.447,0.422491,468.267,201.551,0.703014
385.787,231.215,0.724367,396.111,363.926,0.396735,263.391,354.897,0.388288,0.0,0.0,0.0,0,0,0,530.157,370.346,0.33302,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.143,201.502,0.859653,420.62,192.517,0.768791,326.54,214.447,0.417533,468.263,201.556,0.703143
329.117,223.48,0.685272,401.284,358.762,0.428851,267.266,354.887,0.309983,0.0,0.0,0.0,0,0,0,521.13,360.044,0.273596,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.529,191.24,0.719176,366.53,192.524,0.764266,0.0,0.0,0.0,438.638,206.685,0.498604
314.995,226.028,0.735522,400.013,365.184,0.445322,271.13,354.907,0.335204,0.0,0.0,0.0,0,0,0,522.429,365.192,0.300977,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.622,189.962,0.608949,353.623,192.551,0.769295,0.0,0.0,0.0,438.649,211.847,0.444258
316.251,224.719,0.761082,396.111,357.471,0.42266,267.264,353.612,0.398236,0.0,0.0,0.0,0,0,0,512.103,353.585,0.342998,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.254,189.95,0.708588,354.902,195.099,0.780871,0.0,0.0,0.0,425.758,206.708,0.429907
316.225,226.043,0.764043,392.263,360.044,0.399255,267.261,352.327,0.389613,0.0,0.0,0.0,0,0,0,510.835,349.75,0.215453,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.976,191.195,0.761498,354.856,197.673,0.794394,0.0,0.0,0.0,424.485,211.843,0.360074
320.111,224.727,0.730215,400.005,365.232,0.41808,267.253,353.604,0.376243,0.0,0.0,0.0,0,0,0,537.872,372.946,0.352667,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.071,189.943,0.717369,358.74,198.942,0.741384,0.0,0.0,0.0,436.066,213.154,0.353382
363.915,232.51,0.604965,388.401,331.686,0.117862,265.983,347.177,0.173241,0.0,0.0,0.0,0,0,0,479.88,246.635,0.0873584,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.149,209.286,0.482091,389.678,201.593,0.660781,322.616,214.416,0.0814666,447.66,206.71,0.418109
387.113,232.434,0.356093,451.546,320.081,0.061766,425.768,317.534,0.074303,0.0,0.0,0.0,0,0,0,539.159,374.224,0.169063,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.599,205.386,0.356086,416.704,201.516,0.622329,332.979,211.851,0.0693829,458.009,218.282,0.302598
397.443,232.45,0.652294,409.012,356.171,0.191674,265.98,349.737,0.22623,0.0,0.0,0.0,0,0,0,537.88,375.511,0.416655,561.083,470.903,0.0553502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.484,207.958,0.515996,427.031,201.536,0.837034,327.838,214.439,0.284375,470.892,219.561,0.463986
397.419,232.423,0.735413,394.826,353.576,0.352478,267.262,354.864,0.322483,0.0,0.0,0.0,0,0,0,536.61,376.768,0.380964,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.468,201.558,0.687225,428.333,200.296,0.797373,327.821,201.557,0.318313,468.286,220.85,0.477923
401.298,232.498,0.658264,397.4,356.172,0.37225,276.284,348.458,0.274077,0.0,0.0,0.0,0,0,0,535.312,376.835,0.408958,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.778,205.417,0.609391,429.623,200.3,0.80109,329.111,213.126,0.312908,469.569,215.709,0.520135
398.73,232.498,0.722254,396.144,358.779,0.368139,268.541,354.878,0.336554,0.0,0.0,0.0,0,0,0,536.596,378.082,0.420035,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.22,202.808,0.686092,429.633,200.281,0.832643,325.249,210.556,0.370563,469.568,218.295,0.542683
402.577,232.491,0.711453,396.115,363.894,0.345851,263.402,356.207,0.360521,0.0,0.0,0.0,0,0,0,535.309,376.774,0.410199,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.224,201.5,0.738329,430.933,201.539,0.797936,325.276,210.563,0.474704,468.302,215.695,0.602253
405.124,232.5,0.736543,396.136,365.174,0.335152,263.387,358.752,0.32899,0.0,0.0,0.0,0,0,0,534.019,376.807,0.391878,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.451,206.706,0.727787,430.948,205.381,0.706594,323.967,211.823,0.445445,468.262,219.572,0.592869
405.124,232.498,0.74274,396.122,365.229,0.344722,262.097,358.772,0.340111,0.0,0.0,0.0,0,0,0,532.752,376.831,0.380838,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.457,205.386,0.721536,432.214,202.856,0.703417,323.938,211.869,0.422268,468.318,216.986,0.549025
406.391,233.789,0.724106,390.985,365.223,0.394862,255.683,363.892,0.395888,0.0,0.0,0.0,0,0,0,536.591,378.101,0.449492,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.209,202.848,0.730646,432.233,201.548,0.789149,326.557,218.303,0.510752,466.995,214.425,0.361841
406.413,233.741,0.753269,392.25,366.471,0.401537,255.681,362.631,0.405408,0.0,0.0,0.0,0,0,0,536.606,379.365,0.44393,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.207,202.832,0.728568,432.22,201.541,0.790415,326.546,219.57,0.516203,468.262,215.707,0.341831
403.862,233.763,0.733056,389.677,366.492,0.422201,253.091,362.632,0.427297,0.0,0.0,0.0,0,0,0,531.465,376.781,0.398261,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.878,202.861,0.742657,429.621,201.516,0.842039,325.234,220.89,0.565583,467.019,214.444,0.386746
401.265,233.757,0.740859,385.847,366.46,0.416265,253.088,365.181,0.400556,0.0,0.0,0.0,0,0,0,535.3,375.54,0.432921,562.368,470.907,0.0616273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.787,201.527,0.799913,428.321,200.267,0.859885,316.231,215.711,0.482327,468.271,213.14,0.439632
400.02,233.755,0.730812,385.846,365.211,0.423014,253.096,365.169,0.392814,0.0,0.0,0.0,0,0,0,535.291,375.542,0.424393,561.106,470.909,0.0587242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.048,201.544,0.782863,428.364,200.29,0.860135,316.238,215.719,0.48054,468.281,214.413,0.425094
400.011,232.507,0.724222,387.082,366.47,0.417561,251.785,365.18,0.409957,0.0,0.0,0.0,0,0,0,532.728,376.775,0.410676,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.751,200.28,0.778693,427.078,200.279,0.863015,318.809,211.885,0.537873,464.44,217.009,0.405679
398.734,233.736,0.700758,387.109,367.762,0.392288,251.778,365.194,0.411688,0.0,0.0,0.0,0,0,0,534.019,378.094,0.408061,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.491,201.517,0.797709,427.094,200.264,0.842043,314.921,211.88,0.500868,463.155,215.724,0.411757
398.699,232.474,0.720336,388.42,370.365,0.369119,251.79,365.207,0.398956,0.0,0.0,0.0,0,0,0,534.019,379.373,0.428638,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.459,200.275,0.775084,427.096,200.241,0.846711,314.98,213.158,0.450177,464.425,216.992,0.449665
398.686,232.471,0.728577,388.393,369.079,0.373762,251.798,365.212,0.394738,0.0,0.0,0.0,0,0,0,534.01,378.117,0.425427,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.455,200.276,0.774918,427.091,200.233,0.841785,317.504,214.442,0.471569,463.157,216.99,0.45644
398.704,231.208,0.768957,390.974,369.071,0.374997,253.072,365.194,0.394439,0.0,0.0,0.0,0,0,0,534.022,379.39,0.418596,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.756,200.202,0.76087,428.327,200.225,0.852973,320.111,214.432,0.548985,466.975,214.419,0.516106
397.461,231.22,0.770279,389.678,367.791,0.377531,253.073,365.187,0.394285,0.0,0.0,0.0,0,0,0,534.016,378.116,0.407986,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.762,200.207,0.768255,428.325,200.226,0.846551,321.371,214.424,0.560887,466.983,214.432,0.516475
399.991,231.211,0.756797,388.412,366.519,0.409903,253.106,363.926,0.386569,0.0,0.0,0.0,0,0,0,532.753,376.81,0.412726,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.605,200.275,0.788444,429.652,201.482,0.844762,318.804,213.153,0.546286,466.973,219.552,0.479132
401.305,233.765,0.74919,388.389,365.207,0.380893,251.802,365.189,0.362369,0.0,0.0,0.0,0,0,0,531.454,375.5,0.347162,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.621,201.507,0.837766,432.219,201.497,0.837113,320.092,214.444,0.52201,467.02,213.161,0.414664
401.3,233.763,0.748341,388.41,365.205,0.38509,251.809,365.195,0.356565,0.0,0.0,0.0,0,0,0,531.453,375.503,0.355862,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.62,201.503,0.838013,432.218,201.493,0.835971,318.827,214.43,0.534874,468.261,214.414,0.40238
403.871,232.514,0.731193,389.675,365.194,0.360671,253.072,365.198,0.366069,0.0,0.0,0.0,0,0,0,532.723,376.782,0.348889,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.167,200.285,0.86077,434.776,200.25,0.831115,322.66,215.697,0.492382,469.621,213.118,0.482757
406.388,233.732,0.76633,390.992,365.225,0.375523,256.943,365.174,0.349201,0.0,0.0,0.0,0,0,0,531.458,375.511,0.358705,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.234,200.281,0.857357,436.067,200.278,0.858657,321.395,215.717,0.475929,469.561,211.868,0.52797
406.388,232.498,0.74838,390.97,356.216,0.417638,264.674,357.476,0.338626,0.0,0.0,0.0,0,0,0,512.113,361.348,0.359687,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.452,200.219,0.817508,436.044,200.19,0.825254,323.99,218.304,0.567636,469.613,211.89,0.462617
405.17,232.481,0.75538,393.544,358.758,0.398852,264.672,357.484,0.341724,0.0,0.0,0.0,0,0,0,517.269,365.207,0.35407,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.457,200.223,0.819351,436.037,200.182,0.819038,323.98,219.545,0.553172,469.615,211.831,0.509845
406.404,232.441,0.762395,393.535,358.747,0.423198,265.971,361.333,0.307764,0.0,0.0,0.0,0,0,0,510.836,362.626,0.370582,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.445,200.222,0.805486,436.072,200.208,0.827466,325.259,219.561,0.609156,470.891,211.87,0.425289
406.393,232.452,0.754701,392.27,358.75,0.418815,265.966,357.488,0.325632,0.0,0.0,0.0,0,0,0,522.427,370.366,0.316955,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.229,201.498,0.836361,436.041,200.231,0.831848,325.279,220.848,0.627608,470.863,211.851,0.421195
403.878,233.733,0.724997,389.709,357.463,0.42428,267.264,356.193,0.31674,0.0,0.0,0.0,0,0,0,519.834,369.078,0.315833,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.178,201.543,0.840988,434.763,200.24,0.812619,325.217,222.189,0.613401,470.893,213.139,0.416827
403.874,232.513,0.728804,389.684,356.202,0.438455,267.265,356.201,0.322396,0.0,0.0,0.0,0,0,0,512.131,365.212,0.334029,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.178,201.539,0.844444,433.517,200.242,0.809582,323.975,222.16,0.593193,470.888,213.128,0.427243
402.589,232.446,0.73435,388.412,362.623,0.429643,264.685,357.486,0.334499,0.0,0.0,0.0,0,0,0,522.418,372.943,0.31518,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.186,201.5,0.821507,432.228,200.234,0.813007,325.237,220.901,0.649626,470.898,211.894,0.473233
403.842,232.448,0.738721,388.416,362.61,0.43158,265.96,357.466,0.336576,0.0,0.0,0.0,0,0,0,524.989,375.489,0.319913,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.189,201.497,0.824076,433.48,200.242,0.816383,325.219,220.895,0.64126,470.895,211.891,0.48222
398.686,235.035,0.774057,396.105,369.06,0.375904,262.118,365.209,0.334334,0.0,0.0,0.0,0,0,0,535.313,379.374,0.417231,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.623,201.585,0.829063,429.656,200.281,0.861769,321.394,223.463,0.539011,469.592,214.413,0.590766
397.479,233.794,0.781463,396.107,367.812,0.379824,262.121,365.202,0.327148,0.0,0.0,0.0,0,0,0,534.03,379.386,0.40073,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.623,201.582,0.83101,429.659,200.279,0.858367,321.395,224.723,0.537045,469.587,214.433,0.592295
397.464,232.454,0.780045,394.815,367.766,0.41385,262.109,365.199,0.338544,0.0,0.0,0.0,0,0,0,534.01,380.676,0.370105,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.319,201.543,0.794804,429.636,200.198,0.818854,322.658,226.027,0.517286,469.618,215.699,0.530394
397.466,232.427,0.779587,394.814,366.528,0.401819,263.386,362.625,0.325353,0.0,0.0,0.0,0,0,0,531.464,379.39,0.364467,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.05,201.535,0.787283,429.623,200.173,0.808011,321.381,223.469,0.501767,469.568,215.722,0.503826
397.463,232.425,0.781191,394.816,366.512,0.409612,263.386,362.618,0.326131,0.0,0.0,0.0,0,0,0,531.453,379.381,0.358387,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.046,201.532,0.785032,429.62,200.172,0.808315,321.373,223.46,0.499306,469.566,215.705,0.506366
397.445,232.447,0.78129,396.095,366.5,0.427057,263.393,362.628,0.324164,0.0,0.0,0.0,0,0,0,531.449,379.369,0.351985,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.061,201.537,0.78558,429.615,200.176,0.809745,321.37,224.739,0.490994,469.554,215.719,0.502327
397.446,232.447,0.781814,396.107,366.508,0.42766,263.383,362.625,0.324789,0.0,0.0,0.0,0,0,0,531.45,379.373,0.354034,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.061,201.539,0.78707,429.615,200.176,0.810305,320.11,224.738,0.491574,469.552,215.719,0.503219
398.7,232.425,0.780217,397.394,369.093,0.409102,262.09,365.188,0.325999,0.0,0.0,0.0,0,0,0,534.03,381.949,0.382621,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.346,201.524,0.801412,429.642,200.187,0.809171,320.112,223.457,0.505242,469.553,215.71,0.497061
397.472,232.429,0.788008,396.154,369.068,0.409972,260.824,366.477,0.32724,0.0,0.0,0.0,0,0,0,532.729,379.395,0.37516,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.877,201.52,0.830366,430.912,200.209,0.812423,321.379,222.135,0.528332,470.901,214.429,0.453894
398.687,232.431,0.785657,396.162,369.079,0.408702,260.822,366.478,0.330457,0.0,0.0,0.0,0,0,0,532.724,379.389,0.374826,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.879,201.521,0.82926,430.914,200.207,0.811938,321.39,222.128,0.526787,470.886,214.428,0.460684
398.726,232.427,0.783348,396.143,369.062,0.411212,262.094,365.218,0.330532,0.0,0.0,0.0,0,0,0,532.724,379.384,0.371113,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.898,201.527,0.829801,430.926,200.21,0.814968,321.384,222.153,0.533513,472.158,214.408,0.433643
399.988,231.225,0.764436,396.133,371.633,0.39716,262.098,366.495,0.32563,0.0,0.0,0.0,0,0,0,532.738,379.384,0.366778,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.896,201.533,0.812616,430.929,200.213,0.80482,322.643,222.174,0.54218,470.878,213.16,0.444992
402.585,235.026,0.737307,387.096,357.472,0.379277,262.102,363.904,0.354214,0.0,0.0,0.0,0,0,0,500.5,352.314,0.245675,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.631,202.835,0.830711,430.921,201.494,0.838257,323.971,222.143,0.590621,465.727,217.012,0.375702
402.592,233.792,0.741545,387.146,361.322,0.41031,262.081,363.905,0.359614,0.0,0.0,0.0,0,0,0,530.171,372.936,0.273889,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.6,204.112,0.806582,432.195,201.548,0.81998,322.673,227.314,0.525725,466.982,218.3,0.445366
403.836,233.792,0.742519,388.392,361.326,0.409188,262.083,363.904,0.355464,0.0,0.0,0.0,0,0,0,515.982,366.487,0.256127,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.606,204.11,0.80053,430.946,201.542,0.821092,323.91,228.603,0.522908,466.983,218.294,0.457703
401.28,233.791,0.747138,390.981,365.214,0.434618,262.092,365.172,0.354247,0.0,0.0,0.0,0,0,0,531.435,375.514,0.373,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.617,204.107,0.815518,430.944,201.543,0.827125,322.681,227.298,0.49192,465.703,217.0,0.379264
