Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
384.696,353.892,0.649881,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.432,303.802,0.672178,416.831,310.182,0.655191,274.219,319.158,0.514775,464.351,315.325,0.36865
384.663,348.727,0.642941,0.0,0.0,0.0,191.942,447.629,0.0534667,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.416,303.73,0.702948,418.083,303.707,0.702799,275.463,315.292,0.493636,466.884,310.184,0.434024
385.972,355.1,0.642127,0.0,0.0,0.0,195.814,447.612,0.0608722,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.142,306.306,0.658119,419.413,306.297,0.688064,275.481,321.733,0.496622,466.918,312.767,0.508873
385.97,353.868,0.651221,0.0,0.0,0.0,197.098,446.391,0.059033,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.883,306.294,0.659739,418.103,306.329,0.673708,278.032,321.706,0.522894,466.888,314.034,0.474783
384.721,355.179,0.657553,0.0,0.0,0.0,194.511,447.635,0.0662112,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.439,310.165,0.59707,424.51,312.745,0.678951,276.754,320.447,0.512433,465.653,323.001,0.204294
387.265,353.844,0.686275,0.0,0.0,0.0,191.964,447.666,0.0721463,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.722,303.806,0.618075,423.236,307.609,0.651204,279.314,317.895,0.523555,465.623,315.311,0.23982
385.95,352.529,0.615176,0.0,0.0,0.0,194.515,447.664,0.0848339,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.737,302.508,0.690963,424.54,303.788,0.692451,278.055,319.152,0.51035,466.89,312.75,0.208369
386.017,355.098,0.615645,0.0,0.0,0.0,190.675,447.689,0.080108,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.132,303.73,0.675454,424.538,307.579,0.639899,276.778,317.875,0.51568,465.639,312.748,0.25864
384.721,353.876,0.661641,0.0,0.0,0.0,190.658,448.935,0.100806,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.891,303.758,0.654996,424.504,305.023,0.705127,275.494,320.453,0.465867,466.912,314.028,0.343653
379.555,356.457,0.592509,0.0,0.0,0.0,188.099,448.965,0.106974,0,0,0,0,0,0,497.764,445.094,0.0704229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.598,305.047,0.614432,421.947,307.603,0.660416,274.206,323.02,0.52411,466.936,321.744,0.415028
384.719,352.586,0.667274,0.0,0.0,0.0,191.952,448.942,0.0903995,0,0,0,0,0,0,501.633,446.394,0.087868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.61,302.471,0.681866,418.102,303.796,0.723037,272.916,320.442,0.457592,466.935,319.142,0.495842
383.418,352.594,0.634089,0.0,0.0,0.0,190.655,447.698,0.0802676,0,0,0,0,0,0,505.48,446.384,0.0699832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.599,302.481,0.682671,416.87,303.701,0.721605,272.91,319.172,0.436668,466.916,315.293,0.489655
384.67,357.736,0.654042,0.0,0.0,0.0,190.663,448.948,0.128206,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.585,311.472,0.692655,419.408,308.894,0.682916,272.949,325.582,0.519079,468.191,319.17,0.487516
384.693,357.738,0.647691,0.0,0.0,0.0,193.229,447.691,0.10616,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.619,311.429,0.660032,419.41,308.867,0.67611,274.194,324.28,0.513394,466.966,319.177,0.435468
384.676,364.106,0.629783,0.0,0.0,0.0,190.669,448.967,0.103397,0,0,0,0,0,0,501.626,446.384,0.0534053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.563,312.758,0.711634,419.385,312.773,0.722049,274.211,325.603,0.553066,468.191,323.036,0.480716
385.98,358.998,0.63664,0.0,0.0,0.0,193.234,447.696,0.0873988,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.629,311.466,0.670831,423.238,311.471,0.705489,276.746,324.33,0.57646,468.217,315.317,0.349576
387.261,359.003,0.630485,0.0,0.0,0.0,193.231,447.689,0.0850637,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.859,312.694,0.673974,424.49,312.669,0.706335,276.746,324.333,0.584098,468.224,316.583,0.336753
391.108,356.427,0.645564,0.0,0.0,0.0,191.958,447.716,0.0759328,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.613,312.736,0.662879,424.546,310.185,0.711457,276.772,324.272,0.593701,468.189,314.016,0.291944
387.298,355.186,0.659295,0.0,0.0,0.0,190.669,448.961,0.108822,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.862,312.723,0.65393,423.228,306.318,0.703406,275.485,324.277,0.596859,468.21,312.763,0.352976
386.019,356.411,0.64563,0.0,0.0,0.0,191.95,448.949,0.105852,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.854,312.728,0.655029,423.248,307.6,0.698976,275.492,324.264,0.596409,468.234,315.32,0.36435
387.25,356.474,0.632071,0.0,0.0,0.0,186.81,448.954,0.11733,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.335,313.99,0.620077,420.682,311.469,0.664462,274.229,323.023,0.555628,465.614,320.451,0.261077
382.109,348.718,0.608804,368.001,457.929,0.0799164,184.248,448.981,0.112074,0,0,0,0,0,0,486.209,442.526,0.156536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.283,303.766,0.714746,416.836,302.503,0.714403,274.194,316.582,0.520191,465.606,314.006,0.39158
378.288,348.709,0.620829,369.277,450.242,0.0644281,182.969,450.218,0.121092,0,0,0,0,0,0,488.784,443.788,0.134956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.305,303.748,0.728716,416.84,302.495,0.719655,274.208,316.606,0.531111,465.631,314.017,0.440415
371.848,338.426,0.578888,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,504.185,447.638,0.107065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.438,299.886,0.672933,416.791,293.491,0.726991,271.65,307.609,0.341619,465.663,312.728,0.582595
374.4,337.177,0.609243,0.0,0.0,0.0,184.253,447.608,0.0571123,0,0,0,0,0,0,508.046,447.636,0.089727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.016,298.613,0.703385,416.837,293.52,0.726594,271.641,307.612,0.37242,466.891,312.748,0.542154
375.701,325.623,0.633048,0.0,0.0,0.0,182.97,447.681,0.0893202,0,0,0,0,0,0,509.322,447.675,0.0949136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.173,290.877,0.669229,416.78,289.624,0.745638,271.634,301.161,0.380883,465.617,310.168,0.412875
380.833,325.564,0.620719,0.0,0.0,0.0,182.963,450.216,0.118512,0,0,0,0,0,0,500.358,447.63,0.0916496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.178,289.579,0.670788,418.081,283.236,0.748949,271.623,302.465,0.461648,465.617,311.429,0.285956
380.827,331.983,0.5503,0.0,0.0,0.0,186.802,447.692,0.092498,0,0,0,0,0,0,500.361,447.662,0.102743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.153,293.418,0.707218,416.863,283.242,0.775497,271.628,307.583,0.44221,465.631,305.026,0.267547
375.72,329.448,0.593865,0.0,0.0,0.0,185.536,448.959,0.12509,0,0,0,0,0,0,500.352,447.666,0.106534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.419,292.226,0.719245,416.858,283.243,0.762065,271.646,311.449,0.464755,465.613,310.153,0.274837
383.397,326.906,0.62414,0.0,0.0,0.0,189.382,448.935,0.106528,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.724,293.471,0.736696,418.115,283.2,0.762013,270.355,314.006,0.421757,464.353,306.311,0.248715
384.688,328.16,0.659499,0.0,0.0,0.0,193.25,447.641,0.108069,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.156,296.06,0.709374,418.108,283.156,0.808892,274.182,332.0,0.45414,464.337,298.598,0.115512
384.669,329.464,0.682118,0.0,0.0,0.0,194.519,447.66,0.140361,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.167,301.157,0.731128,415.56,283.24,0.825897,274.221,334.576,0.43972,466.89,297.318,0.212633
384.713,330.715,0.718959,0.0,0.0,0.0,202.223,447.641,0.0783288,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.733,301.143,0.729446,416.858,287.047,0.758932,274.214,331.989,0.462169,466.879,311.446,0.315735
384.659,332.013,0.698699,0.0,0.0,0.0,197.107,447.7,0.112287,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.456,302.4,0.746665,416.787,289.583,0.765023,274.214,333.324,0.465622,465.637,305.032,0.25549
384.687,333.239,0.726791,0.0,0.0,0.0,203.508,446.383,0.0913584,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.01,302.418,0.760625,419.368,288.328,0.729591,278.028,334.588,0.415212,466.904,303.756,0.23306
384.667,332.026,0.710107,0.0,0.0,0.0,202.236,446.395,0.104975,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.02,302.406,0.756216,419.389,288.328,0.72158,276.755,334.616,0.40497,466.893,303.765,0.248004
384.722,331.981,0.727574,0.0,0.0,0.0,197.1,447.636,0.11525,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.975,301.179,0.725711,418.089,289.584,0.747062,276.776,334.561,0.471475,466.884,306.314,0.304206
384.687,330.725,0.718368,0.0,0.0,0.0,193.25,447.623,0.146917,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.746,302.398,0.740563,416.805,285.759,0.759873,275.469,330.732,0.449846,466.899,302.482,0.381371
384.706,331.978,0.733645,0.0,0.0,0.0,195.817,446.364,0.170343,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.709,299.876,0.726126,416.789,284.481,0.764518,272.94,328.162,0.433271,464.372,302.462,0.291024
384.713,331.971,0.729644,0.0,0.0,0.0,194.529,446.366,0.171019,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.722,299.885,0.729554,416.78,284.465,0.767315,272.94,326.879,0.430785,465.613,302.435,0.28221
384.676,332.025,0.737645,0.0,0.0,0.0,189.393,446.38,0.200673,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.607,302.45,0.788948,414.262,284.514,0.788704,274.18,333.326,0.46194,464.367,305.03,0.345049
383.373,334.533,0.718676,0.0,0.0,0.0,188.1,446.396,0.19711,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.319,302.504,0.782044,412.973,287.062,0.744385,271.635,333.271,0.487612,460.518,303.771,0.334668
383.374,334.541,0.720089,0.0,0.0,0.0,188.099,446.395,0.196314,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.335,302.507,0.777947,412.98,287.053,0.744326,271.621,332.025,0.477955,460.509,303.737,0.315718
382.132,333.341,0.721116,0.0,0.0,0.0,184.242,446.364,0.213063,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.585,303.7,0.792544,414.219,287.061,0.735989,271.636,333.256,0.489725,459.257,302.435,0.310986
383.386,334.54,0.713166,0.0,0.0,0.0,184.254,445.102,0.210852,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.854,302.422,0.784744,414.246,285.784,0.761595,272.881,329.436,0.474847,460.526,303.712,0.458884
383.38,333.346,0.711298,0.0,0.0,0.0,185.527,446.344,0.224044,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.713,302.44,0.776882,415.495,289.61,0.742288,271.66,330.726,0.486792,464.358,303.775,0.46862
382.128,333.332,0.695298,0.0,0.0,0.0,185.527,446.353,0.236533,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.982,302.412,0.787434,415.554,289.623,0.722986,272.919,332.003,0.492867,465.615,305.015,0.390954
384.67,333.269,0.720901,0.0,0.0,0.0,186.826,446.335,0.241321,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.255,302.418,0.815296,416.812,287.058,0.732572,274.171,325.608,0.492619,466.933,305.039,0.461927
385.96,334.632,0.714103,0.0,0.0,0.0,188.096,446.346,0.246551,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.316,302.44,0.844318,418.092,289.586,0.730845,278.051,330.713,0.536293,466.965,305.02,0.459548
385.971,334.603,0.720369,0.0,0.0,0.0,188.098,446.346,0.2472,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.542,302.441,0.835999,418.094,289.579,0.724056,279.307,332.003,0.550544,466.963,305.011,0.457826
385.955,334.601,0.713094,0.0,0.0,0.0,190.658,445.088,0.240846,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.62,301.171,0.746533,421.953,292.13,0.733743,278.044,330.717,0.535169,468.173,307.593,0.414953
385.988,335.863,0.702089,0.0,0.0,0.0,189.404,446.379,0.247085,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.886,302.438,0.775002,423.231,293.46,0.735416,279.331,328.173,0.511584,468.228,311.465,0.457645
385.952,337.149,0.677929,0.0,0.0,0.0,191.98,446.353,0.251631,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.897,302.428,0.762762,423.263,294.732,0.721103,280.597,324.317,0.500334,468.186,312.763,0.404725
