Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
308.543,312.43,0.831004,315.036,416.84,0.585595,210.614,422.079,0.482143,0.0,0.0,0.0,0.0,0.0,0.0,419.453,411.656,0.492703,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.004,288.953,0.879428,329.471,286.362,0.954459,256.265,308.49,0.792224,360.767,296.807,0.780945
308.551,312.434,0.825517,315.045,416.859,0.577619,209.342,422.091,0.484127,0.0,0.0,0.0,0.0,0.0,0.0,419.461,411.659,0.498514,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.006,288.958,0.882086,329.449,286.363,0.962253,255.063,308.571,0.758497,360.753,296.793,0.773078
308.543,311.154,0.834818,313.761,416.872,0.580478,209.337,422.075,0.48134,0.0,0.0,0.0,0.0,0.0,0.0,419.445,412.911,0.492227,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.984,288.944,0.878855,329.442,286.37,0.963818,255.03,307.233,0.777677,360.732,296.797,0.79601
308.537,311.159,0.831956,313.755,416.849,0.582265,209.338,422.082,0.480721,0.0,0.0,0.0,0.0,0.0,0.0,418.159,411.666,0.493702,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.736,288.952,0.874293,329.44,286.337,0.950966,255.011,308.536,0.759483,360.74,296.809,0.770156
308.529,311.148,0.836342,313.734,416.857,0.586238,209.346,422.068,0.482513,0.0,0.0,0.0,0.0,0.0,0.0,419.446,412.902,0.49848,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.729,288.944,0.871311,329.411,286.358,0.967827,254.983,308.525,0.749439,360.71,298.056,0.812952
308.525,311.128,0.840772,313.728,418.145,0.583501,210.62,422.083,0.489429,0.0,0.0,0.0,0.0,0.0,0.0,419.439,412.925,0.500012,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.701,288.951,0.872592,329.398,286.338,0.969998,254.992,308.544,0.766994,360.724,296.794,0.828134
308.503,311.119,0.836244,312.443,418.141,0.5834,210.619,422.067,0.482838,0.0,0.0,0.0,0.0,0.0,0.0,418.161,412.942,0.494008,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.43,288.952,0.862074,329.398,286.338,0.962153,254.984,308.527,0.772497,360.729,296.785,0.817377
308.474,311.15,0.836582,312.433,419.438,0.584985,210.613,422.084,0.484322,0.0,0.0,0.0,0.0,0.0,0.0,418.151,412.95,0.483281,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.428,288.956,0.867121,329.374,286.355,0.972836,255.008,308.559,0.780829,360.707,298.037,0.790757
308.483,312.428,0.830534,312.433,418.174,0.581637,209.331,422.102,0.481868,0.0,0.0,0.0,0.0,0.0,0.0,418.147,412.946,0.484669,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.406,288.951,0.866376,329.365,286.349,0.973586,255.005,309.83,0.769144,360.683,296.757,0.791797
307.268,312.428,0.829323,312.451,418.137,0.581302,210.615,422.079,0.479748,0.0,0.0,0.0,0.0,0.0,0.0,418.143,412.941,0.489865,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.129,288.96,0.865047,329.351,286.357,0.980251,255.002,309.81,0.744568,359.452,296.748,0.780343
307.242,313.717,0.825803,313.744,418.148,0.57612,210.613,423.344,0.47744,0.0,0.0,0.0,0.0,0.0,0.0,418.17,412.927,0.499675,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.121,288.959,0.868444,329.348,286.366,0.972647,254.98,309.809,0.757331,359.437,296.782,0.785869
307.221,313.734,0.821078,312.446,416.866,0.578472,209.347,422.079,0.475361,0.0,0.0,0.0,0.0,0.0,0.0,418.163,412.926,0.495212,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.106,288.973,0.866841,329.35,286.359,0.972525,254.967,308.54,0.769664,359.416,296.813,0.770899
307.224,313.722,0.824661,312.437,419.438,0.574093,209.347,423.349,0.474439,0.0,0.0,0.0,0.0,0.0,0.0,418.152,412.926,0.487446,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.098,288.974,0.871311,328.151,286.38,0.984164,254.939,308.5,0.77399,359.424,296.756,0.782336
307.232,313.74,0.834527,313.732,419.444,0.567763,210.641,423.38,0.464575,0.0,0.0,0.0,0.0,0.0,0.0,418.154,412.919,0.497675,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.839,288.975,0.866582,328.14,286.362,0.985401,253.702,308.542,0.758902,359.396,296.759,0.76988
307.225,313.754,0.826252,313.733,418.159,0.567341,210.637,423.352,0.470168,0.0,0.0,0.0,0.0,0.0,0.0,418.157,412.928,0.494804,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.833,288.975,0.869757,328.138,286.368,0.983269,253.71,308.515,0.768147,359.404,295.479,0.751812
307.22,312.452,0.82573,313.729,418.141,0.565509,210.636,423.35,0.469635,0.0,0.0,0.0,0.0,0.0,0.0,418.153,412.925,0.495914,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.832,288.971,0.870531,328.13,286.37,0.990023,254.936,309.812,0.742511,359.413,296.765,0.795334
307.227,313.756,0.826924,312.446,416.873,0.564002,209.347,422.098,0.47051,0.0,0.0,0.0,0.0,0.0,0.0,418.167,412.924,0.503482,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.106,288.968,0.873343,328.131,286.383,0.994871,254.948,308.548,0.774822,359.429,296.775,0.803442
307.226,313.736,0.82604,312.434,418.158,0.57344,210.616,423.359,0.468435,0.0,0.0,0.0,0.0,0.0,0.0,418.147,412.92,0.497585,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.095,288.965,0.872561,328.124,286.36,0.982621,254.938,308.531,0.759828,359.397,296.744,0.777302
307.241,313.74,0.82458,312.445,418.138,0.567867,210.626,423.349,0.470334,0.0,0.0,0.0,0.0,0.0,0.0,418.143,412.928,0.498554,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.099,288.96,0.873959,328.136,286.349,0.9824,254.946,309.842,0.72816,359.389,296.736,0.764798
307.23,312.451,0.823307,313.73,418.144,0.569433,209.344,423.352,0.469512,0.0,0.0,0.0,0.0,0.0,0.0,418.159,412.918,0.502088,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.841,288.963,0.871822,328.148,286.369,0.98492,254.936,308.536,0.747817,359.401,296.748,0.776329
307.213,312.421,0.821254,312.439,418.144,0.56559,210.623,423.351,0.473174,0.0,0.0,0.0,0.0,0.0,0.0,418.141,412.93,0.489998,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.105,288.948,0.877013,328.145,286.34,0.975849,254.943,308.514,0.793007,359.406,296.754,0.773568
307.221,312.458,0.82379,312.438,418.137,0.569379,210.622,422.094,0.469097,0.0,0.0,0.0,0.0,0.0,0.0,418.151,412.93,0.495989,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.11,288.962,0.867624,328.146,286.347,0.982049,253.731,308.483,0.776552,359.419,296.76,0.774026
307.258,312.435,0.830027,312.43,418.137,0.575342,210.631,422.102,0.46706,0.0,0.0,0.0,0.0,0.0,0.0,418.151,412.912,0.499382,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.098,288.962,0.87378,328.145,286.329,0.98006,254.97,309.857,0.741724,359.397,296.731,0.766579
307.24,312.446,0.823673,312.455,419.437,0.570443,210.638,423.355,0.464454,0.0,0.0,0.0,0.0,0.0,0.0,418.158,412.934,0.497175,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.131,288.946,0.872701,328.155,286.338,0.981271,253.731,308.538,0.778286,359.421,296.739,0.790659
307.226,312.442,0.823652,312.457,418.147,0.571489,210.638,423.35,0.470574,0.0,0.0,0.0,0.0,0.0,0.0,418.148,412.937,0.498133,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.112,288.948,0.876559,329.346,286.35,0.982967,254.951,308.534,0.766598,359.415,296.779,0.787673
307.242,313.746,0.826104,312.452,418.161,0.575164,210.641,423.365,0.466227,0.0,0.0,0.0,0.0,0.0,0.0,418.149,412.924,0.497437,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.111,288.968,0.868623,328.145,286.349,0.9855,254.944,308.542,0.766151,359.402,296.76,0.777755
307.238,312.457,0.820729,312.437,419.443,0.564326,210.639,423.359,0.465907,0.0,0.0,0.0,0.0,0.0,0.0,418.139,412.934,0.494787,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.12,288.974,0.866014,328.15,286.357,0.978259,253.728,308.571,0.758681,359.42,296.762,0.779596
307.219,313.718,0.822657,312.444,418.149,0.568671,210.635,422.095,0.477218,0.0,0.0,0.0,0.0,0.0,0.0,418.16,412.94,0.494844,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.1,288.978,0.865579,328.155,286.372,0.981627,254.942,308.543,0.761291,359.408,296.811,0.789198
307.216,315.013,0.82954,312.459,418.167,0.56639,210.618,423.355,0.469052,0.0,0.0,0.0,0.0,0.0,0.0,418.147,412.93,0.493304,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.102,288.973,0.865749,328.155,286.37,0.975994,254.945,309.842,0.733174,359.432,296.78,0.783857
307.207,312.447,0.81684,312.446,418.147,0.572457,210.622,423.358,0.469765,0.0,0.0,0.0,0.0,0.0,0.0,418.137,412.926,0.488864,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.838,288.96,0.866853,328.151,286.353,0.973913,254.961,309.808,0.748208,359.427,296.743,0.775604
307.223,313.753,0.832049,313.724,418.142,0.567648,210.636,422.103,0.474884,0.0,0.0,0.0,0.0,0.0,0.0,418.14,412.918,0.488065,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.111,288.97,0.872243,328.141,286.35,0.982437,254.962,308.524,0.768328,359.408,296.741,0.766214
307.237,312.449,0.819786,311.16,416.861,0.586102,210.627,422.083,0.471435,0.0,0.0,0.0,0.0,0.0,0.0,418.15,412.91,0.502399,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.095,288.956,0.867938,328.153,286.353,0.977229,254.953,308.512,0.76858,359.435,296.753,0.781847
307.251,312.436,0.824284,312.448,416.871,0.565669,210.624,422.088,0.476285,0.0,0.0,0.0,0.0,0.0,0.0,418.155,412.907,0.497941,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.106,288.963,0.871763,328.153,286.354,0.982928,253.72,308.5,0.764389,359.407,295.486,0.762551
307.228,312.434,0.82691,312.43,416.861,0.573795,210.617,422.07,0.477383,0.0,0.0,0.0,0.0,0.0,0.0,418.149,412.914,0.498821,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.103,288.953,0.875412,328.147,286.345,0.9822,254.965,308.554,0.776013,359.43,296.728,0.775688
307.226,312.442,0.823369,313.723,416.84,0.578298,210.625,422.077,0.475649,0.0,0.0,0.0,0.0,0.0,0.0,418.167,411.653,0.514124,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.091,288.977,0.863659,328.149,286.35,0.9808,254.953,309.857,0.739812,359.413,296.765,0.78385
307.219,311.164,0.823041,312.446,415.545,0.584958,210.612,422.054,0.481886,0.0,0.0,0.0,0.0,0.0,0.0,416.863,411.653,0.502267,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.824,288.964,0.876313,328.136,286.336,0.976182,254.982,311.149,0.716869,359.404,296.733,0.760846
307.215,312.429,0.822803,312.421,415.535,0.580688,209.331,422.086,0.476427,0.0,0.0,0.0,0.0,0.0,0.0,418.14,411.651,0.504666,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.827,288.969,0.870102,328.137,286.348,0.986283,254.937,309.848,0.741449,359.414,296.765,0.799855
307.21,311.163,0.824607,311.146,414.283,0.583506,209.317,422.08,0.477515,0.0,0.0,0.0,0.0,0.0,0.0,416.857,411.645,0.499245,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.833,288.954,0.881818,328.139,286.343,0.9748,254.994,311.121,0.7404,359.41,296.76,0.778264
307.223,312.446,0.826144,311.135,415.537,0.579552,208.028,422.086,0.477835,0.0,0.0,0.0,0.0,0.0,0.0,416.846,411.633,0.498066,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.82,288.965,0.873496,328.145,286.342,0.97473,254.96,309.841,0.726932,359.415,296.737,0.779902
307.219,313.723,0.823457,309.866,415.537,0.586251,208.025,422.095,0.473398,0.0,0.0,0.0,0.0,0.0,0.0,416.852,411.633,0.502619,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.834,288.973,0.870334,328.146,286.362,0.982966,254.966,309.826,0.734964,359.41,296.742,0.784754
307.239,311.15,0.825644,312.435,414.278,0.581812,209.314,422.1,0.466618,0.0,0.0,0.0,0.0,0.0,0.0,418.135,411.632,0.502564,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.102,288.945,0.873129,329.347,286.34,0.977872,254.949,308.509,0.758962,359.421,296.767,0.803937
307.239,311.159,0.828742,311.12,414.284,0.586464,208.019,422.086,0.474634,0.0,0.0,0.0,0.0,0.0,0.0,416.844,411.615,0.494796,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.099,288.942,0.871829,328.148,286.318,0.971801,254.949,308.54,0.769495,359.409,296.721,0.787436
307.251,312.455,0.822484,311.121,416.834,0.575272,208.017,423.375,0.466922,0.0,0.0,0.0,0.0,0.0,0.0,418.157,411.627,0.500633,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.095,288.937,0.871363,329.354,286.34,0.973712,253.713,307.249,0.761848,359.415,296.743,0.771
307.253,312.457,0.821623,311.132,415.567,0.582493,208.043,423.348,0.469798,0.0,0.0,0.0,0.0,0.0,0.0,416.857,411.629,0.498839,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.095,288.968,0.869325,329.359,286.332,0.971412,253.718,309.851,0.731995,359.428,296.789,0.806488
307.246,312.437,0.828396,311.134,416.848,0.574128,208.02,423.362,0.466486,0.0,0.0,0.0,0.0,0.0,0.0,418.137,411.636,0.499264,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.115,288.939,0.873483,329.359,286.331,0.975278,254.949,308.526,0.778518,359.418,296.784,0.787928
307.251,312.433,0.829097,311.15,415.568,0.581195,208.037,423.354,0.469371,0.0,0.0,0.0,0.0,0.0,0.0,416.859,411.632,0.499848,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.108,288.963,0.869043,329.348,286.354,0.98141,254.944,308.559,0.75275,359.421,296.764,0.806049
307.244,311.163,0.828666,311.123,416.836,0.576781,208.029,423.357,0.469434,0.0,0.0,0.0,0.0,0.0,0.0,416.86,411.635,0.50128,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.114,288.954,0.870484,329.346,286.321,0.970686,254.947,308.533,0.763914,359.42,296.726,0.784464
307.262,311.159,0.832729,311.154,416.838,0.580992,208.029,423.354,0.474277,0.0,0.0,0.0,0.0,0.0,0.0,416.867,411.642,0.504959,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.106,288.949,0.877049,328.151,286.337,0.979648,253.725,308.511,0.782522,359.393,296.757,0.781141
307.234,313.721,0.827296,311.144,415.565,0.584632,208.037,422.099,0.470435,0.0,0.0,0.0,0.0,0.0,0.0,418.138,411.642,0.505219,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.838,288.964,0.870103,328.148,286.344,0.980428,254.961,309.81,0.758951,359.397,296.773,0.794562
307.221,312.447,0.821029,311.148,416.834,0.577689,208.039,422.102,0.468616,0.0,0.0,0.0,0.0,0.0,0.0,416.863,411.639,0.498603,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.839,288.952,0.881764,328.145,286.33,0.980757,254.992,308.55,0.749658,359.416,296.738,0.774851
307.209,312.442,0.826832,311.149,415.536,0.59085,208.028,422.088,0.475056,0.0,0.0,0.0,0.0,0.0,0.0,416.861,411.624,0.501945,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.835,288.965,0.874719,328.146,286.367,0.985529,254.95,308.502,0.748271,359.41,296.789,0.804399
307.226,312.435,0.82818,311.143,416.846,0.576953,209.317,423.352,0.464314,0.0,0.0,0.0,0.0,0.0,0.0,418.14,411.662,0.502218,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.092,288.956,0.87313,328.136,286.354,0.983894,254.952,308.535,0.753604,359.408,296.749,0.779112
307.23,312.431,0.830943,311.137,415.554,0.582784,208.038,423.346,0.469973,0.0,0.0,0.0,0.0,0.0,0.0,416.859,411.643,0.500702,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.101,288.948,0.878467,328.132,286.328,0.972488,254.945,308.516,0.762136,359.399,295.457,0.759743
307.244,313.726,0.838615,312.429,415.551,0.584815,209.331,422.088,0.476033,0.0,0.0,0.0,0.0,0.0,0.0,416.864,411.647,0.494947,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.107,288.949,0.879662,328.15,286.346,0.98372,254.964,308.56,0.768675,359.426,296.75,0.781977
307.254,312.418,0.83883,311.138,416.833,0.580126,209.346,422.099,0.469519,0.0,0.0,0.0,0.0,0.0,0.0,416.849,411.656,0.49216,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.102,288.926,0.877562,328.154,286.32,0.969714,254.949,308.499,0.756435,359.411,296.746,0.767716
307.245,312.442,0.840192,312.438,416.839,0.573954,210.637,422.102,0.472775,0.0,0.0,0.0,0.0,0.0,0.0,418.14,411.66,0.499999,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.102,288.93,0.881161,328.147,286.315,0.980272,254.948,308.487,0.783046,359.419,296.761,0.793787
307.238,312.423,0.835114,312.439,415.574,0.58074,210.633,422.096,0.467277,0.0,0.0,0.0,0.0,0.0,0.0,418.17,411.638,0.512109,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.093,288.942,0.881693,328.147,286.319,0.975839,254.988,309.836,0.766663,359.406,296.761,0.771332
307.217,311.15,0.839085,312.434,415.545,0.593528,210.634,422.073,0.470175,0.0,0.0,0.0,0.0,0.0,0.0,418.139,411.645,0.497202,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.835,288.948,0.886243,328.142,286.335,0.978268,254.97,309.857,0.742468,359.42,296.788,0.797888
307.219,311.162,0.825223,311.15,415.567,0.588089,210.613,422.075,0.471066,0.0,0.0,0.0,0.0,0.0,0.0,418.136,411.663,0.494032,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.096,288.95,0.883796,328.141,286.342,0.983209,254.985,308.537,0.775995,359.417,296.769,0.78668
307.234,312.434,0.832719,312.424,416.854,0.58037,210.633,422.076,0.470827,0.0,0.0,0.0,0.0,0.0,0.0,418.144,412.922,0.488566,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.834,288.935,0.878098,328.141,286.335,0.974404,254.987,308.506,0.764576,359.395,296.724,0.761846
