Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
445.01,279.822,0.7405,439.774,400.428,0.521355,324.393,399.135,0.357189,0.0,0.0,0.0,0,0,0,549.925,391.267,0.444353,606.332,479.13,0.0893793,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.155,257.508,0.799327,472.57,258.86,0.73822,387.337,269.333,0.480889,505.332,282.423,0.495043
444.986,279.826,0.728985,437.158,399.146,0.526103,319.138,404.367,0.362641,0.0,0.0,0.0,0,0,0,547.31,389.936,0.46169,605.008,479.133,0.0755865,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.897,258.803,0.79655,469.946,260.159,0.731173,384.712,273.234,0.433669,505.313,287.621,0.519581
443.685,283.717,0.718641,435.852,403.013,0.539297,308.648,414.893,0.348546,0.0,0.0,0.0,0,0,0,548.609,389.95,0.469147,605.01,479.133,0.0837496,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.568,258.859,0.813911,468.658,264.067,0.742121,383.379,274.557,0.51868,502.712,287.644,0.521772
443.684,283.719,0.719892,435.856,403.012,0.542318,309.941,414.861,0.351585,0.0,0.0,0.0,0,0,0,548.6,391.239,0.468574,605.014,479.132,0.0874987,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.57,258.856,0.812571,468.659,264.067,0.740239,383.373,274.558,0.514978,502.733,287.647,0.519817
439.771,286.312,0.720263,435.86,401.746,0.532324,313.893,410.915,0.351254,0.0,0.0,0.0,0,0,0,548.59,389.949,0.458928,608.925,479.134,0.152793,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.199,261.433,0.753485,467.337,265.396,0.778641,380.727,275.877,0.471966,500.107,288.951,0.558204
439.769,286.313,0.716421,435.864,403.009,0.531352,316.503,408.309,0.35508,0.0,0.0,0.0,0,0,0,548.601,391.238,0.44989,608.913,479.133,0.136214,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.201,261.44,0.750492,467.341,265.382,0.770588,380.739,275.858,0.468219,500.116,287.702,0.533768
439.766,286.312,0.718027,435.856,403.008,0.531574,313.907,409.63,0.354907,0.0,0.0,0.0,0,0,0,548.599,391.232,0.452674,608.915,479.133,0.136718,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.201,261.437,0.752136,467.343,265.383,0.771476,380.74,275.86,0.469997,500.115,288.949,0.544647
435.873,286.348,0.757709,435.865,401.726,0.520206,321.779,403.05,0.395178,0.0,0.0,0.0,0,0,0,548.611,391.251,0.424125,611.552,479.131,0.114031,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.623,264.05,0.741554,466.03,266.678,0.81403,379.446,277.154,0.489349,498.803,289.008,0.55582
435.865,286.342,0.758013,435.855,401.737,0.520617,321.749,403.074,0.394781,0.0,0.0,0.0,0,0,0,548.606,391.249,0.424619,611.556,479.132,0.117675,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.622,264.045,0.7402,466.025,266.676,0.813876,379.458,277.145,0.492183,498.801,289.008,0.558305
435.863,287.641,0.76099,438.462,401.767,0.504575,320.471,404.354,0.387118,0.0,0.0,0.0,0,0,0,551.216,391.266,0.414861,610.252,479.133,0.065576,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.622,264.086,0.744602,466.037,266.679,0.814321,379.424,275.866,0.464453,500.094,288.999,0.569555
437.155,287.674,0.742347,441.075,401.762,0.496841,323.066,403.076,0.377862,0.0,0.0,0.0,0,0,0,553.853,392.543,0.399559,612.856,479.134,0.057518,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.931,264.046,0.745504,467.304,266.682,0.817324,379.465,275.88,0.502674,502.733,287.662,0.52418
439.779,287.682,0.721746,439.774,403.096,0.487037,319.152,407.003,0.369599,0.0,0.0,0.0,0,0,0,552.557,392.58,0.393561,615.475,479.129,0.0679404,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.244,265.328,0.764677,467.357,266.659,0.797896,380.756,277.133,0.460292,502.736,286.372,0.503393
438.472,288.932,0.754892,442.382,403.075,0.489284,320.463,405.677,0.387214,0.0,0.0,0.0,0,0,0,553.871,392.588,0.39784,615.479,479.132,0.0843847,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.249,266.625,0.837887,467.346,266.638,0.807797,380.738,278.476,0.445752,504.02,286.353,0.489467
438.472,287.71,0.752105,441.103,403.045,0.488767,320.466,404.407,0.388589,0.0,0.0,0.0,0,0,0,553.869,392.585,0.40008,615.486,479.132,0.0906072,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.251,266.625,0.836617,467.346,266.641,0.808917,380.741,278.48,0.448832,504.017,286.352,0.490502
438.475,287.709,0.751967,441.103,403.043,0.489006,321.756,404.398,0.384539,0.0,0.0,0.0,0,0,0,553.866,392.584,0.39967,615.486,479.132,0.0916857,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.253,266.624,0.835045,467.345,266.638,0.809237,380.738,278.482,0.450148,504.024,286.329,0.486814
438.475,287.709,0.752074,442.383,403.043,0.489668,321.757,404.397,0.381454,0.0,0.0,0.0,0,0,0,553.868,392.585,0.399064,615.485,479.132,0.0906944,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.252,266.624,0.835199,467.345,266.638,0.809162,380.738,278.481,0.450187,504.028,286.339,0.491088
438.475,287.691,0.755129,441.092,404.383,0.478125,320.475,404.395,0.386821,0.0,0.0,0.0,0,0,0,555.172,396.501,0.369441,615.5,479.133,0.0704585,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.253,266.621,0.833914,467.361,266.637,0.807348,379.466,278.5,0.453107,504.018,286.363,0.486759
438.475,287.691,0.755142,441.092,404.383,0.478094,320.475,404.395,0.38682,0.0,0.0,0.0,0,0,0,555.172,396.501,0.36944,615.5,479.133,0.0704584,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.253,266.621,0.833909,467.361,266.637,0.807352,379.465,278.5,0.452934,504.018,286.363,0.486754
441.078,287.695,0.759105,439.793,404.352,0.482708,323.087,404.354,0.386283,0.0,0.0,0.0,0,0,0,555.163,393.909,0.366379,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.55,266.631,0.849366,468.647,266.694,0.80479,380.759,278.492,0.463855,505.315,287.676,0.485378
441.08,287.691,0.761309,439.793,404.372,0.479078,323.079,404.364,0.386409,0.0,0.0,0.0,0,0,0,555.174,395.19,0.361669,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.551,266.631,0.847809,468.653,266.696,0.803283,380.763,278.49,0.464407,505.322,287.68,0.48546
442.377,288.964,0.731094,442.381,404.353,0.488969,325.69,404.376,0.37656,0.0,0.0,0.0,0,0,0,555.183,393.895,0.374889,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.562,266.671,0.864258,471.227,267.943,0.784404,382.045,278.481,0.4746,506.644,288.975,0.523714
442.377,288.964,0.732057,442.388,404.333,0.491466,325.696,404.369,0.376943,0.0,0.0,0.0,0,0,0,555.179,393.883,0.378619,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.563,266.672,0.864825,471.225,267.944,0.783898,382.047,278.485,0.471859,506.633,288.978,0.536615
442.391,288.964,0.720336,439.788,404.398,0.488422,321.775,405.699,0.378718,0.0,0.0,0.0,0,0,0,556.469,393.908,0.365802,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.554,266.668,0.85804,471.244,266.74,0.778266,382.036,278.508,0.447937,506.668,288.961,0.509379
442.4,289.007,0.709282,439.764,404.331,0.488047,321.769,405.689,0.386381,0.0,0.0,0.0,0,0,0,555.17,393.891,0.375276,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.549,266.721,0.862244,469.96,266.744,0.775317,380.764,278.527,0.442103,506.665,288.991,0.495969
442.39,289.031,0.7036,439.793,404.374,0.502818,325.687,403.078,0.40271,0.0,0.0,0.0,0,0,0,556.47,397.801,0.395159,614.181,479.133,0.0500865,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.537,266.706,0.860479,469.926,266.741,0.795681,382.048,278.507,0.459334,507.913,290.291,0.539692
443.673,289.007,0.717899,439.779,404.392,0.489881,326.995,403.077,0.405415,0.0,0.0,0.0,0,0,0,557.787,397.807,0.389054,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.554,266.684,0.856847,471.25,266.732,0.779224,382.039,278.493,0.473366,507.924,290.291,0.548197
443.679,289.01,0.712662,441.067,405.663,0.478084,323.07,404.398,0.412589,0.0,0.0,0.0,0,0,0,557.787,396.523,0.366786,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.55,266.675,0.85052,471.232,266.731,0.781502,380.787,278.489,0.461049,507.916,288.963,0.541317
443.678,288.988,0.715173,441.07,406.983,0.46097,320.479,406.997,0.387097,0.0,0.0,0.0,0,0,0,557.794,399.116,0.356079,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.547,266.661,0.839892,471.243,266.727,0.780156,380.777,278.464,0.463809,507.922,288.97,0.523635
443.679,288.998,0.710193,439.784,407.02,0.450356,321.774,405.704,0.390397,0.0,0.0,0.0,0,0,0,559.108,399.115,0.331462,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.543,266.67,0.842271,471.264,266.725,0.779932,382.045,278.476,0.464645,507.933,288.97,0.527985
443.681,289.017,0.711148,439.779,406.988,0.454724,323.062,405.679,0.392701,0.0,0.0,0.0,0,0,0,559.114,400.422,0.332958,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.546,266.704,0.846605,471.255,266.741,0.780203,380.786,278.487,0.462766,507.926,290.273,0.535949
443.676,289.026,0.704925,439.775,407.015,0.44338,321.751,406.99,0.385893,0.0,0.0,0.0,0,0,0,560.43,400.423,0.317766,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.553,266.687,0.844782,471.238,267.966,0.776954,382.051,278.495,0.468148,506.665,291.608,0.546447
443.674,289.02,0.70642,441.088,405.692,0.452967,321.766,406.987,0.382009,0.0,0.0,0.0,0,0,0,559.104,397.822,0.317628,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.559,266.679,0.850352,471.258,267.961,0.776278,382.036,277.193,0.462677,507.92,292.906,0.552231
443.674,289.02,0.70897,442.379,405.687,0.447443,321.765,406.997,0.377911,0.0,0.0,0.0,0,0,0,560.404,397.827,0.317486,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.558,266.684,0.854241,471.26,267.955,0.776015,382.042,277.208,0.466612,507.906,291.624,0.562578
443.67,290.277,0.707732,442.401,405.683,0.451283,323.065,405.686,0.389196,0.0,0.0,0.0,0,0,0,560.403,399.123,0.314651,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.563,266.683,0.856907,471.25,267.987,0.776796,382.043,278.46,0.482874,506.644,291.614,0.567278
443.666,290.272,0.706963,442.403,405.683,0.450587,323.084,405.668,0.389765,0.0,0.0,0.0,0,0,0,560.413,399.132,0.312725,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.564,266.686,0.859563,471.245,267.988,0.778512,382.041,278.465,0.479494,506.653,291.616,0.563887
443.701,290.287,0.717111,442.403,404.387,0.469777,325.704,404.354,0.391253,0.0,0.0,0.0,0,0,0,559.103,399.12,0.332433,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.576,266.704,0.858737,472.534,267.983,0.787181,382.047,277.203,0.457028,507.912,290.275,0.544005
443.71,291.602,0.720679,442.394,404.392,0.474947,328.305,404.348,0.403586,0.0,0.0,0.0,0,0,0,560.418,399.111,0.335397,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.565,266.736,0.861818,472.559,268.005,0.794312,380.788,278.489,0.44867,507.958,291.611,0.522814
443.71,291.6,0.719895,442.389,404.381,0.479464,327.008,404.363,0.40444,0.0,0.0,0.0,0,0,0,560.414,397.814,0.337958,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.565,266.734,0.861699,472.559,268.004,0.794436,380.785,278.486,0.450024,507.955,291.607,0.521268
443.722,291.605,0.716496,443.689,404.357,0.494964,328.322,404.357,0.395747,0.0,0.0,0.0,0,0,0,559.111,397.819,0.337125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.818,266.735,0.854754,473.838,268.041,0.785732,382.069,278.472,0.453953,507.934,290.321,0.498759
443.72,291.603,0.716181,443.695,404.357,0.496232,328.316,404.361,0.394972,0.0,0.0,0.0,0,0,0,559.11,397.821,0.338956,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.816,266.734,0.857282,473.839,268.042,0.785436,382.072,278.473,0.458976,507.934,290.319,0.496558
443.723,291.618,0.712741,443.705,403.089,0.49551,329.605,403.072,0.403385,0.0,0.0,0.0,0,0,0,559.084,396.511,0.347039,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.592,266.736,0.864796,473.856,268.023,0.789339,382.083,278.491,0.469063,506.669,289.017,0.485329
444.98,291.606,0.722277,443.708,404.357,0.492253,328.325,403.065,0.400726,0.0,0.0,0.0,0,0,0,560.387,399.123,0.333191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.815,267.952,0.863156,473.876,268.035,0.789992,382.051,278.535,0.474527,507.929,290.295,0.493328
444.969,290.33,0.724672,443.696,404.384,0.473024,328.331,403.066,0.402486,0.0,0.0,0.0,0,0,0,560.402,399.14,0.311172,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.829,267.956,0.865415,473.872,268.031,0.791564,382.058,278.505,0.478581,507.954,289.02,0.506571
444.974,290.335,0.72326,442.414,404.38,0.475933,325.707,404.37,0.403818,0.0,0.0,0.0,0,0,0,559.111,397.812,0.318842,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.828,267.952,0.867898,473.878,268.027,0.793931,382.059,278.514,0.471683,507.953,290.279,0.511024
444.973,290.335,0.723475,442.414,404.373,0.476173,326.991,404.361,0.402783,0.0,0.0,0.0,0,0,0,559.104,397.806,0.321967,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.827,267.952,0.868231,473.878,268.027,0.793769,382.055,278.514,0.469434,507.953,290.279,0.511168
444.999,290.328,0.735098,443.681,403.058,0.484796,328.319,403.058,0.396531,0.0,0.0,0.0,0,0,0,556.488,395.198,0.334076,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.865,266.726,0.855353,475.144,267.996,0.808935,382.081,278.488,0.473245,507.943,290.291,0.501045
445.009,290.303,0.733557,443.677,404.361,0.484439,328.307,403.083,0.401773,0.0,0.0,0.0,0,0,0,556.469,395.189,0.33262,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.886,266.702,0.833441,475.163,268.037,0.804755,383.36,278.463,0.473694,507.943,290.309,0.499365
445.017,288.96,0.763384,443.728,403.062,0.484379,329.64,401.752,0.399203,0.0,0.0,0.0,0,0,0,556.482,395.214,0.326233,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.871,266.621,0.821429,475.162,266.716,0.801237,383.387,277.16,0.475775,507.954,287.681,0.474844
445.06,287.617,0.785328,445.004,405.665,0.492125,323.081,403.046,0.378464,0.0,0.0,0.0,0,0,0,568.285,405.7,0.306598,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.475,264.072,0.770062,475.191,265.325,0.780299,388.614,277.194,0.490128,509.255,285.028,0.473644
445.062,287.614,0.785012,445.0,404.418,0.497322,323.079,403.043,0.380187,0.0,0.0,0.0,0,0,0,568.267,405.681,0.305239,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.475,264.07,0.772664,475.187,265.32,0.778838,387.33,277.181,0.485544,509.239,283.727,0.461278
445.029,285.015,0.745976,442.401,408.298,0.451008,308.627,414.835,0.3649,0.0,0.0,0.0,0,0,0,564.339,403.038,0.343574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.2,261.428,0.771407,475.159,264.053,0.766877,384.713,275.888,0.456459,509.254,285.044,0.498962
442.364,286.312,0.724847,439.79,403.083,0.510917,320.441,400.437,0.388163,0.0,0.0,0.0,0,0,0,560.39,396.495,0.381803,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.546,261.453,0.812538,468.62,264.06,0.752979,382.104,277.174,0.463309,501.424,283.732,0.49081
441.097,285.064,0.720417,439.791,403.051,0.507538,320.446,399.127,0.393809,0.0,0.0,0.0,0,0,0,560.386,395.181,0.391218,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.547,261.428,0.810964,468.605,264.056,0.752584,383.36,277.147,0.441284,501.43,283.731,0.487204
434.526,285.024,0.773403,431.918,401.76,0.514135,306.036,406.988,0.400892,0.0,0.0,0.0,0,0,0,548.606,391.257,0.389336,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.624,260.119,0.792432,463.365,264.068,0.758105,379.449,273.247,0.52406,494.821,282.414,0.497937
429.278,283.733,0.724513,425.39,396.522,0.506613,302.111,404.368,0.428408,0.0,0.0,0.0,0,0,0,542.047,388.647,0.381866,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.357,258.8,0.84636,456.822,264.047,0.770031,375.517,269.34,0.457307,488.337,283.737,0.492371
424.045,281.141,0.766339,424.064,393.903,0.535059,306.023,396.503,0.457077,0.0,0.0,0.0,0,0,0,538.131,384.72,0.4517,593.182,479.131,0.086236,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.448,258.817,0.796764,452.886,264.053,0.740394,371.611,268.028,0.465739,485.636,283.742,0.508124
424.04,281.127,0.765678,424.032,392.605,0.544406,306.034,395.215,0.451709,0.0,0.0,0.0,0,0,0,538.097,383.414,0.450771,593.168,479.131,0.0977006,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.443,257.571,0.798373,452.881,264.047,0.736694,371.611,267.991,0.487505,485.642,282.44,0.50634
424.045,281.127,0.769353,424.06,392.611,0.545493,306.035,396.503,0.442735,0.0,0.0,0.0,0,0,0,536.816,384.699,0.441807,591.896,479.132,0.0845754,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.457,258.801,0.798037,452.866,264.049,0.737728,371.619,268.019,0.497953,485.66,282.419,0.521742
417.514,287.693,0.788526,421.434,389.923,0.558448,309.938,393.881,0.46517,0.0,0.0,0.0,0,0,0,530.236,383.396,0.438244,585.329,479.124,0.0782577,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.198,264.04,0.790124,445.042,266.612,0.811781,370.249,273.221,0.560747,475.178,282.41,0.554719
414.89,296.82,0.807973,420.114,387.344,0.585752,313.902,391.236,0.467283,0.0,0.0,0.0,0,0,0,526.319,384.72,0.51168,582.697,479.133,0.187188,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.596,269.311,0.832184,439.8,273.227,0.763597,367.645,278.47,0.497423,469.94,287.666,0.573147
