Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
406.467,222.225,0.783745,397.438,375.499,0.43592,264.701,375.539,0.398219,0.0,0.0,0.0,0.0,0.0,0.0,530.169,376.784,0.316312,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.937,204.113,0.818331,430.938,201.51,0.830183,339.428,231.165,0.677565,461.846,215.728,0.588731
406.445,222.187,0.762796,397.418,375.535,0.415393,263.397,376.773,0.369993,0.0,0.0,0.0,0.0,0.0,0.0,536.602,383.236,0.336857,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.927,202.825,0.819296,432.209,200.277,0.815313,338.161,228.601,0.661132,464.424,218.271,0.65103
406.452,222.156,0.795463,407.709,376.825,0.416811,294.322,378.083,0.225317,0.0,0.0,0.0,0.0,0.0,0.0,537.871,379.389,0.410545,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.197,201.562,0.862244,432.233,200.239,0.820482,338.133,229.855,0.654992,463.154,220.877,0.627242
407.73,222.179,0.812554,412.875,376.838,0.381269,302.062,375.497,0.245897,0.0,0.0,0.0,0.0,0.0,0.0,543.035,381.955,0.444654,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.447,201.577,0.872731,436.074,200.225,0.83969,339.434,228.585,0.622346,467.023,220.858,0.591955
407.727,222.182,0.812784,411.593,376.817,0.383749,300.772,374.213,0.237228,0.0,0.0,0.0,0.0,0.0,0.0,543.036,381.95,0.445645,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.233,201.591,0.863643,436.072,200.225,0.837554,340.691,229.872,0.630411,467.023,220.861,0.590174
410.311,223.444,0.783718,407.759,375.508,0.41153,275.001,370.348,0.251944,0.0,0.0,0.0,0.0,0.0,0.0,544.32,376.838,0.461715,580.412,470.905,0.0713015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.759,202.808,0.885535,438.613,200.241,0.866551,343.283,231.133,0.669457,469.57,211.848,0.635086
415.449,222.172,0.77331,407.758,378.122,0.373969,272.426,370.371,0.362278,0.0,0.0,0.0,0.0,0.0,0.0,550.75,383.257,0.426175,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.121,201.602,0.836104,442.501,200.17,0.793163,345.834,231.165,0.683511,473.451,211.831,0.624025
415.471,222.167,0.780612,409.031,378.101,0.373028,272.412,370.365,0.350155,0.0,0.0,0.0,0.0,0.0,0.0,550.757,383.259,0.435915,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.357,201.576,0.837908,442.501,198.97,0.793653,345.851,231.182,0.698056,473.458,211.837,0.628177
415.462,222.176,0.768604,414.162,381.957,0.349096,271.133,372.946,0.297564,0.0,0.0,0.0,0.0,0.0,0.0,550.767,383.235,0.460874,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.118,201.572,0.843507,442.515,198.976,0.792196,345.841,231.143,0.687304,473.445,211.824,0.596841
416.788,222.175,0.786952,418.018,384.506,0.348546,276.291,376.796,0.193986,0.0,0.0,0.0,0.0,0.0,0.0,552.07,387.085,0.384092,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.535,201.578,0.851037,446.382,200.173,0.798971,345.922,229.85,0.712111,477.283,213.125,0.583
416.788,222.172,0.775629,415.448,381.965,0.337172,272.41,375.504,0.251826,0.0,0.0,0.0,0.0,0.0,0.0,552.056,385.816,0.394023,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.515,201.587,0.839604,446.381,198.968,0.784867,347.152,229.882,0.709036,476.036,211.88,0.559241
419.314,223.455,0.76575,418.051,387.092,0.370261,305.94,384.535,0.239158,0.0,0.0,0.0,0.0,0.0,0.0,553.341,387.116,0.39783,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.858,202.859,0.85596,447.708,200.253,0.82973,349.75,228.615,0.69368,479.874,211.864,0.630043
419.327,223.457,0.762035,418.034,385.818,0.373001,307.219,383.23,0.250874,0.0,0.0,0.0,0.0,0.0,0.0,553.344,387.083,0.403078,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.856,202.855,0.855972,447.708,200.256,0.83234,349.741,228.618,0.69002,479.857,211.871,0.621487
419.323,223.476,0.763426,418.049,384.535,0.36596,312.367,379.376,0.232239,0.0,0.0,0.0,0.0,0.0,0.0,552.092,385.842,0.410936,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.858,202.869,0.853493,447.688,200.267,0.843199,349.754,229.849,0.693276,478.649,211.828,0.632608
419.364,226.01,0.745412,415.472,383.252,0.371728,272.409,376.824,0.240857,0.0,0.0,0.0,0.0,0.0,0.0,554.658,388.413,0.412565,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.067,202.871,0.865625,447.716,201.478,0.862356,352.31,231.211,0.726747,478.596,219.562,0.51254
423.179,226.023,0.7226,418.035,381.948,0.401962,311.073,378.084,0.27265,0.0,0.0,0.0,0.0,0.0,0.0,557.23,387.123,0.427081,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.134,202.866,0.846591,450.241,201.483,0.83546,353.602,231.168,0.693056,479.903,219.578,0.529004
425.744,227.302,0.726309,420.626,380.653,0.379228,314.963,376.804,0.30147,0.0,0.0,0.0,0.0,0.0,0.0,558.507,387.11,0.437272,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.669,205.381,0.800674,451.53,201.539,0.819721,354.879,231.174,0.741017,485.027,219.591,0.613326
427.009,224.742,0.742978,419.346,381.948,0.369468,313.674,378.076,0.296021,0.0,0.0,0.0,0.0,0.0,0.0,559.795,389.677,0.42896,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.249,202.862,0.815491,452.849,201.508,0.814255,354.924,231.176,0.739728,485.052,214.429,0.557419
427.008,224.746,0.741141,419.331,381.946,0.374056,313.64,376.81,0.285049,0.0,0.0,0.0,0.0,0.0,0.0,559.798,389.684,0.426876,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.246,202.857,0.816345,452.85,201.508,0.814498,354.931,231.165,0.734588,485.057,214.435,0.55789
427.082,226.017,0.733881,424.495,388.407,0.339222,312.374,390.972,0.189451,0.0,0.0,0.0,0.0,0.0,0.0,562.362,390.969,0.409719,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.28,202.834,0.821126,454.132,201.489,0.813458,356.173,232.431,0.704666,485.07,214.412,0.513679
428.317,226.016,0.752116,425.751,387.085,0.369853,314.96,381.945,0.289106,0.0,0.0,0.0,0.0,0.0,0.0,562.401,393.564,0.403479,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.525,202.868,0.808798,455.409,200.273,0.827872,356.162,232.452,0.75995,487.604,213.14,0.544999
428.324,226.029,0.761067,424.479,385.839,0.372467,314.949,381.951,0.299085,0.0,0.0,0.0,0.0,0.0,0.0,562.395,393.563,0.401186,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.281,202.865,0.812543,455.423,200.276,0.828882,356.161,232.448,0.761506,487.61,213.169,0.522811
428.362,227.304,0.76421,427.051,388.424,0.349862,309.789,385.802,0.232616,0.0,0.0,0.0,0.0,0.0,0.0,562.346,390.985,0.403039,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.825,205.395,0.809952,454.121,200.227,0.814073,356.164,232.471,0.728033,487.641,211.852,0.447539
428.353,226.032,0.764833,427.064,389.676,0.352393,312.346,385.815,0.24086,0.0,0.0,0.0,0.0,0.0,0.0,562.348,390.992,0.398933,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.811,205.384,0.805361,454.109,200.243,0.811526,356.157,232.465,0.721596,487.638,211.873,0.46399
428.307,228.576,0.764235,423.201,383.226,0.347616,312.369,375.518,0.243807,0.0,0.0,0.0,0.0,0.0,0.0,564.96,396.124,0.38318,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.284,205.421,0.787799,454.121,200.269,0.812406,354.903,228.615,0.699197,487.624,213.155,0.502682
428.324,228.617,0.768935,419.345,383.224,0.377083,312.36,375.499,0.282919,0.0,0.0,0.0,0.0,0.0,0.0,566.242,397.405,0.371067,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.28,206.692,0.792451,454.124,200.241,0.822549,354.897,231.131,0.713946,488.869,213.122,0.485225
428.356,231.2,0.81396,423.191,385.802,0.301993,272.435,376.78,0.333937,0.0,0.0,0.0,0.0,0.0,0.0,564.96,394.838,0.415727,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.573,206.71,0.82625,457.935,201.544,0.863037,354.863,224.756,0.669532,488.929,218.303,0.595761
428.339,231.179,0.806616,420.614,388.397,0.310258,273.7,378.077,0.376351,0.0,0.0,0.0,0.0,0.0,0.0,564.955,396.129,0.402228,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.542,205.427,0.809514,456.714,201.497,0.863793,353.583,223.428,0.678762,488.874,215.701,0.547469
428.359,231.122,0.804651,419.349,385.792,0.3377,273.731,376.822,0.341056,0.0,0.0,0.0,0.0,0.0,0.0,562.361,390.984,0.422131,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.526,204.112,0.812864,456.718,200.283,0.854067,352.319,222.194,0.666538,488.883,213.142,0.558953
428.346,231.111,0.802142,419.334,385.804,0.342711,273.721,376.828,0.369934,0.0,0.0,0.0,0.0,0.0,0.0,562.382,390.99,0.43014,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.522,204.105,0.81381,456.711,200.288,0.848504,352.329,222.205,0.67208,488.886,213.146,0.561443
427.086,229.845,0.784727,418.014,380.672,0.366185,274.985,376.816,0.396686,0.0,0.0,0.0,0.0,0.0,0.0,561.076,389.688,0.44917,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.953,202.842,0.818303,455.42,200.27,0.834933,352.33,223.425,0.665601,488.878,211.821,0.617869
425.775,229.845,0.765641,418.049,387.104,0.366239,272.439,378.118,0.396635,0.0,0.0,0.0,0.0,0.0,0.0,559.776,389.679,0.410722,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.42,204.105,0.802583,454.107,200.288,0.816251,351.022,222.146,0.669787,486.338,210.587,0.585642
427.012,229.884,0.787034,414.183,384.526,0.367785,272.436,378.115,0.41654,0.0,0.0,0.0,0.0,0.0,0.0,558.506,388.414,0.421046,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.443,204.142,0.791878,452.852,200.278,0.819925,349.756,222.164,0.674743,486.342,210.541,0.587035
425.784,229.868,0.781886,416.766,383.251,0.376312,273.674,378.107,0.405116,0.0,0.0,0.0,0.0,0.0,0.0,557.211,387.133,0.41341,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.436,205.377,0.792903,454.118,200.292,0.819403,351.012,223.422,0.666688,487.596,211.838,0.638326
425.729,231.122,0.780664,419.316,383.255,0.353658,272.424,378.106,0.378144,0.0,0.0,0.0,0.0,0.0,0.0,558.501,388.406,0.404919,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.172,207.993,0.812337,451.569,201.54,0.827233,351.011,223.43,0.648193,487.59,213.161,0.627131
425.734,231.121,0.782215,419.328,384.516,0.357161,272.43,378.103,0.383583,0.0,0.0,0.0,0.0,0.0,0.0,558.512,388.386,0.418391,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.375,207.99,0.813355,451.567,201.538,0.826797,349.759,223.456,0.652507,487.584,213.157,0.628442
427.027,231.127,0.800184,418.043,385.802,0.364048,272.418,378.117,0.375336,0.0,0.0,0.0,0.0,0.0,0.0,561.077,390.962,0.439383,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.4,207.95,0.787379,452.826,201.554,0.823332,349.758,223.485,0.63736,487.612,213.122,0.651598
427.019,231.162,0.806673,419.325,385.831,0.352464,272.403,378.088,0.371332,0.0,0.0,0.0,0.0,0.0,0.0,561.083,389.705,0.449831,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.396,207.975,0.793528,452.838,201.574,0.816435,349.732,223.442,0.626025,487.608,213.135,0.639246
427.093,232.476,0.814115,418.07,385.798,0.346362,272.398,378.108,0.28137,0.0,0.0,0.0,0.0,0.0,0.0,559.806,394.821,0.373571,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.956,209.272,0.811388,455.392,202.8,0.820815,352.289,229.867,0.699949,487.641,210.585,0.570277
428.323,232.435,0.797148,416.76,383.228,0.361512,271.13,376.831,0.346359,0.0,0.0,0.0,0.0,0.0,0.0,559.803,393.542,0.370389,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.42,209.235,0.79618,454.13,201.603,0.803031,351.027,228.606,0.678678,486.338,211.876,0.484073
425.77,231.214,0.770828,416.756,384.529,0.364796,271.133,379.368,0.32073,0.0,0.0,0.0,0.0,0.0,0.0,559.785,390.974,0.4307,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.133,209.219,0.813411,451.559,201.562,0.812784,349.724,226.028,0.661583,486.343,209.28,0.546537
425.775,231.225,0.772695,416.775,384.542,0.367485,272.395,379.367,0.312441,0.0,0.0,0.0,0.0,0.0,0.0,559.767,390.973,0.423243,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.139,207.996,0.813335,451.549,201.548,0.820761,349.738,224.764,0.664827,486.335,207.983,0.559744
424.486,231.219,0.765934,415.467,380.677,0.347265,272.402,376.798,0.369,0.0,0.0,0.0,0.0,0.0,0.0,558.502,389.706,0.416665,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.093,207.975,0.818504,451.53,201.57,0.825169,347.185,223.47,0.662689,486.331,210.531,0.611968
424.456,232.42,0.758639,415.464,379.367,0.327299,271.111,375.512,0.363046,0.0,0.0,0.0,0.0,0.0,0.0,557.213,392.266,0.396329,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.06,205.412,0.82221,450.302,201.478,0.835604,345.909,224.731,0.676511,483.741,210.508,0.570159
424.455,232.418,0.761541,416.727,379.383,0.32971,269.854,375.517,0.361414,0.0,0.0,0.0,0.0,0.0,0.0,557.209,392.264,0.390431,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.865,205.425,0.826272,450.303,200.306,0.834953,345.916,223.477,0.677665,482.502,209.267,0.578664
421.902,231.221,0.753832,415.467,378.074,0.351063,269.838,375.51,0.285462,0.0,0.0,0.0,0.0,0.0,0.0,555.939,394.839,0.382187,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.839,205.408,0.818308,449.015,201.492,0.840533,345.892,227.31,0.646261,481.187,210.578,0.558686
420.594,232.417,0.770577,415.439,378.11,0.338183,269.833,375.492,0.264826,0.0,0.0,0.0,0.0,0.0,0.0,557.207,393.535,0.391927,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.798,207.964,0.815247,448.922,201.572,0.851334,345.879,229.866,0.66314,481.171,210.565,0.54885
419.355,231.225,0.773462,415.458,379.385,0.334994,269.842,375.499,0.269287,0.0,0.0,0.0,0.0,0.0,0.0,557.213,393.551,0.393143,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.796,207.969,0.814154,448.921,201.576,0.84887,345.884,229.88,0.669932,481.165,210.595,0.551363
420.623,232.453,0.759538,411.594,379.382,0.335248,267.274,375.507,0.328862,0.0,0.0,0.0,0.0,0.0,0.0,555.937,390.963,0.414677,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.768,209.241,0.819505,448.944,201.581,0.838665,345.854,231.129,0.738118,479.901,210.586,0.540121
420.615,232.445,0.7658,414.163,379.382,0.33438,267.254,375.531,0.310669,0.0,0.0,0.0,0.0,0.0,0.0,555.936,389.686,0.4201,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.781,207.998,0.808964,447.695,201.603,0.821774,345.843,229.896,0.760589,479.849,210.596,0.568949
418.09,233.744,0.781877,416.758,385.808,0.355181,267.263,376.8,0.387946,0.0,0.0,0.0,0.0,0.0,0.0,558.495,392.26,0.401776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.535,209.249,0.84826,448.949,202.846,0.826617,345.859,229.885,0.71921,479.866,218.271,0.591655
419.305,232.522,0.77433,415.448,385.805,0.351335,267.25,376.809,0.403948,0.0,0.0,0.0,0.0,0.0,0.0,557.22,392.263,0.398936,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.542,209.267,0.836746,448.952,202.863,0.797995,345.829,229.863,0.727159,479.873,214.451,0.595721
419.32,232.508,0.77522,411.609,385.805,0.343788,267.255,376.809,0.398473,0.0,0.0,0.0,0.0,0.0,0.0,557.214,390.992,0.397466,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.55,209.261,0.82465,448.947,202.855,0.796913,345.843,229.88,0.71877,479.874,214.426,0.58447
418.083,232.516,0.75277,406.458,379.391,0.347898,267.272,376.782,0.395833,0.0,0.0,0.0,0.0,0.0,0.0,554.645,388.392,0.387458,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.763,209.287,0.831154,448.918,204.091,0.79597,345.867,229.847,0.702965,479.888,214.422,0.634358
418.082,232.515,0.752528,406.459,380.655,0.341331,267.278,376.777,0.394414,0.0,0.0,0.0,0.0,0.0,0.0,554.644,388.414,0.380419,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.761,209.285,0.829606,448.927,202.869,0.796905,345.867,228.612,0.700091,479.881,215.697,0.615246
419.314,232.516,0.758269,406.439,379.396,0.340465,268.546,376.784,0.374482,0.0,0.0,0.0,0.0,0.0,0.0,555.916,388.42,0.377213,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.537,210.494,0.82613,447.719,204.115,0.797607,345.863,228.607,0.692009,479.887,215.7,0.600557
419.315,232.517,0.752928,407.742,383.253,0.331888,268.555,376.784,0.377447,0.0,0.0,0.0,0.0,0.0,0.0,555.934,389.702,0.375889,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.549,209.281,0.818921,447.699,204.13,0.790155,345.831,228.578,0.687237,479.885,214.417,0.616602
419.32,232.517,0.750464,407.733,383.246,0.329846,268.544,376.794,0.37522,0.0,0.0,0.0,0.0,0.0,0.0,555.936,389.689,0.383522,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.549,209.28,0.817286,447.701,204.108,0.791927,345.837,228.573,0.683879,479.893,213.159,0.61636
419.352,233.785,0.729181,407.722,381.956,0.311123,267.269,376.804,0.357197,0.0,0.0,0.0,0.0,0.0,0.0,554.642,387.14,0.387614,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.539,210.488,0.814021,447.709,205.403,0.782369,345.853,223.482,0.671792,479.935,213.14,0.648476
418.085,233.737,0.749655,406.438,383.232,0.33866,267.25,378.084,0.36968,0.0,0.0,0.0,0.0,0.0,0.0,554.633,388.386,0.40201,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.489,210.51,0.807487,447.662,204.131,0.770529,345.824,223.46,0.678623,479.875,214.412,0.633579
418.077,233.737,0.758017,407.703,381.941,0.348954,267.254,378.109,0.353854,0.0,0.0,0.0,0.0,0.0,0.0,553.365,388.389,0.414628,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.489,210.528,0.808619,447.648,204.139,0.769198,344.624,223.468,0.682748,479.885,214.433,0.650812
418.069,233.756,0.753353,406.44,381.944,0.348894,267.257,378.109,0.362222,0.0,0.0,0.0,0.0,0.0,0.0,553.364,388.412,0.404733,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.491,210.535,0.815062,447.655,205.404,0.770152,345.824,223.469,0.679307,479.903,214.432,0.660749
