Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
383.396,288.963,0.479764,392.583,446.325,0.183548,199.824,424.059,0.289878,0.0,0.0,0.0,0,0,0,593.198,430.608,0.146961,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.817,239.142,0.589546,441.068,235.176,0.663247,287.691,236.511,0.268393,496.174,232.605,0.144219
383.396,288.968,0.47627,392.56,446.316,0.17789,199.822,424.059,0.291433,0.0,0.0,0.0,0,0,0,593.192,430.592,0.139064,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.81,239.141,0.591898,439.795,235.172,0.660134,287.681,235.224,0.266669,496.17,233.911,0.133643
383.396,288.967,0.476399,392.561,446.317,0.177947,199.822,424.059,0.291278,0.0,0.0,0.0,0,0,0,593.192,430.593,0.142604,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.809,239.143,0.588617,439.795,235.173,0.660096,287.681,236.53,0.244179,496.168,233.906,0.13336
382.1,277.191,0.524806,396.499,441.087,0.181438,199.804,421.425,0.303849,0.0,0.0,0.0,0,0,0,586.638,427.985,0.226074,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.453,237.831,0.586959,434.54,227.345,0.66526,291.611,252.264,0.206497,488.302,239.141,0.3158
382.098,277.196,0.526316,396.504,441.088,0.182122,199.812,422.707,0.302138,0.0,0.0,0.0,0,0,0,586.638,427.988,0.2265,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.447,237.823,0.582844,434.518,226.055,0.669945,288.998,240.47,0.200779,488.298,239.142,0.31868
382.098,277.196,0.526233,396.503,441.088,0.182114,199.812,422.707,0.302134,0.0,0.0,0.0,0,0,0,586.636,427.987,0.226002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.447,237.823,0.58278,434.519,226.055,0.670085,288.998,240.469,0.200865,488.297,239.144,0.313434
382.098,277.196,0.526233,396.503,441.088,0.182114,199.812,422.707,0.302134,0.0,0.0,0.0,0,0,0,586.636,427.987,0.226002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.447,237.823,0.58278,434.519,226.055,0.670085,288.998,240.469,0.200865,488.297,239.144,0.313434
383.363,265.392,0.612474,389.946,433.196,0.274421,202.444,422.71,0.31936,0.0,0.0,0.0,0,0,0,573.524,425.371,0.233456,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.151,223.429,0.677889,428.001,224.698,0.774248,290.298,243.075,0.383127,479.154,239.16,0.551182
383.363,265.392,0.612318,389.943,433.2,0.274292,202.444,422.712,0.318692,0.0,0.0,0.0,0,0,0,573.524,425.371,0.233232,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.151,223.429,0.677901,428.001,224.698,0.77394,290.297,243.071,0.381494,479.155,239.16,0.550026
383.363,265.392,0.612323,389.943,433.2,0.274291,202.444,422.712,0.318691,0.0,0.0,0.0,0,0,0,573.524,425.371,0.233233,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.151,223.429,0.677896,428.001,224.698,0.77406,290.297,243.07,0.381514,479.154,239.16,0.550296
383.363,265.392,0.612323,389.943,433.2,0.274291,202.444,422.712,0.318691,0.0,0.0,0.0,0,0,0,573.524,425.371,0.233233,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.151,223.429,0.677896,428.001,224.698,0.77406,290.297,243.07,0.381514,479.154,239.16,0.550296
383.363,265.392,0.612323,389.943,433.2,0.274291,202.444,422.712,0.318691,0.0,0.0,0.0,0,0,0,573.524,425.371,0.233233,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.151,223.429,0.677896,428.001,224.698,0.77406,290.297,243.07,0.381514,479.154,239.16,0.550296
383.363,265.392,0.612323,389.943,433.2,0.274291,202.444,422.712,0.318691,0.0,0.0,0.0,0,0,0,573.524,425.371,0.233233,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.151,223.429,0.677896,428.001,224.698,0.77406,290.297,243.07,0.381514,479.154,239.16,0.550296
382.108,256.226,0.756942,397.81,426.684,0.283247,206.357,424.027,0.310019,0.0,0.0,0.0,0,0,0,565.662,421.425,0.295679,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.447,219.476,0.744419,422.694,218.17,0.816434,296.848,237.849,0.440002,471.231,236.498,0.579415
382.107,256.228,0.757046,397.819,427.965,0.28402,205.079,424.023,0.310536,0.0,0.0,0.0,0,0,0,565.664,421.429,0.29683,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.45,219.465,0.742472,422.695,218.168,0.814935,296.844,236.562,0.439938,469.963,236.505,0.584168
382.107,256.229,0.756027,397.821,427.962,0.284412,206.357,424.027,0.309105,0.0,0.0,0.0,0,0,0,565.664,421.429,0.29649,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.45,219.464,0.742196,422.694,218.168,0.814919,296.844,236.558,0.44051,469.963,236.505,0.584149
382.107,256.229,0.756027,397.821,427.962,0.284412,206.357,424.027,0.309105,0.0,0.0,0.0,0,0,0,565.664,421.429,0.29649,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.45,219.464,0.742196,422.694,218.168,0.814919,296.844,236.558,0.44051,469.963,236.505,0.584149
382.107,256.229,0.756027,397.821,427.962,0.284412,206.357,424.027,0.309105,0.0,0.0,0.0,0,0,0,565.664,421.429,0.29649,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.45,219.464,0.742196,422.694,218.168,0.814919,296.844,236.558,0.44051,469.963,236.505,0.584149
382.107,256.229,0.756027,397.821,427.962,0.284412,206.357,424.027,0.309105,0.0,0.0,0.0,0,0,0,565.664,421.429,0.29649,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.45,219.464,0.742196,422.694,218.168,0.814919,296.844,236.558,0.44051,469.963,236.505,0.584149
382.074,256.213,0.714017,396.513,426.662,0.278238,206.359,424.049,0.315916,0.0,0.0,0.0,0,0,0,566.954,422.71,0.296968,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.477,218.153,0.705798,422.706,216.898,0.826864,296.827,232.6,0.421672,469.95,235.182,0.513139
382.074,256.213,0.714012,396.503,426.665,0.277828,206.361,424.05,0.316261,0.0,0.0,0.0,0,0,0,566.958,422.712,0.296969,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.478,218.153,0.705716,422.706,216.898,0.826913,296.828,232.598,0.420569,469.949,235.182,0.513381
382.074,256.213,0.714017,396.503,426.665,0.277863,206.361,424.049,0.316254,0.0,0.0,0.0,0,0,0,566.958,422.711,0.297061,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.478,218.153,0.705719,422.706,216.898,0.826914,296.828,232.598,0.420565,469.949,235.183,0.513403
382.074,256.213,0.714017,396.503,426.665,0.277863,206.361,424.049,0.316254,0.0,0.0,0.0,0,0,0,566.958,422.711,0.297061,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.478,218.153,0.705719,422.706,216.898,0.826914,296.828,232.598,0.420565,469.949,235.183,0.513403
382.074,256.213,0.714017,396.503,426.665,0.277863,206.361,424.049,0.316254,0.0,0.0,0.0,0,0,0,566.958,422.711,0.297061,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.478,218.153,0.705719,422.706,216.898,0.826914,296.828,232.598,0.420565,469.949,235.183,0.513403
379.458,254.863,0.74528,386.017,424.037,0.313761,208.994,425.365,0.33218,0.0,0.0,0.0,0,0,0,561.724,418.809,0.2376,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.453,219.485,0.77675,418.789,215.555,0.805208,298.187,233.877,0.456474,466.03,240.453,0.453596
379.457,254.867,0.744604,387.313,424.041,0.314196,208.994,425.371,0.330284,0.0,0.0,0.0,0,0,0,561.724,418.812,0.238429,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.454,219.483,0.775449,418.793,215.554,0.804122,298.189,233.901,0.456372,466.033,240.456,0.453717
379.457,254.867,0.744565,387.315,424.041,0.314069,208.994,425.371,0.330216,0.0,0.0,0.0,0,0,0,561.725,418.812,0.238788,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.454,219.483,0.775452,418.793,215.554,0.804193,298.189,233.901,0.456382,466.033,240.457,0.452459
380.754,252.253,0.729373,386.003,422.738,0.295416,210.289,424.05,0.352087,0.0,0.0,0.0,0,0,0,559.109,417.497,0.223278,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.467,216.844,0.787562,418.79,214.281,0.814131,298.158,235.242,0.424834,465.99,240.48,0.445722
380.751,252.255,0.728917,386.004,422.742,0.293521,210.293,424.049,0.351294,0.0,0.0,0.0,0,0,0,560.395,417.498,0.222411,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.465,216.847,0.787705,418.776,214.265,0.812025,298.151,235.246,0.42076,465.991,240.471,0.447791
380.749,252.245,0.727626,386.005,422.742,0.293633,210.292,424.048,0.351441,0.0,0.0,0.0,0,0,0,560.395,417.498,0.222365,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.465,216.846,0.788034,418.775,214.265,0.811898,298.151,235.246,0.420921,465.993,240.462,0.450038
379.461,252.278,0.71061,391.244,424.016,0.312819,208.996,424.038,0.342166,0.0,0.0,0.0,0,0,0,560.412,420.114,0.238811,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.453,216.876,0.779948,418.776,214.235,0.79948,299.44,231.293,0.460798,469.95,236.532,0.442541
379.434,253.554,0.702455,387.339,422.733,0.308652,208.991,422.723,0.346348,0.0,0.0,0.0,0,0,0,560.421,417.495,0.250228,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.464,216.87,0.778474,417.501,214.235,0.808293,298.163,227.367,0.47396,469.941,240.465,0.420621
378.161,252.28,0.700624,388.623,422.739,0.308494,208.991,422.723,0.346432,0.0,0.0,0.0,0,0,0,560.421,417.495,0.250493,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.462,216.866,0.778878,417.501,214.237,0.808466,298.167,227.37,0.471835,469.943,240.464,0.41983
376.821,256.225,0.7402,388.622,424.033,0.303815,206.362,424.029,0.343126,0.0,0.0,0.0,0,0,0,569.6,421.411,0.233322,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.141,223.383,0.796652,417.507,214.265,0.798102,296.867,235.212,0.491417,475.155,235.24,0.402989
376.832,256.238,0.735267,388.622,424.03,0.302101,206.368,424.026,0.343097,0.0,0.0,0.0,0,0,0,570.885,421.404,0.234621,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.145,223.382,0.798027,417.509,214.265,0.797037,298.113,235.208,0.498439,475.16,235.23,0.411516
374.229,257.52,0.723921,389.958,430.597,0.282724,203.741,424.038,0.361219,0.0,0.0,0.0,0,0,0,572.223,425.347,0.265953,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.101,224.721,0.805888,421.395,215.55,0.751415,290.307,237.861,0.400573,476.51,231.294,0.469377
374.227,257.531,0.72241,391.24,430.587,0.283843,203.742,424.037,0.364665,0.0,0.0,0.0,0,0,0,572.222,425.35,0.266638,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.1,224.724,0.805964,421.388,215.548,0.747758,290.317,237.833,0.393808,476.522,231.283,0.455517
375.508,265.348,0.60035,382.096,434.548,0.262617,201.128,422.707,0.355325,0.0,0.0,0.0,0,0,0,580.073,426.671,0.262263,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.169,226.069,0.737904,422.692,218.165,0.720022,282.406,241.78,0.276766,477.83,236.51,0.448899
374.243,265.353,0.603035,382.1,434.546,0.262372,201.129,422.708,0.355364,0.0,0.0,0.0,0,0,0,580.062,426.672,0.262696,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.171,226.07,0.741376,422.697,218.171,0.721606,281.122,241.773,0.275461,477.831,236.519,0.444066
374.243,265.353,0.602878,382.099,434.546,0.262428,201.128,422.708,0.356114,0.0,0.0,0.0,0,0,0,580.063,426.673,0.262045,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.171,226.07,0.74159,422.697,218.171,0.721779,281.118,241.764,0.276173,477.832,236.514,0.442699
371.608,261.43,0.636217,384.717,434.501,0.260272,199.819,422.716,0.353514,0.0,0.0,0.0,0,0,0,577.463,426.656,0.257985,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.544,224.769,0.759159,420.105,215.566,0.673226,278.519,237.842,0.339323,477.792,236.542,0.491443
371.617,261.449,0.631205,384.718,434.501,0.26038,199.82,422.717,0.353411,0.0,0.0,0.0,0,0,0,577.46,426.656,0.256988,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.557,224.755,0.753893,420.111,215.57,0.671673,278.511,237.829,0.338818,477.793,236.531,0.492337
375.532,257.506,0.649291,391.254,429.289,0.288008,199.825,422.72,0.342912,0.0,0.0,0.0,0,0,0,576.145,424.054,0.266351,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.785,222.114,0.719135,422.74,214.27,0.744406,286.333,227.348,0.364787,477.776,235.205,0.436423
375.534,257.49,0.664374,389.939,429.292,0.297156,201.121,424.009,0.341373,0.0,0.0,0.0,0,0,0,572.219,425.364,0.253842,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.769,218.171,0.706694,422.686,214.257,0.760604,287.658,227.375,0.380229,476.5,233.896,0.430091
375.534,257.49,0.66435,389.939,429.291,0.297725,201.121,424.009,0.341144,0.0,0.0,0.0,0,0,0,572.216,425.363,0.25387,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.769,218.171,0.70664,422.686,214.257,0.760528,287.657,227.377,0.378981,476.5,233.896,0.430261
376.826,252.276,0.697852,387.328,426.655,0.2892,206.368,424.023,0.338552,0.0,0.0,0.0,0,0,0,569.576,424.029,0.294464,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.089,219.461,0.807173,416.159,214.167,0.807957,294.225,235.178,0.467942,469.952,231.283,0.416906
376.82,252.268,0.697899,387.333,426.651,0.291753,206.367,424.016,0.340787,0.0,0.0,0.0,0,0,0,569.572,424.03,0.29451,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.086,219.472,0.806799,416.162,214.165,0.807336,294.213,235.229,0.467651,469.959,231.278,0.405743
376.818,252.268,0.699469,387.333,426.653,0.292181,206.369,424.016,0.340333,0.0,0.0,0.0,0,0,0,569.572,424.03,0.294396,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.089,219.471,0.807717,416.162,214.165,0.807356,294.213,235.222,0.46771,469.959,231.277,0.406267
376.819,252.268,0.699103,387.334,426.653,0.292198,206.369,424.016,0.340342,0.0,0.0,0.0,0,0,0,569.572,424.03,0.294393,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.088,219.472,0.807765,416.162,214.165,0.807299,294.209,235.224,0.462112,469.959,231.278,0.406249
376.819,252.268,0.699103,387.334,426.653,0.292198,206.369,424.016,0.340342,0.0,0.0,0.0,0,0,0,569.572,424.03,0.294393,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.088,219.472,0.807765,416.162,214.165,0.807299,294.209,235.224,0.462112,469.959,231.278,0.406249
376.819,252.268,0.699103,387.334,426.653,0.292198,206.369,424.016,0.340342,0.0,0.0,0.0,0,0,0,569.572,424.03,0.294393,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.088,219.472,0.807765,416.162,214.165,0.807299,294.209,235.224,0.462112,469.959,231.278,0.406249
376.819,252.268,0.699103,387.334,426.653,0.292198,206.369,424.016,0.340342,0.0,0.0,0.0,0,0,0,569.572,424.03,0.294393,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.088,219.472,0.807765,416.162,214.165,0.807299,294.209,235.224,0.462112,469.959,231.278,0.406249
376.819,252.268,0.699103,387.334,426.653,0.292198,206.369,424.016,0.340342,0.0,0.0,0.0,0,0,0,569.572,424.03,0.294393,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.088,219.472,0.807765,416.162,214.165,0.807299,294.209,235.224,0.462112,469.959,231.278,0.406249
376.819,252.268,0.699103,387.334,426.653,0.292198,206.369,424.016,0.340342,0.0,0.0,0.0,0,0,0,569.572,424.03,0.294393,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.088,219.472,0.807765,416.162,214.165,0.807299,294.209,235.224,0.462112,469.959,231.278,0.406249
376.819,252.268,0.699103,387.334,426.653,0.292198,206.369,424.016,0.340342,0.0,0.0,0.0,0,0,0,569.572,424.03,0.294393,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.088,219.472,0.807765,416.162,214.165,0.807299,294.209,235.224,0.462112,469.959,231.278,0.406249
375.52,253.586,0.686815,387.327,425.375,0.298567,205.074,422.737,0.343368,0.0,0.0,0.0,0,0,0,568.272,424.049,0.288112,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.083,219.456,0.796026,416.168,214.166,0.796023,290.285,236.52,0.412222,471.268,233.915,0.396561
375.52,253.586,0.686871,387.326,425.374,0.298907,205.075,422.737,0.343419,0.0,0.0,0.0,0,0,0,568.273,424.049,0.288576,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.083,219.456,0.796078,416.168,214.166,0.795996,290.285,236.521,0.412405,472.541,233.917,0.396651
375.52,253.586,0.686873,387.326,425.374,0.298889,205.075,422.737,0.343422,0.0,0.0,0.0,0,0,0,568.273,424.049,0.288304,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.083,219.456,0.796065,416.168,214.166,0.795996,290.285,236.52,0.412433,472.541,233.917,0.396649
