Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
335.933,320.289,0.726455,324.171,397.281,0.411106,192.367,382.927,0.370973,0.0,0.0,0.0,0,0,0,461.229,395.955,0.440421,517.373,476.922,0.109654,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.702,287.684,0.727394,365.965,288.939,0.791732,260.247,290.234,0.517283,403.826,296.773,0.718716
337.252,324.205,0.736353,326.779,399.863,0.426244,191.039,381.643,0.365503,0.0,0.0,0.0,0,0,0,462.529,398.596,0.433036,517.342,476.926,0.0923235,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.316,294.164,0.690854,368.576,294.172,0.802435,265.442,298.11,0.63421,403.851,295.438,0.748604
338.529,328.106,0.775163,325.477,401.182,0.403937,185.825,389.451,0.33675,0.0,0.0,0.0,0,0,0,463.812,398.56,0.429556,518.65,476.92,0.114133,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.298,295.432,0.689265,369.857,296.739,0.856497,264.102,295.478,0.529955,406.422,296.765,0.667977
338.562,329.365,0.765187,328.068,401.16,0.400238,191.069,382.927,0.332335,0.0,0.0,0.0,0,0,0,461.24,398.593,0.430222,516.03,476.927,0.0915883,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.887,296.736,0.712642,369.868,296.771,0.866684,261.539,290.249,0.476836,406.412,298.056,0.652944
339.828,328.138,0.782728,326.8,401.191,0.388757,183.228,385.542,0.347593,0.0,0.0,0.0,0,0,0,466.455,402.512,0.447363,517.365,476.929,0.0812368,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.603,296.729,0.679051,369.879,296.818,0.872502,257.626,286.34,0.483184,409.015,300.695,0.706713
339.841,328.105,0.786822,328.113,401.187,0.404596,189.761,382.947,0.360598,0.0,0.0,0.0,0,0,0,465.148,402.517,0.419054,517.33,476.931,0.0605832,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.887,295.47,0.707351,369.917,296.796,0.875438,262.852,292.864,0.486371,410.284,292.852,0.678957
339.897,328.092,0.772985,328.113,399.881,0.418757,192.349,381.626,0.374327,0.0,0.0,0.0,0,0,0,463.827,401.166,0.430388,517.368,476.928,0.0828119,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.244,295.471,0.717807,371.183,296.702,0.831627,264.131,288.976,0.554317,409.016,291.565,0.648659
339.884,328.058,0.767496,329.398,399.875,0.421319,189.76,382.921,0.36896,0.0,0.0,0.0,0,0,0,461.218,395.96,0.444213,517.325,476.923,0.112565,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.206,291.556,0.688809,371.215,295.413,0.815312,261.533,286.355,0.522845,408.999,294.139,0.665605
341.135,326.812,0.758105,329.408,398.586,0.414817,192.353,382.921,0.359304,0.0,0.0,0.0,0,0,0,461.231,397.284,0.43257,517.378,476.92,0.134741,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.232,292.863,0.711596,371.169,295.447,0.84404,265.449,295.435,0.537842,410.285,295.451,0.721663
339.828,328.057,0.773032,326.78,401.195,0.396625,191.033,385.518,0.360698,0.0,0.0,0.0,0,0,0,463.839,401.182,0.448827,517.36,476.93,0.0799852,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.177,291.565,0.703563,371.156,295.435,0.846062,264.125,295.467,0.519909,409.027,290.277,0.629837
339.859,326.813,0.75754,326.795,401.194,0.403394,189.751,385.525,0.352313,0.0,0.0,0.0,0,0,0,463.828,398.571,0.449398,517.336,476.927,0.0854796,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.236,294.16,0.705121,371.132,295.425,0.847279,265.438,295.432,0.519022,409.019,290.246,0.68997
339.828,326.811,0.779013,329.412,401.157,0.41279,189.738,386.819,0.354154,0.0,0.0,0.0,0,0,0,463.842,401.198,0.441777,517.353,476.931,0.0608017,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.207,294.181,0.722184,371.122,295.448,0.845615,265.477,296.777,0.556217,408.993,295.446,0.698513
339.836,326.801,0.760818,326.808,401.217,0.426855,191.065,382.916,0.36089,0.0,0.0,0.0,0,0,0,463.849,402.521,0.433538,514.755,476.931,0.0565104,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.202,295.431,0.724843,371.15,295.47,0.829314,264.157,292.85,0.513112,407.711,296.74,0.696811
339.863,328.04,0.770889,328.094,401.176,0.42149,191.035,384.227,0.354593,0.0,0.0,0.0,0,0,0,463.843,401.183,0.446119,517.325,476.931,0.072469,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.923,291.536,0.685593,369.87,295.431,0.833552,262.827,290.233,0.525892,410.286,294.156,0.674393
339.859,325.484,0.747826,326.795,402.465,0.414114,191.037,388.12,0.334525,0.0,0.0,0.0,0,0,0,465.16,402.481,0.432743,518.66,476.931,0.0551788,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.887,288.923,0.718002,369.856,292.835,0.769329,261.545,288.964,0.455773,408.996,291.544,0.627558
339.826,326.786,0.783992,326.776,402.502,0.408743,192.364,385.544,0.360238,0.0,0.0,0.0,0,0,0,462.531,401.18,0.421506,518.638,476.929,0.0757639,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.181,291.549,0.698017,369.912,295.429,0.818919,264.162,296.746,0.562474,409.004,294.156,0.663526
339.856,325.494,0.737065,325.494,402.476,0.428446,191.037,385.537,0.34613,0.0,0.0,0.0,0,0,0,463.829,402.524,0.407947,516.05,476.931,0.0535972,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.5,294.172,0.72407,371.189,295.43,0.813561,265.478,296.814,0.631138,409.014,295.458,0.688783
341.168,326.789,0.746325,329.412,401.168,0.426768,188.453,384.212,0.354741,0.0,0.0,0.0,0,0,0,463.853,402.477,0.425954,518.678,476.93,0.0552371,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.531,292.844,0.715766,372.505,295.477,0.812533,260.252,287.655,0.538508,410.307,292.851,0.662645
341.18,326.773,0.75528,328.092,399.855,0.416641,191.07,381.642,0.349849,0.0,0.0,0.0,0,0,0,462.542,399.885,0.429347,518.648,476.931,0.072405,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.114,294.172,0.727453,373.772,295.437,0.804073,266.795,296.764,0.568968,410.298,291.571,0.687856
342.47,325.488,0.730938,328.087,401.164,0.449522,189.751,386.824,0.340837,0.0,0.0,0.0,0,0,0,461.235,401.161,0.420677,517.362,476.928,0.0684951,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.858,292.851,0.704434,376.37,295.434,0.798014,268.085,296.759,0.590168,410.285,295.451,0.664087
343.746,325.497,0.732519,328.083,401.15,0.432493,189.761,384.24,0.357867,0.0,0.0,0.0,0,0,0,465.142,401.185,0.44464,519.946,476.924,0.127365,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.116,291.576,0.699812,375.11,295.446,0.78279,265.416,287.659,0.531903,411.571,296.805,0.792861
345.074,324.203,0.711517,329.384,401.219,0.458438,192.366,385.526,0.352989,0.0,0.0,0.0,0,0,0,465.16,402.484,0.444946,516.067,476.932,0.0608246,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.428,291.547,0.709235,376.384,294.131,0.771503,266.759,291.555,0.535199,410.327,294.149,0.693401
343.743,322.896,0.723527,326.805,401.177,0.420392,185.851,385.528,0.355134,0.0,0.0,0.0,0,0,0,463.857,399.868,0.453743,516.052,476.933,0.0610613,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.845,288.967,0.699736,375.088,294.152,0.761316,265.455,295.444,0.534688,411.59,296.752,0.71638
345.056,322.884,0.701411,328.103,401.162,0.433924,188.443,385.544,0.361111,0.0,0.0,0.0,0,0,0,462.538,399.898,0.428065,518.662,476.93,0.0717509,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.808,288.939,0.732566,376.375,290.282,0.760888,264.155,287.668,0.557948,410.337,296.727,0.658778
343.775,321.566,0.709265,328.091,401.166,0.418369,191.069,384.21,0.356976,0.0,0.0,0.0,0,0,0,462.539,401.155,0.428125,517.349,476.931,0.0681499,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.844,287.687,0.71989,376.383,290.237,0.779505,265.437,287.632,0.52639,411.569,288.985,0.756391
345.045,321.595,0.700994,328.091,401.172,0.434256,191.048,385.526,0.360262,0.0,0.0,0.0,0,0,0,461.233,397.279,0.418956,517.372,476.927,0.0723826,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.829,287.65,0.700534,376.385,290.232,0.76487,265.481,287.635,0.56716,410.339,290.232,0.674882
346.359,321.567,0.704959,328.107,401.207,0.434482,189.76,386.842,0.351891,0.0,0.0,0.0,0,0,0,463.811,395.978,0.440726,518.667,476.93,0.0878478,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.832,288.925,0.711679,375.102,290.257,0.777788,265.467,287.687,0.559102,411.567,288.952,0.76036
347.639,320.294,0.723225,329.392,401.193,0.436163,192.364,382.924,0.349298,0.0,0.0,0.0,0,0,0,462.528,401.185,0.402865,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.848,287.66,0.736261,377.665,290.253,0.782889,265.446,287.653,0.568097,410.349,288.978,0.644214
347.668,322.879,0.701195,326.809,401.166,0.427721,188.436,384.243,0.353944,0.0,0.0,0.0,0,0,0,463.858,399.884,0.439073,518.684,476.925,0.111595,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.129,287.694,0.731188,377.681,288.99,0.789506,264.156,287.622,0.584333,411.594,288.926,0.714758
347.695,321.574,0.729866,328.09,401.183,0.417513,193.651,382.922,0.343631,0.0,0.0,0.0,0,0,0,463.845,399.858,0.423979,519.944,476.929,0.0858292,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.723,288.99,0.739229,378.953,288.972,0.814465,265.487,290.233,0.571415,411.597,291.562,0.682028
347.669,320.296,0.73753,326.776,401.205,0.424459,191.051,384.241,0.368373,0.0,0.0,0.0,0,0,0,463.85,399.869,0.445501,518.642,476.931,0.0654998,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.428,287.657,0.731207,377.693,288.965,0.824358,266.784,288.97,0.541248,411.6,288.946,0.706232
347.663,319.018,0.747391,325.475,402.477,0.437826,191.063,386.821,0.353685,0.0,0.0,0.0,0,0,0,463.82,397.287,0.439845,519.946,476.932,0.0775695,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.43,287.655,0.713573,377.672,287.701,0.820704,266.779,291.55,0.55402,411.596,287.664,0.70141
346.39,318.995,0.750887,326.79,402.467,0.433242,189.759,386.824,0.33604,0.0,0.0,0.0,0,0,0,462.529,401.158,0.408232,518.677,476.93,0.0727265,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.125,287.669,0.723998,377.68,287.686,0.824895,268.042,290.272,0.571498,411.578,294.136,0.717088
347.682,320.276,0.740296,328.12,398.585,0.475542,193.679,381.636,0.365252,0.0,0.0,0.0,0,0,0,461.236,397.266,0.430024,518.637,476.924,0.127775,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.737,288.922,0.733981,378.956,288.931,0.824958,268.086,291.574,0.552902,411.599,287.659,0.714729
348.969,320.267,0.753121,328.078,401.202,0.442136,191.058,385.527,0.355392,0.0,0.0,0.0,0,0,0,465.131,401.187,0.42655,518.674,476.929,0.0719776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.422,287.626,0.741125,378.957,288.942,0.832561,264.162,288.933,0.496082,411.6,287.67,0.697147
347.662,321.58,0.728701,328.114,401.163,0.452087,192.378,384.207,0.361576,0.0,0.0,0.0,0,0,0,463.863,398.585,0.434706,518.649,476.928,0.0985296,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.446,288.958,0.711962,378.972,290.279,0.807091,269.348,294.146,0.574553,411.645,294.143,0.65268
348.957,321.589,0.737429,328.071,401.181,0.452849,191.051,382.937,0.369967,0.0,0.0,0.0,0,0,0,466.465,402.473,0.421547,518.645,476.93,0.0630251,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.446,288.94,0.717052,379.01,292.834,0.805662,266.775,291.564,0.487273,411.632,288.974,0.723534
347.696,322.863,0.731659,329.392,399.899,0.451049,192.334,385.537,0.378935,0.0,0.0,0.0,0,0,0,465.133,399.861,0.441149,519.953,476.922,0.141776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.143,288.976,0.709969,379.015,292.873,0.798332,266.754,294.144,0.530127,411.654,294.174,0.698974
347.672,325.494,0.721106,328.081,401.157,0.423747,188.442,386.821,0.329621,0.0,0.0,0.0,0,0,0,463.819,399.88,0.426107,518.672,476.929,0.0839916,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.44,291.566,0.69674,379.005,294.134,0.793925,264.154,291.552,0.488329,411.655,287.651,0.744336
347.682,325.492,0.725919,328.127,398.594,0.430243,191.056,382.912,0.388679,0.0,0.0,0.0,0,0,0,465.139,397.293,0.45626,519.967,476.927,0.12264,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.741,295.462,0.70627,379.016,292.882,0.791956,265.466,286.352,0.498735,411.649,295.456,0.667247
348.971,326.781,0.761047,328.068,401.195,0.421611,189.752,389.418,0.337864,0.0,0.0,0.0,0,0,0,465.162,398.581,0.448569,517.379,476.927,0.0963827,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.815,288.928,0.704172,376.396,294.135,0.786242,265.475,292.862,0.442293,411.609,291.554,0.61976
348.943,326.785,0.740562,329.385,401.163,0.437297,191.043,384.241,0.343886,0.0,0.0,0.0,0,0,0,463.83,399.876,0.433632,518.677,476.931,0.0740435,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.811,288.986,0.699963,377.666,295.435,0.78485,264.167,288.966,0.455151,410.35,294.178,0.627347
342.441,328.081,0.771799,329.404,401.189,0.439057,192.365,386.824,0.348672,0.0,0.0,0.0,0,0,0,466.437,401.152,0.44076,517.384,476.931,0.0706583,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.565,290.269,0.719985,375.071,295.462,0.790923,265.45,288.965,0.52386,410.319,296.721,0.68815
338.521,328.034,0.775803,325.501,398.588,0.416014,192.336,382.941,0.376282,0.0,0.0,0.0,0,0,0,462.533,399.857,0.429545,518.64,476.928,0.100407,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.198,292.849,0.708331,369.891,295.458,0.830193,265.408,292.841,0.51794,409.003,294.18,0.661788
330.694,326.756,0.748217,328.085,399.889,0.450954,191.043,390.72,0.325702,0.0,0.0,0.0,0,0,0,463.853,399.885,0.426513,517.368,476.928,0.0804178,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.687,292.857,0.699078,367.233,295.467,0.789361,261.526,287.625,0.496581,405.094,296.796,0.672822
329.391,322.896,0.758031,328.064,399.879,0.426379,191.04,385.53,0.342772,0.0,0.0,0.0,0,0,0,463.837,401.171,0.421339,519.944,476.922,0.119738,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.126,288.923,0.727806,363.324,294.175,0.774932,257.62,286.307,0.538871,402.523,295.489,0.699012
328.115,324.191,0.731933,326.797,401.178,0.427793,185.844,386.847,0.338403,0.0,0.0,0.0,0,0,0,463.823,401.199,0.426628,517.342,476.931,0.0628571,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.12,291.541,0.742192,362.033,294.141,0.784497,256.346,287.622,0.485319,402.524,296.77,0.753947
328.115,321.594,0.729791,328.078,395.972,0.43176,188.45,385.541,0.360148,0.0,0.0,0.0,0,0,0,462.548,399.878,0.430327,517.336,476.928,0.0680245,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.076,288.94,0.734819,362.034,290.272,0.777275,257.64,288.959,0.518002,402.496,296.747,0.724577
328.105,320.299,0.730779,328.078,401.183,0.441594,187.141,388.126,0.337582,0.0,0.0,0.0,0,0,0,465.126,401.196,0.438762,518.646,476.932,0.0649443,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.773,287.662,0.731599,360.728,288.976,0.798096,256.328,288.937,0.524597,402.495,290.234,0.701154
329.38,320.299,0.741837,325.471,399.867,0.422183,189.74,384.239,0.345087,0.0,0.0,0.0,0,0,0,463.861,401.192,0.447818,517.364,476.929,0.0973031,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.057,287.69,0.717459,360.683,288.982,0.823724,257.644,287.631,0.477146,401.226,288.939,0.73924
326.805,319.021,0.729066,326.802,399.894,0.418087,191.052,386.818,0.359643,0.0,0.0,0.0,0,0,0,463.815,401.157,0.44593,518.674,476.93,0.085295,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.474,287.681,0.70359,359.393,288.934,0.821596,256.357,288.938,0.474843,402.451,290.26,0.72062
326.766,319.002,0.728183,325.492,398.579,0.419884,191.052,382.929,0.361095,0.0,0.0,0.0,0,0,0,463.855,401.163,0.454545,516.066,476.927,0.0744428,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.482,287.653,0.705163,359.4,287.712,0.824071,256.338,285.003,0.441064,402.445,287.651,0.767278
328.087,320.253,0.748393,328.087,397.275,0.427126,191.053,384.232,0.364809,0.0,0.0,0.0,0,0,0,465.131,402.463,0.430881,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.749,287.673,0.713047,359.42,288.921,0.838094,257.619,286.346,0.477065,401.217,287.675,0.724973
325.504,318.997,0.725868,328.075,399.9,0.436684,191.052,384.223,0.369179,0.0,0.0,0.0,0,0,0,462.546,401.181,0.435715,516.073,476.931,0.0530083,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.732,287.632,0.727185,359.469,287.692,0.826315,256.356,287.668,0.486177,402.487,288.963,0.71318
329.382,318.993,0.770578,325.49,399.876,0.408203,191.066,386.829,0.35451,0.0,0.0,0.0,0,0,0,463.822,398.591,0.458025,518.64,476.929,0.0843326,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.096,287.648,0.758756,362.015,287.71,0.815431,258.914,286.304,0.499206,402.512,287.682,0.712281
330.694,319.006,0.755445,328.12,398.568,0.425605,192.355,384.237,0.349588,0.0,0.0,0.0,0,0,0,463.846,398.578,0.448333,517.343,476.92,0.181108,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.101,287.671,0.758916,362.063,287.697,0.783463,256.353,286.339,0.506286,403.78,291.535,0.664629
330.732,319.03,0.768786,326.801,401.201,0.436644,192.355,389.437,0.322744,0.0,0.0,0.0,0,0,0,462.526,398.579,0.43621,516.05,476.927,0.092529,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.696,287.68,0.726978,365.938,287.711,0.777742,261.533,288.942,0.515352,403.83,292.872,0.711918
332.032,319.018,0.753296,328.072,397.268,0.4344,193.689,382.934,0.351023,0.0,0.0,0.0,0,0,0,465.123,398.593,0.444515,518.677,476.925,0.0950914,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.389,287.628,0.732614,364.653,287.693,0.790919,258.933,282.412,0.478168,403.79,291.552,0.739038
332.037,319.005,0.752772,328.074,399.878,0.427763,191.063,385.53,0.318112,0.0,0.0,0.0,0,0,0,463.817,397.276,0.446132,518.641,476.926,0.0941781,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.683,287.66,0.745967,365.97,287.648,0.807631,262.82,286.366,0.504709,402.557,291.576,0.764526
332.034,318.991,0.763883,325.487,397.26,0.46039,189.756,390.76,0.335905,0.0,0.0,0.0,0,0,0,462.534,394.654,0.43697,518.684,476.924,0.104218,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.709,287.679,0.73415,365.956,287.681,0.791713,262.848,287.609,0.531088,403.822,288.972,0.771114
332.031,319.024,0.741168,326.804,401.181,0.440007,189.756,390.721,0.326569,0.0,0.0,0.0,0,0,0,463.853,399.892,0.43563,518.678,476.932,0.0738557,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.08,286.377,0.745107,363.329,287.619,0.780581,257.629,286.296,0.469545,402.556,287.656,0.74703
329.457,318.953,0.77843,326.8,393.384,0.464177,192.367,388.137,0.336633,0.0,0.0,0.0,0,0,0,462.514,394.68,0.439738,519.961,476.924,0.0983931,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.376,287.653,0.76298,362.019,287.597,0.85343,257.651,286.302,0.527982,402.448,290.249,0.708319
