Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
398.363,249.469,0.783145,395.816,370.098,0.459661,271.29,372.69,0.291928,0.0,0.0,0.0,0.0,0.0,0.0,517.683,363.727,0.465477,578.002,468.95,0.221508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.007,221.207,0.928676,425.281,217.404,0.838512,331.567,235.384,0.777942,457.441,219.974,0.730175
395.753,252.014,0.824501,397.052,364.953,0.500857,282.847,361.141,0.39532,213.544,417.587,0.106811,0.0,0.0,0.0,513.85,362.421,0.454262,571.596,468.953,0.0916976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.704,222.571,0.903336,418.863,221.182,0.848118,327.769,240.512,0.762719,454.784,223.791,0.704534
394.455,252.082,0.857561,400.908,361.116,0.472941,285.405,357.267,0.308975,0.0,0.0,0.0,0.0,0.0,0.0,515.12,357.295,0.398639,584.446,458.666,0.158814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.744,230.213,0.905469,416.267,223.789,0.838984,330.312,241.751,0.721607,450.962,223.822,0.711931
393.229,253.346,0.818401,399.646,357.298,0.475678,290.557,353.441,0.363662,214.815,452.256,0.0517022,0.0,0.0,0.0,513.848,359.837,0.37323,590.877,458.68,0.152846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.642,231.524,0.896363,415.043,222.543,0.850608,330.337,241.821,0.705211,452.241,221.245,0.764659
394.437,252.094,0.828949,403.463,354.75,0.509046,294.386,349.591,0.396001,211.009,443.261,0.0785092,0.0,0.0,0.0,515.125,358.561,0.411216,589.57,462.518,0.113794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.413,231.504,0.883738,415.009,222.523,0.868041,329.066,241.766,0.704119,452.247,221.255,0.781622
393.203,251.997,0.837071,402.185,358.561,0.466501,284.142,359.845,0.300372,0.0,0.0,0.0,0.0,0.0,0.0,515.131,354.742,0.456206,597.269,448.405,0.15101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.4,230.268,0.86712,415.024,221.239,0.884668,330.334,241.782,0.758864,452.263,220.005,0.800929
390.659,250.785,0.839685,398.36,357.303,0.458076,284.12,359.845,0.333284,0.0,0.0,0.0,0.0,0.0,0.0,515.13,353.455,0.449392,601.097,445.844,0.170982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.84,230.251,0.833381,413.772,219.996,0.892441,330.305,241.737,0.777229,449.695,219.932,0.740661
385.569,252.052,0.852457,398.348,362.422,0.464108,272.584,372.687,0.28583,0.0,0.0,0.0,0.0,0.0,0.0,513.849,353.411,0.484825,608.812,445.824,0.158796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.707,231.486,0.921116,409.898,221.225,0.850273,329.028,246.915,0.770746,448.398,219.963,0.709438
386.787,253.317,0.835922,399.617,363.663,0.47601,277.713,366.277,0.337982,0.0,0.0,0.0,0.0,0.0,0.0,516.395,353.44,0.478079,610.114,444.549,0.0924308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.723,231.546,0.901073,411.172,221.291,0.840759,329.021,246.929,0.730511,447.173,221.26,0.734809
386.821,254.608,0.800298,399.618,363.661,0.481908,272.576,372.667,0.304434,0.0,0.0,0.0,0.0,0.0,0.0,516.404,353.443,0.484301,610.113,445.846,0.17727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.768,231.558,0.859543,412.442,222.502,0.822042,329.062,246.908,0.748896,447.177,223.793,0.729555
393.199,253.374,0.794829,399.639,355.978,0.508401,287.963,356.002,0.371961,218.664,458.665,0.0513355,0.0,0.0,0.0,513.855,352.121,0.481573,604.974,444.533,0.264172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.859,231.563,0.827952,414.961,222.515,0.854272,334.192,249.433,0.808542,449.692,223.799,0.733259
394.437,255.89,0.818704,402.186,354.742,0.52015,291.804,353.418,0.410462,213.54,448.405,0.096453,0.0,0.0,0.0,515.131,353.449,0.463644,604.969,445.828,0.230211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.632,232.837,0.845676,415.037,223.806,0.842863,334.194,248.164,0.795528,450.969,226.38,0.713317
394.465,258.442,0.830015,400.896,355.996,0.5131,287.975,357.295,0.363478,0.0,0.0,0.0,0.0,0.0,0.0,513.85,353.444,0.461903,607.524,445.808,0.234761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.684,236.66,0.843366,416.281,228.916,0.846635,338.008,251.998,0.784266,454.804,225.075,0.764713
394.485,260.992,0.84748,398.357,363.71,0.466274,271.293,376.542,0.298352,0.0,0.0,0.0,0.0,0.0,0.0,515.147,354.738,0.446235,603.68,447.097,0.213039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.731,239.168,0.873216,416.317,230.247,0.873796,335.509,252.002,0.783722,454.825,228.941,0.767835
395.803,263.584,0.846558,402.201,357.292,0.507102,290.538,355.984,0.393592,222.511,468.945,0.0555941,0.0,0.0,0.0,516.4,354.735,0.467941,597.266,448.401,0.130399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.544,241.719,0.874163,420.165,232.827,0.815221,341.862,255.893,0.737709,452.24,244.362,0.751111
395.832,263.621,0.837502,403.466,361.116,0.510568,284.125,364.978,0.336186,226.362,468.952,0.0509293,0.0,0.0,0.0,513.851,354.716,0.501666,599.817,450.964,0.218075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.568,241.745,0.874602,421.431,236.655,0.792462,341.872,254.632,0.772522,450.953,249.431,0.780675
397.072,266.157,0.817324,404.74,357.266,0.534201,293.09,358.549,0.382269,222.531,468.951,0.0640719,0.0,0.0,0.0,513.843,354.741,0.508951,599.835,453.524,0.205056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.575,241.807,0.856057,422.707,237.925,0.804186,343.111,255.897,0.75971,449.701,248.167,0.736654
398.368,267.423,0.79502,403.474,361.148,0.513989,291.816,359.85,0.376716,219.966,468.946,0.0696227,0.0,0.0,0.0,516.396,358.546,0.479028,599.861,456.079,0.209321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.119,243.046,0.831414,422.737,239.229,0.839836,341.883,257.163,0.757676,449.701,249.462,0.73789
398.346,268.743,0.80152,400.91,363.664,0.517009,284.12,364.982,0.345053,214.825,468.953,0.0678267,0.0,0.0,0.0,513.867,357.293,0.484284,601.151,448.409,0.223617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.113,244.347,0.815022,421.437,240.48,0.847312,341.86,259.711,0.77352,449.696,249.46,0.74312
398.343,268.742,0.800583,399.64,363.651,0.51663,284.141,364.97,0.360875,210.99,468.949,0.0832347,0.0,0.0,0.0,513.847,357.28,0.481121,601.158,448.417,0.214226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.092,244.336,0.81732,421.437,240.482,0.849281,340.59,258.468,0.752082,449.701,249.451,0.747851
397.061,267.458,0.795899,397.068,364.986,0.511791,272.592,372.653,0.363125,205.855,468.943,0.0811772,0.0,0.0,0.0,515.135,361.121,0.465127,602.39,450.975,0.206208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.293,243.043,0.848026,420.158,240.429,0.841523,338.009,257.173,0.751038,448.443,249.487,0.754592
395.802,264.866,0.802064,397.056,366.283,0.521227,272.593,375.271,0.350199,210.992,468.944,0.0645761,0.0,0.0,0.0,508.732,358.565,0.454942,601.099,450.978,0.194107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.006,241.767,0.903706,417.613,236.656,0.811746,339.29,255.901,0.737107,448.408,249.495,0.750976
395.799,264.905,0.827183,394.515,367.531,0.531615,275.154,375.236,0.373946,213.528,459.957,0.0702876,0.0,0.0,0.0,511.296,359.852,0.474866,599.863,449.689,0.237486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.034,243.043,0.884266,417.61,236.622,0.820963,334.221,252.107,0.7981,448.436,249.46,0.761236
395.778,264.877,0.831589,395.805,365.004,0.536285,277.722,373.973,0.333806,0.0,0.0,0.0,0.0,0.0,0.0,509.99,357.283,0.49384,599.866,450.965,0.209621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.001,241.812,0.886938,417.616,235.364,0.789837,335.481,252.092,0.792789,448.411,249.459,0.759658
394.522,264.856,0.834041,394.519,365.029,0.523664,272.594,375.258,0.343069,213.542,468.95,0.0536696,0.0,0.0,0.0,507.459,357.294,0.488171,599.839,449.695,0.228758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.981,241.775,0.904061,416.382,234.102,0.793313,334.212,253.325,0.793567,447.181,249.433,0.773151
394.487,263.64,0.82792,395.786,365.032,0.514179,272.573,375.231,0.322366,210.987,468.945,0.0679865,0.0,0.0,0.0,508.736,358.567,0.47741,599.836,449.694,0.223758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.934,241.762,0.927196,416.305,235.366,0.809271,332.917,252.087,0.795676,448.394,248.198,0.770152
395.767,268.696,0.856003,395.812,363.732,0.48921,278.998,371.394,0.259871,0.0,0.0,0.0,0.0,0.0,0.0,511.285,361.147,0.453421,595.996,447.126,0.20505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.714,241.826,0.921565,416.328,236.656,0.862037,334.144,253.341,0.731359,449.678,245.64,0.707139
395.734,267.43,0.851645,395.754,372.646,0.444086,257.186,388.09,0.322901,0.0,0.0,0.0,0.0,0.0,0.0,512.557,363.681,0.455021,598.55,449.673,0.226061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.731,241.83,0.911103,416.328,236.664,0.851667,334.161,253.318,0.760771,450.967,244.363,0.716734
395.763,267.427,0.85886,393.231,371.392,0.449874,262.311,385.49,0.306179,0.0,0.0,0.0,0.0,0.0,0.0,512.572,363.712,0.444035,598.557,449.676,0.232271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.731,241.814,0.918064,416.374,236.662,0.844471,334.183,252.109,0.738784,450.967,246.901,0.713594
395.804,266.185,0.843036,394.492,367.571,0.456335,262.325,384.236,0.332462,0.0,0.0,0.0,0.0,0.0,0.0,508.732,362.428,0.463199,595.971,448.407,0.236187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.975,241.795,0.926628,417.629,237.894,0.828047,334.19,250.804,0.73023,450.965,249.44,0.741355
395.802,267.419,0.839216,394.465,373.957,0.479962,258.462,390.654,0.344844,0.0,0.0,0.0,0.0,0.0,0.0,508.73,363.723,0.478346,593.431,447.141,0.25923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.987,241.797,0.906338,417.586,237.94,0.844369,334.24,252.036,0.768133,449.715,248.184,0.724052
395.741,266.144,0.839466,390.655,375.214,0.490871,261.046,386.8,0.380267,0.0,0.0,0.0,0.0,0.0,0.0,507.429,366.292,0.43742,592.156,450.962,0.264994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.965,241.823,0.910205,416.33,239.216,0.888875,335.473,252.082,0.75731,448.436,249.439,0.747135
394.521,266.141,0.829356,390.649,368.832,0.505214,271.291,375.253,0.405092,216.116,468.949,0.0563337,0.0,0.0,0.0,506.151,366.277,0.436842,589.596,448.391,0.267058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.958,243.045,0.90718,416.3,240.433,0.881988,334.188,252.043,0.778475,447.168,249.478,0.759168
393.233,266.184,0.814525,389.379,372.678,0.479204,271.28,376.561,0.366924,219.954,468.952,0.0500127,0.0,0.0,0.0,508.715,373.943,0.40767,589.529,449.693,0.228115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.674,243.08,0.898087,415.038,240.479,0.891705,332.85,252.096,0.757833,445.84,249.47,0.811145
391.909,266.162,0.797085,391.917,371.382,0.49323,271.304,375.281,0.357304,0.0,0.0,0.0,0.0,0.0,0.0,508.724,373.936,0.427654,589.585,453.538,0.247853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.403,243.06,0.865674,414.971,240.447,0.86069,331.612,252.097,0.760998,445.809,248.188,0.770756
393.178,267.454,0.804735,391.926,373.92,0.503374,261.022,385.51,0.335189,0.0,0.0,0.0,0.0,0.0,0.0,508.734,373.99,0.42168,590.864,456.105,0.246731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.672,246.915,0.874363,413.745,240.496,0.8535,332.902,254.59,0.747347,445.815,246.921,0.749405
394.448,267.436,0.804723,391.917,373.935,0.49706,262.308,384.23,0.345705,0.0,0.0,0.0,0.0,0.0,0.0,508.722,373.96,0.420871,590.836,454.805,0.26105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.927,248.179,0.871778,415.02,240.46,0.860673,334.154,254.602,0.75433,445.867,244.35,0.738559
394.543,266.18,0.801381,390.657,372.678,0.487924,264.881,382.934,0.332934,0.0,0.0,0.0,0.0,0.0,0.0,507.451,372.667,0.427734,590.852,449.676,0.274119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.947,244.322,0.868466,416.315,240.472,0.886068,335.45,253.369,0.763449,447.114,249.457,0.779685
394.523,267.455,0.856031,391.916,367.532,0.502711,261.014,386.799,0.30732,0.0,0.0,0.0,0.0,0.0,0.0,502.292,362.38,0.504836,589.596,447.103,0.266477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.278,243.104,0.834761,416.351,241.766,0.900064,339.307,254.621,0.695223,449.666,250.799,0.728076
395.809,267.434,0.853747,391.932,368.851,0.511457,263.611,384.228,0.323993,0.0,0.0,0.0,0.0,0.0,0.0,503.595,361.143,0.502109,590.871,447.122,0.282773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.541,243.11,0.842786,417.605,241.731,0.87819,339.317,257.182,0.739833,448.437,250.775,0.736457
397.079,267.426,0.827033,394.484,371.395,0.522412,266.175,382.949,0.34085,0.0,0.0,0.0,0.0,0.0,0.0,506.161,362.391,0.507318,593.403,445.85,0.299069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.842,243.065,0.845227,420.155,240.515,0.83887,341.863,259.712,0.78327,452.248,245.624,0.671131
397.103,267.444,0.809678,394.48,367.565,0.527496,272.563,377.815,0.33139,0.0,0.0,0.0,0.0,0.0,0.0,506.154,361.141,0.506777,593.411,447.101,0.317879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.371,243.092,0.839896,421.459,240.535,0.84691,343.107,259.709,0.79007,453.533,248.208,0.684441
398.367,267.451,0.796384,394.517,367.568,0.542768,271.296,381.668,0.30506,0.0,0.0,0.0,0.0,0.0,0.0,506.127,359.849,0.495757,595.972,448.409,0.297619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.637,243.079,0.855014,422.728,240.519,0.855142,341.896,257.193,0.774578,454.784,249.48,0.728291
400.915,267.459,0.798585,395.812,368.848,0.540951,273.868,379.103,0.301151,0.0,0.0,0.0,0.0,0.0,0.0,509.987,363.671,0.4922,594.714,449.687,0.291557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.918,243.06,0.897992,425.23,240.54,0.851665,341.902,254.592,0.784646,456.035,249.466,0.747188
402.211,267.465,0.807208,397.086,372.647,0.525588,270.014,384.239,0.319038,0.0,0.0,0.0,0.0,0.0,0.0,509.985,362.407,0.493255,594.719,448.405,0.270109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.957,243.074,0.903949,425.271,240.504,0.868147,343.11,254.601,0.764789,456.139,245.625,0.73332
403.455,268.701,0.805591,398.36,370.108,0.542911,281.559,376.543,0.325908,0.0,0.0,0.0,0.0,0.0,0.0,510.001,362.423,0.480825,596.002,447.124,0.276752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.001,243.088,0.89785,425.283,240.496,0.86675,344.425,255.876,0.76994,457.335,243.04,0.744774
404.778,268.706,0.830662,400.916,371.387,0.542434,284.129,376.524,0.340008,0.0,0.0,0.0,0.0,0.0,0.0,515.129,364.944,0.497752,598.569,447.102,0.292471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.266,246.898,0.865214,426.538,240.527,0.902987,345.75,255.876,0.776452,458.684,241.788,0.698902
406.024,267.439,0.841776,403.478,367.56,0.571444,289.273,372.684,0.362778,232.783,468.953,0.0610608,0.0,0.0,0.0,513.859,363.701,0.505737,599.806,447.108,0.296505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.29,244.331,0.867816,426.586,240.488,0.888709,348.288,257.152,0.754895,458.689,244.345,0.701639
406.036,267.446,0.84189,402.182,368.824,0.550021,285.407,375.246,0.349867,230.242,468.953,0.0580599,0.0,0.0,0.0,512.573,363.687,0.492215,598.556,445.826,0.294801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.291,244.323,0.864377,426.598,240.508,0.888257,348.286,255.905,0.758973,458.681,244.337,0.709273
406.042,267.438,0.829114,403.458,365.028,0.587483,289.251,372.686,0.345742,230.217,468.952,0.0564065,0.0,0.0,0.0,511.3,362.38,0.514235,598.53,444.549,0.287047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.517,243.081,0.853881,426.631,240.469,0.898363,349.553,257.162,0.749391,458.662,249.477,0.769713
404.805,268.709,0.82181,404.779,367.531,0.548099,290.544,371.404,0.36148,0.0,0.0,0.0,0.0,0.0,0.0,516.429,363.726,0.509481,599.861,448.394,0.248184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.246,243.081,0.906978,426.574,240.536,0.931348,344.405,253.328,0.790319,461.213,244.335,0.690307
404.761,268.712,0.81189,406.016,365.025,0.574668,294.379,367.532,0.390861,227.646,468.949,0.0535374,0.0,0.0,0.0,516.403,364.953,0.497101,599.802,449.692,0.237426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.23,243.072,0.916886,426.548,240.515,0.92398,344.452,253.367,0.765487,459.939,241.78,0.70874
404.725,268.734,0.813851,404.729,366.301,0.557748,290.536,372.669,0.37298,221.263,468.95,0.0564397,0.0,0.0,0.0,513.861,363.71,0.51179,597.25,448.395,0.291405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.017,243.069,0.923349,425.339,240.521,0.920871,344.433,253.353,0.780312,459.944,241.779,0.724563
403.501,268.723,0.801347,404.752,366.267,0.570871,290.539,371.384,0.377178,221.227,468.945,0.0674094,0.0,0.0,0.0,515.111,363.715,0.522715,598.539,448.406,0.327298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.999,243.043,0.928804,425.299,240.519,0.909043,343.193,253.338,0.788065,457.417,243.067,0.735094
403.467,269.979,0.795392,400.93,364.984,0.577213,291.812,366.264,0.393597,217.392,468.945,0.0699495,0.0,0.0,0.0,508.742,363.66,0.507927,592.144,445.839,0.288373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.926,243.097,0.901883,425.235,241.717,0.916397,341.834,254.62,0.736975,456.109,246.924,0.763903
402.196,269.989,0.792893,399.627,367.536,0.534776,285.426,372.674,0.367706,217.384,468.948,0.0621644,0.0,0.0,0.0,508.729,363.703,0.513901,590.852,447.124,0.296319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.69,244.355,0.867891,424.025,240.542,0.887164,339.291,253.359,0.724418,456.06,246.906,0.709792
402.212,269.965,0.782192,399.618,367.541,0.533535,286.696,371.395,0.365972,217.391,468.95,0.0642068,0.0,0.0,0.0,508.743,363.696,0.520002,590.878,445.836,0.315928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.679,244.356,0.852585,424.032,240.519,0.888779,339.297,254.59,0.742619,456.079,245.607,0.740811
402.208,269.959,0.786439,398.349,370.113,0.519113,281.564,376.544,0.330409,217.402,468.952,0.0563017,0.0,0.0,0.0,508.745,363.679,0.523722,590.862,447.094,0.302134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.65,243.089,0.862899,423.987,240.499,0.880654,339.335,254.603,0.743386,456.077,243.098,0.749292
402.205,268.727,0.784868,399.625,367.554,0.537862,282.863,375.231,0.358384,219.936,468.953,0.0597295,0.0,0.0,0.0,508.744,363.672,0.527476,589.562,447.128,0.279054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.664,243.101,0.869256,423.982,240.498,0.871822,340.605,254.587,0.75901,456.046,243.045,0.756999
402.21,268.745,0.796075,398.361,366.272,0.550207,287.973,370.121,0.381775,219.939,468.945,0.0714045,0.0,0.0,0.0,508.747,363.675,0.514548,590.861,448.402,0.284735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.697,243.087,0.883741,423.997,240.477,0.883656,343.16,255.907,0.775853,456.054,241.803,0.757371
403.449,268.706,0.793468,399.635,366.301,0.542418,285.414,372.675,0.371106,219.964,468.948,0.0651501,0.0,0.0,0.0,508.737,363.664,0.507771,590.851,448.42,0.27113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.705,243.043,0.893324,424.018,240.481,0.8941,341.897,255.881,0.740136,456.047,241.8,0.757193
