Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
365.259,286.632,0.729639,356.203,397.471,0.486991,220.869,389.73,0.403617,0.0,0.0,0.0,0,0,0,487.674,398.763,0.414442,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.26,250.525,0.807378,396.16,250.534,0.817219,287.923,247.939,0.577615,428.448,255.695,0.645766
365.262,286.64,0.735786,356.208,397.463,0.483955,220.9,387.172,0.424256,0.0,0.0,0.0,0,0,0,487.688,401.315,0.40297,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.254,250.534,0.810131,396.164,250.53,0.82547,287.924,247.957,0.579272,428.444,254.439,0.672855
365.26,285.371,0.740703,354.943,396.205,0.47644,222.19,387.133,0.422851,164.176,470.943,0.0504316,0,0,0,488.984,401.321,0.402167,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.27,250.503,0.798746,396.148,250.502,0.805688,289.181,246.672,0.583479,428.426,256.959,0.671376
366.542,290.459,0.710478,356.227,394.849,0.471679,222.211,384.545,0.458777,160.292,470.939,0.102747,0,0,0,488.965,397.468,0.429135,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.324,251.849,0.768619,401.321,253.11,0.500703,286.645,244.108,0.560811,425.821,255.712,0.434094
365.269,289.187,0.758909,356.208,394.89,0.490074,223.471,384.557,0.464447,159.038,470.934,0.113654,0,0,0,488.954,398.749,0.416857,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.335,254.384,0.723986,389.711,255.672,0.619452,287.923,245.378,0.536678,427.095,260.84,0.493788
366.491,289.214,0.738422,356.238,397.434,0.495813,222.187,388.455,0.417749,0.0,0.0,0.0,0,0,0,488.978,398.772,0.424613,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.312,253.157,0.699391,392.301,253.105,0.680139,289.18,242.837,0.572011,427.072,255.698,0.568305
366.546,286.603,0.725619,356.225,397.468,0.483328,220.916,389.727,0.416288,162.888,470.943,0.0543605,0,0,0,488.983,400.031,0.423672,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.303,249.259,0.792483,396.182,250.544,0.803231,289.206,242.843,0.610434,428.35,256.993,0.475819
366.5,284.089,0.77544,354.961,397.447,0.494587,220.864,388.469,0.410101,0.0,0.0,0.0,0,0,0,487.689,398.766,0.434716,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.281,249.255,0.792491,394.884,250.532,0.80891,287.93,244.105,0.611512,427.071,255.688,0.611758
365.209,284.101,0.76496,353.631,397.482,0.486572,217.024,389.746,0.408267,0.0,0.0,0.0,0,0,0,487.666,398.747,0.444344,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.603,249.248,0.716023,389.731,250.551,0.822611,284.062,247.951,0.540506,425.782,255.713,0.627571
365.192,284.1,0.778843,353.626,397.456,0.491373,215.748,392.294,0.398363,0.0,0.0,0.0,0,0,0,486.401,397.5,0.447836,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.849,250.507,0.711874,388.478,250.547,0.835722,285.315,250.506,0.566541,424.545,256.98,0.638165
357.489,284.083,0.747626,349.777,397.5,0.468168,210.603,393.588,0.420139,0.0,0.0,0.0,0,0,0,482.537,397.444,0.459749,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.964,249.233,0.768144,385.85,250.515,0.815946,282.706,249.26,0.610806,418.117,260.81,0.541512
354.938,285.311,0.763439,345.942,397.461,0.485274,210.566,393.577,0.417552,0.0,0.0,0.0,0,0,0,478.641,396.183,0.453194,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.699,250.492,0.754478,384.527,250.496,0.776607,281.441,249.222,0.581352,416.769,255.679,0.578183
352.362,285.341,0.746882,344.608,396.193,0.487385,208.004,392.316,0.412783,0.0,0.0,0.0,0,0,0,473.489,393.588,0.444808,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.576,250.503,0.72036,378.132,250.511,0.787049,276.303,251.849,0.591431,414.232,253.137,0.660637
349.789,285.348,0.727766,342.038,396.209,0.479386,205.432,394.874,0.421884,0.0,0.0,0.0,0,0,0,469.65,392.314,0.445573,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.015,249.245,0.763012,376.822,250.538,0.824815,273.78,251.809,0.623511,411.642,255.698,0.525945
347.196,285.312,0.727877,340.744,397.427,0.479845,206.722,393.578,0.405221,0.0,0.0,0.0,0,0,0,468.366,393.573,0.423661,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.723,250.487,0.777782,375.517,250.488,0.79207,272.487,251.853,0.63611,410.343,260.833,0.444819
345.954,284.093,0.780351,344.6,394.894,0.511633,207.985,392.306,0.410579,0.0,0.0,0.0,0,0,0,469.616,392.305,0.419645,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.63,250.506,0.805331,375.535,251.747,0.836347,272.419,253.135,0.63383,407.736,256.977,0.499519
344.66,284.078,0.791647,343.326,396.119,0.512968,209.282,391.006,0.414283,0.0,0.0,0.0,0,0,0,468.333,391.029,0.437173,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.388,250.526,0.805151,375.492,250.525,0.804895,271.148,255.677,0.58718,407.755,256.975,0.54219
344.63,284.072,0.794513,342.034,394.89,0.494249,205.435,394.863,0.39737,0.0,0.0,0.0,0,0,0,468.331,389.727,0.439771,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.382,250.529,0.820089,374.253,250.514,0.788009,271.123,253.122,0.64388,407.756,256.968,0.522234
344.628,284.079,0.782848,342.029,394.888,0.501242,205.427,394.88,0.407019,0.0,0.0,0.0,0,0,0,468.359,391.004,0.43912,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.399,253.077,0.836674,374.263,251.826,0.769208,269.878,253.149,0.578296,407.799,259.53,0.481928
345.862,285.319,0.770773,340.747,396.14,0.512317,206.723,394.869,0.401933,0.0,0.0,0.0,0,0,0,468.34,392.307,0.423848,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.38,251.868,0.821747,374.282,251.841,0.797239,269.866,253.152,0.595551,407.806,259.553,0.425536
344.588,290.466,0.756513,343.32,396.206,0.515397,205.435,396.143,0.391888,0.0,0.0,0.0,0,0,0,469.625,394.872,0.434173,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.657,253.072,0.837106,375.507,253.064,0.812385,269.883,254.398,0.603465,406.509,263.435,0.639261
344.599,294.342,0.791849,343.315,397.429,0.496938,201.567,397.494,0.406087,0.0,0.0,0.0,0,0,0,472.215,394.879,0.429461,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.378,254.411,0.769038,375.549,254.439,0.815929,269.868,254.402,0.609633,409.091,262.151,0.611027
344.628,296.927,0.715037,342.044,398.77,0.465882,197.676,403.888,0.387814,0.0,0.0,0.0,0,0,0,476.066,396.13,0.427182,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.527,256.999,0.710505,375.539,256.959,0.786283,268.564,259.545,0.490085,407.816,264.742,0.446748
344.573,300.789,0.706879,343.344,400.024,0.453727,195.106,406.455,0.390088,0.0,0.0,0.0,0,0,0,473.508,394.858,0.418598,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.679,259.525,0.710573,375.489,258.284,0.7731,266.003,259.553,0.446312,410.35,265.99,0.558859
343.343,304.658,0.762867,344.584,401.335,0.421237,191.272,407.78,0.39151,0.0,0.0,0.0,0,0,0,476.065,397.436,0.42248,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.509,262.173,0.771346,375.516,262.162,0.830169,264.702,254.383,0.544972,410.375,271.153,0.554324
344.618,304.711,0.718153,344.598,400.03,0.432296,192.548,407.758,0.386128,0.0,0.0,0.0,0,0,0,476.086,397.466,0.407821,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.97,263.47,0.709141,375.556,264.72,0.81243,264.741,260.829,0.494454,412.917,272.443,0.465404
343.336,304.721,0.694241,344.629,400.025,0.436902,195.128,406.468,0.384689,0.0,0.0,0.0,0,0,0,477.369,397.494,0.416051,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.97,263.462,0.683668,375.561,264.699,0.813147,266.002,260.83,0.413286,415.485,276.32,0.460775
343.327,307.224,0.702283,340.748,397.51,0.366227,200.245,397.45,0.386451,0.0,0.0,0.0,0,0,0,478.668,396.138,0.403973,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.258,263.48,0.691185,374.261,266.001,0.669422,268.55,263.417,0.284458,414.187,276.324,0.541176
344.621,303.393,0.791906,343.314,397.486,0.40001,200.277,396.196,0.389165,0.0,0.0,0.0,0,0,0,474.797,394.877,0.420401,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.54,262.178,0.749518,372.969,262.162,0.778442,267.274,262.143,0.400522,414.201,272.482,0.643266
344.597,303.331,0.774143,345.9,397.481,0.43389,201.553,394.867,0.391691,0.0,0.0,0.0,0,0,0,476.076,396.171,0.426965,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.828,262.126,0.735818,374.252,262.079,0.787275,269.88,264.73,0.417842,414.204,271.148,0.634851
344.62,296.932,0.740095,345.878,396.187,0.474352,204.137,392.305,0.394554,0.0,0.0,0.0,0,0,0,476.079,396.177,0.422105,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.113,260.812,0.748185,375.496,260.811,0.80525,269.879,262.153,0.448145,415.485,264.735,0.648662
345.872,295.666,0.748911,345.907,396.189,0.489053,208.009,389.741,0.407734,0.0,0.0,0.0,0,0,0,472.202,394.856,0.432978,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.114,258.245,0.737682,375.52,258.275,0.795551,271.155,258.266,0.483102,412.912,269.844,0.630515
345.911,295.675,0.749339,344.638,396.143,0.499331,208.014,388.467,0.440763,0.0,0.0,0.0,0,0,0,470.936,393.575,0.432549,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.117,255.689,0.739678,375.555,256.998,0.794087,272.395,255.703,0.503096,411.66,271.133,0.627139
345.867,294.366,0.783826,344.607,396.188,0.514402,208.006,391.034,0.431034,0.0,0.0,0.0,0,0,0,469.651,393.588,0.443468,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.383,254.435,0.758167,375.556,256.96,0.794866,272.429,259.542,0.524064,411.645,269.875,0.6302
345.909,294.34,0.796561,344.617,396.169,0.501977,209.274,391.027,0.415546,0.0,0.0,0.0,0,0,0,470.921,392.294,0.435766,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.41,254.44,0.753363,375.547,255.692,0.79944,272.435,258.271,0.533043,410.352,271.11,0.653558
345.891,294.331,0.793588,344.64,396.174,0.490884,207.991,393.575,0.409515,0.0,0.0,0.0,0,0,0,469.659,392.293,0.43878,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.418,254.442,0.758301,375.55,255.707,0.791431,272.444,259.565,0.525565,410.366,269.868,0.632886
345.898,294.34,0.786351,344.641,396.183,0.505703,209.277,391.032,0.416367,0.0,0.0,0.0,0,0,0,470.925,392.322,0.443431,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.639,255.678,0.744814,375.523,255.693,0.797591,272.459,259.567,0.503502,411.627,264.725,0.652384
347.215,294.398,0.763466,345.882,396.169,0.487682,209.267,392.317,0.399617,0.0,0.0,0.0,0,0,0,470.937,392.312,0.449656,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.117,262.096,0.640187,372.982,256.987,0.682827,272.403,265.991,0.407639,410.333,263.413,0.550532
347.191,294.409,0.784733,343.342,396.147,0.484623,207.99,393.585,0.41653,0.0,0.0,0.0,0,0,0,472.209,393.593,0.437958,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.675,265.997,0.599702,372.966,256.957,0.630728,272.471,271.162,0.485749,409.071,264.716,0.54912
342.032,293.109,0.603112,313.708,391.006,0.267748,200.276,397.458,0.420451,0.0,0.0,0.0,0,0,0,388.441,387.158,0.117723,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.422,280.157,0.528609,347.191,273.756,0.366388,275.049,282.737,0.508236,0.0,0.0,0.0
342.041,291.764,0.723509,326.573,396.141,0.395967,201.578,397.44,0.441023,0.0,0.0,0.0,0,0,0,465.77,394.89,0.127633,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.542,260.838,0.579825,367.812,253.103,0.580078,271.119,269.872,0.545451,0.0,0.0,0.0
