Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
412.879,241.427,0.759597,407.723,383.235,0.369758,264.705,374.232,0.288945,0.0,0.0,0.0,0.0,0.0,0.0,550.756,388.413,0.339268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.505,214.409,0.819668,439.934,210.538,0.845152,336.866,231.145,0.693469,473.438,219.556,0.650798
412.883,241.424,0.758236,407.73,383.241,0.369587,265.98,375.481,0.274477,0.0,0.0,0.0,0.0,0.0,0.0,550.755,388.415,0.34076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.506,214.408,0.819724,439.938,210.533,0.84244,336.866,231.145,0.69315,473.44,219.557,0.655044
414.179,241.517,0.79552,405.138,384.524,0.384786,268.555,376.785,0.21394,0.0,0.0,0.0,0.0,0.0,0.0,548.202,387.085,0.328624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.518,213.168,0.842206,441.244,211.799,0.838185,335.617,229.861,0.691627,476.027,222.138,0.720496
414.17,241.5,0.784165,402.573,379.39,0.367601,263.405,374.219,0.264717,0.0,0.0,0.0,0.0,0.0,0.0,548.192,385.836,0.326016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.519,213.168,0.831479,441.245,210.602,0.834592,335.615,228.606,0.665975,474.748,220.883,0.68797
418.038,242.736,0.820343,406.44,379.398,0.373717,264.674,376.819,0.303473,0.0,0.0,0.0,0.0,0.0,0.0,550.77,387.131,0.318798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,379.369,214.42,0.807357,446.397,211.85,0.854656,335.619,226.003,0.723512,478.623,220.838,0.750249
418.034,242.733,0.820971,406.429,379.381,0.376994,263.425,376.814,0.305792,0.0,0.0,0.0,0.0,0.0,0.0,550.77,387.13,0.317184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,379.37,214.419,0.806169,446.397,211.846,0.853764,335.617,226.01,0.721101,478.621,220.834,0.746116
424.457,244.081,0.746237,407.755,378.112,0.373451,265.98,376.798,0.23003,0.0,0.0,0.0,0.0,0.0,0.0,550.752,381.937,0.390539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,385.821,217.014,0.806253,450.268,213.11,0.815891,344.547,226.033,0.718085,479.956,220.876,0.664878
428.336,244.076,0.766812,411.608,380.668,0.342469,268.544,376.813,0.275029,0.0,0.0,0.0,0.0,0.0,0.0,553.357,385.84,0.36865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,389.703,218.294,0.778111,456.673,213.153,0.795525,347.163,229.864,0.698309,486.357,222.155,0.63277
429.671,245.351,0.744692,415.44,383.255,0.351754,273.698,376.813,0.210386,0.0,0.0,0.0,0.0,0.0,0.0,557.223,397.408,0.322193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,394.83,218.259,0.787431,458.017,213.175,0.81071,348.431,228.607,0.711854,488.871,220.905,0.608402
429.669,245.351,0.742668,415.473,383.223,0.361921,302.047,375.486,0.227261,0.0,0.0,0.0,0.0,0.0,0.0,558.508,397.411,0.329811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,394.828,218.256,0.78515,458.029,213.168,0.811365,348.427,228.595,0.710172,488.875,220.909,0.605038
429.665,245.378,0.730693,416.752,383.238,0.363798,304.647,375.494,0.278983,0.0,0.0,0.0,0.0,0.0,0.0,558.513,397.398,0.335565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,394.815,216.991,0.772177,459.237,213.165,0.796522,348.437,228.593,0.7119,488.902,220.874,0.627499
429.665,245.378,0.730679,416.75,383.241,0.363207,304.642,375.491,0.27398,0.0,0.0,0.0,0.0,0.0,0.0,558.515,397.401,0.332499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,394.815,216.991,0.772181,459.237,213.165,0.79653,348.437,228.592,0.7118,488.902,220.874,0.627472
429.665,245.377,0.73101,416.75,383.248,0.363248,304.626,375.495,0.269403,0.0,0.0,0.0,0.0,0.0,0.0,558.517,397.401,0.334689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,394.815,216.991,0.772247,459.236,213.164,0.797369,348.437,228.593,0.710508,488.9,220.863,0.622956
429.665,245.377,0.731006,416.749,383.247,0.363293,304.627,375.495,0.27069,0.0,0.0,0.0,0.0,0.0,0.0,558.517,397.401,0.334663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,394.815,216.991,0.772232,459.236,213.164,0.797371,348.437,228.593,0.710436,488.9,220.863,0.622954
429.673,246.625,0.737993,416.76,381.943,0.3903,305.91,375.518,0.363688,0.0,0.0,0.0,0.0,0.0,0.0,559.773,396.106,0.352307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,394.811,218.263,0.798923,459.237,214.409,0.804304,348.439,228.605,0.716897,488.94,222.145,0.69864
430.907,246.63,0.732953,415.448,384.535,0.369622,294.322,375.504,0.227027,0.0,0.0,0.0,0.0,0.0,0.0,561.057,396.132,0.356047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,394.816,218.274,0.808944,458.019,213.181,0.819967,347.186,228.6,0.705647,488.921,220.833,0.642827
430.909,246.629,0.733013,415.439,384.544,0.36847,294.326,375.51,0.232978,0.0,0.0,0.0,0.0,0.0,0.0,561.058,396.145,0.352475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,394.814,218.263,0.805751,458.021,213.175,0.820964,347.183,228.597,0.703295,488.92,220.829,0.632677
425.729,253.076,0.794967,416.756,390.992,0.361599,303.337,383.254,0.287569,0.0,0.0,0.0,0.0,0.0,0.0,561.098,399.986,0.378452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,387.156,222.125,0.878296,456.67,220.811,0.845952,345.835,231.171,0.705253,488.915,220.843,0.668483
424.481,251.83,0.779562,418.045,392.277,0.34935,300.766,384.519,0.259504,0.0,0.0,0.0,0.0,0.0,0.0,562.369,399.99,0.381983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,388.405,222.133,0.87832,454.141,220.798,0.814008,344.62,229.897,0.693443,488.863,220.879,0.630503
425.754,251.841,0.794023,416.764,390.985,0.329904,302.045,383.231,0.244042,0.0,0.0,0.0,0.0,0.0,0.0,562.353,400.0,0.368005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,388.408,222.155,0.870378,452.858,219.598,0.786046,344.595,231.145,0.695769,487.628,215.714,0.608345
425.769,251.838,0.811652,418.046,396.096,0.345535,302.044,383.251,0.217163,0.0,0.0,0.0,0.0,0.0,0.0,561.108,401.271,0.363259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,388.419,222.123,0.866139,452.843,220.814,0.803427,344.577,231.14,0.702134,487.624,220.897,0.614434
425.781,251.79,0.82021,419.315,394.854,0.330379,303.327,383.254,0.23237,0.0,0.0,0.0,0.0,0.0,0.0,561.082,397.43,0.377378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,389.675,220.92,0.837632,449.031,220.87,0.86858,344.585,231.203,0.699475,487.618,220.853,0.643491
427.01,251.814,0.814346,416.719,388.385,0.365208,304.611,380.667,0.30431,0.0,0.0,0.0,0.0,0.0,0.0,561.083,398.708,0.36549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,388.435,222.102,0.824248,452.816,220.852,0.811863,345.84,232.468,0.686767,488.894,223.443,0.658447
425.764,253.07,0.804887,428.365,381.957,0.27703,327.829,381.957,0.11067,0.0,0.0,0.0,0.0,0.0,0.0,561.078,394.819,0.407425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,388.418,222.189,0.817907,448.936,220.851,0.848757,345.908,229.883,0.591302,487.643,222.124,0.772601
425.755,253.036,0.795039,428.377,387.103,0.288953,321.375,384.522,0.11641,0.0,0.0,0.0,0.0,0.0,0.0,561.088,394.821,0.42605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,388.399,222.156,0.814308,448.951,220.807,0.823457,345.902,231.155,0.602558,487.63,222.138,0.760428
427.015,253.042,0.820421,427.068,381.966,0.308554,309.786,379.384,0.15565,0.0,0.0,0.0,0.0,0.0,0.0,559.806,393.564,0.386311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,390.996,222.176,0.804904,448.949,220.849,0.846494,345.911,228.585,0.574813,487.649,222.185,0.741692
425.74,254.39,0.742445,416.727,358.747,0.361117,320.105,353.613,0.21496,0.0,0.0,0.0,0.0,0.0,0.0,517.278,357.481,0.206059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,389.716,222.225,0.810444,447.687,223.435,0.726604,347.15,231.17,0.6365,487.638,224.726,0.630997
424.46,254.391,0.723252,418.042,366.479,0.305769,304.631,367.796,0.151107,0.0,0.0,0.0,0.0,0.0,0.0,559.793,388.419,0.347205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,390.982,222.219,0.79381,448.948,224.734,0.655276,347.138,231.141,0.622646,488.873,226.027,0.595134
423.201,254.381,0.734004,420.616,375.484,0.296419,303.351,375.52,0.17644,0.0,0.0,0.0,0.0,0.0,0.0,559.807,389.674,0.396129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,389.693,222.195,0.808881,447.684,224.752,0.692513,345.904,231.166,0.646241,487.642,228.604,0.609314
427.013,254.406,0.753023,427.075,381.945,0.290516,305.92,378.096,0.16075,0.0,0.0,0.0,0.0,0.0,0.0,561.061,392.25,0.399022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,387.165,222.199,0.849502,450.282,222.124,0.828993,345.88,232.442,0.638271,488.864,227.321,0.664111
428.33,254.366,0.757497,425.77,383.232,0.320583,304.651,379.371,0.227903,0.0,0.0,0.0,0.0,0.0,0.0,561.058,394.825,0.391464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,388.388,222.2,0.830022,450.275,222.14,0.835482,345.864,232.505,0.63655,487.601,226.011,0.66296
427.058,254.357,0.773713,425.76,383.256,0.347253,304.628,376.802,0.249748,0.0,0.0,0.0,0.0,0.0,0.0,561.074,396.125,0.419811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,387.132,223.442,0.816192,449.031,222.147,0.841075,344.598,232.504,0.631762,483.787,223.473,0.626988
427.028,254.385,0.763833,420.63,376.821,0.360686,304.632,374.216,0.226941,0.0,0.0,0.0,0.0,0.0,0.0,559.775,394.854,0.391523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,387.122,223.434,0.828146,450.278,222.144,0.834807,344.611,232.462,0.625042,485.062,223.481,0.586907
427.043,254.413,0.75451,420.632,376.831,0.364942,304.614,374.211,0.268072,0.0,0.0,0.0,0.0,0.0,0.0,559.771,393.566,0.395454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,387.118,223.439,0.837866,450.298,222.132,0.836666,344.601,233.745,0.632179,486.313,224.722,0.553009
425.761,254.413,0.754328,420.606,378.101,0.349587,304.621,374.215,0.261365,0.0,0.0,0.0,0.0,0.0,0.0,559.783,397.401,0.369946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,387.081,224.723,0.827538,450.255,222.149,0.85206,344.61,236.332,0.662942,487.587,224.747,0.633697
425.789,255.673,0.767617,421.913,379.367,0.34153,303.351,374.227,0.247845,0.0,0.0,0.0,0.0,0.0,0.0,559.795,396.136,0.390931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,387.121,225.996,0.824923,449.03,222.125,0.858205,344.573,237.62,0.664979,483.783,226.013,0.623826
425.768,255.689,0.728636,423.181,381.945,0.335324,303.347,374.232,0.264846,0.0,0.0,0.0,0.0,0.0,0.0,559.767,396.145,0.395842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,387.094,226.037,0.798201,450.277,222.142,0.824063,344.622,235.055,0.667566,485.044,227.317,0.574264
427.042,259.512,0.742716,419.333,385.833,0.31975,303.341,375.513,0.251549,0.0,0.0,0.0,0.0,0.0,0.0,558.515,397.423,0.364908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,387.107,224.752,0.808569,452.83,222.175,0.801059,344.604,232.505,0.665245,483.757,227.307,0.498629
425.777,260.809,0.763851,418.06,385.85,0.381741,305.938,381.947,0.23596,0.0,0.0,0.0,0.0,0.0,0.0,555.926,392.275,0.347287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,387.147,224.733,0.813047,455.399,222.207,0.831558,345.84,232.48,0.717313,486.34,223.472,0.523696
425.767,260.772,0.746294,418.055,385.843,0.381239,305.941,380.671,0.248778,0.0,0.0,0.0,0.0,0.0,0.0,555.938,392.272,0.345503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,387.143,224.729,0.814885,455.397,222.203,0.831243,345.841,232.477,0.717286,486.325,224.733,0.505406
425.74,258.253,0.712816,419.349,387.089,0.354143,308.505,379.38,0.20742,0.0,0.0,0.0,0.0,0.0,0.0,558.483,394.824,0.350124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,387.11,223.468,0.81869,454.136,222.101,0.813385,345.843,232.465,0.688743,485.069,220.851,0.533972
424.5,258.228,0.703726,418.017,387.112,0.353195,305.931,380.654,0.240481,0.0,0.0,0.0,0.0,0.0,0.0,558.488,396.104,0.333036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,387.07,223.463,0.830714,452.839,220.884,0.810023,344.618,232.441,0.710277,483.757,222.155,0.463657
424.471,258.232,0.706582,418.027,387.089,0.35495,307.204,378.106,0.247255,0.0,0.0,0.0,0.0,0.0,0.0,558.487,396.101,0.331844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,385.854,223.461,0.842539,452.833,220.884,0.812912,344.624,231.216,0.709579,483.768,222.153,0.474799
424.484,255.679,0.69212,421.903,388.42,0.349723,304.648,384.526,0.207436,0.0,0.0,0.0,0.0,0.0,0.0,557.216,394.836,0.34424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,385.839,222.174,0.845354,451.551,220.86,0.813059,344.603,231.184,0.721578,482.504,223.43,0.515192
423.195,254.359,0.732642,421.903,388.403,0.363968,303.354,383.239,0.216867,0.0,0.0,0.0,0.0,0.0,0.0,558.489,396.112,0.379589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,385.788,222.11,0.854427,450.303,220.811,0.80516,344.546,229.874,0.690889,482.493,222.138,0.46358
420.643,255.677,0.703431,418.062,388.385,0.324935,290.454,385.818,0.156029,0.0,0.0,0.0,0.0,0.0,0.0,559.763,396.11,0.387548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,384.518,222.194,0.837428,449.034,220.913,0.867831,343.248,231.177,0.631237,481.215,223.438,0.475247
421.888,256.953,0.706077,418.036,388.39,0.339107,263.417,385.839,0.248847,0.0,0.0,0.0,0.0,0.0,0.0,559.776,396.137,0.382654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,384.494,223.466,0.814389,449.005,222.127,0.871209,340.701,232.465,0.638103,479.969,224.74,0.38512
421.886,256.954,0.706341,418.02,388.397,0.340095,263.418,387.085,0.259399,0.0,0.0,0.0,0.0,0.0,0.0,559.77,396.139,0.37883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,384.492,223.464,0.815923,449.003,222.128,0.870522,340.698,232.477,0.62796,479.969,224.735,0.382818
419.307,259.5,0.7669,418.042,387.139,0.352846,265.969,384.53,0.246371,0.0,0.0,0.0,0.0,0.0,0.0,557.221,396.094,0.399398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,379.368,229.866,0.814151,447.679,222.178,0.851261,339.44,232.503,0.628045,481.221,226.026,0.63314
419.311,259.506,0.761502,418.014,388.419,0.345153,264.688,384.52,0.296778,0.0,0.0,0.0,0.0,0.0,0.0,557.226,396.099,0.404265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,379.371,229.868,0.818002,447.661,222.188,0.840971,338.139,232.472,0.639561,482.468,226.006,0.634896
411.578,260.784,0.738644,409.022,385.808,0.348671,273.696,383.236,0.250278,0.0,0.0,0.0,0.0,0.0,0.0,553.357,393.557,0.405228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.488,229.906,0.873323,439.931,224.714,0.816448,336.856,233.762,0.698572,481.161,224.762,0.68228
410.332,260.783,0.739497,409.003,385.821,0.355433,272.405,383.248,0.280585,0.0,0.0,0.0,0.0,0.0,0.0,553.357,393.558,0.407736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.496,229.902,0.879454,439.927,224.723,0.8172,336.851,233.778,0.698688,479.953,226.001,0.686175
401.285,260.823,0.754505,409.044,387.096,0.362773,274.986,381.961,0.261434,0.0,0.0,0.0,0.0,0.0,0.0,554.642,396.117,0.404474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,367.757,231.145,0.862875,436.037,226.024,0.774702,335.594,233.741,0.656822,479.863,231.137,0.723152
401.277,260.823,0.749951,409.046,387.094,0.367481,273.719,383.249,0.266452,0.0,0.0,0.0,0.0,0.0,0.0,554.646,396.11,0.406414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,366.554,231.152,0.865223,434.81,226.029,0.76984,335.596,232.512,0.6421,479.852,231.151,0.726262
392.255,262.042,0.752911,410.314,387.114,0.340981,273.699,383.247,0.236287,0.0,0.0,0.0,0.0,0.0,0.0,554.65,394.852,0.393368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,365.159,229.91,0.837638,428.381,224.741,0.776707,334.299,231.189,0.462228,478.627,231.18,0.72019
392.279,260.833,0.743525,412.87,385.785,0.344709,285.298,379.37,0.194186,0.0,0.0,0.0,0.0,0.0,0.0,555.927,394.821,0.408964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,365.152,229.894,0.809936,428.392,224.725,0.764105,334.325,231.157,0.440987,478.642,229.891,0.676183
