Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
401.757,265.397,0.670556,389.937,396.508,0.178567,114.58,434.545,0.22199,0.0,0.0,0.0,0,0,0,559.102,378.157,0.317987,665.312,459.451,0.237264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.491,215.599,0.743207,444.986,215.523,0.78686,273.264,226.087,0.6616,481.746,224.735,0.244115
412.223,267.967,0.648292,392.563,403.069,0.163705,117.196,434.544,0.22262,0.0,0.0,0.0,0,0,0,566.962,382.05,0.311601,674.486,464.675,0.251367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.742,218.152,0.742437,450.289,215.613,0.744337,278.467,240.476,0.578583,488.258,226.064,0.116557
421.399,274.57,0.604069,392.558,401.738,0.185316,119.824,431.924,0.230356,0.0,0.0,0.0,0,0,0,570.903,382.066,0.326383,677.138,465.971,0.26182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.925,222.102,0.733605,458.162,218.173,0.744612,282.442,243.075,0.594334,496.172,235.217,0.100659
426.642,278.462,0.634537,391.265,403.052,0.168528,125.074,431.909,0.21647,0.0,0.0,0.0,0,0,0,572.223,380.77,0.320757,679.756,465.979,0.243221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.854,224.69,0.753159,464.696,222.119,0.739202,285.025,247.055,0.570279,497.496,229.967,0.055699
426.662,277.167,0.643696,397.82,400.442,0.178354,129.007,431.918,0.164441,0.0,0.0,0.0,0,0,0,581.39,383.426,0.288535,686.316,468.645,0.203373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.471,224.736,0.753524,467.299,223.371,0.77573,285.043,247.011,0.533347,0.0,0.0,0.0
434.514,277.13,0.625472,400.426,395.184,0.185908,122.456,434.524,0.205306,0.0,0.0,0.0,0,0,0,573.517,382.093,0.295014,686.283,465.998,0.216163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.067,224.76,0.763833,468.601,223.388,0.751602,286.32,247.027,0.583442,0.0,0.0,0.0
434.526,277.182,0.645964,395.182,397.823,0.176551,119.809,434.522,0.206717,0.0,0.0,0.0,0,0,0,569.57,380.771,0.323768,684.992,464.687,0.25062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.095,224.758,0.74547,468.602,223.369,0.754058,287.628,253.587,0.633453,0.0,0.0,0.0
434.538,277.177,0.672869,395.192,396.501,0.179201,121.128,431.915,0.187663,0.0,0.0,0.0,0,0,0,563.028,375.539,0.335448,683.654,460.755,0.255093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.389,224.754,0.759577,467.349,223.366,0.749851,286.371,253.587,0.607625,0.0,0.0,0.0
434.538,277.176,0.67363,395.193,396.503,0.177703,121.123,433.204,0.190764,0.0,0.0,0.0,0,0,0,563.036,376.827,0.331444,683.662,460.766,0.255712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.387,224.754,0.759283,467.35,223.367,0.751171,287.618,254.858,0.607852,0.0,0.0,0.0
434.514,275.88,0.674518,403.055,397.811,0.170863,127.689,430.585,0.163159,0.0,0.0,0.0,0,0,0,570.884,382.079,0.330906,683.654,465.98,0.239443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.418,225.998,0.748112,467.335,223.401,0.741992,286.329,254.852,0.652925,0.0,0.0,0.0
434.485,275.845,0.664433,405.671,393.891,0.193596,130.316,426.679,0.156937,0.0,0.0,0.0,0,0,0,570.899,382.093,0.318916,683.663,465.976,0.234227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.428,226.006,0.745653,467.347,223.43,0.769346,285.024,254.862,0.605577,0.0,0.0,0.0
434.556,275.852,0.649999,404.382,396.512,0.178915,123.758,429.292,0.187389,0.0,0.0,0.0,0,0,0,570.89,380.764,0.328616,681.034,463.383,0.23399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.399,226.008,0.745525,467.356,224.655,0.762517,286.336,254.894,0.590545,0.0,0.0,0.0
434.504,275.832,0.652605,401.748,396.52,0.170814,129.009,427.977,0.181499,0.0,0.0,0.0,0,0,0,566.96,376.847,0.348414,684.947,464.676,0.242264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.08,226.001,0.773447,467.314,223.439,0.785411,286.333,254.902,0.619517,0.0,0.0,0.0
433.194,275.831,0.650508,397.825,399.121,0.171177,130.327,425.356,0.18851,0.0,0.0,0.0,0,0,0,569.59,376.837,0.354467,679.743,462.068,0.229385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.078,225.99,0.773832,467.287,223.402,0.784653,286.345,253.587,0.610282,0.0,0.0,0.0
431.912,275.857,0.639888,403.058,395.198,0.181847,123.757,429.279,0.200618,0.0,0.0,0.0,0,0,0,561.731,374.216,0.38318,679.757,458.143,0.244022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.804,224.775,0.748635,467.317,223.43,0.782675,286.348,256.19,0.554916,0.0,0.0,0.0
431.91,275.88,0.663553,408.3,396.497,0.184709,122.443,430.593,0.200067,0.0,0.0,0.0,0,0,0,563.039,376.82,0.371853,681.036,459.462,0.246862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.795,224.732,0.724459,467.295,223.417,0.788726,285.047,254.87,0.541913,0.0,0.0,0.0
433.212,275.855,0.671898,403.071,392.579,0.187459,125.064,427.99,0.21409,0.0,0.0,0.0,0,0,0,561.726,374.214,0.399398,678.451,456.824,0.265759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.077,224.71,0.747067,467.267,223.405,0.79425,285.059,256.194,0.572744,0.0,0.0,0.0
433.237,274.552,0.645321,401.735,395.189,0.197566,119.831,434.512,0.173436,0.0,0.0,0.0,0,0,0,568.283,379.461,0.346133,679.751,458.151,0.258893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.092,224.706,0.773804,467.282,222.104,0.773183,283.752,253.573,0.55521,0.0,0.0,0.0
433.237,273.259,0.646487,396.499,396.5,0.164658,117.203,435.824,0.197682,0.0,0.0,0.0,0,0,0,565.646,380.752,0.33534,678.448,464.691,0.239351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.143,224.741,0.789399,467.285,222.074,0.778845,285.042,252.267,0.656236,0.0,0.0,0.0
433.229,274.565,0.64142,395.187,397.808,0.172703,115.882,434.516,0.229768,0.0,0.0,0.0,0,0,0,565.644,379.452,0.340785,679.751,464.676,0.249887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.137,224.708,0.752173,467.307,220.789,0.752615,285.044,253.566,0.664309,0.0,0.0,0.0
434.516,273.249,0.656914,395.195,399.13,0.177579,114.576,435.833,0.217918,0.0,0.0,0.0,0,0,0,564.362,379.44,0.339588,683.647,464.691,0.2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.104,224.683,0.772685,467.277,222.074,0.775386,283.727,253.556,0.576845,0.0,0.0,0.0
434.528,274.541,0.649713,397.82,395.206,0.176365,119.84,434.513,0.194391,0.0,0.0,0.0,0,0,0,566.964,379.451,0.354605,681.035,463.38,0.279542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.782,224.658,0.739617,467.268,220.766,0.770058,283.714,252.279,0.608508,0.0,0.0,0.0
433.201,271.916,0.633783,399.123,397.812,0.179015,117.203,434.526,0.214088,0.0,0.0,0.0,0,0,0,564.345,375.537,0.371481,682.366,462.072,0.267987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.753,224.666,0.744486,466.009,220.771,0.769666,285.041,252.277,0.575116,0.0,0.0,0.0
433.225,270.627,0.658678,403.057,397.824,0.19229,121.125,433.223,0.214256,0.0,0.0,0.0,0,0,0,569.576,378.157,0.369392,684.965,464.68,0.266342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.164,224.669,0.731371,465.961,220.77,0.755413,286.364,254.888,0.597496,0.0,0.0,0.0
433.186,269.315,0.661009,400.439,396.516,0.19064,119.822,434.534,0.211088,0.0,0.0,0.0,0,0,0,566.953,378.159,0.346262,686.258,464.67,0.27849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.179,222.123,0.688524,464.658,218.199,0.745235,285.052,252.277,0.521589,0.0,0.0,0.0
431.898,268.021,0.651008,396.499,397.809,0.179811,121.129,433.225,0.203363,0.0,0.0,0.0,0,0,0,563.028,376.826,0.360103,684.964,463.358,0.273476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.483,222.1,0.67674,464.651,218.147,0.751028,286.335,249.629,0.469777,0.0,0.0,0.0
430.589,269.333,0.617722,387.332,399.133,0.166446,119.83,434.51,0.232606,0.0,0.0,0.0,0,0,0,569.595,379.46,0.359858,679.742,458.158,0.28621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.176,218.19,0.70043,464.697,215.608,0.801304,282.428,247.047,0.534419,0.0,0.0,0.0
427.99,269.325,0.631761,391.267,399.137,0.187873,118.52,434.532,0.225818,0.0,0.0,0.0,0,0,0,564.336,379.437,0.346577,683.658,465.972,0.226206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.492,216.903,0.728444,463.374,215.556,0.790729,281.123,254.889,0.588978,0.0,0.0,0.0
426.659,269.346,0.646326,389.936,396.507,0.190335,117.205,434.547,0.239401,0.0,0.0,0.0,0,0,0,563.023,375.534,0.359696,684.947,465.984,0.225286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.15,216.896,0.712043,462.056,215.532,0.760592,281.122,252.275,0.606636,0.0,0.0,0.0
426.646,270.643,0.635619,386.022,397.816,0.188715,121.129,431.904,0.230934,0.0,0.0,0.0,0,0,0,566.974,378.154,0.336883,679.751,465.97,0.226486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.56,216.844,0.729058,462.054,215.511,0.779777,282.427,252.281,0.555825,0.0,0.0,0.0
425.366,270.635,0.628659,391.258,396.5,0.185249,121.147,430.592,0.232109,0.0,0.0,0.0,0,0,0,566.973,379.443,0.345485,679.731,464.695,0.233004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.266,216.848,0.732072,460.755,214.27,0.750279,281.123,250.966,0.535842,0.0,0.0,0.0
424.019,270.616,0.623105,386.03,399.124,0.202174,118.517,433.205,0.227639,0.0,0.0,0.0,0,0,0,569.587,380.78,0.340683,682.353,465.965,0.239764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.269,215.577,0.754385,456.885,214.277,0.800739,279.817,249.629,0.53868,0.0,0.0,0.0
424.009,271.924,0.60999,388.64,399.132,0.191955,118.509,431.923,0.234912,0.0,0.0,0.0,0,0,0,572.19,383.373,0.34088,684.95,465.978,0.239359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.993,215.579,0.732992,456.872,214.269,0.804586,281.096,252.267,0.509644,0.0,0.0,0.0
421.394,270.609,0.618154,392.563,401.751,0.180103,122.458,427.968,0.200037,0.0,0.0,0.0,0,0,0,569.602,383.363,0.327549,683.654,466.007,0.2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.969,215.597,0.723993,458.129,215.495,0.7878,279.8,249.629,0.504766,497.412,244.393,0.0564272
422.707,270.615,0.626807,392.559,401.75,0.183497,121.152,429.294,0.207167,0.0,0.0,0.0,0,0,0,573.518,384.71,0.317265,683.677,466.015,0.25516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.263,215.611,0.737058,458.141,215.538,0.793459,279.815,249.641,0.488575,0.0,0.0,0.0
424.012,270.638,0.620075,392.569,403.051,0.173178,123.758,429.274,0.167033,0.0,0.0,0.0,0,0,0,573.528,384.698,0.327342,683.662,465.993,0.247104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.959,215.605,0.718126,458.151,215.512,0.790453,278.53,249.635,0.442741,496.175,245.698,0.0599495
418.787,270.606,0.627814,387.332,401.753,0.17082,118.515,434.525,0.21716,0.0,0.0,0.0,0,0,0,570.915,382.108,0.333152,684.974,467.337,0.22359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.595,218.159,0.714355,458.127,215.559,0.78627,279.797,244.403,0.501184,496.18,236.529,0.0777672
421.425,270.61,0.643148,391.245,397.816,0.184651,118.526,434.511,0.227598,0.0,0.0,0.0,0,0,0,566.961,378.161,0.335372,684.953,464.672,0.240194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.647,219.464,0.715417,458.125,215.579,0.793605,279.796,245.711,0.514319,496.181,236.531,0.0712701
421.415,270.617,0.615747,391.261,393.893,0.181524,127.693,426.666,0.165789,0.0,0.0,0.0,0,0,0,560.431,372.932,0.385186,678.425,458.158,0.251943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.214,219.468,0.711135,458.163,215.597,0.797447,278.535,248.351,0.518567,0.0,0.0,0.0
422.729,270.603,0.64014,391.25,392.564,0.172066,121.144,430.597,0.206958,0.0,0.0,0.0,0,0,0,561.732,374.196,0.395943,683.679,464.661,0.273834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.259,220.786,0.714992,458.179,215.59,0.796843,279.795,247.025,0.577661,496.136,233.912,0.0540801
418.814,269.327,0.644791,391.251,395.192,0.171445,122.458,429.278,0.199353,0.0,0.0,0.0,0,0,0,564.359,376.825,0.369041,682.341,460.759,0.249143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.249,220.795,0.702927,458.173,216.84,0.801694,279.827,247.05,0.520089,497.396,236.523,0.0702874
421.414,269.335,0.627176,395.189,395.205,0.176427,122.46,427.987,0.205391,0.0,0.0,0.0,0,0,0,566.973,378.153,0.364453,681.047,459.447,0.288305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.271,222.083,0.712721,459.443,216.84,0.772311,279.789,248.341,0.587765,497.423,239.158,0.0712482
421.424,273.226,0.635283,392.557,395.2,0.174911,121.142,429.29,0.212009,0.0,0.0,0.0,0,0,0,565.668,378.16,0.352415,682.37,462.071,0.266882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.266,222.081,0.706843,459.447,216.859,0.774953,279.838,249.633,0.591035,496.182,239.164,0.0571371
422.727,273.249,0.65356,389.957,393.895,0.180026,125.068,429.282,0.153367,0.0,0.0,0.0,0,0,0,561.741,374.23,0.366568,681.066,459.435,0.259952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.247,222.102,0.717677,458.18,216.87,0.768055,281.139,252.266,0.589674,497.416,240.458,0.0582091
422.717,274.525,0.641004,387.315,397.815,0.179481,122.463,431.92,0.172797,0.0,0.0,0.0,0,0,0,564.342,379.445,0.35336,682.35,459.462,0.27122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.242,222.126,0.724357,458.153,216.897,0.76347,279.819,253.554,0.589576,0.0,0.0,0.0
422.718,273.246,0.627776,388.636,397.81,0.190733,125.077,426.682,0.199225,0.0,0.0,0.0,0,0,0,563.049,378.13,0.355137,682.346,459.447,0.282527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.236,223.374,0.715774,458.14,216.907,0.748107,279.845,253.572,0.626236,0.0,0.0,0.0
422.704,271.938,0.630167,391.266,400.432,0.194171,122.443,430.6,0.20165,0.0,0.0,0.0,0,0,0,565.659,379.469,0.326009,678.413,464.665,0.26004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.864,223.393,0.696705,458.174,218.182,0.743248,281.123,248.355,0.551057,496.182,231.278,0.0729278
423.998,275.842,0.665292,389.948,399.122,0.183769,122.442,430.592,0.198075,0.0,0.0,0.0,0,0,0,565.652,378.145,0.337136,677.154,465.971,0.252794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.869,223.428,0.694215,459.455,219.479,0.722869,279.834,247.023,0.550541,497.426,231.295,0.0803262
424.021,277.154,0.683277,387.331,399.119,0.180885,123.764,429.286,0.186571,0.0,0.0,0.0,0,0,0,569.592,382.051,0.329624,677.149,466.011,0.243197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.851,224.7,0.72554,459.456,220.765,0.715893,281.102,246.994,0.533284,497.41,229.979,0.0865743
424.044,277.126,0.668289,388.627,399.132,0.17375,119.822,433.217,0.200874,0.0,0.0,0.0,0,0,0,568.286,382.048,0.325065,678.441,465.998,0.251709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.561,224.741,0.720572,459.454,220.772,0.717736,281.109,247.013,0.512734,497.421,233.894,0.0831594
424.047,275.868,0.668344,391.255,400.432,0.174206,119.828,431.915,0.231927,0.0,0.0,0.0,0,0,0,569.593,383.367,0.332601,683.681,466.007,0.242074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.849,224.76,0.739966,459.474,222.089,0.737711,279.803,249.653,0.538111,496.136,235.222,0.0503636
424.071,275.887,0.671251,386.01,401.744,0.174692,129.015,426.667,0.224007,0.0,0.0,0.0,0,0,0,565.648,379.472,0.343027,683.65,465.966,0.241156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.555,224.758,0.714105,460.763,222.114,0.727996,279.788,249.649,0.595295,497.398,236.521,0.0656974
424.038,277.132,0.683402,384.711,403.055,0.175012,131.625,426.674,0.202838,0.0,0.0,0.0,0,0,0,568.276,382.084,0.338845,684.97,465.982,0.241791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.211,224.77,0.752174,458.175,220.799,0.741607,279.833,253.588,0.589554,496.169,235.214,0.0574331
422.746,277.126,0.655826,383.404,403.065,0.176082,123.766,429.297,0.216236,0.0,0.0,0.0,0,0,0,566.97,382.048,0.342911,683.644,464.691,0.24376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.963,224.777,0.756602,458.168,222.082,0.746294,281.105,248.356,0.590932,496.147,235.209,0.0502037
424.008,277.145,0.629229,383.388,401.746,0.178279,130.306,426.671,0.20874,0.0,0.0,0.0,0,0,0,563.026,379.454,0.348854,682.35,460.763,0.25443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.927,224.746,0.754197,458.149,222.077,0.752722,279.825,249.65,0.621134,494.836,231.28,0.0535956
422.71,275.883,0.684969,387.333,400.446,0.168292,119.831,434.531,0.222423,0.0,0.0,0.0,0,0,0,568.278,380.773,0.323855,681.048,465.995,0.249147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.632,224.742,0.753863,458.142,222.069,0.744899,279.825,254.849,0.595269,497.418,233.909,0.0787874
422.703,275.858,0.685154,386.016,400.442,0.188163,122.441,433.222,0.209612,0.0,0.0,0.0,0,0,0,566.972,382.047,0.32653,682.345,464.687,0.23825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.934,224.78,0.740075,458.141,222.074,0.734743,281.1,253.567,0.604652,497.405,237.833,0.0834424
422.73,277.196,0.681485,388.629,397.817,0.188595,125.064,430.599,0.212331,0.0,0.0,0.0,0,0,0,564.353,379.45,0.341452,679.757,465.989,0.23566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.923,224.77,0.721336,458.148,222.111,0.749599,279.801,253.562,0.582223,497.408,235.218,0.0711543
421.405,277.207,0.650624,389.955,396.519,0.188657,127.691,427.967,0.216994,0.0,0.0,0.0,0,0,0,566.979,380.762,0.337245,681.056,464.67,0.251092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.889,225.996,0.747357,458.123,222.124,0.744637,279.79,253.553,0.599776,496.168,231.294,0.0823466
422.736,277.196,0.64611,389.941,397.817,0.188009,132.942,426.661,0.155616,0.0,0.0,0.0,0,0,0,568.262,382.043,0.341598,683.683,464.68,0.259462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.64,225.993,0.733699,458.132,223.376,0.759146,278.537,249.639,0.585407,496.119,229.972,0.0579257
422.715,277.199,0.633304,388.643,401.741,0.188667,136.873,424.051,0.167453,0.0,0.0,0.0,0,0,0,569.577,382.097,0.313363,682.369,464.683,0.240164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.912,226.017,0.747409,458.137,223.387,0.760935,278.531,252.28,0.587676,493.525,227.378,0.0552637
420.116,277.186,0.638353,388.629,403.062,0.187432,131.633,427.963,0.161034,0.0,0.0,0.0,0,0,0,569.57,382.109,0.308539,681.05,464.683,0.248524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.961,226.033,0.724053,458.136,223.4,0.765626,279.798,253.562,0.54839,493.546,228.657,0.0682532
421.432,278.453,0.663364,388.638,404.359,0.165153,122.454,429.293,0.21266,0.0,0.0,0.0,0,0,0,570.878,382.101,0.343541,681.052,463.369,0.251249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.254,226.034,0.740588,458.119,223.397,0.762404,281.117,249.625,0.559649,496.155,239.147,0.0692936
422.724,277.2,0.65947,391.264,396.515,0.190604,122.456,429.297,0.210583,0.0,0.0,0.0,0,0,0,572.219,382.075,0.350206,682.368,465.978,0.281156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.264,226.054,0.735052,458.133,223.406,0.75279,282.411,249.637,0.533942,496.126,237.837,0.0684306
