Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
394.967,229.166,0.766648,396.281,346.167,0.528983,290.88,346.146,0.441927,252.376,469.521,0.0985313,0,0,0,506.745,346.138,0.410374,568.43,457.94,0.195391,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.28,209.887,0.813619,416.861,208.629,0.832511,344.84,220.25,0.418645,447.673,218.941,0.486331
395.001,229.232,0.796968,398.846,344.886,0.524019,293.452,346.14,0.427708,253.634,469.521,0.114705,0,0,0,506.755,344.879,0.412753,559.445,460.517,0.0898645,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.262,209.974,0.820308,416.837,209.886,0.844235,344.854,224.079,0.392201,446.354,220.211,0.491094
394.985,229.229,0.830315,397.538,343.586,0.507691,290.897,344.868,0.377146,256.201,469.511,0.0578556,0,0,0,499.073,343.556,0.416061,514.472,469.509,0.0665629,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.542,209.995,0.827473,416.855,209.904,0.873929,344.834,222.82,0.404942,448.946,221.492,0.530346
396.28,230.43,0.81779,397.552,344.893,0.550807,293.481,344.875,0.401316,256.223,469.518,0.13637,0,0,0,499.057,346.13,0.427893,513.19,469.515,0.0666921,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.112,211.193,0.844587,418.14,209.951,0.835177,344.897,226.666,0.404416,448.962,224.094,0.508308
397.529,231.763,0.808359,405.235,346.148,0.526569,298.603,347.424,0.340739,258.76,469.516,0.0593648,0,0,0,501.627,344.855,0.446155,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.129,213.778,0.817246,418.146,211.241,0.842915,346.134,231.785,0.46394,447.698,226.646,0.458048
397.526,231.774,0.810328,405.239,344.866,0.568229,299.888,344.838,0.394297,0.0,0.0,0.0,0,0,0,502.905,344.857,0.449117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.38,212.557,0.825898,418.131,211.265,0.826133,347.439,230.512,0.428409,448.963,226.664,0.475549
398.838,234.368,0.767546,406.548,346.129,0.570193,302.462,346.147,0.38965,0.0,0.0,0.0,0,0,0,502.896,344.9,0.472671,514.477,469.516,0.055067,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.691,218.911,0.843401,421.946,217.624,0.801343,349.994,231.793,0.507601,450.232,231.76,0.508177
398.836,238.209,0.791968,406.572,349.986,0.554968,302.457,349.988,0.377165,0.0,0.0,0.0,0,0,0,502.914,347.416,0.451206,558.167,469.513,0.0601645,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.687,220.174,0.858355,421.958,220.187,0.813919,349.99,233.06,0.467803,448.969,231.789,0.511889
401.383,240.721,0.806003,406.534,351.288,0.572809,302.448,352.579,0.390804,0.0,0.0,0.0,0,0,0,500.339,347.438,0.459489,556.883,469.505,0.0631392,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.72,221.517,0.879396,424.484,221.47,0.82054,352.54,239.499,0.446038,451.507,233.088,0.522822
401.387,240.786,0.81072,405.211,352.581,0.60421,301.177,353.861,0.413536,0.0,0.0,0.0,0,0,0,497.758,347.422,0.489581,509.351,469.511,0.0953729,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.714,221.576,0.85998,424.518,221.566,0.793943,352.526,240.765,0.472995,450.231,238.19,0.514085
401.412,240.802,0.809954,403.957,352.573,0.585021,297.33,355.147,0.388834,0.0,0.0,0.0,0,0,0,497.786,348.713,0.49728,508.062,469.518,0.120827,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.703,222.787,0.862062,423.253,221.56,0.785305,351.3,240.766,0.482324,450.207,234.369,0.506084
401.385,240.768,0.804917,402.66,351.268,0.573089,299.887,353.858,0.388717,0.0,0.0,0.0,0,0,0,496.498,347.44,0.493323,508.024,469.516,0.111276,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.716,221.562,0.863588,423.261,221.541,0.79007,352.535,240.774,0.490405,450.226,234.354,0.494721
398.836,240.754,0.816408,403.982,348.725,0.584448,302.47,351.297,0.375417,0.0,0.0,0.0,0,0,0,497.76,346.178,0.49947,508.019,469.514,0.110573,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.707,221.548,0.877354,423.238,221.55,0.79737,353.796,239.497,0.45126,450.221,234.37,0.519407
398.823,239.501,0.798687,403.952,346.165,0.591668,305.031,346.144,0.366848,0.0,0.0,0.0,0,0,0,497.755,347.426,0.486875,505.474,469.513,0.107525,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.704,220.277,0.861676,421.976,220.259,0.791133,352.544,235.64,0.449193,450.223,231.821,0.555143
400.134,239.517,0.802365,401.413,348.705,0.5388,305.033,352.571,0.32971,0.0,0.0,0.0,0,0,0,497.746,347.434,0.4827,504.185,469.51,0.108489,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.706,221.501,0.903592,419.419,220.247,0.842146,347.424,240.79,0.484585,447.693,233.089,0.49759
398.85,236.93,0.776466,398.849,348.731,0.541682,296.027,353.823,0.395451,265.201,469.513,0.0507132,0,0,0,496.491,347.451,0.488422,505.462,469.517,0.140979,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.723,220.258,0.881701,419.415,220.178,0.820657,349.986,239.479,0.462113,448.933,233.057,0.522785
400.106,236.903,0.765257,398.823,347.452,0.548783,296.041,352.567,0.383319,262.661,469.518,0.0640172,0,0,0,496.479,347.426,0.48762,502.915,469.516,0.147353,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.745,220.221,0.863885,420.678,220.172,0.808593,351.29,235.668,0.463815,448.922,233.061,0.507279
403.921,235.625,0.767733,397.554,348.725,0.551158,292.179,353.856,0.403657,0.0,0.0,0.0,0,0,0,496.498,347.435,0.494322,504.193,469.513,0.10808,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.274,220.163,0.819569,424.483,218.955,0.805451,351.297,235.63,0.496553,447.648,233.057,0.492799
402.66,235.628,0.746865,398.821,348.725,0.543612,293.476,353.867,0.385465,0.0,0.0,0.0,0,0,0,496.474,347.434,0.492218,505.456,469.513,0.138249,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.021,220.198,0.839864,424.491,218.96,0.804598,352.543,236.944,0.479593,447.642,233.104,0.470385
401.419,234.377,0.733199,400.103,348.705,0.537307,294.76,353.877,0.361424,0.0,0.0,0.0,0,0,0,496.495,347.438,0.48781,508.015,469.513,0.122474,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.004,220.195,0.840294,424.483,218.923,0.778254,351.295,235.65,0.46899,447.695,234.348,0.466408
401.404,238.226,0.753532,397.527,349.994,0.565061,294.741,355.139,0.419449,0.0,0.0,0.0,0,0,0,496.47,347.422,0.477884,504.196,469.509,0.11273,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.968,220.242,0.865572,424.539,220.194,0.812029,349.999,235.629,0.464714,448.973,238.194,0.463841
401.411,238.208,0.76699,396.281,348.699,0.56704,293.491,353.879,0.43401,266.488,469.519,0.061193,0,0,0,495.212,346.169,0.48012,505.467,469.511,0.111388,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.757,220.242,0.863884,425.76,220.208,0.810244,351.265,234.371,0.470974,448.965,234.375,0.433819
401.385,240.724,0.772535,396.279,348.716,0.57475,293.481,353.846,0.46305,265.206,469.52,0.077475,0,0,0,495.183,347.424,0.474951,505.464,469.515,0.127604,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.695,221.489,0.885986,425.792,220.273,0.838804,349.999,235.644,0.429756,451.503,236.928,0.443595
400.131,240.723,0.784363,396.247,351.273,0.572691,292.202,355.141,0.459651,267.766,469.519,0.0651724,0,0,0,493.928,347.453,0.472658,502.907,469.516,0.139033,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.689,221.508,0.888347,425.773,221.499,0.825766,351.266,236.939,0.403789,451.52,236.924,0.454421
398.847,240.73,0.7949,396.264,352.55,0.559342,293.459,355.133,0.45594,266.491,469.52,0.0658873,0,0,0,496.474,347.451,0.463703,502.909,469.516,0.10665,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.663,221.502,0.893027,425.756,221.503,0.829238,349.996,238.218,0.405532,451.513,238.2,0.477832
398.853,239.504,0.777231,394.985,352.555,0.563637,290.901,355.149,0.462133,263.924,469.522,0.0753218,0,0,0,495.195,347.422,0.45815,502.906,469.515,0.107303,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.665,221.479,0.889059,425.75,221.511,0.819447,349.994,238.195,0.415446,450.238,238.189,0.467166
398.848,240.764,0.797157,396.258,351.261,0.541877,296.045,352.581,0.370804,0.0,0.0,0.0,0,0,0,492.628,348.729,0.435502,505.467,469.514,0.106478,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.744,221.498,0.89708,424.518,221.504,0.8406,352.532,240.803,0.377812,451.522,239.517,0.533817
398.854,240.735,0.785215,394.994,350.015,0.564918,294.744,352.562,0.394516,260.045,469.521,0.0834115,0,0,0,490.057,348.711,0.439627,501.625,469.516,0.117431,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.963,221.49,0.886517,424.521,221.507,0.823044,352.565,240.783,0.377401,450.234,239.468,0.50429
401.391,240.747,0.788477,396.234,348.72,0.582464,296.041,350.013,0.409717,260.057,469.519,0.0926564,0,0,0,490.061,348.721,0.444371,502.905,469.514,0.11433,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.967,221.475,0.889997,424.529,221.533,0.819731,352.546,240.753,0.416361,448.966,239.491,0.513842
398.842,240.741,0.780232,394.966,352.547,0.588754,294.754,352.586,0.430215,258.772,469.521,0.0850269,0,0,0,488.787,349.996,0.415916,501.631,469.514,0.0958485,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.741,221.477,0.897295,424.5,221.563,0.806161,352.548,239.505,0.414612,448.985,240.751,0.526675
397.548,240.723,0.795814,394.956,351.297,0.596228,293.482,352.54,0.45441,254.935,469.524,0.133051,0,0,0,488.766,348.734,0.437044,500.352,469.516,0.121451,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.704,221.484,0.904616,423.215,221.534,0.803058,352.539,238.228,0.418589,448.955,239.489,0.520529
397.529,239.501,0.792741,394.945,351.295,0.598849,292.186,352.573,0.473236,254.932,469.524,0.120783,0,0,0,488.769,351.277,0.428556,499.079,469.517,0.0961594,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.692,221.479,0.894378,420.696,221.487,0.807429,351.287,239.505,0.423837,448.928,236.931,0.501964
397.536,239.477,0.776,394.927,352.552,0.584418,292.199,353.831,0.477563,254.941,469.526,0.130388,0,0,0,487.511,350.0,0.439553,500.34,469.516,0.113546,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.67,221.489,0.898375,420.679,221.504,0.80143,350.001,240.78,0.424885,447.704,238.211,0.511542
396.273,239.459,0.789031,393.708,352.538,0.573462,292.176,352.581,0.476558,256.191,469.525,0.139229,0,0,0,487.512,351.275,0.437107,499.061,469.518,0.0993178,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.668,221.467,0.905356,419.413,221.522,0.80553,349.993,238.224,0.421873,447.683,239.486,0.513953
396.274,239.503,0.795375,393.696,351.294,0.562602,292.192,353.82,0.480132,257.486,469.524,0.117403,0,0,0,487.51,350.01,0.440627,500.323,469.517,0.0967058,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.664,221.485,0.907917,419.398,221.532,0.808727,349.983,238.227,0.41121,447.69,238.23,0.520099
396.276,239.502,0.794928,394.955,351.285,0.571275,294.774,352.567,0.447546,254.933,469.523,0.142027,0,0,0,488.756,351.287,0.44152,499.074,469.519,0.0902589,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.674,221.487,0.910457,419.396,221.53,0.797896,351.26,239.489,0.440175,447.688,238.199,0.513165
396.297,239.509,0.785393,394.96,352.539,0.582922,294.758,352.569,0.446444,256.193,469.524,0.119953,0,0,0,487.509,351.293,0.438501,500.323,469.52,0.0848834,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.669,221.502,0.905124,419.41,221.515,0.788078,351.257,240.748,0.456639,447.655,236.945,0.51576
397.542,239.511,0.777039,394.983,351.281,0.579638,294.761,352.577,0.426715,254.945,469.524,0.114755,0,0,0,488.759,351.267,0.442427,499.059,469.52,0.0888621,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.702,221.494,0.900113,420.67,221.512,0.785654,351.303,239.494,0.443211,447.654,236.92,0.514405
400.13,243.334,0.758313,394.953,353.832,0.507776,292.175,353.877,0.405804,0.0,0.0,0.0,0,0,0,493.914,349.99,0.40211,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.266,221.539,0.761466,423.257,224.067,0.761959,349.997,233.095,0.377304,450.209,239.494,0.409802
400.11,242.111,0.771833,394.977,353.883,0.536454,290.891,355.143,0.422806,0.0,0.0,0.0,0,0,0,493.919,350.0,0.423765,506.763,469.507,0.0501041,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.686,222.773,0.808531,421.977,222.819,0.773977,344.9,240.782,0.45739,447.699,240.747,0.416712
398.839,242.13,0.755539,394.973,355.118,0.561452,290.892,355.179,0.43029,0.0,0.0,0.0,0,0,0,492.636,349.989,0.450519,505.486,469.51,0.0825487,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.441,221.578,0.816689,421.938,222.813,0.774043,344.903,240.785,0.466111,448.944,240.763,0.434039
400.117,243.336,0.759887,394.983,355.165,0.547825,290.901,356.417,0.426464,0.0,0.0,0.0,0,0,0,493.924,351.282,0.441942,508.039,469.512,0.0617344,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.657,222.807,0.820323,421.961,222.816,0.791988,344.89,240.792,0.469496,447.701,240.777,0.406258
400.123,243.388,0.740113,394.973,355.158,0.569895,292.177,356.418,0.432623,0.0,0.0,0.0,0,0,0,495.184,351.292,0.450603,508.023,469.512,0.0653023,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.667,222.836,0.801628,423.225,224.095,0.780537,346.156,240.75,0.466238,447.696,240.746,0.39168
400.103,242.114,0.758619,394.972,353.868,0.589674,293.456,355.129,0.426045,0.0,0.0,0.0,0,0,0,495.186,350.019,0.459946,506.766,469.51,0.0744387,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.664,222.814,0.817305,421.963,222.841,0.791189,348.696,239.504,0.490551,447.652,240.756,0.41066
400.123,242.096,0.757026,394.975,353.879,0.588332,292.175,355.13,0.45887,262.656,469.514,0.0527202,0,0,0,493.927,351.287,0.451554,506.774,469.511,0.0654263,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.674,222.776,0.825555,424.507,225.34,0.781175,348.701,240.752,0.479502,447.688,240.81,0.432323
398.849,242.095,0.76321,394.968,353.87,0.593259,292.158,355.112,0.476958,262.64,469.517,0.0674258,0,0,0,491.341,351.281,0.452296,504.194,469.516,0.0822899,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.661,221.514,0.865506,423.248,224.084,0.778162,349.976,240.744,0.481688,447.678,240.78,0.456775
398.837,242.069,0.768021,394.942,353.827,0.601278,292.157,355.116,0.473533,262.628,469.517,0.0687181,0,0,0,490.065,351.279,0.460482,506.749,469.516,0.096205,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.655,221.521,0.861093,424.481,224.078,0.76639,349.997,239.509,0.48596,448.93,240.804,0.479703
400.134,242.085,0.758874,394.957,353.816,0.598898,290.896,355.125,0.477512,261.373,469.519,0.0883419,0,0,0,491.346,351.284,0.467057,506.754,469.514,0.103728,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.704,221.492,0.870556,424.541,224.08,0.799098,351.257,238.208,0.43696,448.932,240.745,0.452544
401.386,242.053,0.756836,394.971,352.579,0.601542,292.195,355.108,0.473759,261.371,469.52,0.0958904,0,0,0,491.346,351.269,0.457051,508.035,469.515,0.0883262,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.727,221.509,0.859169,425.753,224.075,0.795167,352.525,236.944,0.435176,448.947,240.756,0.456234
402.657,242.082,0.754689,394.991,353.863,0.603607,293.444,355.136,0.465769,262.615,469.517,0.0767131,0,0,0,491.341,351.271,0.45961,508.033,469.517,0.0863592,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.717,221.537,0.843157,425.749,224.086,0.805948,350.01,238.217,0.458788,448.945,240.762,0.457043
403.951,242.07,0.804719,394.94,353.82,0.603444,292.195,355.174,0.455302,260.061,469.522,0.0854436,0,0,0,492.622,351.295,0.454582,504.188,469.518,0.0565737,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.002,221.542,0.842943,425.789,226.626,0.811232,352.528,236.935,0.484031,447.688,240.75,0.43996
402.679,240.814,0.79267,393.7,353.864,0.607199,292.19,355.171,0.464728,256.195,469.526,0.0942403,0,0,0,491.331,352.55,0.443657,501.64,469.523,0.0501622,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.986,221.488,0.868719,425.758,224.07,0.816101,352.526,236.945,0.497924,448.927,239.499,0.467977
401.408,240.786,0.79216,393.699,353.827,0.604367,293.442,355.126,0.487435,256.207,469.527,0.114211,0,0,0,491.332,351.286,0.437416,502.896,469.522,0.0510482,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.753,221.482,0.875923,425.751,222.816,0.799351,352.539,236.91,0.469655,447.701,236.913,0.45152
400.123,240.782,0.801828,393.697,353.805,0.59565,292.196,355.134,0.483274,253.671,469.526,0.124033,0,0,0,491.337,351.292,0.451335,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.737,221.457,0.889948,424.517,222.784,0.80369,351.304,234.37,0.473522,447.711,235.644,0.46249
400.136,240.782,0.800099,394.957,353.818,0.609459,293.469,353.883,0.486526,253.638,469.525,0.126102,0,0,0,492.631,351.297,0.441939,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.754,220.273,0.874583,423.264,222.784,0.792333,352.549,234.359,0.499598,447.684,236.926,0.467944
400.104,240.775,0.790853,393.702,353.848,0.599145,293.467,353.885,0.483988,253.642,469.525,0.127537,0,0,0,492.633,352.544,0.437631,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.745,221.454,0.87802,421.982,221.557,0.785928,353.805,233.109,0.503794,447.663,235.63,0.484716
401.403,240.792,0.772765,394.931,353.84,0.596758,292.201,355.11,0.488077,253.66,469.525,0.122464,0,0,0,491.362,351.295,0.442731,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.757,221.452,0.861759,421.975,221.497,0.80158,353.799,233.103,0.502709,446.404,231.816,0.50081
403.947,240.742,0.775186,393.687,353.811,0.594848,293.463,353.875,0.473457,253.64,469.526,0.120828,0,0,0,492.63,350.006,0.4423,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.002,220.275,0.842027,424.526,221.52,0.801519,352.579,233.098,0.475172,446.397,234.348,0.438298
402.691,240.745,0.774832,393.69,353.817,0.6141,294.745,353.847,0.4779,253.627,469.524,0.137945,0,0,0,491.341,351.291,0.455508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.998,220.276,0.837112,424.513,222.77,0.78445,352.581,233.099,0.46538,446.404,236.934,0.464227
402.663,240.771,0.773047,393.69,353.831,0.61421,294.753,353.868,0.47727,253.66,469.526,0.115121,0,0,0,490.047,352.548,0.464104,500.341,469.523,0.0524837,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.997,221.48,0.850692,423.241,222.788,0.786574,352.579,235.655,0.477265,446.393,238.195,0.479765
401.397,240.749,0.773811,393.687,353.847,0.617295,293.458,353.889,0.471684,253.665,469.525,0.111504,0,0,0,490.06,352.559,0.469145,501.622,469.523,0.0510846,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.964,221.483,0.861211,421.942,221.563,0.791959,352.541,236.941,0.458118,446.358,238.213,0.48407
