Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
424.009,218.69,0.529301,412.449,323.927,0.206847,207.113,295.676,0.26421,96.7511,382.95,0.10506,0.0,0.0,0.0,583.165,279.002,0.223347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.694,167.321,0.722685,466.393,169.924,0.837276,296.943,177.601,0.560378,512.575,189.157,0.099471
423.98,218.693,0.509399,411.171,320.062,0.207458,203.28,296.969,0.26535,96.7529,391.937,0.109813,0.0,0.0,0.0,581.878,273.875,0.244001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.384,167.349,0.704429,466.324,169.937,0.805172,296.978,177.609,0.531662,511.284,185.314,0.110349
425.298,221.226,0.543211,415.042,321.352,0.192298,200.703,300.814,0.268358,100.611,388.099,0.0531306,0.0,0.0,0.0,581.866,276.418,0.234755,703.776,403.467,0.0713408,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.371,167.319,0.688912,465.084,169.904,0.790491,296.959,175.038,0.522461,508.755,184.021,0.0737252
422.724,219.965,0.498306,408.613,323.905,0.175139,201.986,299.522,0.278779,99.335,384.21,0.0930969,0.0,0.0,0.0,580.598,275.134,0.252087,702.505,397.072,0.058807,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.14,166.055,0.678528,463.771,168.674,0.748368,295.682,176.325,0.541256,508.722,180.179,0.106978
424.013,221.219,0.546367,404.761,325.188,0.17186,201.991,298.25,0.261089,0.0,0.0,0.0,0.0,0.0,0.0,583.144,272.593,0.272746,703.768,395.782,0.119636,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.864,167.289,0.686118,459.956,169.862,0.742333,294.389,172.493,0.531177,508.704,180.163,0.0879426
422.709,219.955,0.536845,406.055,317.492,0.177996,202.008,294.4,0.288592,90.3289,395.783,0.134403,0.0,0.0,0.0,584.45,270.004,0.278782,692.242,381.657,0.0861657,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.86,167.315,0.67304,459.947,169.866,0.792119,293.147,175.029,0.572765,506.145,169.907,0.0605555
421.462,221.232,0.507763,408.624,321.342,0.172445,201.979,294.39,0.303113,99.3467,380.38,0.155575,0.0,0.0,0.0,581.888,270.001,0.263763,692.254,380.379,0.118317,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.576,167.317,0.680098,459.939,169.876,0.780392,293.121,173.77,0.576488,507.449,173.753,0.0822241
420.165,221.242,0.476744,407.324,329.044,0.163225,199.415,299.528,0.258438,109.593,381.674,0.0762592,0.0,0.0,0.0,580.602,268.726,0.262438,687.117,367.543,0.132665,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.273,167.348,0.676781,459.946,169.918,0.764695,293.135,173.752,0.556541,506.156,176.327,0.0546186
422.725,223.791,0.457899,406.055,321.349,0.172117,203.265,298.24,0.266378,104.454,385.512,0.1581,0.0,0.0,0.0,581.885,272.568,0.266338,703.799,394.493,0.0960704,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.282,168.558,0.672365,459.953,169.926,0.768752,293.087,175.027,0.59335,506.134,175.03,0.0588993
422.737,223.802,0.468828,404.769,325.205,0.159077,199.413,300.806,0.225987,101.876,385.512,0.0840814,0.0,0.0,0.0,585.713,272.565,0.249799,703.777,394.495,0.0665796,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.547,168.569,0.678368,459.965,169.917,0.767326,293.135,173.776,0.563624,0.0,0.0,0.0
421.432,221.233,0.503979,409.899,320.069,0.172977,199.428,302.089,0.245368,108.299,377.815,0.0698791,0.0,0.0,0.0,586.988,272.569,0.260706,702.507,395.79,0.0963296,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.57,167.344,0.669271,459.939,169.931,0.770824,293.146,177.576,0.577339,508.689,180.162,0.067178
422.718,221.24,0.537767,407.33,317.501,0.182194,199.413,300.808,0.2502,99.3209,384.221,0.100622,0.0,0.0,0.0,587.012,272.577,0.268759,701.221,391.911,0.072696,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.546,167.343,0.666339,458.693,169.956,0.803459,294.379,177.603,0.567778,507.464,178.889,0.066119
422.74,222.522,0.530255,408.615,312.379,0.234814,200.693,299.525,0.24366,103.16,384.205,0.0988636,0.0,0.0,0.0,581.862,268.714,0.269021,688.39,373.968,0.152274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.853,167.357,0.661366,458.666,169.965,0.830747,293.155,177.583,0.554608,508.676,177.59,0.0611167
422.748,222.548,0.513497,408.613,313.648,0.238268,200.692,300.8,0.237862,105.73,380.383,0.0623351,0.0,0.0,0.0,583.164,271.301,0.272067,689.669,364.986,0.101051,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.559,167.357,0.666072,458.685,169.941,0.808315,293.106,177.578,0.577126,507.428,173.747,0.0736798
423.987,223.814,0.509689,407.322,316.219,0.200911,204.567,296.965,0.245677,98.0672,384.22,0.0990452,0.0,0.0,0.0,581.866,270.022,0.2637,692.237,363.674,0.176724,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.027,168.587,0.687695,458.711,169.962,0.786106,293.104,176.329,0.579647,507.415,176.32,0.0747897
422.742,226.36,0.498155,403.487,323.922,0.170243,201.98,299.529,0.231508,103.157,377.818,0.105201,0.0,0.0,0.0,589.552,280.277,0.250665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.292,168.626,0.693143,459.966,169.976,0.77458,293.075,176.324,0.580273,507.422,181.467,0.0666434
422.728,225.079,0.473959,408.605,321.345,0.171977,204.548,299.528,0.210528,103.169,381.65,0.0627149,0.0,0.0,0.0,584.445,275.154,0.235209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.85,168.639,0.687262,459.946,171.208,0.792985,293.102,177.573,0.546454,507.425,182.742,0.0776026
423.994,226.357,0.464776,411.172,322.637,0.166582,198.122,302.087,0.268935,100.62,381.655,0.0873309,0.0,0.0,0.0,589.567,281.563,0.23483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.544,168.668,0.726107,461.249,172.475,0.771327,293.078,178.845,0.5976,508.709,180.182,0.0808558
423.987,227.646,0.485095,406.054,321.341,0.168988,199.421,300.802,0.266196,98.0604,382.932,0.148103,0.0,0.0,0.0,588.285,276.44,0.249486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.114,168.679,0.707312,461.239,172.465,0.764714,293.122,178.909,0.560891,508.725,182.728,0.123748
425.284,230.196,0.504086,407.32,320.069,0.178404,199.439,300.799,0.258369,100.611,382.946,0.0779988,0.0,0.0,0.0,589.589,280.276,0.246291,643.476,416.308,0.0689058,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.113,169.911,0.707632,462.527,173.768,0.758537,293.141,177.609,0.555041,508.712,178.883,0.0806206
427.878,240.471,0.565449,404.764,323.912,0.162807,199.42,300.802,0.252413,100.613,377.828,0.0729589,0.0,0.0,0.0,583.154,272.573,0.246682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.117,180.141,0.719165,465.106,182.724,0.798853,293.122,178.926,0.658486,515.134,178.884,0.0880886
429.152,243.072,0.570069,404.758,326.477,0.134598,199.426,300.81,0.276119,96.7388,386.786,0.114868,0.0,0.0,0.0,584.442,273.856,0.23121,706.346,398.344,0.0578579,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.249,189.103,0.70944,466.394,190.469,0.840101,296.95,178.933,0.627869,0.0,0.0,0.0
427.894,243.065,0.548944,412.47,323.904,0.158669,199.425,299.536,0.262401,98.0238,388.104,0.123594,0.0,0.0,0.0,581.873,272.563,0.237104,698.653,382.945,0.129702,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.562,189.211,0.699602,467.665,193.027,0.758118,296.978,180.185,0.648226,508.686,148.08,0.0519328
434.245,257.174,0.55315,408.62,330.328,0.114879,198.146,303.361,0.267321,69.7994,413.72,0.0899831,0.0,0.0,0.0,580.581,268.731,0.26228,702.516,394.506,0.0898159,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.543,196.873,0.66658,467.642,199.476,0.794847,294.436,181.485,0.636152,510.019,193.003,0.080402
430.434,261.051,0.537404,406.057,329.05,0.130158,198.139,303.359,0.272515,92.9091,394.495,0.0668989,0.0,0.0,0.0,583.146,272.592,0.258364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.245,200.719,0.733713,467.603,204.559,0.734921,295.676,184.02,0.603003,510.034,190.446,0.156282
426.614,284.12,0.576877,363.706,363.699,0.134842,201.998,300.817,0.26924,95.4601,391.931,0.105859,0.0,0.0,0.0,585.719,278.982,0.185836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.724,218.636,0.666061,466.345,221.272,0.797199,293.143,190.484,0.626105,513.838,203.283,0.111819
426.598,291.825,0.616937,382.953,364.978,0.132624,202.002,302.094,0.268556,98.0268,389.363,0.0718154,0.0,0.0,0.0,581.872,276.433,0.170674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.386,227.647,0.62559,466.33,231.497,0.772398,291.848,191.748,0.434971,515.139,214.812,0.0930413
426.588,300.775,0.523997,375.236,376.526,0.0897146,199.443,303.382,0.269321,107.01,385.514,0.0560434,0.0,0.0,0.0,584.435,272.57,0.210372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.125,230.273,0.646779,465.076,234.072,0.686965,294.381,198.125,0.276019,510.015,153.225,0.0925508
422.745,305.963,0.547898,380.379,381.666,0.107807,200.695,303.364,0.24067,108.304,385.516,0.0551693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.285,240.466,0.680571,461.225,241.838,0.703698,293.126,194.28,0.347048,0.0,0.0,0.0
418.905,308.495,0.567987,371.398,379.101,0.0707182,205.849,302.079,0.248723,100.609,388.098,0.177588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.85,241.767,0.677244,458.708,246.887,0.710631,295.693,208.418,0.287754,515.108,230.202,0.0791762
418.898,313.643,0.554471,373.968,391.935,0.073699,202.0,302.094,0.235032,96.7591,394.512,0.101753,0.0,0.0,0.0,585.727,273.872,0.245841,708.922,402.2,0.0867615,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.564,245.627,0.641364,459.931,252.068,0.727826,293.128,196.857,0.410612,515.119,231.506,0.120029
418.869,313.683,0.562847,371.388,386.812,0.0947625,201.99,302.096,0.239029,94.1977,395.787,0.0853803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.263,249.44,0.61233,457.436,253.307,0.760621,293.077,196.859,0.469137,508.742,228.934,0.0637228
416.351,314.956,0.570629,354.703,384.232,0.0789415,199.431,303.4,0.25764,98.0546,394.495,0.06904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.731,250.698,0.618249,457.421,254.613,0.742158,293.091,195.573,0.443547,507.46,225.078,0.0542379
415.038,318.793,0.57645,354.718,384.221,0.0627628,199.422,304.669,0.262064,103.171,393.195,0.0875279,0.0,0.0,0.0,581.885,276.419,0.229986,702.505,397.068,0.119002,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.019,250.794,0.650738,457.37,254.632,0.75253,293.15,195.56,0.264241,516.399,231.512,0.159339
416.286,322.608,0.557996,363.697,385.518,0.0548082,200.728,303.389,0.262867,101.892,388.086,0.155297,0.0,0.0,0.0,583.159,280.265,0.211297,703.788,399.617,0.0995223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.458,250.809,0.655911,457.349,257.175,0.730152,303.358,234.073,0.0502792,513.846,219.933,0.196382
415.041,321.362,0.560165,356.002,379.099,0.0719694,200.714,304.65,0.260785,95.4599,394.519,0.116121,0.0,0.0,0.0,584.442,278.992,0.236282,706.349,398.345,0.138789,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.688,251.991,0.648501,457.372,257.169,0.734333,290.549,187.875,0.129511,513.846,216.116,0.151194
416.295,321.344,0.538278,352.136,384.22,0.0804964,195.563,308.519,0.237188,47.9885,424.003,0.08531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.978,252.017,0.682076,457.348,257.176,0.736827,302.066,232.791,0.0704931,0.0,0.0,0.0
415.044,322.621,0.480418,0.0,0.0,0.0,194.301,308.506,0.248031,92.8948,398.342,0.0859595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.977,252.02,0.687879,456.123,254.623,0.712645,290.548,190.428,0.270241,507.428,231.475,0.0564175
415.056,322.596,0.532369,0.0,0.0,0.0,193.02,309.788,0.245977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.998,251.996,0.691125,456.098,253.371,0.744246,289.249,190.458,0.325858,0.0,0.0,0.0
415.003,317.503,0.478988,359.842,385.516,0.0530035,200.686,303.371,0.276031,90.3473,394.503,0.12805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.026,250.809,0.709649,456.079,253.325,0.739297,290.538,191.75,0.409352,0.0,0.0,0.0
415.026,318.767,0.483682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.301,272.592,0.244049,689.669,363.682,0.2542,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.993,250.799,0.69577,456.076,253.356,0.770678,300.811,228.923,0.0563804,507.443,223.812,0.0930206
407.357,317.506,0.474152,0.0,0.0,0.0,209.689,299.531,0.244531,86.4973,394.474,0.171101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.302,246.919,0.627412,453.545,253.309,0.778378,289.261,189.141,0.234424,508.722,227.653,0.0814122
394.517,311.096,0.514564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.875,280.28,0.241077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.852,241.729,0.698168,444.555,250.711,0.756146,0.0,0.0,0.0,508.733,207.107,0.236781
391.914,311.076,0.451335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.722,282.859,0.252228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.015,240.516,0.676865,438.173,248.169,0.732616,0.0,0.0,0.0,508.696,208.413,0.530529
399.637,312.33,0.495614,0.0,0.0,0.0,200.718,299.532,0.238112,91.615,391.915,0.098114,0.0,0.0,0.0,580.578,272.599,0.249535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.732,240.544,0.613535,447.132,244.369,0.715957,285.422,209.684,0.0690474,508.702,201.975,0.435854
415.035,312.337,0.589653,385.517,377.809,0.0504921,198.13,302.082,0.293137,90.33,393.212,0.156765,0.0,0.0,0.0,580.596,275.14,0.218147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.54,241.77,0.626338,457.384,243.052,0.772097,289.249,189.152,0.234351,508.736,213.547,0.0983354
416.346,304.67,0.611683,389.364,373.967,0.0631821,196.862,303.389,0.265347,100.606,388.071,0.0682324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.139,240.431,0.660149,462.501,241.797,0.755044,293.101,196.84,0.415203,512.574,221.261,0.0716444
418.886,303.397,0.566118,0.0,0.0,0.0,198.14,302.096,0.276757,96.7359,388.082,0.0836618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.119,236.623,0.625248,465.102,240.455,0.751035,291.823,193.009,0.405492,511.285,218.673,0.0834421
