Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
395.199,281.102,0.74793,405.681,395.178,0.350935,237.867,382.108,0.437451,182.753,468.647,0.0959437,0.0,0.0,0.0,561.723,388.625,0.399409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,358.486,247.002,0.819552,431.896,245.649,0.758849,316.521,257.534,0.621879,476.437,250.951,0.639945
393.91,278.536,0.771796,403.078,395.197,0.354843,237.859,383.363,0.442933,182.76,468.645,0.0927725,0.0,0.0,0.0,561.719,389.933,0.389141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,358.457,245.745,0.840451,430.603,244.358,0.72412,316.51,257.52,0.618526,476.445,247.075,0.678449
393.868,278.471,0.789689,403.082,395.211,0.361021,239.162,383.417,0.432461,182.751,479.121,0.0684029,0.0,0.0,0.0,561.728,389.933,0.400678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,357.172,245.653,0.803228,429.3,243.052,0.72092,317.794,258.831,0.595964,475.194,247.033,0.700477
392.575,277.144,0.772537,403.043,396.513,0.354327,239.161,383.413,0.435455,182.753,479.12,0.0700725,0.0,0.0,0.0,561.705,388.653,0.399088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,355.857,241.795,0.755141,427.954,237.87,0.745264,316.514,260.141,0.596296,475.169,245.73,0.708519
391.269,273.256,0.727283,403.04,400.435,0.344645,237.851,384.723,0.423041,182.77,479.125,0.0580195,0.0,0.0,0.0,560.424,389.956,0.400336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,354.525,237.88,0.797725,425.396,236.573,0.803146,312.574,256.192,0.626183,475.143,245.672,0.644498
389.942,271.943,0.728182,399.129,397.803,0.363141,237.845,384.726,0.423124,182.766,479.126,0.0546983,0.0,0.0,0.0,559.081,388.622,0.403574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,351.981,240.44,0.815833,424.052,236.537,0.821529,313.902,257.498,0.649537,468.613,244.41,0.725952
388.631,271.948,0.748756,404.392,400.421,0.328993,236.54,384.728,0.399185,181.448,468.638,0.0867299,0.0,0.0,0.0,561.712,392.561,0.420069,612.866,479.151,0.0529899,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,351.89,237.881,0.83292,424.035,236.563,0.825329,311.288,257.541,0.630692,468.664,239.174,0.696429
388.612,270.628,0.739321,401.732,395.217,0.365611,236.529,384.724,0.40694,182.736,479.116,0.0588999,0.0,0.0,0.0,555.177,391.232,0.412688,608.917,479.149,0.0537153,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,350.61,239.137,0.825912,421.422,236.509,0.809496,309.972,256.231,0.639364,467.266,236.562,0.737648
387.335,270.625,0.7433,401.733,395.188,0.360187,236.516,384.728,0.408197,182.738,479.118,0.0571723,0.0,0.0,0.0,556.47,389.957,0.421736,608.907,479.15,0.0532865,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,350.601,239.154,0.827366,421.433,236.484,0.807151,309.975,256.219,0.638277,466.048,236.534,0.740568
384.738,269.33,0.767783,400.446,393.859,0.384512,233.892,384.715,0.404465,181.462,467.306,0.068174,0.0,0.0,0.0,551.254,383.425,0.4491,602.353,479.143,0.0750241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,350.552,239.144,0.811189,420.082,235.237,0.768874,309.964,257.512,0.622861,464.641,236.516,0.729249
384.729,268.063,0.788611,400.428,393.858,0.383822,228.674,387.329,0.366991,0.0,0.0,0.0,0.0,0.0,0.0,549.907,384.694,0.454497,601.043,479.144,0.0668777,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,348.006,240.46,0.788957,417.494,235.17,0.773556,309.939,262.75,0.646488,459.436,236.519,0.736844
383.38,268.015,0.811286,400.432,393.877,0.382779,228.654,386.01,0.373474,173.593,466.0,0.0684472,0.0,0.0,0.0,548.604,383.374,0.476585,598.444,479.139,0.0757884,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,346.674,239.168,0.795256,414.864,233.898,0.806976,309.917,256.203,0.655723,458.152,236.497,0.743443
380.785,270.637,0.758627,392.562,395.191,0.390437,227.34,391.253,0.364096,0.0,0.0,0.0,0.0,0.0,0.0,542.051,384.702,0.459341,603.685,479.135,0.179909,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,341.479,243.077,0.819383,412.218,236.48,0.841982,306.004,257.553,0.608778,454.186,241.762,0.719563
374.243,275.86,0.754611,391.251,393.893,0.413498,231.278,391.273,0.376253,0.0,0.0,0.0,0.0,0.0,0.0,538.109,383.413,0.473695,603.719,479.122,0.267032,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,340.135,246.977,0.856687,405.7,237.856,0.784712,306.021,261.457,0.602838,450.256,247.004,0.720219
372.888,277.229,0.803226,384.711,396.501,0.393972,235.215,392.582,0.383794,0.0,0.0,0.0,0.0,0.0,0.0,532.89,384.723,0.455613,602.333,472.568,0.255753,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.782,248.37,0.798191,403.055,241.796,0.780126,305.994,266.704,0.675424,446.349,247.015,0.718027
368.968,282.417,0.732986,383.404,400.441,0.413237,236.543,397.804,0.389302,0.0,0.0,0.0,0.0,0.0,0.0,528.967,392.56,0.450304,593.201,479.128,0.17935,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,334.854,256.206,0.827993,397.819,246.994,0.794848,300.809,271.92,0.692165,438.479,249.623,0.724273
363.728,282.423,0.75342,382.108,403.032,0.407538,235.219,397.805,0.386252,0.0,0.0,0.0,0.0,0.0,0.0,522.386,391.257,0.460062,591.834,468.631,0.235206,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,330.893,256.172,0.863899,393.865,247.032,0.828443,299.504,271.924,0.68058,435.863,250.969,0.715996
363.707,282.426,0.759368,382.056,397.814,0.437763,236.516,393.883,0.4157,0.0,0.0,0.0,0.0,0.0,0.0,521.096,392.558,0.449352,590.589,479.123,0.213845,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,330.889,256.149,0.867246,393.902,247.049,0.816834,299.472,271.93,0.649309,434.577,254.849,0.737628
362.457,281.118,0.805488,379.441,395.183,0.427737,236.543,392.581,0.410463,0.0,0.0,0.0,0.0,0.0,0.0,523.709,393.857,0.459081,593.251,479.119,0.257664,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,330.946,254.912,0.863007,393.877,248.375,0.793878,302.112,277.191,0.704434,438.445,257.465,0.698478
365.061,279.782,0.793882,376.827,393.923,0.462945,237.855,388.646,0.443239,0.0,0.0,0.0,0.0,0.0,0.0,523.684,391.269,0.456808,594.489,479.122,0.25891,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.591,252.27,0.776337,400.409,248.33,0.773035,303.407,269.353,0.645383,441.086,258.839,0.676425
372.904,278.546,0.811987,382.07,399.132,0.433727,239.141,392.586,0.418823,0.0,0.0,0.0,0.0,0.0,0.0,528.917,392.573,0.473533,599.759,468.647,0.271309,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,340.115,250.931,0.824277,404.366,247.067,0.839841,305.996,268.018,0.555362,445.006,260.131,0.736953
375.522,279.795,0.774483,385.999,399.132,0.450604,239.147,393.902,0.40753,0.0,0.0,0.0,0.0,0.0,0.0,530.255,393.852,0.455531,601.029,471.253,0.222101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,341.386,250.958,0.826075,407.007,248.31,0.772861,306.044,269.328,0.567448,446.374,258.845,0.708217
378.168,282.441,0.749168,388.647,403.027,0.44,237.832,399.112,0.384156,0.0,0.0,0.0,0.0,0.0,0.0,532.864,392.591,0.435558,598.424,479.121,0.148452,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,342.748,252.25,0.794272,410.911,256.168,0.817148,307.305,269.343,0.571797,448.979,260.133,0.702712
382.069,283.747,0.789629,392.594,401.72,0.451303,245.726,397.802,0.387591,0.0,0.0,0.0,0.0,0.0,0.0,536.815,392.537,0.439157,603.662,479.118,0.206019,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,347.992,250.971,0.801804,414.831,256.129,0.834554,310.007,268.037,0.608556,455.451,265.365,0.733693
383.354,286.335,0.81514,395.175,403.075,0.444573,245.699,396.496,0.403962,0.0,0.0,0.0,0.0,0.0,0.0,540.743,393.882,0.450697,603.722,479.126,0.179412,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,349.303,254.878,0.841013,414.867,253.598,0.797652,315.194,271.954,0.615942,455.53,265.35,0.740905
383.375,286.366,0.800016,393.867,404.36,0.448323,245.711,396.49,0.42175,0.0,0.0,0.0,0.0,0.0,0.0,540.726,395.176,0.427046,603.682,479.129,0.134482,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,348.005,256.144,0.846242,414.855,256.125,0.827729,311.288,271.948,0.61576,455.517,265.361,0.764696
382.093,286.35,0.793528,392.589,404.405,0.44532,244.401,399.142,0.402175,0.0,0.0,0.0,0.0,0.0,0.0,539.44,393.911,0.445008,602.339,479.128,0.102813,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,346.667,256.181,0.844613,414.812,254.865,0.797146,310.002,275.855,0.612287,455.47,264.061,0.736665
380.746,286.314,0.768303,391.239,404.38,0.438745,239.149,403.064,0.389403,0.0,0.0,0.0,0.0,0.0,0.0,538.117,393.886,0.464251,602.368,479.124,0.1892,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,344.066,254.886,0.826065,413.544,254.88,0.813634,309.988,275.866,0.601895,454.176,265.336,0.692259
379.464,282.443,0.754788,391.253,403.039,0.435223,241.775,399.139,0.371363,0.0,0.0,0.0,0.0,0.0,0.0,534.189,393.858,0.446926,601.082,479.124,0.176341,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,344.047,254.84,0.807131,413.548,253.56,0.784102,309.959,277.171,0.57253,454.197,265.395,0.69891
379.466,281.12,0.750369,384.721,404.341,0.433318,236.543,403.086,0.389265,0.0,0.0,0.0,0.0,0.0,0.0,531.585,395.181,0.442981,595.821,479.127,0.139308,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,345.351,250.977,0.783007,413.563,252.277,0.76388,309.987,269.295,0.557823,455.497,265.359,0.685041
380.778,279.811,0.788303,382.073,403.091,0.42622,235.223,403.036,0.410009,0.0,0.0,0.0,0.0,0.0,0.0,535.507,400.419,0.417235,599.732,479.13,0.107484,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,347.975,249.643,0.808439,413.595,252.285,0.796992,309.989,266.687,0.664266,455.545,264.074,0.746505
382.058,273.243,0.801806,382.056,403.082,0.450759,232.588,401.73,0.387633,0.0,0.0,0.0,0.0,0.0,0.0,534.178,399.122,0.421787,594.535,479.13,0.112582,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,350.547,244.405,0.858934,414.865,246.97,0.843354,315.196,258.811,0.628168,456.793,260.109,0.765558
382.078,268.012,0.819406,382.099,403.053,0.45814,235.194,397.82,0.387784,0.0,0.0,0.0,0.0,0.0,0.0,532.886,399.126,0.417998,594.537,479.13,0.111854,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,350.592,240.455,0.833107,414.911,244.401,0.796884,313.877,256.224,0.588551,456.82,258.826,0.744066
383.348,265.368,0.80683,379.443,405.691,0.437956,227.35,403.054,0.382561,0.0,0.0,0.0,0.0,0.0,0.0,536.79,401.721,0.418353,597.128,479.128,0.110837,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,351.907,236.551,0.882305,416.175,239.167,0.78658,311.291,257.527,0.612971,456.858,261.455,0.695582
383.355,265.359,0.816609,379.47,405.679,0.435221,226.051,403.034,0.371616,0.0,0.0,0.0,0.0,0.0,0.0,535.489,399.141,0.417544,595.828,479.129,0.0996146,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,351.901,236.538,0.880586,416.21,239.156,0.788579,311.272,257.466,0.59523,456.837,260.159,0.685054
383.394,266.629,0.808772,382.057,405.689,0.43588,226.028,403.044,0.378281,0.0,0.0,0.0,0.0,0.0,0.0,535.498,400.426,0.424899,595.837,479.129,0.101677,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,351.874,236.591,0.872378,416.194,239.163,0.799525,311.256,257.495,0.618367,456.827,264.049,0.751959
382.092,269.354,0.790471,380.771,406.983,0.410452,219.494,405.678,0.360798,0.0,0.0,0.0,0.0,0.0,0.0,534.185,397.826,0.427331,599.73,479.132,0.152466,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,349.279,244.352,0.821547,416.216,245.637,0.800119,307.36,261.427,0.588036,456.806,264.07,0.732316
382.022,274.541,0.776987,379.464,405.691,0.394065,223.404,403.082,0.368636,0.0,0.0,0.0,0.0,0.0,0.0,534.181,397.824,0.422482,601.044,479.132,0.165504,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,346.679,244.36,0.784184,414.915,245.694,0.811206,308.62,265.373,0.535172,456.804,262.773,0.715449
382.078,275.86,0.795016,378.16,408.291,0.371591,220.791,404.372,0.35982,0.0,0.0,0.0,0.0,0.0,0.0,538.097,400.448,0.437053,599.766,479.129,0.109658,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,344.033,244.417,0.773104,414.898,245.706,0.827885,305.998,261.425,0.537701,456.786,264.08,0.704329
383.345,278.515,0.805927,378.149,410.933,0.357107,218.175,405.669,0.340093,0.0,0.0,0.0,0.0,0.0,0.0,536.815,400.419,0.42423,597.142,479.129,0.0846774,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,346.685,246.978,0.783832,416.202,247.089,0.784674,306.015,265.355,0.552166,456.845,266.637,0.724474
382.122,278.531,0.789353,380.781,413.516,0.354711,220.782,404.399,0.352761,0.0,0.0,0.0,0.0,0.0,0.0,539.411,403.022,0.417833,595.817,479.137,0.0595134,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,345.375,246.975,0.77279,417.494,247.067,0.782582,306.0,264.048,0.540506,456.863,264.079,0.719256
383.43,279.777,0.78925,382.083,412.242,0.348397,220.786,405.691,0.318442,0.0,0.0,0.0,0.0,0.0,0.0,539.451,403.05,0.426283,595.832,479.141,0.0541617,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,346.649,246.984,0.790544,417.513,247.04,0.784763,306.005,266.716,0.562902,456.87,262.764,0.729708
383.408,279.835,0.80959,380.771,408.31,0.371542,219.489,405.687,0.366412,0.0,0.0,0.0,0.0,0.0,0.0,539.439,400.425,0.405264,599.74,479.127,0.0972544,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,346.688,248.34,0.792141,420.088,248.369,0.777729,304.69,275.858,0.543721,458.169,265.388,0.702747
382.048,285.065,0.801654,379.456,413.535,0.358553,219.473,405.68,0.382514,0.0,0.0,0.0,0.0,0.0,0.0,539.415,401.738,0.4305,595.833,479.13,0.0682279,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,345.348,252.265,0.77095,414.916,253.575,0.758462,300.799,269.294,0.560779,458.176,262.753,0.673053
378.128,288.939,0.783058,374.235,413.534,0.360616,215.533,409.615,0.380616,0.0,0.0,0.0,0.0,0.0,0.0,534.195,400.416,0.421467,597.138,479.127,0.0952128,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,340.147,256.24,0.849034,414.817,256.252,0.814089,299.521,274.537,0.594934,456.811,267.994,0.667875
371.607,289.028,0.81918,374.231,408.325,0.345123,215.559,408.313,0.378684,0.0,0.0,0.0,0.0,0.0,0.0,530.284,396.524,0.439388,599.734,479.129,0.157171,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,336.201,256.252,0.797071,412.206,257.507,0.78753,299.432,270.652,0.584657,455.526,267.981,0.695188
370.258,290.269,0.771885,374.247,405.698,0.35836,216.883,405.696,0.379883,0.0,0.0,0.0,0.0,0.0,0.0,530.271,397.831,0.440223,598.458,479.126,0.138477,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.268,257.557,0.77226,407.004,257.53,0.751831,298.181,274.564,0.519202,452.896,269.334,0.637978
