Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
425.759,276.275,0.595916,416.751,403.867,0.27262,262.077,409.003,0.373033,0.0,0.0,0.0,0.0,0.0,0.0,572.677,410.293,0.27218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.906,233.785,0.705196,458.023,229.853,0.800623,317.503,247.933,0.524697,509.548,222.184,0.780656
428.334,273.712,0.636627,419.328,402.559,0.270833,262.108,409.018,0.357648,0.0,0.0,0.0,0.0,0.0,0.0,571.407,407.706,0.289807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.171,232.438,0.718954,459.272,226.021,0.795038,316.214,244.08,0.515635,509.569,220.886,0.791486
428.347,273.694,0.641404,419.312,402.567,0.271083,262.117,409.012,0.356137,0.0,0.0,0.0,0.0,0.0,0.0,571.394,406.458,0.289773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.172,232.438,0.714545,459.281,226.024,0.790946,316.221,244.076,0.508371,509.572,220.881,0.793043
429.617,269.841,0.631503,418.023,397.392,0.295475,264.68,409.006,0.347016,0.0,0.0,0.0,0.0,0.0,0.0,561.096,399.986,0.259001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.526,231.227,0.725414,460.578,224.714,0.785904,320.079,241.481,0.513991,510.819,220.81,0.800423
436.067,264.713,0.629595,423.193,396.113,0.297133,264.702,409.013,0.349298,0.0,0.0,0.0,0.0,0.0,0.0,564.957,402.574,0.24522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.077,229.878,0.682244,464.407,222.192,0.818791,323.955,241.458,0.556997,512.12,217.016,0.735769
436.07,265.984,0.630986,423.182,396.115,0.29565,265.976,409.002,0.354499,0.0,0.0,0.0,0.0,0.0,0.0,567.529,403.863,0.243416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.091,229.861,0.674895,464.433,222.195,0.81673,323.958,241.479,0.569258,512.12,218.268,0.73382
434.8,265.971,0.623825,420.6,394.832,0.300488,265.967,409.037,0.33759,0.0,0.0,0.0,0.0,0.0,0.0,561.1,398.713,0.266544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.362,229.866,0.681367,464.436,222.199,0.818149,323.929,241.493,0.545013,512.127,218.309,0.738731
443.802,263.396,0.630284,428.343,394.826,0.28345,269.823,407.715,0.335917,0.0,0.0,0.0,0.0,0.0,0.0,564.942,398.729,0.206711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.093,224.749,0.713958,472.154,222.144,0.844623,327.837,233.784,0.563984,521.126,218.297,0.745225
441.249,262.135,0.628716,428.327,392.271,0.286366,268.552,407.721,0.335931,0.0,0.0,0.0,0.0,0.0,0.0,559.79,393.549,0.242132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.105,224.743,0.709998,472.15,222.12,0.831942,327.849,233.795,0.551871,521.123,218.279,0.746549
441.237,263.382,0.632431,428.342,397.411,0.28454,268.539,407.728,0.339184,0.0,0.0,0.0,0.0,0.0,0.0,572.681,403.873,0.252889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.951,226.031,0.685664,476.035,222.147,0.825527,331.675,238.887,0.51268,522.445,220.832,0.627198
438.659,264.675,0.644052,430.913,405.158,0.262841,271.111,405.128,0.348849,0.0,0.0,0.0,0.0,0.0,0.0,586.862,418.02,0.265086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.663,227.332,0.694327,474.729,222.16,0.833794,331.683,238.906,0.537482,522.423,219.544,0.705718
439.931,263.446,0.620885,428.359,398.709,0.271089,271.11,405.132,0.347702,0.0,0.0,0.0,0.0,0.0,0.0,586.857,415.451,0.257294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.073,227.293,0.702222,473.446,222.139,0.823439,326.558,238.923,0.511426,521.172,218.285,0.685006
438.658,264.667,0.627294,428.347,397.434,0.278919,271.139,405.136,0.351209,0.0,0.0,0.0,0.0,0.0,0.0,585.562,414.167,0.253675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.079,227.3,0.702492,473.445,222.137,0.819641,326.572,240.176,0.515442,521.174,218.27,0.694671
432.223,263.419,0.661148,427.065,397.422,0.296851,271.133,405.148,0.345943,0.0,0.0,0.0,0.0,0.0,0.0,583.012,412.883,0.265284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.539,228.57,0.707653,469.594,222.181,0.836588,326.553,236.346,0.487505,519.868,218.291,0.736678
427.03,264.683,0.626664,420.629,397.427,0.260332,265.97,407.716,0.349812,0.0,0.0,0.0,0.0,0.0,0.0,581.704,415.45,0.263146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.799,231.139,0.736472,461.855,223.418,0.83539,322.689,237.638,0.527364,513.407,218.264,0.676763
424.48,264.69,0.617638,420.619,398.713,0.262655,265.961,407.716,0.35241,0.0,0.0,0.0,0.0,0.0,0.0,581.708,415.455,0.272933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.781,231.126,0.727525,461.843,222.218,0.821038,322.669,237.603,0.542168,513.398,218.286,0.654801
421.898,267.275,0.619783,418.06,399.988,0.261363,262.105,407.751,0.335692,0.0,0.0,0.0,0.0,0.0,0.0,581.713,415.445,0.27375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.242,232.418,0.728692,460.586,223.48,0.793372,318.818,241.488,0.454103,513.409,220.859,0.611598
418.044,272.377,0.636243,418.02,397.405,0.260157,259.538,410.302,0.300854,0.0,0.0,0.0,0.0,0.0,0.0,580.413,415.464,0.238572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.884,232.526,0.70437,458.032,226.034,0.785932,317.522,246.642,0.384196,510.875,220.884,0.62315
419.342,273.685,0.572873,416.771,402.571,0.258425,254.374,415.467,0.295815,0.0,0.0,0.0,0.0,0.0,0.0,581.686,418.016,0.275205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.761,233.735,0.70985,457.989,229.857,0.813921,311.049,246.627,0.421439,509.54,222.116,0.653209
420.621,273.666,0.569583,416.741,403.86,0.250956,254.364,415.453,0.300284,0.0,0.0,0.0,0.0,0.0,0.0,580.424,416.738,0.278378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.767,232.505,0.694736,457.992,229.867,0.818073,308.504,242.808,0.411034,509.555,222.132,0.650687
414.17,277.577,0.573653,415.434,406.41,0.223326,253.07,416.754,0.286311,0.0,0.0,0.0,0.0,0.0,0.0,577.833,414.178,0.237604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.292,240.213,0.705153,451.566,232.412,0.82794,303.352,263.418,0.366004,508.217,223.452,0.621047
412.87,282.698,0.587871,412.88,406.434,0.231796,249.205,418.052,0.318178,0.0,0.0,0.0,0.0,0.0,0.0,580.421,418.035,0.260234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.831,241.468,0.732671,448.957,231.231,0.860556,295.598,251.801,0.357014,504.37,220.814,0.652427
406.444,282.755,0.516895,406.439,405.127,0.306536,236.343,418.048,0.335473,0.0,0.0,0.0,0.0,0.0,0.0,553.355,396.138,0.182716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.56,241.488,0.675312,446.404,232.488,0.795693,299.48,254.376,0.410308,501.805,219.562,0.682834
400.014,283.975,0.562794,407.731,406.449,0.28873,241.5,416.764,0.3257,0.0,0.0,0.0,0.0,0.0,0.0,563.664,405.14,0.175992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.147,241.487,0.720884,442.505,232.51,0.765925,293.033,259.518,0.404684,501.783,219.587,0.651801
400.005,282.713,0.583115,410.301,406.437,0.255776,242.771,419.315,0.321308,0.0,0.0,0.0,0.0,0.0,0.0,580.402,418.052,0.269074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.161,241.468,0.723185,439.933,232.48,0.789386,291.764,251.799,0.44184,500.468,220.852,0.66229
396.124,281.424,0.610534,407.754,406.44,0.257338,242.801,418.024,0.344874,0.0,0.0,0.0,0.0,0.0,0.0,579.11,419.336,0.246919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.429,241.462,0.721308,438.678,232.463,0.858842,289.162,251.802,0.387643,499.18,220.862,0.633428
402.567,275.028,0.606326,407.732,405.148,0.256142,246.649,416.728,0.338119,0.0,0.0,0.0,0.0,0.0,0.0,577.828,418.045,0.25124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.543,240.151,0.71363,439.97,231.163,0.822048,291.724,242.787,0.452484,500.474,219.581,0.622032
409.024,273.676,0.588425,414.162,406.452,0.249083,250.514,415.444,0.34757,0.0,0.0,0.0,0.0,0.0,0.0,580.41,419.335,0.288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.291,236.326,0.688426,447.681,228.614,0.807343,300.779,244.051,0.464891,501.83,218.291,0.628016
411.588,272.382,0.568072,418.033,405.129,0.249594,253.074,412.872,0.337739,0.0,0.0,0.0,0.0,0.0,0.0,582.978,419.334,0.261296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.188,233.782,0.711184,452.821,226.024,0.761867,307.194,242.78,0.387389,505.68,218.291,0.656964
411.586,271.138,0.608791,418.032,403.844,0.263241,253.076,411.593,0.339767,0.0,0.0,0.0,0.0,0.0,0.0,581.688,418.059,0.249112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.45,233.754,0.710142,451.561,227.301,0.765367,304.667,244.07,0.365753,505.681,219.589,0.646505
421.915,265.96,0.635399,425.773,397.436,0.259166,260.805,407.754,0.316241,0.0,0.0,0.0,0.0,0.0,0.0,586.861,416.763,0.238747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.24,231.111,0.746512,460.561,223.485,0.809937,316.225,238.917,0.404965,512.115,219.574,0.632499
423.198,264.668,0.658983,425.766,397.406,0.261959,262.088,407.737,0.33161,0.0,0.0,0.0,0.0,0.0,0.0,585.567,416.747,0.225897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.485,231.153,0.751063,459.326,223.467,0.821148,316.216,238.924,0.424397,512.108,219.54,0.666746
430.913,262.125,0.669603,424.471,392.25,0.283463,265.976,407.732,0.296298,0.0,0.0,0.0,0.0,0.0,0.0,554.638,387.108,0.190301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.922,229.869,0.730799,465.731,222.209,0.824878,322.66,237.619,0.510846,517.263,220.902,0.585448
434.77,251.8,0.693304,427.065,396.106,0.287128,269.834,405.137,0.299714,0.0,0.0,0.0,0.0,0.0,0.0,585.572,416.751,0.198361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.788,223.474,0.750011,468.241,220.804,0.839183,325.27,236.315,0.525845,518.523,218.267,0.621265
438.673,263.414,0.546369,429.621,396.12,0.290338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.733,419.331,0.234726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.281,219.556,0.701151,0.0,0.0,0.0,518.517,215.728,0.609915
437.377,262.075,0.570943,427.084,393.538,0.295081,271.11,399.986,0.351508,0.0,0.0,0.0,0.0,0.0,0.0,584.285,411.603,0.209876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.194,223.462,0.716012,468.29,216.994,0.738746,326.56,244.065,0.495756,517.28,215.729,0.559536
442.507,262.085,0.569591,428.373,396.123,0.279306,272.399,398.72,0.36415,0.0,0.0,0.0,0.0,0.0,0.0,585.57,418.059,0.232805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.502,223.445,0.734168,469.56,218.286,0.741314,326.534,238.918,0.504315,519.825,219.545,0.652733
438.686,262.083,0.634617,429.644,397.412,0.270067,271.105,402.568,0.352695,0.0,0.0,0.0,0.0,0.0,0.0,586.869,420.609,0.240081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.235,222.208,0.769076,470.91,213.167,0.797577,330.395,251.82,0.434031,521.123,220.87,0.619599
438.637,260.799,0.634465,430.939,397.404,0.282848,273.714,398.727,0.351525,0.0,0.0,0.0,0.0,0.0,0.0,590.729,418.032,0.262558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.798,222.175,0.776781,474.738,213.142,0.808414,334.237,242.75,0.53227,521.175,219.579,0.574267
439.928,262.057,0.630882,430.926,397.441,0.289468,273.681,402.578,0.341099,0.0,0.0,0.0,0.0,0.0,0.0,590.725,419.311,0.247416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.081,222.164,0.763671,477.304,213.116,0.810807,335.526,240.198,0.563204,522.421,217.019,0.626422
438.678,260.822,0.645965,429.641,397.45,0.283935,272.424,401.297,0.358849,0.0,0.0,0.0,0.0,0.0,0.0,590.72,419.327,0.252974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.121,222.163,0.760192,477.3,213.122,0.814477,335.545,241.485,0.557498,522.436,218.284,0.640694
438.631,258.23,0.636568,428.339,397.412,0.289074,272.418,401.287,0.35634,0.0,0.0,0.0,0.0,0.0,0.0,586.861,418.036,0.255428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.109,222.152,0.754782,477.281,213.144,0.799029,335.558,240.172,0.571225,522.425,219.552,0.609007
437.342,262.119,0.680842,428.349,397.411,0.278265,272.392,405.153,0.336382,0.0,0.0,0.0,0.0,0.0,0.0,588.151,419.336,0.277102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.073,224.724,0.717482,474.728,220.854,0.79634,333.003,237.626,0.524927,521.191,219.566,0.647026
437.373,262.091,0.660404,428.346,396.153,0.280576,271.116,406.415,0.32478,0.0,0.0,0.0,0.0,0.0,0.0,584.298,419.326,0.261697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.78,223.444,0.713753,472.155,220.883,0.803153,332.951,237.631,0.472868,521.175,220.872,0.667112
436.068,262.055,0.645741,428.351,396.114,0.276328,271.132,406.417,0.324534,0.0,0.0,0.0,0.0,0.0,0.0,585.56,419.347,0.250634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.762,223.421,0.742991,470.893,220.822,0.782649,331.694,240.202,0.444732,521.168,220.858,0.66305
