Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
374.976,291.848,0.797759,383.883,436.282,0.317479,247.141,427.316,0.226167,0,0,0,0,0,0,527.016,436.282,0.365987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.816,268.812,0.7718,401.734,263.733,0.771498,312.304,280.355,0.697649,433.662,271.467,0.748453
374.937,291.929,0.805952,385.158,440.108,0.295896,245.854,428.605,0.210916,0,0,0,0,0,0,528.274,436.285,0.365399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.526,268.832,0.800348,401.743,266.286,0.774228,312.28,280.358,0.783283,433.707,273.97,0.709459
374.937,291.928,0.806161,385.159,440.107,0.296395,245.856,428.605,0.211513,0,0,0,0,0,0,528.275,436.285,0.366087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.527,268.832,0.800385,401.744,266.285,0.774873,312.279,280.358,0.783577,433.708,273.966,0.709883
373.7,294.434,0.800877,383.867,437.559,0.321594,244.584,427.342,0.233353,0,0,0,0,0,0,527.019,436.267,0.399015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.531,270.1,0.808634,400.494,268.842,0.787008,312.279,280.379,0.785495,433.706,276.52,0.722416
373.703,294.434,0.799755,383.858,437.55,0.322895,244.591,427.337,0.235071,0,0,0,0,0,0,527.022,436.267,0.39798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.532,270.099,0.808122,400.496,268.841,0.78865,312.281,280.383,0.784902,433.709,276.528,0.720616
373.709,293.187,0.806703,382.586,437.564,0.308998,245.868,428.601,0.224465,0,0,0,0,0,0,526.995,436.266,0.383833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.272,270.104,0.822662,400.478,268.823,0.785552,311.086,281.631,0.766388,433.696,275.261,0.717592
373.716,294.408,0.796279,382.567,436.285,0.319575,249.693,424.755,0.255384,0,0,0,0,0,0,527.001,435.039,0.387838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.283,270.116,0.816335,400.489,268.851,0.793585,311.076,281.673,0.766054,433.705,275.269,0.711504
373.714,294.409,0.79689,382.568,436.287,0.318667,249.692,424.752,0.256626,0,0,0,0,0,0,527.003,436.257,0.386728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.283,270.118,0.816152,400.488,268.853,0.794668,311.076,281.675,0.765334,433.702,276.518,0.711464
373.7,293.169,0.804868,383.867,436.295,0.320601,248.419,424.777,0.24501,0,0,0,0,0,0,527.0,435.037,0.383056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.298,270.087,0.799295,400.487,267.57,0.779875,312.28,281.656,0.770149,433.679,275.253,0.703365
373.699,293.174,0.804899,383.864,436.299,0.319257,248.414,424.78,0.243704,0,0,0,0,0,0,527.003,435.039,0.382541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.302,270.089,0.799377,400.489,267.575,0.782212,312.281,281.654,0.770214,433.683,275.251,0.697166
372.376,295.698,0.799238,382.569,436.293,0.32689,247.145,424.791,0.233519,0,0,0,0,0,0,526.984,436.268,0.40604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.02,270.128,0.848927,397.925,268.861,0.800954,311.018,281.68,0.781583,433.667,273.985,0.710187
371.091,291.858,0.797069,383.855,438.846,0.311457,240.767,431.173,0.220572,0,0,0,0,0,0,525.721,435.015,0.407682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.709,268.81,0.80961,394.14,262.505,0.797113,309.731,281.609,0.75602,429.875,272.689,0.707761
371.09,291.857,0.797397,383.862,440.103,0.309379,242.02,431.168,0.223058,0,0,0,0,0,0,525.723,435.017,0.407118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.708,267.608,0.809728,394.139,262.502,0.796969,309.729,281.609,0.756256,429.881,272.696,0.70977
366.006,290.609,0.808794,385.171,441.385,0.29211,239.486,431.167,0.214415,0,0,0,0,0,0,525.737,436.291,0.335938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.332,268.88,0.7968,392.793,261.194,0.849511,304.648,281.612,0.777441,426.072,272.704,0.716203
366.006,290.609,0.80905,385.17,441.385,0.292215,239.488,431.168,0.21554,0,0,0,0,0,0,525.738,436.291,0.336213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.332,268.88,0.797333,392.793,261.195,0.849707,304.648,281.612,0.777381,426.071,272.704,0.716484
363.429,290.524,0.839055,386.447,443.95,0.280984,240.756,431.173,0.206772,0,0,0,0,0,0,530.853,435.007,0.363646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.038,267.604,0.816714,387.733,259.929,0.834764,303.351,281.708,0.765103,423.541,270.149,0.760545
363.425,290.52,0.838169,386.432,443.948,0.280881,240.754,431.176,0.206793,0,0,0,0,0,0,530.853,435.008,0.36076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.036,267.606,0.818286,387.738,259.933,0.834695,303.352,281.707,0.767106,423.54,270.155,0.760264
363.448,288.027,0.820044,383.884,440.127,0.32359,242.02,432.449,0.23415,0,0,0,0,0,0,528.282,436.262,0.366255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.072,267.593,0.822888,390.25,259.918,0.844305,307.194,286.747,0.657493,424.737,270.109,0.794648
363.49,286.733,0.779692,385.143,441.398,0.306573,242.031,429.894,0.22585,0,0,0,0,0,0,528.305,434.982,0.384564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.884,265.013,0.777954,391.519,259.889,0.829966,308.461,280.376,0.69048,426.064,271.375,0.719849
364.687,285.499,0.779424,385.142,441.39,0.305513,242.036,429.89,0.230046,0,0,0,0,0,0,528.304,434.984,0.38483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.886,265.01,0.778986,391.513,259.893,0.829831,308.463,280.373,0.691955,426.053,270.189,0.722234
365.971,289.269,0.780251,383.885,441.39,0.308364,240.762,431.164,0.229624,0,0,0,0,0,0,529.569,434.983,0.374359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.399,266.292,0.797268,391.556,259.966,0.84882,309.723,280.339,0.697994,428.591,271.453,0.731893
365.973,289.267,0.781002,383.885,441.394,0.308194,240.754,431.172,0.232575,0,0,0,0,0,0,529.572,434.978,0.377159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.4,266.292,0.798352,391.56,259.961,0.849085,309.721,280.34,0.697336,428.588,271.448,0.733798
366.013,290.534,0.793323,388.979,442.659,0.309777,240.748,433.726,0.205312,0,0,0,0,0,0,528.297,436.297,0.378645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.156,267.587,0.786059,392.805,261.195,0.865121,308.468,279.104,0.672824,429.862,272.717,0.715605
367.265,289.328,0.795394,387.709,441.387,0.312537,244.576,429.891,0.200464,0,0,0,0,0,0,529.557,435.001,0.384162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.407,267.55,0.790764,392.783,261.15,0.854798,309.711,279.109,0.662929,427.344,270.121,0.761813
367.27,289.327,0.795466,387.708,441.386,0.312329,244.581,429.89,0.199338,0,0,0,0,0,0,529.556,435.0,0.384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.413,267.55,0.791132,392.781,261.153,0.85233,309.71,279.106,0.66666,427.343,270.121,0.75845
366.012,290.604,0.79825,387.705,441.371,0.297199,243.305,431.175,0.220569,0,0,0,0,0,0,529.561,435.021,0.379058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.418,267.602,0.80204,392.834,262.472,0.829799,308.464,280.358,0.673001,428.629,270.168,0.776272
366.009,290.603,0.799417,387.707,441.372,0.297249,243.299,432.424,0.218563,0,0,0,0,0,0,529.561,435.021,0.379173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.415,267.595,0.800458,392.833,262.473,0.82972,308.465,280.353,0.672667,428.629,270.168,0.776311
366.003,290.603,0.795713,387.711,441.381,0.292637,243.302,432.427,0.198859,0,0,0,0,0,0,528.286,435.012,0.368535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.418,268.832,0.810243,392.833,261.261,0.833756,308.495,281.66,0.705157,431.138,270.11,0.766281
366.005,290.6,0.794701,387.709,441.381,0.29254,243.304,432.426,0.198061,0,0,0,0,0,0,528.285,435.012,0.368778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.422,268.831,0.810452,392.834,261.262,0.832834,308.495,281.656,0.703989,431.135,270.111,0.765171
366.009,290.6,0.794658,387.71,441.383,0.292929,243.302,432.428,0.198397,0,0,0,0,0,0,528.285,435.013,0.368359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.422,268.832,0.811311,392.832,261.259,0.834396,308.494,281.657,0.703736,431.134,270.113,0.765459
368.561,291.91,0.773609,391.534,442.648,0.300004,240.76,434.997,0.186803,0,0,0,0,0,0,528.299,436.276,0.376848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.666,268.868,0.838654,394.076,263.769,0.794347,309.73,279.06,0.675207,431.159,272.692,0.738211
369.788,291.909,0.772923,391.528,441.396,0.299412,242.022,434.987,0.185362,0,0,0,0,0,0,528.296,436.275,0.376185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.669,268.867,0.838801,394.077,263.771,0.793969,309.734,279.069,0.681996,431.16,272.684,0.742558
368.561,291.91,0.775557,391.53,441.397,0.299335,242.021,434.987,0.184609,0,0,0,0,0,0,528.296,436.276,0.376302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.667,268.865,0.838378,394.079,263.769,0.79375,309.731,279.068,0.684465,431.16,272.683,0.743063
368.561,291.91,0.775559,391.53,441.397,0.299307,242.021,434.987,0.184621,0,0,0,0,0,0,528.296,436.276,0.376308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.667,268.865,0.838379,394.079,263.769,0.793751,309.731,279.067,0.684469,431.16,272.683,0.74306
368.544,293.155,0.765677,387.711,441.38,0.312222,242.022,433.73,0.227832,0,0,0,0,0,0,529.56,436.276,0.365375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.703,270.151,0.855045,394.068,266.301,0.781186,310.98,279.078,0.663443,431.161,271.43,0.739801
368.553,293.153,0.765871,387.708,441.379,0.312636,240.763,434.984,0.225899,0,0,0,0,0,0,528.307,436.284,0.358829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.706,270.151,0.855454,394.065,266.295,0.781537,310.98,279.073,0.663024,431.16,271.428,0.74087
368.553,293.153,0.76598,387.709,441.377,0.312932,240.763,434.984,0.22648,0,0,0,0,0,0,528.307,436.283,0.359053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.707,270.152,0.855534,394.065,266.296,0.781612,310.979,279.071,0.662121,431.159,271.428,0.740813
371.082,295.72,0.758834,390.25,443.922,0.3018,239.461,435.011,0.218098,0,0,0,0,0,0,529.55,435.017,0.366323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.744,271.426,0.864947,394.13,268.825,0.796983,309.759,282.929,0.753729,431.168,271.375,0.76926
371.103,298.233,0.793373,387.723,442.662,0.306915,239.463,435.009,0.233538,0,0,0,0,0,0,529.563,435.001,0.383607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.751,271.463,0.865357,394.13,268.886,0.822003,309.766,284.187,0.73388,431.164,271.392,0.769671
372.326,299.5,0.805701,390.271,443.924,0.303768,240.762,434.997,0.226937,0,0,0,0,0,0,529.559,435.014,0.372148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.951,271.482,0.871558,394.155,270.092,0.832726,310.973,284.184,0.778455,432.414,271.44,0.778191
372.32,299.528,0.816516,390.262,443.918,0.304082,244.584,433.717,0.212303,0,0,0,0,0,0,528.284,436.257,0.365298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.959,271.48,0.858496,394.141,270.117,0.836025,310.994,284.225,0.773991,432.413,271.464,0.768273
372.321,299.53,0.81764,390.259,443.92,0.30318,244.586,433.717,0.211991,0,0,0,0,0,0,528.287,436.259,0.36453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.96,271.48,0.858609,394.141,270.115,0.834617,310.999,285.461,0.775476,432.417,271.458,0.771049
372.321,299.53,0.817636,390.259,443.92,0.303204,244.586,433.717,0.212083,0,0,0,0,0,0,528.29,436.259,0.364868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.959,271.48,0.858613,394.141,270.115,0.834617,310.999,285.461,0.775488,432.417,271.458,0.771052
372.321,299.53,0.817636,390.26,443.92,0.303204,244.586,433.717,0.212082,0,0,0,0,0,0,528.29,436.258,0.364806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.959,271.48,0.858613,394.141,270.115,0.834616,310.998,285.461,0.775489,432.416,271.458,0.771053
372.321,299.53,0.817636,390.26,443.92,0.303204,244.586,433.717,0.212082,0,0,0,0,0,0,528.29,436.258,0.364806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.959,271.48,0.858613,394.141,270.115,0.834616,310.998,285.461,0.775489,432.416,271.458,0.771053
372.321,299.53,0.817636,390.26,443.92,0.303204,244.586,433.717,0.212082,0,0,0,0,0,0,528.29,436.258,0.364806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.959,271.48,0.858613,394.141,270.115,0.834616,310.998,285.461,0.775489,432.416,271.458,0.771053
372.321,299.53,0.817636,390.26,443.92,0.303204,244.586,433.717,0.212082,0,0,0,0,0,0,528.29,436.258,0.364806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.959,271.48,0.858613,394.141,270.115,0.834616,310.998,285.461,0.775489,432.416,271.458,0.771053
372.321,299.53,0.817636,390.26,443.92,0.303204,244.586,433.717,0.212082,0,0,0,0,0,0,528.29,436.258,0.364806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.959,271.48,0.858613,394.141,270.115,0.834616,310.998,285.461,0.775489,432.416,271.458,0.771053
372.321,299.53,0.817636,390.26,443.92,0.303204,244.586,433.717,0.212082,0,0,0,0,0,0,528.29,436.258,0.364806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.959,271.48,0.858613,394.141,270.115,0.834616,310.998,285.461,0.775489,432.416,271.458,0.771053
371.069,299.543,0.803536,390.26,443.925,0.304822,244.575,433.713,0.205836,0,0,0,0,0,0,529.554,436.284,0.35417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.941,272.679,0.866054,394.12,270.127,0.831927,311.042,288.048,0.792542,432.403,272.692,0.753389
371.069,299.543,0.803513,390.261,443.925,0.305027,244.576,433.713,0.205961,0,0,0,0,0,0,529.554,436.284,0.354182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.941,272.679,0.865955,394.12,270.127,0.831889,311.042,288.049,0.79231,432.403,272.692,0.753345
371.069,299.543,0.803513,390.261,443.925,0.305027,244.576,433.713,0.205961,0,0,0,0,0,0,529.554,436.284,0.354182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.941,272.679,0.865955,394.119,270.127,0.831888,311.042,288.049,0.79231,432.403,272.692,0.753345
371.069,299.543,0.803513,390.261,443.925,0.305027,244.576,433.713,0.205961,0,0,0,0,0,0,529.554,436.284,0.354182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.941,272.679,0.865955,394.119,270.127,0.831888,311.042,288.049,0.79231,432.403,272.692,0.753345
371.069,299.543,0.803513,390.261,443.925,0.305027,244.576,433.713,0.205961,0,0,0,0,0,0,529.554,436.284,0.354182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.941,272.679,0.865955,394.119,270.127,0.831888,311.042,288.049,0.79231,432.403,272.692,0.753345
371.069,299.543,0.803513,390.261,443.925,0.305027,244.576,433.713,0.205961,0,0,0,0,0,0,529.554,436.284,0.354182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.941,272.679,0.865955,394.119,270.127,0.831888,311.042,288.049,0.79231,432.403,272.692,0.753345
371.069,299.543,0.803513,390.261,443.925,0.305027,244.576,433.713,0.205961,0,0,0,0,0,0,529.554,436.284,0.354182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.941,272.679,0.865955,394.119,270.127,0.831888,311.042,288.049,0.79231,432.403,272.692,0.753345
371.069,299.543,0.803513,390.261,443.925,0.305027,244.576,433.713,0.205961,0,0,0,0,0,0,529.554,436.284,0.354182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.941,272.679,0.865955,394.119,270.127,0.831888,311.042,288.049,0.79231,432.403,272.692,0.753345
371.069,299.543,0.803513,390.261,443.925,0.305027,244.576,433.713,0.205961,0,0,0,0,0,0,529.554,436.284,0.354182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.941,272.679,0.865955,394.119,270.127,0.831888,311.042,288.049,0.79231,432.403,272.692,0.753345
369.827,300.84,0.807199,385.169,442.676,0.292245,236.913,437.54,0.235841,0,0,0,0,0,0,527.026,436.275,0.320723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.72,273.977,0.819693,394.064,270.19,0.871433,310.994,286.776,0.747223,431.146,272.725,0.752493
369.802,300.845,0.802626,386.421,443.923,0.292492,236.909,437.541,0.233418,0,0,0,0,0,0,527.022,436.28,0.317754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.715,273.954,0.820409,394.053,270.189,0.863531,311.005,288.029,0.754567,431.153,273.958,0.748155
368.54,300.809,0.798305,385.173,443.93,0.292779,236.907,437.539,0.238443,0,0,0,0,0,0,527.033,436.279,0.324103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.721,272.724,0.830015,394.056,270.185,0.860292,310.989,288.046,0.73405,431.153,272.72,0.750788
367.276,300.802,0.801142,383.883,440.124,0.277661,236.924,434.999,0.204469,0,0,0,0,0,0,528.292,436.268,0.302928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.72,272.744,0.813948,394.056,270.192,0.86359,310.997,288.04,0.750952,431.13,272.744,0.722789
365.975,300.827,0.815917,383.857,440.11,0.284072,236.921,435.004,0.210631,0,0,0,0,0,0,528.29,436.279,0.291802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.659,273.979,0.792668,392.855,271.374,0.87288,310.992,289.288,0.744629,431.137,273.969,0.733338
365.993,300.842,0.813482,383.862,438.845,0.288307,238.187,434.994,0.210457,0,0,0,0,0,0,528.289,436.277,0.292434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.422,275.268,0.770443,392.815,271.367,0.880996,310.989,289.276,0.720194,429.897,273.974,0.747393
364.722,302.069,0.803734,382.594,436.289,0.285948,242.043,428.608,0.211106,0,0,0,0,0,0,524.461,435.025,0.321035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.76,276.533,0.780438,392.789,270.127,0.844144,309.781,282.936,0.762326,427.324,273.957,0.716951
364.713,302.067,0.786548,382.598,434.986,0.292391,249.694,423.484,0.200004,0,0,0,0,0,0,529.551,435.015,0.345115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.73,276.512,0.784629,392.789,270.14,0.846505,309.764,282.928,0.77263,427.331,275.235,0.699559
363.397,302.1,0.783011,383.867,434.988,0.301482,245.87,424.787,0.197955,0,0,0,0,0,0,525.744,434.992,0.355157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.391,277.793,0.750481,390.287,270.168,0.813983,307.216,282.953,0.726461,427.33,275.243,0.705853
362.156,302.12,0.774818,382.622,437.554,0.274162,242.032,428.616,0.200275,0,0,0,0,0,0,526.997,435.019,0.331224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.854,275.263,0.738635,388.994,270.122,0.793466,304.639,284.206,0.729954,427.314,277.796,0.736619
362.126,302.078,0.794366,385.163,437.55,0.263098,243.312,429.887,0.185886,0,0,0,0,0,0,526.998,434.994,0.320642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.309,275.265,0.763003,386.445,270.127,0.800009,303.398,285.501,0.730301,424.839,271.475,0.765178
362.124,302.077,0.793314,385.161,437.55,0.263098,243.312,429.889,0.187202,0,0,0,0,0,0,527.003,434.993,0.322583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.303,275.27,0.763265,386.445,270.121,0.798629,303.4,285.501,0.727646,424.839,271.469,0.767355
