Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
396.516,266.715,0.350403,0.0,0.0,0.0,119.836,412.238,0.224821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.472,205.099,0.630682,0.0,0.0,0.0,277.165,211.62,0.626148,0.0,0.0,0.0
395.205,269.301,0.464253,0.0,0.0,0.0,119.807,412.245,0.20456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.767,205.111,0.624415,0.0,0.0,0.0,277.197,208.997,0.624587,0.0,0.0,0.0
395.205,269.301,0.464202,0.0,0.0,0.0,118.511,413.535,0.205452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.767,205.111,0.624455,0.0,0.0,0.0,277.197,208.997,0.624614,0.0,0.0,0.0
395.205,269.301,0.464202,0.0,0.0,0.0,118.511,413.535,0.205452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.767,205.111,0.624455,0.0,0.0,0.0,277.197,208.997,0.624614,0.0,0.0,0.0
378.139,258.818,0.479058,380.774,378.139,0.171806,117.194,396.497,0.273376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,317.843,201.09,0.656726,0.0,0.0,0.0,258.831,193.224,0.707799,0.0,0.0,0.0
378.142,258.821,0.477948,380.764,376.845,0.170472,117.189,396.496,0.272751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,317.841,199.824,0.653162,0.0,0.0,0.0,258.829,193.213,0.704311,0.0,0.0,0.0
368.947,247.025,0.503279,370.278,379.456,0.202496,182.76,274.543,0.0758933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,308.593,190.636,0.639102,0.0,0.0,0.0,248.34,185.391,0.704345,0.0,0.0,0.0
324.395,216.862,0.0587023,0.0,0.0,0.0,182.768,274.547,0.0752991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,308.593,190.633,0.64144,0.0,0.0,0.0,248.338,185.389,0.704055,0.0,0.0,0.0
378.135,250.965,0.437278,372.891,382.091,0.167914,104.087,389.945,0.250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,313.914,191.952,0.629435,0.0,0.0,0.0,256.221,185.391,0.726661,0.0,0.0,0.0
388.625,256.223,0.45144,379.456,380.778,0.171987,115.901,389.954,0.220661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,326.991,194.612,0.642409,0.0,0.0,0.0,266.675,191.941,0.690613,0.0,0.0,0.0
392.581,257.49,0.542765,387.321,380.755,0.1984,111.953,399.122,0.249697,0.0,0.0,0.0,0.0,0.0,0.0,560.419,353.239,0.31054,663.995,438.473,0.107364,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,330.992,205.024,0.677496,443.71,194.559,0.541883,270.653,194.585,0.64504,497.516,193.272,0.671178
392.599,257.495,0.541295,387.317,380.761,0.19888,111.963,399.133,0.244678,0.0,0.0,0.0,0.0,0.0,0.0,560.408,353.25,0.300511,666.619,442.385,0.102742,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,330.991,205.026,0.677378,443.707,194.542,0.537442,270.638,194.585,0.651734,497.516,193.27,0.671421
405.681,257.553,0.49897,395.197,375.528,0.20002,113.265,403.072,0.250481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,347.972,195.906,0.62938,0.0,0.0,0.0,281.107,194.625,0.610639,0.0,0.0,0.0
417.493,254.863,0.52983,409.613,372.883,0.199659,115.883,404.357,0.242888,0.0,0.0,0.0,0.0,0.0,0.0,574.826,347.992,0.292265,673.172,426.653,0.0602994,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,351.937,188.034,0.688701,475.182,194.559,0.64208,289.01,193.276,0.634333,511.914,197.192,0.19468
425.365,249.638,0.525968,416.179,371.576,0.18398,109.346,413.544,0.198996,0.0,0.0,0.0,0.0,0.0,0.0,587.947,354.549,0.251543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,359.757,184.143,0.6788,477.862,193.273,0.697657,292.931,193.237,0.610328,521.079,214.24,0.167012
425.369,249.632,0.527979,414.872,371.573,0.186476,106.725,414.879,0.187282,0.0,0.0,0.0,0.0,0.0,0.0,587.95,354.557,0.249533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,359.758,185.366,0.675833,479.091,193.28,0.697975,292.932,193.244,0.611084,521.093,219.48,0.169372
425.355,247.011,0.527792,414.88,370.288,0.199621,109.328,414.854,0.183999,0.0,0.0,0.0,0.0,0.0,0.0,584.012,346.666,0.25703,681.072,425.331,0.102762,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,359.807,182.817,0.656938,0.0,0.0,0.0,295.542,191.94,0.601791,0.0,0.0,0.0
425.357,247.016,0.530751,416.165,370.278,0.203183,109.336,414.852,0.185394,0.0,0.0,0.0,0.0,0.0,0.0,582.711,344.057,0.263075,681.052,424.039,0.12851,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,361.061,182.815,0.655446,0.0,0.0,0.0,295.548,191.95,0.61332,0.0,0.0,0.0
434.565,237.84,0.524522,413.56,363.716,0.187003,102.785,422.72,0.151672,0.0,0.0,0.0,0.0,0.0,0.0,586.625,337.504,0.302122,681.062,418.797,0.199367,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,368.967,173.633,0.590719,0.0,0.0,0.0,300.802,188.013,0.512872,0.0,0.0,0.0
438.452,237.874,0.484129,424.052,363.737,0.207708,113.271,416.175,0.13674,0.0,0.0,0.0,0.0,0.0,0.0,593.179,346.686,0.253917,687.626,426.664,0.139889,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,376.827,174.942,0.616515,0.0,0.0,0.0,307.328,193.268,0.588973,0.0,0.0,0.0
441.073,245.682,0.505542,422.735,363.727,0.210838,104.093,425.352,0.149006,0.0,0.0,0.0,0.0,0.0,0.0,589.271,346.672,0.278762,687.584,426.661,0.125519,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,376.849,182.779,0.675459,496.173,193.224,0.663753,307.358,197.174,0.53289,532.875,197.21,0.117846
435.826,247.061,0.504925,422.716,371.58,0.179312,122.464,413.564,0.200691,0.0,0.0,0.0,0.0,0.0,0.0,584.008,350.619,0.293875,681.041,429.282,0.0814675,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.513,184.129,0.651324,0.0,0.0,0.0,307.318,195.861,0.544997,526.325,222.096,0.112878
435.829,247.061,0.503115,422.716,371.573,0.180669,122.446,414.852,0.1983,0.0,0.0,0.0,0.0,0.0,0.0,584.008,350.617,0.29854,681.043,429.285,0.0883958,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,375.505,184.12,0.648121,0.0,0.0,0.0,307.323,194.571,0.557278,526.328,222.1,0.113333
431.905,247.055,0.529021,409.615,374.223,0.154102,123.768,417.48,0.219275,0.0,0.0,0.0,0.0,0.0,0.0,578.756,353.228,0.302393,669.264,425.344,0.162251,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,370.286,189.295,0.649615,479.143,195.906,0.677285,302.093,195.887,0.587302,519.777,223.412,0.154395
417.504,252.273,0.552314,404.385,370.284,0.208086,131.641,412.25,0.223375,0.0,0.0,0.0,0.0,0.0,0.0,570.881,358.49,0.279561,677.103,459.444,0.0565708,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,359.773,194.561,0.717807,469.913,202.419,0.693584,296.811,206.375,0.622804,507.92,215.558,0.234477
420.108,253.583,0.550515,404.36,363.715,0.251055,130.331,413.558,0.175748,0.0,0.0,0.0,0.0,0.0,0.0,568.262,351.898,0.338478,670.561,445.028,0.115243,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,358.471,194.562,0.726804,469.933,202.416,0.710091,296.838,211.613,0.601061,507.949,205.045,0.346733
420.108,253.583,0.550456,404.361,363.718,0.249714,130.324,413.563,0.180245,0.0,0.0,0.0,0.0,0.0,0.0,568.265,351.904,0.336901,671.868,446.337,0.110116,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,358.471,194.562,0.726717,469.933,202.416,0.709984,296.838,211.613,0.601023,507.95,205.046,0.346272
420.108,253.583,0.550467,404.361,363.718,0.249947,130.324,413.563,0.180245,0.0,0.0,0.0,0.0,0.0,0.0,568.262,351.902,0.337679,671.872,446.344,0.112317,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,358.471,194.562,0.726717,469.933,202.416,0.709982,296.838,211.613,0.601023,507.95,205.046,0.346285
392.558,248.339,0.58527,384.694,375.529,0.18762,119.842,418.795,0.219818,0.0,0.0,0.0,0.0,0.0,0.0,552.561,355.852,0.279125,645.66,426.655,0.0786538,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.493,194.549,0.731432,443.714,195.878,0.735039,278.521,211.619,0.610304,492.215,211.599,0.335918
392.553,248.346,0.581695,384.691,375.526,0.185975,121.141,417.488,0.22339,0.0,0.0,0.0,0.0,0.0,0.0,553.845,355.866,0.271377,645.65,426.667,0.0610922,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.483,194.556,0.731656,443.73,195.868,0.730892,278.521,211.621,0.608908,490.933,208.989,0.332438
388.638,254.867,0.55668,378.139,383.395,0.195368,123.752,416.162,0.231022,0.0,0.0,0.0,0.0,0.0,0.0,556.465,361.083,0.265582,666.629,467.293,0.0876207,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,330.992,198.495,0.66717,439.785,202.419,0.71489,275.883,211.624,0.564173,489.62,214.23,0.268391
387.344,265.378,0.559218,382.065,389.938,0.210738,122.44,420.113,0.239567,0.0,0.0,0.0,0.0,0.0,0.0,560.416,363.74,0.26773,665.308,465.982,0.0830278,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.582,206.385,0.671144,442.412,212.93,0.746557,275.869,212.889,0.572068,490.919,224.699,0.379208
391.246,269.334,0.525503,383.407,392.565,0.199997,123.752,418.796,0.257393,0.0,0.0,0.0,0.0,0.0,0.0,560.401,363.729,0.288031,662.702,452.879,0.110362,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.559,214.199,0.676675,443.728,215.551,0.746262,277.125,216.843,0.602102,490.918,226.037,0.491846
391.246,269.346,0.52334,383.406,392.564,0.19786,122.465,418.81,0.257701,0.0,0.0,0.0,0.0,0.0,0.0,560.398,363.733,0.288349,662.689,451.585,0.113855,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.574,214.193,0.673545,443.728,215.552,0.745836,277.12,216.852,0.596981,490.916,226.027,0.488955
395.184,275.868,0.492357,392.547,389.953,0.21399,122.45,420.122,0.241027,0.0,0.0,0.0,0.0,0.0,0.0,561.718,363.73,0.318618,665.319,454.199,0.167173,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,336.18,215.562,0.667718,446.341,223.37,0.784375,277.177,216.864,0.628839,493.549,231.272,0.520758
395.184,275.871,0.4925,392.553,391.237,0.212959,122.452,420.12,0.240936,0.0,0.0,0.0,0.0,0.0,0.0,561.707,363.723,0.320617,665.31,452.893,0.172046,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,336.18,215.564,0.667833,446.343,223.367,0.782123,277.172,216.871,0.625437,493.55,231.285,0.518089
392.595,278.488,0.574633,393.88,393.891,0.196693,123.756,421.425,0.245604,0.0,0.0,0.0,0.0,0.0,0.0,566.957,367.666,0.307092,671.872,456.814,0.13635,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.777,218.196,0.675079,447.668,224.662,0.744306,278.444,220.808,0.624278,497.491,229.964,0.395607
392.533,283.728,0.519739,393.893,393.881,0.200096,123.755,420.119,0.250846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.486,223.376,0.682194,0.0,0.0,0.0,278.471,223.389,0.628316,0.0,0.0,0.0
396.506,281.116,0.439499,393.885,392.579,0.21098,125.078,420.108,0.244459,0.0,0.0,0.0,0.0,0.0,0.0,561.748,362.416,0.337955,661.392,443.696,0.207086,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.788,223.385,0.668243,452.864,226.054,0.745448,278.521,218.192,0.632019,498.763,219.499,0.327852
396.509,281.116,0.436911,393.879,392.572,0.211329,125.077,420.11,0.244521,0.0,0.0,0.0,0.0,0.0,0.0,561.747,362.403,0.342928,661.372,442.4,0.211574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.786,223.384,0.668053,452.865,226.053,0.745702,278.516,218.189,0.633132,498.761,219.492,0.328699
400.428,281.113,0.4305,393.889,392.575,0.187208,126.38,417.502,0.2544,0.0,0.0,0.0,0.0,0.0,0.0,565.65,365.021,0.319052,665.304,447.633,0.18628,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.81,224.755,0.734859,454.191,226.096,0.763661,278.487,227.379,0.564491,497.507,219.477,0.480749
396.514,281.13,0.465927,393.897,393.864,0.199045,254.864,288.99,0.110303,0.0,0.0,0.0,0.0,0.0,0.0,568.274,368.965,0.300613,665.314,447.636,0.164127,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.785,224.723,0.708868,454.155,226.013,0.735031,278.53,229.981,0.567343,498.777,216.844,0.441363
396.514,281.129,0.465398,393.894,392.582,0.200696,254.878,288.978,0.124314,0.0,0.0,0.0,0.0,0.0,0.0,568.272,368.958,0.301462,665.312,447.633,0.165917,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,338.787,224.722,0.709552,454.155,226.012,0.736204,278.529,228.682,0.569751,498.774,216.84,0.446398
397.827,281.134,0.459034,393.897,393.886,0.198081,233.9,287.696,0.265945,0.0,0.0,0.0,0.0,0.0,0.0,569.568,368.957,0.300278,667.942,452.898,0.149219,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.499,224.719,0.714453,454.171,226.007,0.76542,277.2,226.032,0.563538,498.783,216.857,0.48369
397.827,281.133,0.459099,393.896,393.889,0.197628,233.893,288.949,0.273717,0.0,0.0,0.0,0.0,0.0,0.0,569.568,368.957,0.300014,667.947,452.896,0.146828,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.5,224.718,0.714677,454.166,226.002,0.762609,277.196,226.023,0.567219,498.784,216.856,0.481742
170.936,256.159,0.632517,199.801,288.984,0.439911,197.191,287.666,0.318554,0.0,0.0,0.0,0.0,0.0,0.0,198.495,290.306,0.654587,172.281,353.234,0.282164,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,174.901,247.053,0.673841,0.0,0.0,0.0,193.262,254.845,0.73266
392.546,281.12,0.465722,396.494,395.204,0.18812,126.381,416.186,0.268718,0.0,0.0,0.0,0.0,0.0,0.0,565.669,366.339,0.301201,665.314,447.629,0.149969,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.57,224.765,0.710718,450.256,224.773,0.717344,275.885,226.055,0.574386,497.5,215.58,0.403057
392.544,281.11,0.465779,396.495,395.205,0.18827,126.373,416.185,0.268932,0.0,0.0,0.0,0.0,0.0,0.0,565.665,366.348,0.299705,665.317,447.639,0.145485,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.569,224.764,0.710477,450.245,224.771,0.715322,277.123,226.034,0.580989,497.497,215.574,0.400456
392.527,281.111,0.473534,395.199,396.499,0.192239,130.311,416.17,0.266752,0.0,0.0,0.0,0.0,0.0,0.0,566.956,367.65,0.29942,665.318,447.64,0.14543,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.567,224.741,0.712144,451.595,224.763,0.734368,275.863,226.07,0.543914,498.758,216.874,0.470348
391.255,282.404,0.435433,399.118,400.433,0.180975,130.308,416.183,0.257706,0.0,0.0,0.0,0.0,0.0,0.0,568.291,368.971,0.299524,670.552,454.199,0.118492,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.577,224.725,0.709307,450.28,226.016,0.747828,275.852,226.055,0.545068,497.508,219.468,0.465217
47.6697,236.527,0.59684,80.4818,277.206,0.62904,89.6516,277.165,0.533555,0.0,0.0,0.0,0.0,0.0,0.0,76.5398,277.219,0.694018,46.3883,350.615,0.186513,0.0,0.0,0.0,79.1783,387.309,0.308018,0,0,0,0,0,0,64.7303,388.63,0.375799,0,0,0,0,0,0,0.0,0.0,0.0,55.5956,232.569,0.627151,0.0,0.0,0.0,73.9516,237.863,0.693281
393.849,279.782,0.480131,393.891,401.738,0.186963,119.819,420.112,0.234621,0.0,0.0,0.0,0.0,0.0,0.0,568.269,371.601,0.280364,666.616,450.263,0.114154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,333.582,218.151,0.620111,448.984,224.718,0.737968,277.136,224.687,0.58483,497.489,220.79,0.330323
392.54,279.785,0.488742,395.201,395.185,0.178857,126.394,413.558,0.24036,0.0,0.0,0.0,0.0,0.0,0.0,565.644,368.96,0.295877,662.682,446.349,0.128854,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.238,215.519,0.617762,450.277,220.809,0.688275,275.882,222.084,0.562633,497.499,219.481,0.365884
392.54,279.785,0.488762,395.198,395.19,0.178706,127.688,413.544,0.241572,0.0,0.0,0.0,0.0,0.0,0.0,564.357,367.665,0.296958,661.37,445.04,0.13353,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.239,215.518,0.61763,450.279,220.81,0.687624,275.881,222.085,0.560622,497.502,219.491,0.360941
392.54,279.785,0.488705,395.199,395.189,0.178577,127.69,413.543,0.24164,0.0,0.0,0.0,0.0,0.0,0.0,564.356,367.663,0.297614,660.086,445.027,0.133916,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,332.239,215.518,0.617391,450.279,220.81,0.687632,275.881,222.085,0.560517,497.502,219.49,0.361197
395.198,277.149,0.444319,393.872,393.868,0.216403,126.391,414.849,0.249039,0.0,0.0,0.0,0.0,0.0,0.0,565.664,368.98,0.296355,658.765,443.691,0.145922,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,337.487,214.25,0.666604,454.164,218.164,0.708267,277.142,219.494,0.591049,497.476,214.239,0.439244
