Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
328.131,265.439,0.830878,335.917,414.241,0.433134,183.212,411.62,0.424214,0,0,0,0,0,0,492.541,409.007,0.407277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.762,239.35,0.868637,365.954,235.429,0.791583,260.21,265.479,0.77775,412.96,256.369,0.787207
328.129,265.432,0.827384,337.21,412.981,0.440653,183.204,411.622,0.415699,0,0,0,0,0,0,491.246,407.724,0.403397,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.738,239.337,0.847598,365.969,235.403,0.78363,260.224,265.441,0.730344,412.96,256.346,0.787984
328.11,265.406,0.834838,335.92,414.249,0.419001,181.925,411.601,0.434646,0,0,0,0,0,0,491.258,407.716,0.414445,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.73,238.069,0.857315,363.352,235.432,0.779825,258.931,265.434,0.731786,414.218,257.603,0.771632
328.11,265.385,0.808993,337.244,412.982,0.437065,183.239,411.633,0.40934,0,0,0,0,0,0,492.552,409.008,0.40246,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.717,239.339,0.854324,363.354,235.429,0.77823,260.228,265.406,0.713862,412.988,256.34,0.800733
328.104,265.393,0.816581,335.922,414.251,0.431221,181.936,411.633,0.423816,0,0,0,0,0,0,492.534,409.016,0.399218,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.468,239.351,0.845104,363.319,235.429,0.770677,258.943,265.467,0.744194,412.994,255.039,0.811197
328.125,264.163,0.83786,333.331,412.981,0.421885,183.218,411.631,0.417395,0,0,0,0,0,0,491.24,406.43,0.410157,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.443,239.369,0.840158,362.041,235.484,0.769571,257.626,265.42,0.759901,412.967,256.282,0.780984
328.069,265.378,0.816836,335.947,414.233,0.420862,181.942,411.621,0.417464,0,0,0,0,0,0,491.253,409.024,0.406256,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.438,239.348,0.828814,362.062,235.481,0.775617,257.629,265.461,0.742346,412.953,256.269,0.79685
328.068,264.157,0.805281,330.74,412.965,0.43799,181.933,411.634,0.429768,0,0,0,0,0,0,488.624,406.428,0.368323,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.423,239.367,0.828307,360.784,235.459,0.784914,257.629,265.463,0.756973,412.954,255.045,0.786783
326.78,265.383,0.794648,334.614,414.263,0.425092,181.905,411.627,0.415742,0,0,0,0,0,0,489.944,407.711,0.391355,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.144,239.362,0.829446,360.778,235.472,0.79606,256.36,265.455,0.780743,412.954,256.307,0.805059
326.796,264.159,0.780519,335.91,412.96,0.437082,181.93,411.614,0.416212,0,0,0,0,0,0,488.652,406.417,0.3846,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.134,240.673,0.833061,360.718,235.491,0.809872,256.328,265.422,0.767732,412.916,256.266,0.802343
326.799,264.167,0.791252,333.337,414.249,0.429664,181.925,411.629,0.421737,0,0,0,0,0,0,489.932,409.019,0.384483,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.87,240.645,0.837023,360.729,235.452,0.801783,256.348,265.455,0.717968,412.935,256.326,0.790694
326.79,264.162,0.783812,334.636,415.546,0.397861,181.909,411.632,0.425611,0,0,0,0,0,0,488.645,407.727,0.389905,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.15,241.921,0.835583,360.709,236.723,0.806526,256.355,265.441,0.735422,412.902,256.289,0.804348
325.457,265.379,0.797191,335.937,414.262,0.419726,181.929,411.617,0.423539,0,0,0,0,0,0,491.232,407.709,0.395074,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.871,240.654,0.823624,359.451,235.493,0.813941,256.314,265.465,0.757071,411.667,255.007,0.821817
325.49,265.411,0.797751,338.51,414.229,0.42068,183.213,411.635,0.408168,0,0,0,0,0,0,488.639,406.399,0.407945,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.865,241.931,0.826026,359.424,235.494,0.803153,256.32,265.472,0.761142,412.897,256.263,0.82725
326.745,265.412,0.798698,338.511,412.951,0.434471,183.204,410.334,0.420747,0,0,0,0,0,0,489.938,409.003,0.375444,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.854,241.941,0.81943,359.429,236.746,0.787557,256.338,266.739,0.764542,411.62,255.045,0.820074
325.499,265.415,0.807115,334.64,412.92,0.43844,181.924,411.611,0.415023,0,0,0,0,0,0,488.647,407.705,0.401689,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.838,241.949,0.82328,359.45,236.73,0.803657,256.348,265.48,0.764106,411.619,256.268,0.790485
325.468,265.392,0.794128,335.919,411.64,0.443643,184.517,410.316,0.39851,0,0,0,0,0,0,488.626,407.705,0.399031,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.879,241.928,0.825006,359.456,235.497,0.782801,256.353,266.721,0.763489,411.589,255.038,0.79243
324.192,265.399,0.787376,333.337,411.66,0.463517,181.927,411.615,0.417695,0,0,0,0,0,0,486.041,406.398,0.414443,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.862,240.646,0.808756,359.47,235.475,0.792295,256.364,265.493,0.778057,411.622,256.364,0.781356
326.769,262.827,0.751889,332.03,411.603,0.447223,183.212,410.316,0.408808,0,0,0,0,0,0,484.746,405.106,0.406536,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.179,238.022,0.852234,362.031,235.408,0.782359,256.366,265.41,0.773912,411.584,255.026,0.7807
326.767,260.246,0.746592,330.736,409.035,0.448525,183.202,409.03,0.398291,0,0,0,0,0,0,484.71,402.523,0.428763,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.43,236.747,0.845732,363.346,235.385,0.755621,256.322,265.402,0.79862,411.572,253.679,0.76743
328.093,260.255,0.77141,329.428,410.333,0.439462,181.933,409.009,0.408698,0,0,0,0,0,0,483.401,403.806,0.422997,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.726,236.771,0.813902,360.774,236.77,0.776284,256.369,264.155,0.774893,410.337,254.999,0.815735
328.099,260.217,0.791848,328.12,409.004,0.462,181.935,407.719,0.398712,0,0,0,0,0,0,480.812,402.486,0.419795,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.484,239.367,0.763396,360.76,236.777,0.792756,256.368,262.834,0.770601,410.326,254.981,0.800955
329.397,258.925,0.801561,329.379,406.432,0.474652,180.627,403.826,0.420203,0,0,0,0,0,0,480.796,402.49,0.41091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.473,240.658,0.782052,363.357,235.46,0.771703,257.63,257.636,0.757598,410.334,252.411,0.772148
329.389,257.668,0.811153,328.128,406.411,0.463077,181.915,405.104,0.404498,0,0,0,0,0,0,478.203,401.165,0.420754,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.758,236.736,0.777339,364.659,235.388,0.790376,257.625,256.373,0.715571,410.303,251.109,0.758127
329.447,257.633,0.824019,329.382,405.092,0.470397,181.913,403.822,0.401289,0,0,0,0,0,0,479.498,401.213,0.418913,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.036,236.726,0.799177,367.241,234.15,0.807277,257.659,256.307,0.729141,410.341,251.108,0.753928
330.694,257.644,0.825134,328.128,403.811,0.473433,181.901,403.816,0.416963,0,0,0,0,0,0,478.181,399.897,0.416336,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.107,236.72,0.844899,367.274,234.144,0.822388,258.934,256.287,0.734667,410.287,253.714,0.769543
332.006,256.361,0.812872,328.102,403.823,0.478731,179.325,402.529,0.42761,0,0,0,0,0,0,476.894,399.86,0.424397,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.68,235.393,0.859012,369.812,234.092,0.870744,262.811,256.288,0.670006,410.293,254.994,0.765867
332.04,256.296,0.794531,329.375,405.115,0.455762,180.611,402.528,0.43249,0,0,0,0,0,0,478.191,399.893,0.418289,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.675,234.15,0.834716,369.806,234.06,0.852309,262.833,255.005,0.694791,410.291,254.994,0.719019
334.616,256.276,0.798593,328.111,402.527,0.466616,181.923,402.515,0.42175,0,0,0,0,0,0,476.888,398.571,0.427474,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.689,234.18,0.854602,369.85,234.05,0.849576,262.844,253.726,0.69153,410.291,254.951,0.722702
332.029,256.263,0.803343,328.109,402.54,0.473987,181.906,402.522,0.413378,0,0,0,0,0,0,475.598,398.594,0.425591,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.712,234.122,0.839164,369.854,232.838,0.842353,264.137,254.976,0.669662,410.292,253.708,0.749675
335.949,254.963,0.784576,330.696,402.467,0.480989,181.942,402.495,0.416287,0,0,0,0,0,0,475.595,395.981,0.431853,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.909,230.227,0.819801,369.899,230.2,0.818399,264.131,253.712,0.71769,410.31,251.092,0.767728
338.489,253.652,0.783912,329.374,402.519,0.492048,181.941,402.468,0.420807,0,0,0,0,0,0,476.9,398.573,0.430668,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.207,230.19,0.840699,371.155,228.92,0.825529,265.43,253.677,0.696204,410.343,249.784,0.789602
339.825,252.392,0.78615,329.385,402.489,0.494433,181.923,401.218,0.418547,0,0,0,0,0,0,475.6,395.985,0.431451,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.232,227.602,0.857432,371.241,226.344,0.832417,266.775,256.291,0.637457,411.561,249.771,0.778322
339.9,248.496,0.797198,328.108,402.5,0.479511,181.94,401.213,0.415983,0,0,0,0,0,0,476.876,398.577,0.430232,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.265,226.286,0.88942,373.779,225.052,0.813632,266.77,254.987,0.62001,411.565,248.473,0.756154
342.436,247.179,0.813044,329.392,401.18,0.488258,184.522,399.891,0.417405,0,0,0,0,0,0,476.879,394.689,0.442021,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.809,224.937,0.902485,377.682,224.96,0.834471,268.093,248.471,0.572432,411.582,247.16,0.734205
345.069,245.864,0.791544,329.445,402.484,0.472987,183.241,401.154,0.421814,0,0,0,0,0,0,478.18,398.561,0.436235,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.123,223.717,0.868353,379.003,224.969,0.854967,266.79,247.204,0.667404,411.606,245.917,0.70902
347.682,245.835,0.798767,332.012,402.479,0.451079,183.24,399.891,0.428712,0,0,0,0,0,0,476.911,398.574,0.434521,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.74,223.623,0.828215,380.279,224.954,0.851895,269.357,251.075,0.601569,411.668,247.158,0.653351
348.995,245.834,0.829494,328.063,402.473,0.484064,184.533,398.563,0.434663,0,0,0,0,0,0,475.593,399.875,0.420572,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.612,223.627,0.882573,380.346,223.736,0.846111,269.386,248.487,0.606141,411.602,247.196,0.544222
350.284,245.816,0.834218,328.093,402.5,0.464778,183.233,398.594,0.427293,0,0,0,0,0,0,476.875,398.594,0.429746,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.65,222.344,0.85297,381.661,224.955,0.840099,273.254,255.002,0.608626,411.649,248.509,0.558142
350.354,244.602,0.841544,326.791,402.484,0.465816,183.226,398.56,0.430031,0,0,0,0,0,0,475.581,398.591,0.424832,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.94,221.069,0.851867,382.968,224.977,0.810811,273.296,255.036,0.625423,412.929,253.691,0.607892
354.183,244.589,0.818328,326.813,402.486,0.493397,183.228,397.279,0.433232,0,0,0,0,0,0,475.568,398.594,0.425797,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.57,221.05,0.810519,386.826,225.044,0.798058,274.572,257.612,0.704496,412.924,253.701,0.584809
356.832,244.614,0.805643,321.595,402.515,0.437665,181.934,398.56,0.445634,0,0,0,0,0,0,474.303,397.259,0.435107,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.485,218.441,0.799594,389.469,226.337,0.798865,275.852,256.293,0.721612,412.956,255.052,0.619706
358.139,244.581,0.809863,324.179,402.505,0.448356,183.215,398.563,0.428159,0,0,0,0,0,0,474.246,394.686,0.438367,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.805,217.148,0.832274,390.727,226.331,0.801869,274.61,254.968,0.709154,414.235,255.001,0.565711
359.455,244.57,0.8278,322.888,402.476,0.455601,183.239,397.262,0.433075,0,0,0,0,0,0,472.968,395.957,0.423296,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.073,217.147,0.842358,390.782,226.314,0.810674,275.884,254.988,0.734584,414.24,255.007,0.55168
360.681,244.56,0.816688,325.481,402.461,0.457077,183.227,398.59,0.430326,0,0,0,0,0,0,472.99,392.075,0.453324,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.368,217.142,0.842257,392.015,226.31,0.812617,275.912,252.394,0.694573,414.239,254.982,0.579765
360.722,244.565,0.84382,324.174,401.172,0.473338,183.232,397.29,0.431482,0,0,0,0,0,0,472.971,393.378,0.441705,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.388,215.888,0.841912,392.08,226.338,0.801674,275.937,249.772,0.665921,415.571,255.004,0.57724
360.786,244.507,0.820567,325.486,402.465,0.455053,183.213,398.561,0.436754,0,0,0,0,0,0,472.986,393.361,0.455189,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.438,215.882,0.852801,393.366,227.583,0.785689,275.899,248.478,0.683358,415.565,256.323,0.585247
362.079,244.554,0.792482,324.185,401.218,0.46034,183.236,397.274,0.439298,0,0,0,0,0,0,474.249,393.355,0.462403,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.7,217.14,0.829031,394.672,227.601,0.777835,278.48,253.671,0.71143,415.535,256.326,0.493956
363.335,244.573,0.788465,325.494,401.183,0.484294,183.249,395.972,0.437672,0,0,0,0,0,0,474.253,392.087,0.457492,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.995,217.143,0.807304,395.949,227.623,0.764961,279.823,255.029,0.72531,420.749,253.704,0.596131
363.319,244.611,0.809284,326.794,399.896,0.505201,185.833,395.969,0.432021,0,0,0,0,0,0,472.99,392.06,0.452554,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.309,217.146,0.803288,397.256,228.886,0.76987,279.828,253.721,0.694069,419.452,255.04,0.477254
364.662,244.601,0.790691,326.773,399.897,0.475502,187.139,393.366,0.436908,0,0,0,0,0,0,475.559,392.069,0.463862,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.622,215.901,0.806069,397.284,228.893,0.772244,281.106,251.098,0.657561,418.142,255.039,0.526917
364.651,245.826,0.795157,326.796,399.879,0.469456,187.146,393.373,0.429275,0,0,0,0,0,0,474.283,392.032,0.46651,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.913,215.898,0.813742,398.557,230.202,0.769907,281.105,252.374,0.674031,419.449,256.35,0.578046
364.662,245.824,0.791419,326.772,398.574,0.461061,188.433,393.384,0.42137,0,0,0,0,0,0,474.295,392.036,0.464762,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.902,215.896,0.818298,398.576,228.903,0.775425,281.125,251.089,0.696127,418.169,256.309,0.499304
367.222,244.607,0.793209,325.491,398.593,0.450617,187.15,393.382,0.424081,0,0,0,0,0,0,474.266,392.021,0.46605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.201,215.859,0.84036,398.579,228.885,0.771739,282.394,248.477,0.695773,418.136,256.29,0.494464
367.241,245.817,0.799481,325.492,397.259,0.465062,187.134,393.344,0.443077,0,0,0,0,0,0,472.99,390.77,0.439439,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.218,215.883,0.83985,398.572,227.629,0.768619,283.705,251.098,0.701959,418.155,256.295,0.462377
368.518,244.617,0.784483,324.19,394.687,0.452057,185.827,392.078,0.456054,0,0,0,0,0,0,472.987,390.735,0.444139,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.236,215.893,0.837889,398.593,228.906,0.772396,283.705,249.799,0.702046,416.872,256.311,0.468553
368.523,244.613,0.778814,324.18,394.652,0.445134,185.85,393.359,0.444952,0,0,0,0,0,0,472.978,389.431,0.462684,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.245,215.894,0.837557,398.597,227.631,0.768735,282.433,248.47,0.678515,419.435,256.282,0.518101
