Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
405.23,289.58,0.754582,410.401,425.783,0.294442,235.654,387.278,0.383954,0.0,0.0,0.0,0,0,0,577.419,415.555,0.342463,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.122,247.187,0.792024,442.492,248.498,0.728575,322.99,263.894,0.669598,487.477,254.906,0.682276
403.985,288.318,0.737755,412.97,424.516,0.281019,236.919,387.266,0.385358,173.971,469.511,0.0514798,0,0,0,577.434,416.811,0.341179,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.872,245.919,0.777885,441.224,248.51,0.726614,323.01,263.915,0.661039,487.502,257.493,0.656738
405.247,289.584,0.747045,412.945,424.533,0.286681,235.649,387.261,0.387709,173.956,469.51,0.0550334,0,0,0,576.14,416.799,0.348472,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.102,247.227,0.778169,442.501,249.731,0.717623,323.018,263.931,0.639428,487.514,257.477,0.655842
409.124,287.024,0.72102,410.39,420.681,0.303159,238.197,388.542,0.382616,0.0,0.0,0.0,0,0,0,574.873,415.502,0.35671,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.692,248.505,0.766063,446.32,249.79,0.783896,324.265,262.615,0.6654,487.521,254.919,0.701929
412.953,281.843,0.75664,412.968,423.235,0.290043,239.481,389.845,0.369354,0.0,0.0,0.0,0,0,0,576.148,415.512,0.370686,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.563,242.069,0.776034,446.358,242.125,0.785282,329.429,260.028,0.668627,487.516,251.01,0.74637
415.497,272.876,0.752668,415.53,425.796,0.301006,240.803,389.836,0.369699,0.0,0.0,0.0,0,0,0,578.709,416.798,0.364618,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.752,234.337,0.767771,452.81,239.504,0.742135,331.991,254.912,0.563127,492.633,252.308,0.625158
418.117,271.608,0.754407,412.968,423.249,0.287334,243.355,389.829,0.355813,0.0,0.0,0.0,0,0,0,577.423,416.818,0.363171,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.141,231.775,0.828328,455.364,238.185,0.776166,339.702,252.326,0.633577,496.501,252.354,0.696239
427.063,267.785,0.732142,415.55,425.785,0.273355,248.49,392.414,0.346881,0.0,0.0,0.0,0,0,0,579.993,421.95,0.345562,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.831,230.524,0.819375,461.791,234.351,0.742132,343.599,242.052,0.478908,500.351,253.622,0.560553
427.126,269.063,0.770147,421.946,425.816,0.281106,249.788,391.119,0.370486,0.0,0.0,0.0,0,0,0,581.266,418.103,0.362113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.394,231.801,0.816956,463.087,233.087,0.757362,344.829,251.042,0.504027,502.906,252.384,0.544855
427.082,270.293,0.782022,421.945,425.782,0.269979,252.367,389.844,0.362752,0.0,0.0,0.0,0,0,0,582.577,418.102,0.366618,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.106,231.831,0.775841,460.504,233.05,0.783089,344.857,252.332,0.566217,499.106,251.074,0.62834
427.081,270.309,0.792226,425.813,424.506,0.297312,253.64,391.117,0.358679,0.0,0.0,0.0,0,0,0,582.595,416.832,0.390211,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.536,233.077,0.777488,457.948,233.109,0.812769,343.614,249.776,0.503675,497.8,248.464,0.712967
427.081,267.778,0.791994,427.082,421.946,0.308298,256.192,389.834,0.371563,0.0,0.0,0.0,0,0,0,582.584,416.816,0.384869,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.817,233.082,0.780345,457.907,233.069,0.842587,346.13,249.758,0.516798,497.795,247.218,0.686593
425.832,263.924,0.79558,423.235,423.246,0.282848,256.197,389.85,0.352063,0.0,0.0,0.0,0,0,0,581.313,415.553,0.360578,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.384,231.798,0.790282,458.004,233.092,0.811676,344.845,252.339,0.576217,499.019,252.355,0.620614
424.509,262.671,0.780438,421.967,418.112,0.300193,253.646,388.545,0.369679,0.0,0.0,0.0,0,0,0,577.437,411.684,0.372088,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.529,231.78,0.767698,457.924,233.104,0.826528,342.295,251.094,0.577036,497.795,252.32,0.614292
418.087,274.181,0.780875,419.391,412.974,0.313259,258.782,383.404,0.344078,0.0,0.0,0.0,0,0,0,572.304,407.823,0.39811,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.429,239.448,0.779021,455.361,240.766,0.819645,335.899,253.638,0.631607,493.927,257.476,0.619563
415.574,283.223,0.791246,416.844,410.389,0.31286,258.78,380.844,0.348869,0.0,0.0,0.0,0,0,0,570.993,409.101,0.398972,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.97,249.745,0.755975,448.925,244.635,0.771144,330.701,263.913,0.554552,487.501,260.058,0.676433
415.56,293.43,0.775878,415.53,412.971,0.28639,256.2,384.669,0.33006,0.0,0.0,0.0,0,0,0,569.717,409.127,0.369856,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.093,253.615,0.744303,446.407,251.099,0.821313,324.28,269.06,0.581373,483.64,260.025,0.52258
409.133,292.146,0.736314,412.961,412.961,0.289081,254.916,383.416,0.350538,0.0,0.0,0.0,0,0,0,569.711,410.394,0.354026,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.577,252.381,0.730606,445.064,252.305,0.816623,324.331,263.935,0.605296,479.764,261.334,0.641448
406.551,287.026,0.732043,414.252,414.234,0.297312,256.202,382.123,0.384451,190.647,456.633,0.112044,0,0,0,570.991,411.67,0.350185,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.833,248.502,0.748557,446.335,247.196,0.783756,324.343,261.321,0.641454,486.171,261.343,0.508443
411.656,285.754,0.728041,415.511,415.509,0.309368,257.471,383.389,0.38271,191.956,460.508,0.0731088,0,0,0,571.036,411.682,0.361193,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.117,251.055,0.766412,446.381,247.222,0.802418,324.344,261.322,0.659587,487.448,262.634,0.635165
415.498,287.045,0.753686,415.522,414.248,0.29844,261.326,383.416,0.383238,198.381,469.505,0.0566649,0,0,0,571.017,412.954,0.367709,632.7,469.52,0.0504699,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.723,251.089,0.795304,448.938,251.002,0.797719,329.425,261.319,0.573906,488.752,261.364,0.676586
416.835,284.49,0.772103,421.944,415.523,0.309225,257.49,385.972,0.409952,0.0,0.0,0.0,0,0,0,574.876,410.384,0.358827,636.56,469.522,0.0546161,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.293,251.107,0.769148,454.086,250.993,0.791097,333.248,261.324,0.637575,491.348,262.667,0.575647
421.962,285.783,0.712945,425.833,418.102,0.29361,260.066,385.975,0.421143,206.074,469.519,0.0502323,0,0,0,582.574,412.974,0.342916,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.113,251.055,0.797561,456.652,249.783,0.80642,333.32,260.058,0.576467,497.723,261.36,0.492755
423.241,285.765,0.733284,428.389,416.838,0.287692,261.36,387.258,0.407192,0.0,0.0,0.0,0,0,0,581.297,410.383,0.354581,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.693,251.082,0.822395,457.912,249.768,0.803589,337.178,261.321,0.591408,497.804,260.021,0.608263
424.516,288.305,0.748965,428.377,416.842,0.279151,263.916,385.987,0.356123,0.0,0.0,0.0,0,0,0,586.438,411.693,0.328551,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.699,252.306,0.859736,456.659,251.065,0.831624,339.72,262.636,0.589787,497.802,249.752,0.768376
424.512,283.212,0.75238,428.375,416.832,0.296295,265.186,385.979,0.405625,0.0,0.0,0.0,0,0,0,586.432,414.239,0.315253,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.694,251.02,0.832696,457.919,248.489,0.756522,339.731,262.608,0.61656,499.04,249.757,0.704109
424.51,283.188,0.760535,429.659,418.091,0.294659,263.924,384.714,0.410619,0.0,0.0,0.0,0,0,0,590.266,412.962,0.338491,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.685,250.998,0.815327,456.665,247.208,0.752488,340.996,262.612,0.603314,497.806,249.788,0.746015
424.519,284.491,0.729596,432.239,416.821,0.297742,263.906,384.717,0.41081,208.669,469.519,0.0550839,0,0,0,590.271,411.666,0.346421,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.668,251.069,0.837986,457.9,248.511,0.751578,340.98,261.341,0.588602,497.798,251.037,0.739945
425.773,285.753,0.738471,428.375,416.826,0.317915,262.657,384.721,0.410374,208.639,469.519,0.053414,0,0,0,589.0,412.947,0.340865,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.713,252.302,0.856936,457.945,249.769,0.769799,340.997,260.052,0.568082,499.012,248.474,0.717473
424.537,287.048,0.738513,427.124,416.845,0.310527,262.645,386.005,0.396019,0.0,0.0,0.0,0,0,0,587.714,412.956,0.331865,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.651,252.33,0.858422,456.648,250.99,0.779883,339.716,262.605,0.617755,497.771,249.741,0.745234
424.511,288.317,0.745564,430.959,418.107,0.289376,261.367,386.01,0.418429,0.0,0.0,0.0,0,0,0,587.702,412.955,0.337705,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.417,252.342,0.83892,456.596,251.07,0.812001,339.702,261.38,0.637526,497.772,252.334,0.735609
423.245,287.053,0.726572,427.12,416.825,0.306436,261.338,387.249,0.418616,0.0,0.0,0.0,0,0,0,583.865,411.679,0.346171,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.365,252.335,0.834826,455.345,251.051,0.791795,338.441,261.378,0.650085,497.735,252.365,0.730856
420.664,285.747,0.714871,427.118,416.823,0.302428,261.329,386.005,0.419044,0.0,0.0,0.0,0,0,0,583.872,414.253,0.351627,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.095,252.297,0.825552,455.359,251.013,0.766561,337.18,261.364,0.656868,497.708,253.663,0.68883
419.41,284.503,0.713326,427.095,416.818,0.315298,261.322,386.004,0.418185,0.0,0.0,0.0,0,0,0,585.136,412.97,0.358093,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.098,251.057,0.819167,455.377,249.759,0.760842,339.699,261.349,0.655079,496.48,253.615,0.674147
420.658,281.88,0.745589,425.817,416.793,0.334104,262.625,384.711,0.410493,203.514,469.519,0.0599655,0,0,0,583.847,411.673,0.351577,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.575,249.789,0.793166,454.066,243.385,0.754613,338.427,260.052,0.629088,495.208,251.102,0.654552
415.555,280.634,0.787888,427.087,415.535,0.325673,262.623,384.679,0.392687,190.648,469.501,0.0994727,0,0,0,580.009,407.82,0.394576,642.975,469.529,0.0663499,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.258,248.476,0.791025,448.927,243.33,0.7595,337.14,261.336,0.661945,488.74,248.506,0.68895
412.963,281.845,0.756645,425.797,416.798,0.307183,258.768,387.278,0.365002,191.973,469.515,0.0635822,0,0,0,576.145,406.552,0.387962,639.126,469.524,0.0742814,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.717,250.993,0.824054,446.31,243.374,0.779801,333.322,265.197,0.62557,486.19,258.781,0.598448
403.93,283.154,0.786169,415.526,416.82,0.295286,253.656,389.839,0.386536,190.653,469.518,0.0580445,0,0,0,568.426,406.556,0.391299,626.268,469.526,0.0650244,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.702,252.298,0.836609,434.821,247.196,0.767496,330.723,266.484,0.615181,475.906,256.202,0.62718
397.573,285.783,0.734183,414.243,416.794,0.302812,253.648,388.545,0.387384,188.097,469.508,0.0721805,0,0,0,562.018,407.852,0.348975,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.389,253.673,0.838495,430.934,251.101,0.804019,324.313,267.778,0.6756,469.48,261.35,0.631378
396.312,292.145,0.795419,410.396,415.542,0.307264,254.905,388.538,0.388151,184.245,469.504,0.0913808,0,0,0,559.455,407.842,0.36666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.155,260.04,0.832531,427.108,254.916,0.777877,323.056,271.647,0.618727,466.954,262.653,0.6963
396.268,299.889,0.777054,407.845,415.524,0.310429,254.914,388.552,0.398707,190.658,469.514,0.0661412,0,0,0,554.319,407.843,0.370366,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.1,266.473,0.777692,425.846,262.648,0.820232,323.029,278.025,0.639753,465.649,275.471,0.548483
395.012,303.806,0.811814,407.816,414.241,0.310831,261.363,387.276,0.431067,190.668,469.505,0.0954316,0,0,0,550.476,409.112,0.401662,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.088,274.166,0.8401,425.775,270.302,0.783711,324.312,283.187,0.733383,461.792,275.488,0.568672
397.552,310.176,0.765287,407.815,414.258,0.326272,262.65,389.837,0.398277,198.363,469.507,0.0743194,0,0,0,549.158,407.848,0.409634,608.278,469.518,0.0621018,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.084,275.485,0.795045,425.86,272.901,0.843587,324.354,285.749,0.698019,463.092,280.587,0.571917
402.661,312.756,0.810129,406.549,411.67,0.34193,263.924,387.294,0.433562,200.95,469.514,0.0682527,0,0,0,547.856,406.52,0.426585,610.863,469.506,0.101015,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.4,281.899,0.873934,427.085,275.454,0.800383,324.35,289.613,0.674002,457.991,283.161,0.675488
401.408,311.457,0.801863,405.271,411.675,0.352557,262.648,388.572,0.441448,202.238,469.522,0.0590012,0,0,0,542.743,405.281,0.437297,610.808,469.513,0.137525,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.446,280.609,0.839492,427.078,275.503,0.784617,325.598,285.775,0.676073,457.974,281.895,0.696521
398.819,310.164,0.787273,402.674,410.411,0.351689,260.065,391.116,0.426783,202.227,469.521,0.0557424,0,0,0,538.896,406.569,0.409298,604.417,469.507,0.107964,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.476,278.059,0.822107,427.053,272.963,0.832506,328.161,283.241,0.749296,457.938,283.153,0.545208
397.537,305.031,0.781148,401.395,415.534,0.348371,254.938,392.415,0.405679,0.0,0.0,0.0,0,0,0,538.888,407.85,0.396826,601.872,469.511,0.102369,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.456,274.176,0.852654,427.069,272.858,0.874071,326.885,283.16,0.755592,457.995,280.624,0.474489
396.27,301.155,0.805169,394.993,415.499,0.373138,252.325,392.394,0.434058,193.232,469.521,0.0577299,0,0,0,537.585,407.844,0.383315,600.573,469.516,0.094666,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.383,270.335,0.858199,425.785,269.023,0.800224,325.576,276.782,0.710665,457.976,280.596,0.668609
