Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
416.342,302.084,0.545603,386.795,406.061,0.164025,205.841,384.22,0.349365,114.7,450.955,0.243756,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.553,252.068,0.659299,449.709,259.713,0.602417,303.398,263.577,0.579924,493.331,259.733,0.0624687
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
416.343,302.084,0.545627,386.797,406.058,0.164803,205.845,384.215,0.348299,114.714,449.71,0.244006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.552,252.068,0.659296,449.709,259.712,0.602183,303.399,263.577,0.579951,493.33,259.733,0.0623865
384.23,313.657,0.521357,380.38,402.203,0.165862,199.423,379.088,0.26936,98.0255,456.076,0.215288,0,0,0,551.083,366.253,0.237058,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.591,263.612,0.658315,423.993,266.168,0.712009,275.142,271.273,0.380456,472.796,205.847,0.14724
384.242,313.637,0.534925,376.531,404.77,0.165538,200.729,376.526,0.27703,98.0214,456.064,0.229896,0,0,0,551.082,366.276,0.226261,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.582,263.629,0.655217,425.288,264.903,0.744796,275.158,271.254,0.376793,474.056,201.989,0.189818
384.203,312.359,0.49025,381.654,403.481,0.174498,200.704,376.532,0.25984,96.7815,456.072,0.205262,0,0,0,552.354,366.252,0.243867,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.582,262.365,0.647359,425.282,263.577,0.727367,275.128,271.276,0.268731,475.32,212.274,0.185477
382.918,316.212,0.573345,381.657,397.072,0.190535,200.721,375.266,0.285295,99.3458,454.81,0.188868,0,0,0,553.639,366.252,0.288077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.321,263.586,0.641002,424.008,262.307,0.687488,275.127,272.612,0.445821,474.082,210.975,0.174413
382.946,316.22,0.59666,377.821,397.062,0.190408,200.719,376.518,0.28735,99.343,454.808,0.191576,0,0,0,553.638,365.002,0.294553,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.575,263.622,0.627015,420.156,262.32,0.658853,275.128,272.581,0.461321,472.788,205.841,0.204878
379.11,316.207,0.554756,377.804,395.787,0.185973,200.723,376.537,0.280016,99.3509,454.823,0.157106,0,0,0,552.35,364.974,0.300047,639.632,461.232,0.052571,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.053,264.862,0.598599,421.455,263.622,0.628123,273.887,272.56,0.445699,471.504,254.602,0.144642
381.667,316.231,0.568275,375.259,402.19,0.202411,200.705,377.816,0.28286,99.3575,454.782,0.186677,0,0,0,552.355,364.964,0.294152,639.588,462.523,0.0650859,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.581,263.639,0.621438,420.163,266.162,0.622752,273.857,272.609,0.490057,470.235,258.442,0.209917
380.374,316.212,0.566867,382.944,399.631,0.196936,200.706,376.543,0.297108,99.3563,453.54,0.197878,0,0,0,556.203,366.278,0.271649,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.586,267.441,0.607449,421.441,266.178,0.623088,272.603,272.576,0.44387,472.766,259.75,0.129938
380.376,318.766,0.565879,377.818,400.907,0.199063,200.71,376.546,0.289714,99.3332,453.535,0.182001,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.847,266.182,0.621703,418.908,267.433,0.629104,273.863,272.58,0.473753,468.932,259.737,0.11486
380.378,317.506,0.560426,377.807,402.201,0.199592,201.984,376.534,0.301607,98.0816,454.783,0.205235,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.905,268.709,0.649191,418.88,268.713,0.651653,273.842,272.622,0.488505,467.637,261.029,0.0584925
382.916,316.233,0.535916,379.091,400.902,0.190184,200.716,376.545,0.314251,98.0431,454.794,0.235933,0,0,0,557.476,370.111,0.232062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.884,267.461,0.612093,417.613,270.027,0.663532,273.872,273.848,0.508034,475.338,212.261,0.208738
382.927,320.043,0.528357,382.95,402.201,0.18436,199.432,376.542,0.336493,98.0367,454.81,0.237923,0,0,0,554.923,370.112,0.227662,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.904,269.967,0.631716,418.867,271.246,0.702632,273.873,273.843,0.487686,472.768,219.963,0.274161
382.931,320.045,0.529062,382.956,402.206,0.184321,199.428,376.545,0.335376,98.0366,454.815,0.237095,0,0,0,554.925,370.115,0.227659,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.914,269.977,0.634668,418.87,271.244,0.702522,273.871,272.626,0.485668,472.767,219.958,0.267239
381.662,317.514,0.566248,384.225,402.204,0.190265,200.686,376.545,0.307708,98.0252,456.061,0.221069,0,0,0,554.921,370.124,0.228963,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.149,268.746,0.624248,417.602,271.247,0.723786,275.139,272.544,0.479485,470.214,203.292,0.277847
382.941,316.211,0.572962,377.816,400.923,0.180425,200.699,376.533,0.300371,98.0072,456.069,0.218903,0,0,0,553.628,367.552,0.236383,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.914,268.702,0.621169,417.632,271.268,0.723509,273.898,273.846,0.507863,474.054,205.831,0.237768
382.948,316.215,0.572977,377.821,402.191,0.179794,200.699,376.534,0.299684,98.0075,456.069,0.218081,0,0,0,553.629,367.558,0.235259,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.913,268.701,0.62067,417.636,271.267,0.725563,273.896,273.841,0.505988,474.061,203.282,0.23187
384.212,318.771,0.585508,373.951,402.201,0.163038,200.726,375.268,0.300802,98.0508,456.076,0.220344,0,0,0,553.641,368.845,0.232112,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.166,268.711,0.61405,420.176,271.316,0.741347,275.145,272.589,0.493988,475.338,209.706,0.203974
384.209,318.772,0.588131,373.951,402.201,0.162934,200.731,375.267,0.300781,98.0434,456.083,0.21519,0,0,0,553.644,368.843,0.2306,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.169,268.729,0.628599,420.175,271.318,0.740163,275.148,272.59,0.49556,475.34,209.704,0.205283
384.224,320.033,0.606273,373.956,402.193,0.163248,204.56,375.226,0.285673,98.0015,456.119,0.212624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.48,271.239,0.672287,421.428,271.324,0.745119,275.14,273.84,0.493502,466.38,277.704,0.0510027
384.212,321.339,0.599733,380.385,400.916,0.167652,208.395,373.95,0.306955,98.048,456.049,0.250558,0,0,0,553.639,370.113,0.212204,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.888,269.978,0.659626,421.427,271.309,0.730181,275.165,273.879,0.526318,474.053,209.705,0.247224
382.965,320.06,0.57241,379.096,398.354,0.157897,208.407,372.69,0.302361,98.0341,454.822,0.260449,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.884,269.975,0.661781,421.454,272.524,0.746967,273.891,272.599,0.552647,476.615,258.446,0.0567951
382.959,322.609,0.584396,384.225,398.35,0.163985,204.568,373.973,0.279294,98.0326,456.053,0.244845,0,0,0,552.363,367.554,0.227982,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.872,269.966,0.644866,422.714,271.347,0.743064,276.416,273.864,0.534066,475.32,208.417,0.209184
382.965,322.611,0.585406,384.232,398.346,0.163039,204.565,373.973,0.278609,98.0332,456.053,0.244762,0,0,0,552.362,367.554,0.229064,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.872,269.968,0.645571,422.718,271.348,0.744182,276.415,273.862,0.527871,474.083,209.695,0.218782
382.959,321.34,0.590055,384.227,402.192,0.171934,205.832,373.963,0.287971,98.0209,456.056,0.25581,0,0,0,554.907,372.669,0.194123,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.889,269.971,0.661795,424.011,271.349,0.758833,276.41,275.136,0.513721,472.766,213.539,0.30612
384.225,321.349,0.571293,382.936,400.911,0.173761,209.696,372.671,0.310922,98.0607,456.044,0.274448,0,0,0,552.342,367.544,0.218784,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.874,267.428,0.643959,424.005,271.269,0.740759,277.704,273.862,0.503314,476.606,213.553,0.266386
384.223,321.35,0.568244,382.933,400.916,0.171973,209.688,372.672,0.308116,98.0606,456.043,0.274833,0,0,0,552.343,367.55,0.216279,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.875,266.181,0.646408,424.006,271.269,0.741439,277.699,273.861,0.506505,476.605,213.555,0.267231
384.239,317.498,0.565177,379.093,404.758,0.174412,205.85,373.957,0.300421,98.0039,456.121,0.232385,0,0,0,551.075,366.268,0.21806,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.164,266.18,0.631672,425.269,270.003,0.739725,279.011,272.617,0.430001,476.619,214.821,0.188984
384.24,317.5,0.565637,380.376,403.491,0.174155,205.848,373.956,0.300613,96.7854,456.129,0.23512,0,0,0,551.075,366.272,0.216717,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.164,266.177,0.635286,425.265,270.008,0.742256,280.252,273.848,0.437515,476.625,213.538,0.188528
384.239,317.499,0.566405,379.105,404.75,0.173769,205.848,373.956,0.300148,96.7846,456.129,0.23471,0,0,0,551.076,366.274,0.215603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.164,266.177,0.63554,425.269,270.022,0.745181,280.252,273.848,0.437532,476.631,212.265,0.187506
384.239,317.499,0.566405,379.105,404.75,0.173769,205.848,373.956,0.300148,96.7846,456.129,0.23471,0,0,0,551.076,366.274,0.215603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.164,266.177,0.63554,425.269,270.022,0.745181,280.252,273.848,0.437532,476.631,212.265,0.187506
382.965,320.044,0.597918,384.235,403.478,0.197228,203.269,375.259,0.312203,98.0393,456.05,0.274672,0,0,0,551.082,366.274,0.229829,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.182,268.716,0.673682,424.027,271.302,0.768427,279.003,273.845,0.419511,476.651,212.259,0.182257
382.965,320.06,0.58842,384.216,403.484,0.181407,203.264,375.259,0.313287,98.0401,456.048,0.275758,0,0,0,551.069,365.004,0.238059,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.173,268.699,0.659686,424.013,271.316,0.766914,279.0,272.605,0.416282,476.667,209.687,0.17828
384.207,321.316,0.597413,381.671,404.747,0.18318,203.28,375.248,0.314425,98.0553,454.83,0.276213,0,0,0,551.085,366.271,0.228283,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.161,267.444,0.652269,424.029,271.335,0.761812,277.724,272.61,0.411841,476.634,210.978,0.155625
384.256,323.894,0.565889,380.384,404.763,0.168686,200.72,376.535,0.312201,98.0383,456.08,0.264299,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.163,267.456,0.643386,423.99,272.56,0.748958,277.728,272.619,0.402932,471.501,269.984,0.0539001
384.225,322.62,0.596798,384.236,403.468,0.172985,199.424,377.821,0.319971,98.0798,456.065,0.259944,0,0,0,551.062,366.282,0.230929,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.169,269.972,0.641633,424.009,272.551,0.711577,277.723,273.893,0.423625,476.633,214.827,0.146014
384.227,322.62,0.598016,384.232,403.468,0.17378,199.427,377.82,0.320283,98.0808,456.064,0.260421,0,0,0,551.067,366.281,0.232079,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.156,269.984,0.649726,424.011,272.551,0.712426,277.723,275.125,0.423546,476.631,214.827,0.143212
382.951,321.338,0.595563,384.219,403.47,0.17288,200.689,376.547,0.317918,98.0744,456.064,0.266223,0,0,0,551.063,368.821,0.226533,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.195,271.238,0.669583,424.022,272.551,0.711429,277.703,275.139,0.376143,476.595,221.233,0.191457
384.246,321.333,0.611308,384.231,404.759,0.155608,201.989,376.515,0.311684,99.3405,454.808,0.274127,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.469,271.293,0.661532,425.258,272.542,0.74127,277.726,277.721,0.376623,472.796,267.441,0.11622
385.491,321.339,0.593187,382.944,403.484,0.168692,205.849,375.243,0.312068,99.3137,454.797,0.28438,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.727,271.251,0.63823,425.296,271.317,0.740034,277.717,273.871,0.350453,471.505,266.15,0.117573
385.548,322.59,0.616172,381.66,404.767,0.166013,208.39,373.964,0.311363,101.873,454.781,0.280523,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.742,271.307,0.655538,426.539,272.548,0.751013,276.437,276.442,0.42255,471.515,266.16,0.0984297
385.549,322.589,0.615313,381.665,404.766,0.166708,208.387,373.966,0.310772,100.629,454.796,0.280407,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.74,271.307,0.655258,426.539,272.548,0.751427,276.436,276.44,0.420413,472.769,266.158,0.102661
385.535,321.336,0.619077,380.378,406.043,0.166764,203.272,375.258,0.318198,99.3357,456.1,0.251103,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.467,271.291,0.665961,425.312,272.547,0.751119,276.432,276.426,0.357527,471.5,268.73,0.0851123
385.492,321.317,0.616693,379.09,408.609,0.171786,200.696,379.1,0.312307,98.047,456.087,0.253067,0,0,0,552.355,371.388,0.221983,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.744,271.343,0.666516,425.321,272.592,0.782807,277.727,275.148,0.397215,471.506,261.048,0.125207
