Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
360.853,258.625,0.797644,377.496,417.119,0.327578,236.912,411.988,0.335512,166.622,466.953,0.0619018,0,0,0,532.113,415.833,0.366927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.759,236.903,0.890893,385.161,230.496,0.872627,300.804,257.366,0.777807,424.801,240.742,0.824099
354.531,258.627,0.784589,377.49,417.125,0.332075,239.452,412.006,0.351429,169.193,466.958,0.0569613,0,0,0,529.566,415.823,0.370639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.445,238.159,0.905332,383.848,230.548,0.866882,299.515,259.88,0.808996,423.521,240.777,0.829054
353.268,257.345,0.802562,374.929,417.122,0.354455,236.898,414.54,0.356396,0.0,0.0,0.0,0,0,0,528.279,414.583,0.372144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.158,238.164,0.861181,382.536,230.53,0.863185,296.995,259.915,0.796867,422.184,240.772,0.785976
353.155,258.663,0.836218,373.68,417.101,0.356898,235.628,414.542,0.346859,0.0,0.0,0.0,0,0,0,525.732,413.266,0.409857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.378,239.421,0.871752,380.016,230.577,0.837878,294.407,259.937,0.831539,418.389,239.523,0.786987
351.869,261.241,0.791812,373.656,418.393,0.351065,231.824,418.389,0.31914,0.0,0.0,0.0,0,0,0,525.695,413.268,0.414733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.579,242.013,0.908418,374.918,235.625,0.821815,291.93,262.497,0.788796,414.607,240.74,0.824126
349.385,262.504,0.780531,374.949,422.206,0.353427,226.69,424.791,0.315922,0.0,0.0,0.0,0,0,0,523.173,413.251,0.395685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.527,244.592,0.903957,372.377,236.936,0.868615,291.856,263.749,0.797515,413.258,240.8,0.826562
346.824,265.009,0.7729,374.95,422.208,0.355788,230.52,424.752,0.315859,0.0,0.0,0.0,0,0,0,520.627,412.002,0.396747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.213,248.378,0.909714,371.09,238.159,0.854531,291.813,267.571,0.82742,412.003,242.061,0.787552
345.558,268.855,0.808514,376.209,424.814,0.369717,227.971,431.148,0.292459,0.0,0.0,0.0,0,0,0,524.423,413.279,0.414104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.191,249.733,0.929207,371.061,239.463,0.891317,291.827,271.432,0.834877,411.957,245.876,0.729219
345.562,270.109,0.800259,376.222,426.084,0.358989,224.13,433.699,0.326023,0.0,0.0,0.0,0,0,0,525.747,414.545,0.41001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.985,251.023,0.908967,371.095,240.691,0.900055,293.122,276.55,0.716646,411.987,247.156,0.756904
346.794,273.981,0.772981,376.205,428.602,0.357636,231.813,428.604,0.327688,0.0,0.0,0.0,0,0,0,527.022,419.677,0.428514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.99,258.591,0.886302,371.08,247.125,0.85065,293.193,282.938,0.725417,411.989,250.996,0.806721
344.251,277.811,0.798783,372.384,429.882,0.355743,219.02,440.102,0.331755,0.0,0.0,0.0,0,0,0,525.721,422.195,0.409689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.927,259.923,0.89132,369.793,248.407,0.833767,291.88,281.703,0.722292,409.448,252.263,0.735474
343.002,273.978,0.815813,372.4,427.347,0.370765,219.034,438.833,0.304906,0.0,0.0,0.0,0,0,0,523.172,418.389,0.392768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.871,259.879,0.870776,364.755,247.129,0.825051,290.623,281.678,0.70438,405.586,249.686,0.782216
342.931,272.742,0.833084,373.644,427.326,0.37781,220.289,437.558,0.31582,0.0,0.0,0.0,0,0,0,519.349,414.58,0.41486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.596,259.895,0.896201,363.426,247.122,0.856542,290.527,282.917,0.790084,404.325,249.666,0.797102
341.643,272.699,0.804464,372.388,424.812,0.380177,221.591,437.546,0.293655,0.0,0.0,0.0,0,0,0,520.607,414.518,0.398827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.329,258.608,0.893432,362.139,243.319,0.879598,290.547,282.931,0.727905,403.05,249.709,0.766233
342.94,272.685,0.835498,373.646,426.082,0.377028,221.582,437.552,0.308319,0.0,0.0,0.0,0,0,0,525.696,414.573,0.408889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.373,258.632,0.874757,364.686,243.317,0.847603,290.557,282.91,0.760466,404.337,249.741,0.777722
345.53,272.677,0.788353,372.403,426.086,0.377996,220.308,437.565,0.317024,0.0,0.0,0.0,0,0,0,525.717,414.577,0.407862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.95,257.361,0.875459,369.814,243.294,0.828311,290.616,281.703,0.82799,406.882,250.956,0.739617
348.097,271.425,0.790413,373.68,426.048,0.385918,229.252,432.434,0.305491,0.0,0.0,0.0,0,0,0,525.699,415.82,0.405022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.239,252.273,0.881071,372.424,243.327,0.839423,291.907,280.341,0.800864,410.729,251.02,0.788129
351.957,271.477,0.833486,380.041,427.334,0.375174,230.526,431.174,0.302511,0.0,0.0,0.0,0,0,0,525.725,415.846,0.423609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.57,254.793,0.856283,373.689,245.852,0.82505,293.155,280.312,0.791889,412.009,251.024,0.785233
353.207,271.446,0.84393,381.313,427.337,0.376602,227.982,433.71,0.30842,0.0,0.0,0.0,0,0,0,525.743,415.81,0.428251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.073,253.512,0.843945,374.948,245.868,0.818887,294.438,277.808,0.758239,413.23,250.988,0.804766
354.469,272.725,0.818864,381.304,427.327,0.379204,234.35,429.882,0.298021,0.0,0.0,0.0,0,0,0,525.74,415.84,0.428444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.367,256.076,0.807326,376.202,247.155,0.816478,298.236,280.363,0.800985,413.272,252.231,0.787538
353.246,276.524,0.829936,378.766,427.331,0.373217,230.521,433.702,0.309592,0.0,0.0,0.0,0,0,0,526.99,417.115,0.415205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.099,258.637,0.820132,377.491,248.424,0.816002,298.265,281.612,0.79479,413.313,252.26,0.790173
353.232,279.07,0.842423,380.037,431.15,0.369869,221.583,437.561,0.316959,0.0,0.0,0.0,0,0,0,525.697,419.645,0.425744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.356,259.911,0.856949,376.217,249.677,0.84538,296.986,281.671,0.762807,413.277,254.799,0.770761
351.939,280.37,0.853649,376.207,432.444,0.355362,220.292,441.367,0.289454,0.0,0.0,0.0,0,0,0,525.706,419.666,0.423633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.574,261.166,0.915454,373.706,250.989,0.863374,291.926,281.699,0.796338,411.99,256.106,0.749303
349.358,281.606,0.794434,373.682,433.729,0.350617,215.206,441.388,0.302194,0.0,0.0,0.0,0,0,0,525.7,423.501,0.381094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.259,261.23,0.915818,372.411,250.99,0.876249,291.88,282.962,0.769798,411.965,254.807,0.746783
349.34,281.619,0.798347,374.932,433.716,0.35046,219.026,441.38,0.273944,0.0,0.0,0.0,0,0,0,524.45,423.482,0.399455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.252,262.487,0.892701,372.325,251.005,0.878429,291.888,284.231,0.771001,411.962,256.089,0.746682
348.096,280.416,0.798116,374.945,432.457,0.357473,219.036,441.398,0.279545,0.0,0.0,0.0,0,0,0,525.701,423.459,0.395595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.2,262.457,0.888308,371.111,250.986,0.883331,291.877,284.228,0.748794,411.951,254.83,0.742037
346.794,280.401,0.796992,374.939,432.43,0.363274,219.035,440.109,0.298915,0.0,0.0,0.0,0,0,0,524.464,422.217,0.389358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.003,261.262,0.880643,371.117,250.926,0.862355,291.873,284.2,0.756827,411.96,254.794,0.741981
346.835,280.416,0.79145,373.682,431.171,0.357934,220.305,438.842,0.295407,0.0,0.0,0.0,0,0,0,524.442,423.482,0.382854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.192,261.253,0.891866,372.323,250.936,0.891014,291.842,284.219,0.765433,410.725,256.089,0.708487
346.806,281.649,0.795655,374.917,432.446,0.35762,225.407,437.554,0.280442,0.0,0.0,0.0,0,0,0,523.155,423.488,0.384081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.936,262.482,0.860307,371.085,250.978,0.881728,290.62,284.228,0.795303,410.689,256.102,0.684193
345.535,281.654,0.808716,373.632,428.605,0.360368,221.586,436.283,0.305206,0.0,0.0,0.0,0,0,0,521.909,420.95,0.403264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.439,262.502,0.846232,369.831,250.966,0.860301,290.555,282.939,0.787456,408.177,256.086,0.704411
344.3,282.945,0.795934,373.67,432.431,0.361762,220.299,440.102,0.307889,0.0,0.0,0.0,0,0,0,523.162,423.488,0.391507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.712,262.523,0.837169,369.843,251.038,0.836097,290.578,282.948,0.778531,408.182,257.373,0.700477
345.525,282.969,0.792419,372.392,429.878,0.368587,221.587,437.554,0.300318,0.0,0.0,0.0,0,0,0,520.616,422.229,0.388131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.702,265.026,0.826281,371.052,252.256,0.83287,290.577,282.955,0.791196,409.426,258.621,0.692576
346.804,282.945,0.775449,373.632,428.621,0.365398,220.316,438.821,0.305701,0.0,0.0,0.0,0,0,0,520.625,423.474,0.385588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.948,263.756,0.846023,371.074,252.234,0.844846,290.563,282.918,0.81417,410.699,257.374,0.691241
346.835,282.951,0.770819,373.68,429.89,0.365002,225.421,435.003,0.29815,0.0,0.0,0.0,0,0,0,523.167,423.48,0.396775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.973,262.519,0.866321,371.098,252.23,0.846821,290.598,281.702,0.837405,410.693,256.104,0.702437
348.086,282.952,0.77214,373.686,429.887,0.362865,219.017,440.109,0.320212,0.0,0.0,0.0,0,0,0,524.439,423.504,0.39937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.242,262.521,0.8869,372.379,252.297,0.841256,291.85,282.929,0.809373,411.971,257.36,0.739918
348.087,282.923,0.778483,374.96,427.352,0.369185,220.318,437.557,0.299716,0.0,0.0,0.0,0,0,0,525.704,423.462,0.394425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.291,262.494,0.89074,372.4,252.293,0.821139,291.868,282.906,0.801451,411.994,256.082,0.743111
351.87,281.708,0.805005,374.955,427.329,0.38303,225.411,434.978,0.296338,0.0,0.0,0.0,0,0,0,524.442,423.5,0.398858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.307,261.264,0.913611,373.636,252.29,0.825024,291.87,281.697,0.817002,412.006,257.353,0.744006
350.674,282.922,0.799893,373.666,426.049,0.395117,229.26,431.172,0.305981,0.0,0.0,0.0,0,0,0,521.907,423.488,0.388901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.505,261.253,0.92124,373.641,252.297,0.826489,291.839,281.679,0.839611,412.001,258.61,0.731672
351.874,282.944,0.813977,373.661,426.062,0.397038,230.543,429.895,0.309235,0.0,0.0,0.0,0,0,0,520.627,423.461,0.402702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.504,261.253,0.925183,373.642,252.268,0.833409,291.848,281.665,0.83623,411.995,257.362,0.72988
350.654,282.957,0.797715,373.643,426.048,0.39422,234.354,427.342,0.312418,0.0,0.0,0.0,0,0,0,521.889,422.232,0.385128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.498,262.471,0.922369,373.607,252.271,0.840754,291.835,281.687,0.838433,411.989,257.344,0.725639
348.108,284.196,0.780943,373.677,427.335,0.385193,231.807,429.894,0.303426,0.0,0.0,0.0,0,0,0,521.896,423.465,0.392447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.28,263.733,0.879656,372.407,253.526,0.820047,291.82,282.9,0.83484,411.987,256.108,0.718481
349.358,285.484,0.771262,373.663,424.807,0.374461,236.912,426.055,0.292346,0.0,0.0,0.0,0,0,0,521.903,423.48,0.396903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.264,262.52,0.876213,372.414,253.561,0.809553,290.62,281.698,0.833368,411.985,256.1,0.726135
349.344,286.744,0.780765,373.679,426.081,0.369025,235.626,427.334,0.296614,0.0,0.0,0.0,0,0,0,523.186,423.485,0.399051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.242,263.762,0.867439,372.372,254.809,0.80561,290.591,282.917,0.832732,411.952,257.355,0.712843
349.38,286.77,0.780392,373.659,426.087,0.372205,231.814,429.874,0.298263,0.0,0.0,0.0,0,0,0,523.163,423.503,0.398698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.209,266.316,0.845579,372.35,254.83,0.801188,290.58,282.94,0.813724,411.955,258.629,0.717106
349.352,286.777,0.778194,374.926,429.889,0.364636,224.139,435.013,0.279787,0.0,0.0,0.0,0,0,0,523.156,423.474,0.398333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.001,266.327,0.831637,372.336,256.073,0.815435,290.582,282.926,0.808674,411.951,258.633,0.71574
348.107,288.012,0.779951,374.935,429.892,0.367063,226.683,434.979,0.289598,0.0,0.0,0.0,0,0,0,523.18,423.484,0.403652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.993,266.323,0.834664,372.342,256.078,0.806845,290.565,282.946,0.821102,411.944,258.601,0.704
348.079,288.031,0.776339,374.925,427.322,0.370998,231.811,429.878,0.296378,0.0,0.0,0.0,0,0,0,523.157,423.481,0.410298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.945,267.564,0.817048,372.337,256.099,0.809364,290.561,282.937,0.831006,410.729,258.636,0.707188
346.816,288.016,0.779741,373.681,427.325,0.373704,234.36,426.073,0.312669,0.0,0.0,0.0,0,0,0,523.163,423.495,0.397841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.716,266.327,0.800007,372.319,254.826,0.798621,290.557,282.967,0.810632,410.724,258.632,0.69872
345.544,288.038,0.788839,374.921,426.086,0.378705,238.185,424.798,0.332569,0.0,0.0,0.0,0,0,0,520.622,422.222,0.403965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.425,268.82,0.801866,371.091,256.082,0.80114,289.328,284.192,0.824825,409.435,258.649,0.690753
344.263,289.262,0.822321,373.682,426.085,0.377947,234.355,427.339,0.340419,0.0,0.0,0.0,0,0,0,520.621,422.215,0.394332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.889,268.876,0.81285,371.055,257.338,0.797649,289.277,285.483,0.766276,409.419,258.628,0.675054
343.026,289.291,0.847397,373.662,429.888,0.367896,225.41,434.976,0.32367,0.0,0.0,0.0,0,0,0,521.885,422.215,0.389785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.634,270.086,0.827426,369.79,257.368,0.789957,289.263,286.752,0.759981,405.654,257.358,0.712712
343.038,289.292,0.832075,373.654,428.599,0.373506,229.256,432.429,0.31999,0.0,0.0,0.0,0,0,0,520.626,423.474,0.383753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.866,270.087,0.825064,369.804,258.625,0.80804,288.038,285.481,0.758145,406.894,258.601,0.698613
345.531,289.328,0.816275,373.658,431.149,0.3683,225.412,435.01,0.30926,0.0,0.0,0.0,0,0,0,521.883,423.486,0.378027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.896,270.079,0.813702,371.054,258.619,0.831085,289.301,284.185,0.785074,410.71,258.645,0.674569
346.809,289.334,0.81227,373.645,432.451,0.366162,220.301,438.814,0.31585,0.0,0.0,0.0,0,0,0,521.888,422.233,0.389679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.412,270.081,0.825553,371.108,258.614,0.836255,290.527,282.969,0.809613,411.947,259.925,0.686324
348.081,289.335,0.802658,373.645,433.689,0.364311,219.015,440.102,0.318674,0.0,0.0,0.0,0,0,0,521.882,423.49,0.383445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.688,270.073,0.830599,372.317,258.588,0.829643,290.538,282.959,0.805508,411.976,257.365,0.689658
346.819,290.526,0.808448,373.654,432.426,0.369974,221.583,437.562,0.29994,0.0,0.0,0.0,0,0,0,520.617,422.199,0.396056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.697,270.074,0.839789,372.32,258.6,0.833892,290.543,282.959,0.829302,411.984,258.632,0.691537
346.821,289.333,0.805283,372.395,431.153,0.365627,224.141,436.272,0.297715,0.0,0.0,0.0,0,0,0,519.35,422.209,0.381983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.701,270.082,0.840428,372.318,258.608,0.83744,290.557,284.194,0.812515,411.974,258.652,0.6888
