Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
457.893,275.503,0.795151,461.784,387.285,0.516555,333.317,387.264,0.465001,278.031,469.501,0.0914592,0.0,0.0,0.0,576.143,382.119,0.468622,655.817,460.502,0.32104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.521,253.663,0.808375,477.251,252.298,0.865164,398.818,263.905,0.817659,505.451,261.292,0.670202
457.944,275.478,0.790059,460.52,388.551,0.501939,333.288,387.285,0.457552,278.06,469.506,0.0816811,0.0,0.0,0.0,576.136,380.846,0.47558,655.803,459.248,0.326806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.802,253.648,0.836178,478.48,252.299,0.851021,398.832,263.896,0.792273,505.481,261.308,0.655863
459.218,274.175,0.783567,463.083,385.983,0.475551,337.147,384.693,0.394837,274.213,446.368,0.186576,0.0,0.0,0.0,578.712,382.108,0.482545,655.838,457.925,0.31667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.064,252.396,0.714184,478.536,251.041,0.844453,397.588,266.486,0.677815,506.786,261.294,0.56666
459.205,272.965,0.814419,457.959,387.291,0.476575,333.313,387.265,0.425336,274.184,455.362,0.0986059,0.0,0.0,0.0,573.586,379.567,0.475499,654.534,456.66,0.338435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.062,252.372,0.785138,478.545,251.036,0.846577,397.586,263.939,0.732382,507.986,261.294,0.60524
459.204,274.192,0.807282,456.682,387.289,0.479244,333.315,385.974,0.43946,272.908,454.077,0.133602,0.0,0.0,0.0,572.319,382.131,0.476563,653.286,456.66,0.344651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.078,253.608,0.790671,478.524,251.074,0.85812,397.572,263.937,0.769017,505.473,261.338,0.654139
459.213,274.201,0.806946,456.672,387.285,0.482427,333.289,385.985,0.428586,271.654,452.789,0.125484,0.0,0.0,0.0,572.279,380.852,0.476328,653.224,456.651,0.349103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.063,252.385,0.801674,478.541,251.072,0.862476,397.556,265.184,0.761925,506.744,260.019,0.502059
456.689,274.206,0.806441,455.354,387.27,0.501774,328.149,385.96,0.468134,272.877,452.795,0.140882,0.0,0.0,0.0,569.709,382.124,0.483925,649.386,455.348,0.369019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.505,252.368,0.759326,477.209,251.068,0.854416,396.266,263.926,0.81066,499.128,261.294,0.408165
456.603,274.214,0.797832,450.242,387.297,0.472898,324.319,385.979,0.417705,270.313,451.523,0.0853824,0.0,0.0,0.0,565.858,380.84,0.502168,641.685,452.794,0.393781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.411,252.397,0.810267,477.193,252.32,0.89218,393.669,266.469,0.798799,499.086,261.3,0.2361
450.236,274.205,0.812339,446.345,388.57,0.451191,317.89,387.246,0.414791,270.311,469.517,0.0645727,0.0,0.0,0.0,560.726,382.141,0.494743,635.241,455.372,0.382943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.095,252.321,0.85814,474.653,251.118,0.855519,387.312,263.909,0.78911,497.766,261.352,0.19579
447.666,271.655,0.876068,439.957,388.532,0.47001,314.01,385.991,0.425668,0.0,0.0,0.0,0.0,0.0,0.0,551.764,379.545,0.503723,622.451,447.7,0.412877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.676,249.799,0.790163,468.166,249.737,0.876381,383.412,262.638,0.814793,488.824,253.63,0.279092
445.092,270.327,0.840269,438.657,386.03,0.471363,311.451,385.973,0.453771,0.0,0.0,0.0,0.0,0.0,0.0,550.452,377.005,0.518589,622.371,454.084,0.384682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.105,249.749,0.812682,464.38,245.94,0.786683,379.551,262.663,0.804729,487.465,253.615,0.37344
441.229,270.326,0.815977,434.789,386.025,0.497236,308.898,385.946,0.425828,0.0,0.0,0.0,0.0,0.0,0.0,547.849,378.261,0.507118,621.078,454.076,0.354431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.792,249.794,0.871724,460.508,245.932,0.806222,375.749,261.382,0.867907,483.642,254.901,0.231767
438.668,271.573,0.852375,430.967,384.732,0.498496,305.042,384.689,0.468153,267.754,469.526,0.0608682,0.0,0.0,0.0,544.047,376.999,0.513588,614.711,456.612,0.349865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.476,251.066,0.901873,457.976,247.188,0.818883,374.393,262.67,0.874756,481.049,253.666,0.218757
438.645,271.555,0.846986,429.654,384.734,0.51312,303.74,384.671,0.4803,262.66,469.525,0.0635247,0.0,0.0,0.0,541.459,375.753,0.545739,612.097,454.088,0.407622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.945,251.018,0.855201,457.893,245.93,0.849765,373.097,265.199,0.839208,479.758,252.34,0.212831
436.079,271.608,0.783853,424.524,385.971,0.455588,301.188,384.663,0.466023,258.758,469.51,0.0746785,0.0,0.0,0.0,538.905,376.983,0.530945,612.125,455.354,0.364678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.114,249.754,0.722863,455.38,248.468,0.7832,370.543,262.677,0.786683,477.219,253.654,0.287063
434.813,271.618,0.802852,424.543,385.943,0.50245,302.455,384.717,0.456502,0.0,0.0,0.0,0.0,0.0,0.0,538.861,375.719,0.550432,612.099,454.084,0.391489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.814,248.49,0.787241,455.322,248.498,0.826911,366.749,262.598,0.819379,477.204,260.034,0.347164
436.066,271.594,0.847636,427.074,384.69,0.496285,303.737,383.398,0.479209,260.062,469.503,0.0936214,0.0,0.0,0.0,540.142,375.738,0.534477,613.409,454.082,0.372294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.825,248.507,0.787373,454.075,247.203,0.821255,369.281,262.646,0.812491,475.944,254.916,0.416908
436.096,270.341,0.821159,428.388,384.72,0.509405,305.031,384.681,0.472518,262.611,469.518,0.060319,0.0,0.0,0.0,540.186,375.744,0.53727,614.713,454.072,0.357878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.859,248.513,0.790296,454.102,245.946,0.821926,371.814,262.65,0.805202,477.166,252.325,0.40771
437.377,270.356,0.835972,430.949,384.658,0.505907,306.336,383.406,0.478531,262.643,469.511,0.0701682,0.0,0.0,0.0,541.439,375.727,0.546214,618.566,455.356,0.370551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.954,249.737,0.755449,456.602,247.222,0.832443,373.115,262.688,0.803281,477.239,252.371,0.298448
438.662,272.858,0.827695,430.968,385.952,0.512732,307.614,384.653,0.4803,263.897,469.506,0.0772725,0.0,0.0,0.0,542.751,377.017,0.505144,619.842,455.368,0.370474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.213,251.014,0.833308,459.21,249.768,0.85727,374.421,262.582,0.848113,483.643,256.186,0.138294
438.712,271.64,0.801475,430.938,384.731,0.501254,308.873,383.389,0.495261,263.906,459.234,0.113156,0.0,0.0,0.0,542.76,376.996,0.510822,619.855,455.346,0.369908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.464,251.001,0.848714,459.231,249.781,0.856077,374.458,262.59,0.850515,482.338,256.21,0.242128
445.057,271.581,0.793311,433.519,384.703,0.495125,307.611,380.849,0.50128,262.672,457.908,0.193659,0.0,0.0,0.0,545.305,376.989,0.519631,621.083,456.609,0.378798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.799,247.193,0.801539,461.802,249.729,0.832852,375.718,260.063,0.832269,482.339,253.63,0.21925
445.049,271.629,0.823503,433.518,384.719,0.524391,308.882,382.116,0.498331,262.619,469.51,0.132191,0.0,0.0,0.0,545.304,376.987,0.521799,621.09,456.611,0.379825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.803,247.227,0.827078,463.057,249.752,0.846622,375.755,261.336,0.849186,483.617,254.924,0.218503
445.077,271.644,0.829116,433.505,384.734,0.523026,307.614,380.833,0.496651,262.66,469.507,0.144824,0.0,0.0,0.0,545.298,377.021,0.510543,621.101,456.618,0.374239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.83,248.469,0.827331,464.342,250.987,0.853083,376.971,261.384,0.853284,483.64,256.199,0.226609
445.068,271.639,0.831,433.51,384.736,0.544442,307.603,382.116,0.489027,262.661,469.517,0.109245,0.0,0.0,0.0,545.294,377.012,0.512378,621.107,456.612,0.383378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.807,248.512,0.841184,464.361,250.999,0.872816,375.744,261.359,0.854286,484.9,254.908,0.2795
445.056,271.585,0.821455,433.517,385.937,0.539981,307.604,382.143,0.496914,263.905,469.524,0.0854326,0.0,0.0,0.0,545.303,377.013,0.527274,621.073,455.358,0.380846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.788,248.459,0.8248,463.075,249.75,0.838049,376.978,261.343,0.86355,482.344,254.921,0.344195
445.047,271.65,0.819698,434.797,385.946,0.560507,310.169,383.378,0.47838,263.911,469.517,0.0754994,0.0,0.0,0.0,546.58,378.262,0.517766,621.118,456.659,0.388639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.805,249.792,0.875224,464.361,248.486,0.822259,376.967,263.951,0.817032,487.418,256.197,0.23419
445.054,271.663,0.823868,434.801,384.721,0.553765,310.173,382.125,0.477433,263.918,469.515,0.0772854,0.0,0.0,0.0,544.034,376.999,0.525552,621.098,456.648,0.38632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.782,251.002,0.89664,463.084,248.494,0.824172,376.98,263.938,0.811609,484.926,253.647,0.203598
445.033,271.613,0.820037,434.796,384.733,0.554368,310.172,383.396,0.478901,267.756,469.523,0.0670103,0.0,0.0,0.0,545.309,377.016,0.5212,621.091,456.639,0.365032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.584,249.782,0.892453,461.799,248.474,0.805584,376.975,265.202,0.818193,482.353,254.905,0.241257
443.767,271.642,0.810738,433.52,385.96,0.541228,310.165,383.393,0.485128,269.044,469.523,0.06609,0.0,0.0,0.0,544.011,377.016,0.514924,621.103,456.645,0.376571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.558,251.005,0.906946,461.808,248.469,0.791315,377.002,265.208,0.814591,482.343,254.936,0.291401
443.774,271.615,0.806073,436.055,384.732,0.53436,310.161,383.413,0.489054,269.045,469.523,0.0650905,0.0,0.0,0.0,544.046,377.013,0.530642,621.071,456.651,0.384811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.559,251.017,0.911351,461.785,247.194,0.769679,376.971,266.471,0.822682,481.06,253.639,0.264504
442.518,271.563,0.799649,434.794,384.734,0.532673,310.183,383.403,0.49679,267.766,469.523,0.0729099,0.0,0.0,0.0,544.014,377.024,0.510007,621.088,456.651,0.37784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.558,249.787,0.894826,461.774,245.944,0.782384,376.992,266.486,0.825472,482.329,256.183,0.339455
445.078,270.338,0.806017,436.104,384.702,0.520424,311.455,380.832,0.470322,261.36,469.511,0.110055,0.0,0.0,0.0,546.587,376.997,0.546982,621.081,456.638,0.386608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.584,249.766,0.888915,463.085,244.633,0.787116,377.022,263.936,0.822618,481.095,252.373,0.235164
445.102,266.501,0.770746,434.812,385.979,0.490218,305.016,383.409,0.43702,244.655,454.083,0.0949189,0.0,0.0,0.0,546.606,377.024,0.523158,621.129,456.655,0.377561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.79,244.659,0.874815,465.617,242.08,0.825525,378.273,262.641,0.824266,484.932,252.334,0.300102
443.816,270.343,0.814089,428.404,387.258,0.488118,302.468,384.696,0.44124,240.725,448.963,0.155012,0.0,0.0,0.0,542.735,378.272,0.506524,621.091,456.657,0.369692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.573,249.759,0.905041,463.058,244.646,0.797448,377.006,262.648,0.82993,482.37,254.905,0.298807
438.689,271.59,0.861948,429.671,386.006,0.470279,301.152,384.681,0.472763,242.034,448.949,0.178698,0.0,0.0,0.0,540.199,378.261,0.515683,618.546,456.654,0.372483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.243,249.797,0.870925,459.205,248.511,0.839864,374.449,262.617,0.854846,479.761,257.468,0.294829
436.097,271.602,0.852676,425.808,387.251,0.491957,302.434,383.39,0.527136,243.344,448.966,0.25264,0.0,0.0,0.0,540.189,383.375,0.468442,619.819,456.67,0.355814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.593,251.015,0.891125,456.647,245.917,0.840358,374.431,263.93,0.833186,478.447,256.202,0.226047
437.336,265.195,0.818256,430.941,384.651,0.494527,308.881,378.252,0.508723,251.099,448.966,0.257736,0.0,0.0,0.0,544.029,380.843,0.469451,621.139,457.909,0.354488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.108,244.621,0.828443,456.676,242.049,0.903598,375.712,262.616,0.865356,479.768,251.062,0.485654
436.135,263.949,0.785073,430.972,385.975,0.486153,308.898,378.283,0.482912,249.755,456.643,0.213686,0.0,0.0,0.0,546.598,382.135,0.469595,621.145,457.947,0.273949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.68,244.627,0.72809,457.909,242.033,0.867864,375.661,261.349,0.793208,483.633,251.034,0.337296
437.429,266.483,0.780955,432.221,385.939,0.511841,311.431,378.275,0.500025,253.63,457.909,0.216299,0.0,0.0,0.0,545.313,380.842,0.48093,621.113,456.624,0.323824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.209,245.937,0.757974,457.989,242.059,0.876457,375.702,262.64,0.826373,484.922,252.324,0.256695
437.408,266.465,0.78435,433.511,384.713,0.516899,308.879,382.101,0.504495,251.086,457.908,0.188092,0.0,0.0,0.0,546.608,379.554,0.489567,621.112,456.632,0.332838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.958,245.933,0.753615,457.928,242.068,0.885647,375.709,262.664,0.827509,483.632,251.074,0.225331
438.657,263.904,0.805247,433.512,384.704,0.524473,307.598,380.836,0.516067,251.074,456.665,0.205208,0.0,0.0,0.0,546.603,379.549,0.49784,621.116,455.349,0.349097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.956,244.648,0.77105,457.928,240.785,0.888338,375.733,262.666,0.856785,482.347,251.024,0.349074
437.402,263.892,0.829645,433.529,385.948,0.516169,307.589,380.847,0.514322,251.014,455.345,0.267244,0.0,0.0,0.0,547.86,380.832,0.495874,621.09,455.37,0.349933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.659,245.922,0.779355,457.917,242.027,0.890267,375.742,262.664,0.872493,482.336,251.093,0.500418
437.382,262.69,0.82863,430.958,384.73,0.514542,306.337,380.851,0.51813,251.075,457.913,0.218593,0.0,0.0,0.0,547.853,379.548,0.497874,621.073,455.357,0.357222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.662,244.634,0.792553,457.903,240.835,0.891586,375.709,262.661,0.870633,479.774,251.089,0.394075
438.655,262.675,0.83284,432.22,385.949,0.517802,307.587,380.853,0.519032,251.056,455.362,0.25239,0.0,0.0,0.0,546.611,379.54,0.491343,621.075,455.361,0.357933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.954,244.635,0.806224,457.933,240.818,0.9018,375.689,262.625,0.869,479.813,251.041,0.317236
437.436,263.922,0.823794,432.254,385.952,0.52262,306.332,383.374,0.524772,251.086,456.63,0.224651,0.0,0.0,0.0,547.873,379.566,0.504698,621.071,455.368,0.349945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.937,244.645,0.809837,457.893,240.827,0.910238,375.685,262.622,0.8698,481.049,248.499,0.384455
437.385,263.927,0.826625,434.801,385.943,0.524399,306.335,382.116,0.532438,252.311,451.524,0.290732,0.0,0.0,0.0,549.146,380.818,0.510328,621.111,455.353,0.356785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.4,245.946,0.798985,456.685,240.823,0.900808,375.732,262.673,0.883487,479.814,249.743,0.429632
438.673,263.941,0.817206,434.791,385.939,0.514198,306.316,382.121,0.531159,252.311,452.793,0.286996,0.0,0.0,0.0,547.892,379.556,0.501737,622.386,456.612,0.356097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.96,245.914,0.806615,457.919,240.832,0.909215,375.724,262.642,0.872476,482.352,248.489,0.5583
438.68,267.77,0.804113,436.064,384.711,0.51934,308.895,382.128,0.532472,253.628,457.908,0.190091,0.0,0.0,0.0,549.183,380.837,0.503262,622.409,455.37,0.366878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.264,249.721,0.840927,457.923,243.342,0.880586,376.973,263.917,0.865939,481.046,249.79,0.474182
