Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
703.822,333.57,0.673317,650.925,558.881,0.272333,388.427,482.436,0.237852,0.0,0.0,0.0,0.0,0.0,0.0,889.95,590.205,0.261653,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.131,278.714,0.707854,746.935,290.479,0.772013,551.041,290.446,0.601947,0.0,0.0,0.0
711.693,331.621,0.675714,662.664,570.567,0.285445,396.241,492.239,0.235054,0.0,0.0,0.0,0.0,0.0,0.0,897.751,588.278,0.264623,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.041,286.466,0.747636,756.678,290.502,0.744879,556.883,288.497,0.57371,790.011,306.133,0.0587307
715.605,333.55,0.678411,654.85,564.712,0.260504,400.176,484.402,0.231936,0.0,0.0,0.0,0.0,0.0,0.0,897.791,613.691,0.264467,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662.669,288.402,0.787822,764.58,292.435,0.701353,572.547,272.84,0.635186,803.713,313.939,0.0724137
739.094,335.5,0.633761,672.464,568.634,0.253654,415.864,462.867,0.24545,0.0,0.0,0.0,0.0,0.0,0.0,905.623,619.579,0.271979,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678.338,290.423,0.804355,776.381,292.455,0.738456,586.288,270.83,0.644815,821.327,300.27,0.0724216
743.03,333.553,0.647357,678.351,558.852,0.260371,417.806,464.814,0.186228,0.0,0.0,0.0,0.0,0.0,0.0,903.678,605.898,0.276422,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.387,286.564,0.793405,782.211,288.556,0.716341,594.119,268.924,0.59428,0.0,0.0,0.0
735.162,331.617,0.502767,672.472,552.939,0.277935,425.65,447.161,0.225352,0.0,0.0,0.0,0.0,0.0,0.0,901.717,607.849,0.251385,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.298,284.553,0.713945,780.216,288.47,0.62856,599.984,261.053,0.643244,827.236,306.123,0.0870679
760.678,329.657,0.517834,676.409,562.752,0.259169,421.733,451.114,0.208294,0.0,0.0,0.0,0.0,0.0,0.0,909.539,611.747,0.261261,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.266,276.795,0.657712,791.944,284.587,0.628564,601.925,261.062,0.62501,0.0,0.0,0.0
758.686,331.603,0.461655,676.385,554.944,0.250975,462.845,502.048,0.144792,0.0,0.0,0.0,0.0,0.0,0.0,909.55,613.686,0.261191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.298,276.755,0.638633,790.009,288.418,0.60602,599.964,261.104,0.614285,0.0,0.0,0.0
743.021,321.866,0.487524,666.589,551.02,0.264551,445.233,496.173,0.161946,0.0,0.0,0.0,0.0,0.0,0.0,905.613,615.672,0.215688,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.278,274.724,0.639628,776.332,286.517,0.602875,594.141,259.136,0.637231,821.386,304.116,0.0899399
733.209,327.654,0.522248,670.517,558.851,0.262708,423.675,451.089,0.249114,0.0,0.0,0.0,0.0,0.0,0.0,897.795,611.737,0.258558,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.562,272.877,0.656533,776.274,286.508,0.670235,590.219,264.978,0.595054,821.345,294.394,0.0539605
723.426,327.697,0.703027,668.55,549.036,0.324324,419.771,476.567,0.255266,212.105,654.843,0.136642,0.0,0.0,0.0,897.772,584.333,0.296161,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662.669,272.876,0.739762,770.459,288.536,0.807261,580.425,282.622,0.624778,813.528,306.11,0.0534345
713.571,323.805,0.774365,660.702,521.619,0.323721,429.56,460.92,0.304053,243.408,627.416,0.17285,0.0,0.0,0.0,895.794,572.6,0.294925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654.879,274.761,0.831363,762.664,288.49,0.852231,578.429,294.381,0.6776,805.698,319.802,0.129849
713.619,321.84,0.818041,652.875,509.858,0.329811,431.496,458.92,0.32012,237.556,639.184,0.0802582,0.0,0.0,0.0,899.721,576.465,0.32133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.938,274.776,0.852211,760.728,288.403,0.852291,578.458,292.416,0.673553,801.784,319.859,0.0868018
711.597,321.844,0.802587,652.89,515.753,0.31677,427.573,468.739,0.285939,0.0,0.0,0.0,0.0,0.0,0.0,901.688,578.448,0.338636,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.937,274.797,0.881051,760.624,286.541,0.858704,580.399,294.383,0.661537,805.638,310.044,0.129374
707.759,321.729,0.834572,656.801,511.859,0.318055,423.678,462.857,0.338347,243.426,664.658,0.166542,165.099,715.626,0.05812,901.715,576.494,0.331821,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648.981,274.755,0.908363,758.678,286.503,0.853594,578.474,290.524,0.679348,803.706,306.163,0.414849
697.95,321.81,0.835631,652.919,523.631,0.3076,423.66,478.513,0.276543,229.716,697.922,0.0967201,0.0,0.0,0.0,901.703,582.357,0.318827,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645.071,274.81,0.853812,756.692,286.519,0.831657,574.491,292.386,0.703449,797.881,304.121,0.405208
664.653,325.696,0.799296,646.989,519.681,0.317433,406.055,480.511,0.356501,266.946,686.212,0.158461,0.0,0.0,0.0,899.708,586.267,0.26291,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.652,276.779,0.847126,725.38,288.458,0.867094,554.968,306.063,0.703258,774.43,298.303,0.760761
656.796,329.623,0.755868,641.142,521.611,0.259402,407.976,478.543,0.351577,259.145,695.968,0.185911,0.0,0.0,0.0,899.711,588.222,0.306104,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604.007,276.74,0.844627,713.69,288.425,0.871435,545.171,298.257,0.647098,762.672,306.116,0.638566
650.959,323.773,0.810233,635.242,517.713,0.265501,402.143,478.536,0.347466,264.99,684.239,0.154074,0.0,0.0,0.0,893.863,580.41,0.302099,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.993,276.77,0.866521,707.773,286.555,0.828254,541.199,306.125,0.70651,758.705,302.19,0.731366
637.244,321.722,0.809084,633.318,507.918,0.300682,404.093,478.519,0.296602,261.067,690.102,0.077319,0.0,0.0,0.0,888.005,580.383,0.286302,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.163,274.8,0.908773,695.992,278.718,0.838146,525.616,292.388,0.71004,746.971,292.378,0.751223
633.336,319.825,0.840431,635.261,521.619,0.283563,400.128,476.553,0.344994,257.124,680.297,0.220094,0.0,0.0,0.0,884.077,574.553,0.28712,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.285,274.804,0.895188,690.087,274.865,0.816076,527.471,304.208,0.682551,743.073,290.44,0.786165
633.27,319.727,0.851965,635.227,507.931,0.278653,400.151,474.624,0.338751,276.749,668.561,0.162262,0.0,0.0,0.0,884.056,570.569,0.298077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.433,274.788,0.879383,690.097,274.694,0.832204,525.615,306.08,0.675462,742.968,290.498,0.775394
641.167,321.886,0.803362,635.29,505.935,0.316785,400.198,476.586,0.327537,263.031,678.311,0.162191,0.0,0.0,0.0,872.32,547.099,0.286652,931.046,715.614,0.108234,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.342,284.579,0.851956,694.056,276.713,0.842759,527.491,304.141,0.668931,745.041,292.401,0.713784
649.026,329.639,0.789451,637.219,505.92,0.327596,404.083,478.527,0.351856,266.944,682.266,0.163987,0.0,0.0,0.0,876.236,554.91,0.237901,933.019,715.633,0.0907659,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.247,288.395,0.843408,703.835,288.398,0.830626,539.232,308.066,0.672419,758.628,290.507,0.778492
664.623,335.536,0.823794,637.208,511.821,0.294293,409.957,474.624,0.376024,264.983,680.319,0.232907,0.0,0.0,0.0,868.392,554.934,0.222801,931.059,715.633,0.0914581,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.965,290.403,0.880103,715.546,290.364,0.863077,549.067,306.146,0.643366,770.418,294.404,0.66373
680.262,351.181,0.798219,647.007,509.868,0.312072,417.814,468.725,0.358564,272.777,678.356,0.129312,0.0,0.0,0.0,868.38,539.26,0.212744,931.044,715.622,0.103741,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.641,304.14,0.872461,729.374,304.152,0.83999,558.838,317.867,0.714913,784.132,304.216,0.56611
701.843,372.73,0.703917,662.654,523.594,0.295389,427.58,474.581,0.334249,266.96,680.293,0.181396,0.0,0.0,0.0,882.107,564.736,0.193758,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643.091,321.748,0.809963,752.831,321.824,0.7886,570.624,319.82,0.634415,793.993,327.688,0.348847
723.394,398.118,0.682318,674.45,519.687,0.261879,437.376,464.799,0.341642,272.827,680.312,0.171129,0.0,0.0,0.0,872.318,545.152,0.149458,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.774,337.397,0.849199,772.419,339.396,0.803277,582.387,319.887,0.627121,821.284,341.403,0.0996434
737.125,411.931,0.6909,666.602,521.624,0.232305,435.427,468.753,0.345358,270.859,684.248,0.147768,0.0,0.0,0.0,854.692,531.435,0.137112,940.868,715.629,0.0823588,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.6,349.173,0.840596,784.134,351.249,0.834265,592.164,325.739,0.650111,0.0,0.0,0.0
