Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
733.223,376.662,0.404239,715.581,625.479,0.177082,427.568,607.833,0.207394,0.0,0.0,0.0,0.0,0.0,0.0,999.676,547.09,0.246137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.646,321.85,0.501741,795.942,311.981,0.571927,552.969,335.496,0.259737,870.384,347.258,0.240321
735.164,372.728,0.452173,699.911,623.526,0.144094,425.611,605.87,0.18715,0.0,0.0,0.0,0.0,0.0,0.0,1007.47,554.905,0.324808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.943,321.776,0.360435,791.97,308.123,0.583592,541.248,333.52,0.313075,866.452,321.804,0.392549
723.413,372.745,0.318924,715.568,631.313,0.209133,406.058,619.581,0.220791,0.0,0.0,0.0,0.0,0.0,0.0,999.669,547.1,0.268363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.871,323.73,0.47639,792.015,315.882,0.518892,558.829,341.404,0.225671,862.502,323.768,0.234206
727.321,372.713,0.364541,713.619,621.571,0.219958,402.134,619.595,0.22416,0.0,0.0,0.0,0.0,0.0,0.0,1001.62,552.95,0.267007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.01,321.821,0.426067,793.944,313.975,0.489463,556.92,339.418,0.197874,868.356,335.497,0.272003
739.104,370.813,0.432408,715.586,621.56,0.221836,404.073,621.545,0.199937,0.0,0.0,0.0,0.0,0.0,0.0,997.689,549.041,0.27222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.967,323.75,0.363231,793.958,310.028,0.576063,543.174,357.053,0.300275,866.411,319.834,0.331811
731.272,370.756,0.454365,715.604,621.528,0.233569,406.042,621.535,0.203786,0.0,0.0,0.0,0.0,0.0,0.0,999.635,549.059,0.2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.297,331.572,0.320399,791.929,308.152,0.624449,545.147,366.836,0.383168,866.422,319.858,0.359856
729.265,368.88,0.485339,717.557,629.37,0.23712,406.043,625.462,0.189795,0.0,0.0,0.0,0.0,0.0,0.0,999.639,547.116,0.272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.914,317.907,0.357779,790.043,308.125,0.659377,558.83,335.528,0.22782,862.538,313.961,0.407981
741.023,380.524,0.391525,715.591,619.58,0.226765,423.684,607.833,0.201802,0.0,0.0,0.0,0.0,0.0,0.0,995.748,568.635,0.176306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.015,333.522,0.254265,797.868,310.077,0.450041,552.985,347.276,0.254686,864.445,341.389,0.284625
729.315,376.663,0.381143,715.595,623.514,0.211507,415.833,613.706,0.190889,0.0,0.0,0.0,0.0,0.0,0.0,1003.58,566.682,0.192745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.033,333.58,0.321764,797.875,306.187,0.421452,541.237,372.737,0.342633,866.406,351.178,0.236206
774.326,325.712,0.112128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.69,564.734,0.224927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.075,306.178,0.582252,0.0,0.0,0.0,870.353,321.806,0.316978
723.415,370.813,0.456751,721.469,619.6,0.212494,402.12,631.333,0.178829,0.0,0.0,0.0,0.0,0.0,0.0,993.801,560.82,0.19487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.274,335.484,0.357437,790.069,310.021,0.478696,543.163,362.927,0.302406,870.337,335.526,0.252205
719.487,370.758,0.430587,723.395,621.559,0.219171,411.908,621.538,0.186738,0.0,0.0,0.0,0.0,0.0,0.0,995.714,558.854,0.219948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.619,327.698,0.384519,791.976,311.985,0.370612,541.179,374.705,0.462138,870.338,343.348,0.247171
725.36,370.781,0.385281,721.446,617.651,0.227859,409.97,617.638,0.204271,0.0,0.0,0.0,0.0,0.0,0.0,995.74,560.805,0.253945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.486,335.572,0.426874,792.049,304.206,0.529097,541.231,380.514,0.533398,874.264,329.65,0.299598
727.356,368.783,0.435796,719.503,617.648,0.219792,407.993,621.545,0.205062,0.0,0.0,0.0,0.0,0.0,0.0,997.681,564.738,0.222834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.628,333.493,0.389631,792.015,304.183,0.505364,541.231,382.466,0.517314,870.388,353.162,0.241429
725.37,368.791,0.449998,719.506,617.633,0.207921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.733,547.114,0.269532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.661,321.799,0.257943,791.973,306.124,0.525188,0.0,0.0,0.0,874.271,366.86,0.279409
717.525,368.808,0.477256,717.554,617.595,0.237961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.791,554.909,0.273368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.709,304.207,0.0549198,790.021,310.074,0.546821,0.0,0.0,0.0,866.452,353.156,0.285511
717.536,368.804,0.524342,725.347,617.65,0.241437,411.908,609.793,0.221879,0.0,0.0,0.0,0.0,0.0,0.0,993.776,549.072,0.270827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.629,323.765,0.465435,789.96,306.181,0.580535,543.162,368.772,0.469401,866.432,339.419,0.252855
719.502,366.901,0.443935,717.561,617.606,0.24472,413.868,613.709,0.20327,0.0,0.0,0.0,0.0,0.0,0.0,991.837,549.042,0.264265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.604,323.729,0.371302,791.962,304.114,0.56157,541.18,364.886,0.35863,860.58,325.711,0.215535
725.378,366.907,0.496855,725.357,617.63,0.227518,406.029,617.628,0.221707,0.0,0.0,0.0,0.0,0.0,0.0,995.728,554.918,0.268722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.432,331.572,0.368003,791.926,306.076,0.59516,541.278,374.688,0.510984,868.398,355.117,0.275895
727.351,368.846,0.45358,723.402,617.653,0.239174,409.954,617.644,0.22482,0.0,0.0,0.0,0.0,0.0,0.0,993.793,551.024,0.261402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.345,333.519,0.419092,792.018,304.234,0.617366,541.25,370.764,0.498571,868.422,329.631,0.263831
737.127,364.886,0.385198,725.349,619.591,0.210638,413.871,617.629,0.219606,0.0,0.0,0.0,0.0,0.0,0.0,995.719,552.974,0.255121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.324,333.512,0.324441,792.038,304.124,0.56616,543.209,368.773,0.496733,862.505,313.974,0.30956
727.347,366.79,0.447451,715.574,619.592,0.204572,408.011,621.555,0.190137,0.0,0.0,0.0,0.0,0.0,0.0,993.793,549.064,0.241772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.093,333.486,0.294012,792.038,304.092,0.551663,545.123,370.751,0.522824,868.4,323.779,0.273988
727.302,366.881,0.489659,725.356,621.566,0.204888,408.009,619.608,0.20412,0.0,0.0,0.0,0.0,0.0,0.0,995.763,552.972,0.25867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.576,323.783,0.338383,791.964,304.143,0.605623,545.154,376.665,0.550871,868.388,333.561,0.343811
719.486,362.926,0.4942,727.303,619.578,0.209197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.717,554.907,0.251977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.354,308.073,0.201672,790.03,300.244,0.505773,0.0,0.0,0.0,860.541,323.762,0.22498
725.339,364.907,0.525262,729.291,625.469,0.235121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.653,554.934,0.254202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.375,313.95,0.230212,789.977,304.228,0.59815,0.0,0.0,0.0,866.401,323.738,0.277934
721.435,364.844,0.486784,729.282,617.651,0.226724,411.929,617.621,0.203495,0.0,0.0,0.0,0.0,0.0,0.0,997.693,551.03,0.263635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.522,321.837,0.520183,782.183,300.274,0.58192,547.103,368.866,0.573021,868.341,321.779,0.272255
707.729,355.106,0.466017,735.157,619.557,0.237431,409.964,625.468,0.22308,0.0,0.0,0.0,0.0,0.0,0.0,997.695,554.935,0.280739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.568,319.887,0.523906,778.275,290.526,0.652402,554.856,370.813,0.554891,860.584,308.086,0.26751
711.676,351.217,0.467885,735.168,615.65,0.252721,411.933,625.456,0.223908,0.0,0.0,0.0,0.0,0.0,0.0,993.8,552.966,0.278692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.398,319.776,0.416114,776.311,290.522,0.728206,554.879,372.736,0.548318,858.63,313.958,0.322221
713.632,351.234,0.505763,731.25,615.64,0.251231,411.924,619.594,0.233869,0.0,0.0,0.0,0.0,0.0,0.0,995.709,552.971,0.288208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.44,317.848,0.527893,778.322,290.531,0.707964,554.93,370.761,0.594593,860.538,310.053,0.319452
711.638,345.302,0.552909,727.318,613.696,0.241658,415.835,615.681,0.239414,0.0,0.0,0.0,0.0,0.0,0.0,989.844,554.92,0.241078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.355,306.074,0.474026,774.337,286.549,0.729202,554.933,364.898,0.554701,852.678,308.076,0.300452
699.943,335.523,0.586859,723.412,600.0,0.265025,429.53,603.939,0.256681,0.0,0.0,0.0,0.0,0.0,0.0,987.891,554.956,0.26675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.281,304.181,0.537315,766.529,284.589,0.69664,554.882,366.797,0.632598,848.809,306.139,0.335401
694.056,323.757,0.593573,723.415,599.961,0.26766,429.548,598.016,0.296093,0.0,0.0,0.0,0.0,0.0,0.0,980.073,552.959,0.315385,1093.72,715.623,0.0641234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.474,292.456,0.543615,758.602,270.895,0.709012,549.068,359.001,0.525221,839.007,294.35,0.346005
688.161,321.763,0.62178,717.559,590.191,0.2753,429.548,598.039,0.298458,0.0,0.0,0.0,0.0,0.0,0.0,976.146,554.901,0.312432,1089.75,715.627,0.0546588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.487,290.486,0.532082,748.909,272.764,0.643194,545.164,357.086,0.496348,839.003,298.284,0.317617
682.308,319.873,0.55826,713.602,588.257,0.271187,427.59,594.12,0.345577,0.0,0.0,0.0,0.0,0.0,0.0,974.165,552.946,0.305169,1083.87,715.622,0.0700251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.578,288.562,0.597845,746.928,268.877,0.680838,543.168,359.041,0.511259,839.01,294.363,0.286027
680.307,315.899,0.645215,713.634,584.338,0.298698,431.501,598.048,0.307764,0.0,0.0,0.0,0.0,0.0,0.0,962.462,547.091,0.336816,1068.24,715.632,0.0538292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.721,282.615,0.612972,741.06,265.012,0.687575,543.145,358.993,0.59878,823.283,298.279,0.28653
674.432,308.15,0.653434,713.664,590.222,0.309577,425.637,613.695,0.275205,0.0,0.0,0.0,0.0,0.0,0.0,966.349,547.09,0.364351,1072.12,715.622,0.0764229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.879,286.562,0.646689,739.066,261.096,0.718974,533.386,331.605,0.288138,823.382,329.627,0.28943
670.518,306.205,0.692157,711.619,586.282,0.302572,429.564,601.925,0.317063,0.0,0.0,0.0,0.0,0.0,0.0,966.383,551.036,0.349459,1060.41,715.635,0.0577835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.706,276.778,0.598151,731.23,264.966,0.691515,535.36,315.909,0.281148,819.437,315.895,0.389207
664.588,306.205,0.682731,709.716,584.307,0.312792,431.493,599.993,0.3204,0.0,0.0,0.0,0.0,0.0,0.0,962.455,551.017,0.362763,1060.37,715.635,0.0523717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.961,278.714,0.595942,727.283,259.171,0.700177,531.404,315.915,0.260871,813.519,306.129,0.368648
656.837,306.108,0.726306,709.698,586.292,0.33112,431.484,600.013,0.316374,0.0,0.0,0.0,0.0,0.0,0.0,962.408,552.973,0.353047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.884,274.731,0.680698,719.471,261.118,0.696527,533.394,315.922,0.267449,807.635,308.127,0.45422
652.88,308.053,0.747176,709.693,582.363,0.31437,431.516,594.133,0.312524,0.0,0.0,0.0,0.0,0.0,0.0,958.53,552.941,0.344266,1056.45,715.63,0.0552408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.092,274.757,0.720732,713.627,259.166,0.773033,527.506,317.873,0.219243,805.662,304.134,0.408284
643.089,306.16,0.754716,705.762,584.283,0.309649,429.535,598.016,0.315323,0.0,0.0,0.0,0.0,0.0,0.0,948.698,547.092,0.327326,1044.75,715.624,0.0540697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.272,274.729,0.7192,699.968,261.081,0.739663,517.732,315.919,0.236248,799.843,300.227,0.409202
637.221,306.088,0.813895,699.911,584.292,0.298406,423.689,603.909,0.303403,0.0,0.0,0.0,0.0,0.0,0.0,946.755,549.07,0.346142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.299,276.762,0.770777,696.014,261.072,0.747366,521.634,317.89,0.306787,789.976,306.106,0.479695
635.328,306.058,0.808647,697.989,582.367,0.301477,421.703,601.98,0.301886,0.0,0.0,0.0,0.0,0.0,0.0,944.789,552.962,0.336602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.307,274.81,0.769643,696.009,261.029,0.773239,521.627,310.029,0.323101,788.079,306.147,0.484948
635.242,306.126,0.780951,696.013,574.516,0.300027,417.833,598.033,0.302543,0.0,0.0,0.0,0.0,0.0,0.0,938.941,545.132,0.322226,1038.81,715.631,0.0540364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.46,274.852,0.760825,694.02,259.169,0.76774,511.838,312.007,0.249314,784.172,296.351,0.458627
633.268,306.117,0.818935,688.138,576.502,0.293578,419.738,599.99,0.290896,0.0,0.0,0.0,0.0,0.0,0.0,936.964,543.194,0.358617,1046.68,715.625,0.077853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.509,274.829,0.812618,692.098,259.127,0.761771,511.839,325.705,0.295366,778.33,290.496,0.556078
633.287,304.121,0.809619,688.158,572.568,0.30999,417.799,592.173,0.310437,0.0,0.0,0.0,0.0,0.0,0.0,929.132,539.286,0.35845,1042.73,715.632,0.0594478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.539,272.886,0.810397,692.065,259.088,0.754736,511.848,321.808,0.291474,778.287,296.35,0.555028
633.265,304.08,0.794706,684.25,574.51,0.288371,415.847,594.115,0.292951,0.0,0.0,0.0,0.0,0.0,0.0,933.015,543.197,0.347194,1034.9,715.631,0.0566151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.628,272.776,0.78331,688.179,257.097,0.77477,513.793,315.925,0.335917,776.353,304.194,0.534583
631.313,302.174,0.751028,682.26,582.34,0.303502,415.842,592.148,0.314406,0.0,0.0,0.0,0.0,0.0,0.0,929.105,541.247,0.3382,1036.9,715.623,0.0640318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.622,272.762,0.78063,690.137,257.146,0.761864,507.89,323.741,0.270716,774.373,313.973,0.561591
