Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
395.203,260.614,0.810905,375.949,374.651,0.273671,208.096,364.428,0.254344,0.0,0.0,0.0,0,0,0,561.755,374.697,0.323734,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.482,222.164,0.802376,424.683,208.113,0.828754,291.41,233.725,0.646437,465.608,204.26,0.783806
386.234,261.927,0.763676,373.397,377.229,0.261662,205.52,364.433,0.24598,0.0,0.0,0.0,0,0,0,559.209,372.109,0.315242,609.191,468.243,0.0542521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.602,222.213,0.803092,419.531,209.345,0.817943,290.113,241.377,0.735427,464.343,208.072,0.792835
383.676,265.74,0.715998,372.098,382.361,0.247208,197.845,365.727,0.231165,0.0,0.0,0.0,0,0,0,563.051,374.688,0.355335,619.42,468.233,0.108479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.938,223.492,0.752989,416.943,210.609,0.849518,282.405,233.746,0.653577,460.512,209.327,0.771445
379.798,269.572,0.706405,381.079,382.376,0.213898,200.415,363.15,0.253145,0.0,0.0,0.0,0,0,0,560.484,375.966,0.326554,622.011,468.224,0.104237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.82,228.557,0.733877,413.135,211.94,0.835061,282.377,241.4,0.687098,460.517,211.926,0.750111
379.816,269.619,0.702215,374.691,384.914,0.240838,199.117,364.417,0.259379,0.0,0.0,0.0,0,0,0,565.606,382.361,0.303142,625.84,468.231,0.0930815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.829,227.327,0.721409,414.388,211.924,0.838986,281.157,241.382,0.658212,464.33,211.965,0.745651
379.795,269.596,0.69611,375.967,388.781,0.209408,195.266,365.708,0.253153,0.0,0.0,0.0,0,0,0,570.723,384.942,0.353844,629.705,468.234,0.126218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.827,227.314,0.709695,414.415,211.938,0.834334,282.377,241.403,0.597054,465.595,211.951,0.749753
381.063,269.6,0.699522,381.083,386.209,0.219266,196.557,365.704,0.261529,0.0,0.0,0.0,0,0,0,570.725,386.218,0.33533,629.708,468.233,0.0908252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.086,228.612,0.740929,415.677,213.195,0.774733,282.412,242.714,0.6124,465.686,210.69,0.744028
374.691,272.148,0.615201,366.988,383.641,0.192168,187.58,368.275,0.208343,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.394,228.617,0.752206,0.0,0.0,0.0,282.374,240.145,0.6797,0.0,0.0,0.0
373.411,270.892,0.67992,373.399,392.6,0.195605,179.917,374.687,0.266984,0.0,0.0,0.0,0,0,0,583.538,386.214,0.320588,634.807,468.241,0.0677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.255,227.305,0.767623,414.4,213.23,0.802312,279.871,232.45,0.700385,466.994,218.323,0.6893
373.412,272.169,0.664327,374.687,391.343,0.210528,179.88,373.37,0.333621,0.0,0.0,0.0,0,0,0,579.711,386.194,0.316427,638.622,468.236,0.100068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.738,226.031,0.762512,415.648,213.212,0.819204,279.837,232.416,0.726342,468.252,219.639,0.704777
372.111,273.423,0.61878,366.995,392.592,0.207985,181.197,373.401,0.309376,0.0,0.0,0.0,0,0,0,579.699,386.206,0.31485,639.897,468.238,0.113891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.998,229.815,0.807437,414.421,217.026,0.773699,279.871,233.716,0.708604,470.79,220.892,0.713973
373.392,281.136,0.657666,375.954,395.178,0.197392,181.192,366.999,0.34856,118.373,468.225,0.0521941,0,0,0,578.436,387.498,0.307015,638.658,468.239,0.0852857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.443,232.465,0.775293,413.115,223.464,0.791168,279.855,241.384,0.6603,470.792,222.188,0.683829
366.971,282.461,0.637145,377.243,397.756,0.181484,179.919,372.092,0.294437,0.0,0.0,0.0,0,0,0,579.703,388.769,0.31488,639.919,468.239,0.112843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.41,237.557,0.748979,406.715,223.474,0.760637,276.007,237.568,0.620447,466.984,220.919,0.750665
365.733,290.067,0.578565,374.684,401.584,0.18423,178.635,373.394,0.305129,0.0,0.0,0.0,0,0,0,578.414,384.934,0.346329,641.191,468.229,0.197456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.383,241.371,0.785689,405.386,228.571,0.803841,273.447,235.01,0.64307,466.952,223.465,0.686859
363.154,291.406,0.639326,379.809,401.579,0.187263,174.777,374.677,0.307413,0.0,0.0,0.0,0,0,0,577.137,384.935,0.375836,641.18,460.55,0.225945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.567,242.709,0.751901,402.88,229.904,0.79676,272.121,233.709,0.656626,465.653,224.75,0.722892
360.56,288.836,0.604851,382.362,401.574,0.194243,176.06,374.683,0.282117,0.0,0.0,0.0,0,0,0,575.861,384.961,0.352635,638.668,468.229,0.210025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.437,245.243,0.712234,406.726,231.204,0.716201,270.927,228.565,0.621645,465.702,229.847,0.768685
365.704,284.999,0.608464,377.248,399.03,0.206324,176.056,374.667,0.303502,0.0,0.0,0.0,0,0,0,572.007,384.921,0.364637,634.801,468.23,0.201991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.407,241.392,0.747652,413.133,231.172,0.764367,273.438,234.998,0.5272,466.983,227.307,0.67589
374.649,286.247,0.579537,365.708,397.734,0.190388,174.773,374.687,0.297359,0.0,0.0,0.0,0,0,0,570.732,388.782,0.258776,629.69,468.245,0.0567132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.073,238.807,0.709235,415.732,227.302,0.782001,273.433,229.912,0.656055,468.221,226.016,0.698492
379.815,283.72,0.560991,364.418,396.45,0.186775,173.491,374.694,0.299472,0.0,0.0,0.0,0,0,0,568.152,384.933,0.298716,628.403,468.238,0.113933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.812,233.71,0.700032,416.965,222.162,0.781014,279.858,241.454,0.640774,468.255,219.666,0.731545
383.625,279.849,0.520217,340.075,375.96,0.189062,179.895,364.433,0.251718,110.714,440.03,0.0671015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.957,229.894,0.668205,402.859,260.655,0.10384,279.843,234.988,0.61592,0.0,0.0,0.0
393.882,277.3,0.635562,363.135,384.949,0.179403,176.063,369.56,0.238158,0.0,0.0,0.0,0,0,0,573.301,379.809,0.298818,625.835,468.237,0.0739012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.233,228.573,0.615002,427.199,217.052,0.806362,282.371,240.166,0.655764,474.644,213.207,0.711026
390.064,272.165,0.626232,374.678,383.62,0.212831,179.902,368.271,0.238614,0.0,0.0,0.0,0,0,0,569.447,377.254,0.30385,629.661,468.226,0.122273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.059,228.573,0.632324,425.949,210.699,0.877259,281.155,240.161,0.653373,470.772,211.951,0.7259
387.475,269.605,0.640419,372.108,384.907,0.202278,178.608,369.551,0.254988,0.0,0.0,0.0,0,0,0,568.171,378.523,0.304981,629.707,468.226,0.129623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.09,222.229,0.647336,423.382,209.403,0.855471,279.844,241.385,0.654614,468.233,209.371,0.76746
379.808,267.016,0.633736,374.694,384.948,0.243487,174.777,373.385,0.241193,0.0,0.0,0.0,0,0,0,569.438,382.352,0.301156,628.408,468.228,0.0850792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.45,227.281,0.687901,414.43,209.325,0.875749,277.285,242.701,0.671308,465.641,205.504,0.797222
372.122,270.855,0.645173,372.116,390.06,0.221591,173.488,368.28,0.245039,0.0,0.0,0.0,0,0,0,569.459,382.351,0.309339,629.708,468.229,0.103806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.412,227.292,0.703489,410.566,209.421,0.839881,274.743,240.12,0.691677,463.089,209.38,0.716011
365.689,273.452,0.607071,373.385,393.906,0.200768,174.766,365.713,0.291537,0.0,0.0,0.0,0,0,0,569.454,383.637,0.306447,630.985,468.228,0.107525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.011,229.83,0.718568,406.72,213.221,0.800406,272.174,242.728,0.660207,461.798,211.95,0.70415
365.735,278.581,0.610753,374.681,393.887,0.205747,170.941,369.546,0.267775,0.0,0.0,0.0,0,0,0,570.728,383.635,0.342623,630.955,468.235,0.140467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.865,232.462,0.709175,406.705,218.303,0.792557,272.214,246.513,0.64277,465.627,219.623,0.691955
363.172,281.089,0.623522,375.957,396.46,0.186795,169.642,370.827,0.296477,0.0,0.0,0.0,0,0,0,577.137,384.934,0.301232,630.991,468.23,0.0813178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.281,231.214,0.717253,405.462,219.637,0.842494,270.89,240.086,0.61817,466.895,223.45,0.693673
364.411,281.117,0.634274,374.675,396.473,0.184712,169.658,369.551,0.286716,0.0,0.0,0.0,0,0,0,577.128,386.209,0.300823,632.263,468.235,0.100726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.017,232.444,0.719555,405.468,219.624,0.848402,270.913,236.274,0.679143,466.903,224.745,0.678999
364.409,279.833,0.621885,377.245,396.464,0.186242,168.365,372.124,0.289513,0.0,0.0,0.0,0,0,0,572.003,384.922,0.280909,633.549,468.229,0.120799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.996,231.22,0.685535,406.749,219.564,0.759534,270.879,232.449,0.662064,468.193,228.598,0.730105
365.719,273.434,0.61954,387.496,396.479,0.170547,168.371,374.658,0.269053,0.0,0.0,0.0,0,0,0,578.424,386.197,0.328583,639.883,468.231,0.19065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.09,229.911,0.753854,414.362,213.245,0.771645,272.169,224.752,0.643674,468.266,223.481,0.711156
373.41,276.027,0.540666,350.322,388.76,0.177028,178.62,365.722,0.245825,109.434,445.164,0.0617121,0,0,0,574.576,384.948,0.210105,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.14,229.874,0.680381,415.697,217.079,0.66725,274.749,234.999,0.398306,474.626,229.844,0.696532
368.268,268.323,0.491024,354.184,391.34,0.224143,172.221,374.682,0.234317,0.0,0.0,0.0,0,0,0,575.86,384.951,0.278527,639.935,468.232,0.11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.848,220.907,0.7319,418.242,210.615,0.813576,274.731,236.264,0.447741,474.649,224.743,0.693888
