Nose_X,Nose_Y,Nose_C,Neck_X,Neck_Y,Neck_C,RShoulder_X,RShoulder_Y,RShoulder_C,RElbow_X,RElbow_Y,RElbow_C,RWrist_X,RWrist_Y,RWrist_C,LShoulder_X,LShoulder_Y,LShoulder_C,LElbow_X,LElbow_Y,LElbow_C,LWrist_X,LWrist_Y,LWrist_C,RHip_X,RHip_Y,RHip_C,RKnee_X,RKnee_Y,RKnee_C,RAnkle_X,RAnkle_Y,RAnkle_C,LHip_X,LHip_Y,LHip_C,LKnee_X,LKnee_Y,LKnee_C,LAnkle_X,LAnkle_Y,LAnkle_C,REye_X,REye_Y,REye_C,LEye_X,LEye_Y,LEye_C,REar_X,REar_Y,REar_C,LEar_X,LEar_Y,LEar_C
384.546,303.411,0.746148,385.873,412.924,0.262031,215.746,398.74,0.308197,0.0,0.0,0.0,0,0,0,565.002,401.329,0.294731,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.733,263.421,0.804666,416.816,251.872,0.851606,294.36,262.167,0.649052,460.643,251.759,0.739986
384.583,304.694,0.759248,385.844,414.193,0.263115,219.583,397.482,0.320797,0.0,0.0,0.0,0,0,0,562.43,409.057,0.225173,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.325,265.992,0.797737,418.042,255.68,0.818118,296.955,263.395,0.666487,461.896,255.701,0.713345
383.272,307.228,0.703846,384.548,415.482,0.268848,218.31,398.742,0.319508,0.0,0.0,0.0,0,0,0,559.86,401.337,0.257037,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.593,265.977,0.804013,418.144,258.259,0.771623,299.525,260.821,0.651028,464.466,255.706,0.716322
387.136,305.94,0.731569,384.557,416.771,0.260041,217.025,398.759,0.307952,0.0,0.0,0.0,0,0,0,565.008,412.935,0.224868,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.047,267.309,0.750147,420.661,259.535,0.736415,304.688,264.719,0.632556,468.303,253.114,0.774494
388.457,304.641,0.745763,383.27,416.798,0.276806,220.908,398.74,0.311655,0.0,0.0,0.0,0,0,0,563.712,412.928,0.234098,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.915,264.725,0.830759,424.52,260.791,0.746709,307.251,263.469,0.615151,468.345,254.405,0.771556
391.016,303.317,0.754128,388.434,415.489,0.256897,219.613,401.329,0.295506,0.0,0.0,0.0,0,0,0,561.149,403.898,0.290743,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.191,262.146,0.857546,427.148,256.978,0.782489,309.832,262.092,0.629386,469.631,254.42,0.746708
392.321,300.781,0.719823,388.435,416.767,0.243148,219.61,403.896,0.298655,0.0,0.0,0.0,0,0,0,563.721,407.756,0.275867,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.26,260.835,0.796765,428.349,253.172,0.805264,312.386,259.57,0.614522,469.683,251.777,0.735957
393.595,302.081,0.73667,388.437,416.802,0.255719,220.888,401.334,0.305191,0.0,0.0,0.0,0,0,0,565.0,407.757,0.282665,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.274,262.065,0.805183,429.697,253.133,0.803948,313.682,255.703,0.612103,472.228,251.776,0.740119
396.116,304.65,0.768283,392.308,416.79,0.254552,219.598,402.603,0.312899,0.0,0.0,0.0,0,0,0,561.147,409.049,0.264849,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.822,263.475,0.818712,433.52,259.565,0.759724,313.654,255.67,0.685881,473.525,253.076,0.722762
396.136,304.663,0.765219,389.742,416.79,0.250681,219.583,401.335,0.315783,0.0,0.0,0.0,0,0,0,562.435,411.645,0.25908,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.53,263.446,0.853512,433.523,260.812,0.77225,313.66,253.167,0.7467,473.513,251.859,0.745865
394.842,303.387,0.763299,387.137,416.808,0.249781,218.314,402.627,0.316208,0.0,0.0,0.0,0,0,0,561.137,407.774,0.271939,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.481,262.184,0.852057,430.951,258.249,0.76549,313.627,254.396,0.708461,470.965,251.854,0.76108
397.417,304.674,0.764853,392.312,410.357,0.265596,222.187,397.493,0.33153,0.0,0.0,0.0,0,0,0,570.157,410.351,0.305917,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.241,262.081,0.874626,429.722,254.396,0.836548,312.413,253.115,0.660045,470.963,255.706,0.699024
397.431,304.669,0.755245,393.601,414.217,0.263605,224.754,398.741,0.326228,0.0,0.0,0.0,0,0,0,566.288,411.63,0.279928,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.381,262.104,0.839397,430.992,255.675,0.787206,314.985,251.818,0.72766,473.507,256.968,0.716973
396.213,303.335,0.790975,393.598,415.515,0.261221,222.203,401.318,0.308507,0.0,0.0,0.0,0,0,0,562.448,409.061,0.274183,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.076,260.856,0.807436,430.989,254.39,0.796559,315.032,253.142,0.67177,473.482,258.26,0.717801
396.198,302.052,0.763104,394.866,416.77,0.263825,222.2,401.329,0.303753,0.0,0.0,0.0,0,0,0,562.437,409.078,0.26656,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.063,259.542,0.781667,430.947,253.172,0.784289,315.006,253.088,0.702933,473.481,258.272,0.712199
397.434,299.523,0.749788,392.313,414.226,0.268935,226.046,400.053,0.297173,0.0,0.0,0.0,0,0,0,563.717,412.923,0.254384,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.376,258.251,0.775477,430.955,253.127,0.788468,315.016,251.798,0.705162,474.765,254.424,0.73801
397.466,299.509,0.74063,394.871,415.508,0.268744,224.753,401.328,0.297654,0.0,0.0,0.0,0,0,0,563.732,412.931,0.255433,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.368,255.709,0.783562,430.99,253.126,0.789377,316.243,251.794,0.717161,474.766,256.966,0.702884
397.424,298.21,0.735931,394.889,416.786,0.258168,222.184,403.908,0.295246,0.0,0.0,0.0,0,0,0,562.448,410.341,0.272196,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.38,255.675,0.792086,430.966,253.104,0.80292,315.037,250.497,0.737176,473.519,254.436,0.724427
397.439,296.961,0.733845,397.477,418.062,0.246933,222.164,405.183,0.289998,0.0,0.0,0.0,0,0,0,564.995,411.65,0.266471,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.947,254.429,0.772041,432.251,253.08,0.778963,316.243,250.524,0.730686,472.241,254.395,0.724428
397.444,296.944,0.737653,397.473,418.058,0.253935,222.195,403.903,0.288463,0.0,0.0,0.0,0,0,0,563.735,410.354,0.269145,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.655,255.685,0.770792,434.852,253.18,0.770814,316.249,247.947,0.705416,473.512,253.146,0.744218
397.499,296.951,0.740833,394.893,415.505,0.257935,223.457,402.625,0.307813,0.0,0.0,0.0,0,0,0,563.735,411.642,0.26336,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.912,258.258,0.770012,436.117,253.149,0.800411,316.257,251.786,0.737412,474.766,254.392,0.744952
398.758,295.66,0.74348,396.178,415.49,0.269761,223.46,405.182,0.310951,0.0,0.0,0.0,0,0,0,563.728,410.351,0.275646,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.915,255.718,0.778103,437.355,253.107,0.819063,316.282,251.837,0.728032,474.806,253.156,0.758198
401.305,294.381,0.762726,396.167,418.062,0.264086,222.205,405.183,0.314148,0.0,0.0,0.0,0,0,0,566.282,415.504,0.239785,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.956,254.432,0.82045,436.136,251.785,0.83289,316.245,253.113,0.731237,476.078,251.83,0.760337
403.882,295.664,0.733041,388.461,407.76,0.250821,229.907,398.737,0.237069,0.0,0.0,0.0,0,0,0,566.291,406.462,0.288701,625.6,470.939,0.0516885,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.973,256.956,0.83991,436.116,251.858,0.849391,316.251,254.395,0.74898,472.223,262.112,0.709426
398.779,295.649,0.750495,394.892,410.359,0.267326,224.758,398.769,0.284142,0.0,0.0,0.0,0,0,0,567.59,409.073,0.279133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.961,255.697,0.821836,434.827,251.858,0.80195,315.039,253.103,0.782322,470.957,263.386,0.72193
397.462,294.405,0.781862,392.298,415.473,0.269298,224.763,401.322,0.299201,0.0,0.0,0.0,0,0,0,570.152,409.043,0.312298,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.931,254.441,0.812264,433.545,251.875,0.803228,316.273,251.832,0.766179,472.225,262.127,0.715266
397.443,294.396,0.781089,396.158,415.48,0.2644,223.477,405.189,0.300396,0.0,0.0,0.0,0,0,0,568.878,409.044,0.313758,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.94,255.673,0.811577,434.806,251.811,0.787872,316.304,251.828,0.744101,473.513,260.828,0.699418
397.432,295.634,0.773398,396.158,415.492,0.273568,223.482,405.173,0.298081,0.0,0.0,0.0,0,0,0,567.589,407.799,0.309292,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.226,255.712,0.797264,432.241,253.103,0.773515,317.535,253.074,0.713143,473.501,262.134,0.739621
398.737,293.095,0.781864,398.751,415.501,0.261782,226.054,402.621,0.28441,0.0,0.0,0.0,0,0,0,568.863,410.341,0.295029,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.244,253.15,0.858362,434.837,251.776,0.807508,318.856,251.779,0.718888,477.341,254.406,0.736723
398.734,293.076,0.79831,403.908,412.915,0.274862,228.616,403.899,0.279487,0.0,0.0,0.0,0,0,0,565.01,407.797,0.300621,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.256,253.146,0.858199,437.369,250.523,0.798026,321.405,249.256,0.741526,477.352,254.402,0.749723
401.334,294.369,0.760157,402.624,416.78,0.270773,228.629,405.195,0.29275,0.0,0.0,0.0,0,0,0,566.304,409.075,0.293701,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.571,254.411,0.838582,438.661,251.817,0.808423,323.929,251.806,0.775891,478.606,254.389,0.776273
400.022,294.4,0.756401,402.608,416.762,0.268738,231.199,402.604,0.3109,0.0,0.0,0.0,0,0,0,566.288,409.059,0.297105,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.518,254.448,0.816801,437.38,253.056,0.797007,323.941,251.828,0.766027,478.619,253.118,0.785006
398.751,295.631,0.760967,402.617,416.785,0.265735,231.195,402.621,0.303253,0.0,0.0,0.0,0,0,0,567.579,410.344,0.294769,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.498,255.667,0.806416,437.427,251.859,0.792081,323.955,251.853,0.753205,478.629,253.154,0.763968
397.497,295.673,0.758146,398.759,415.507,0.272914,229.915,402.609,0.303837,0.0,0.0,0.0,0,0,0,567.583,409.064,0.306715,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.254,258.281,0.799069,436.094,253.171,0.780088,322.665,251.807,0.740548,478.623,253.161,0.775297
397.493,296.939,0.764618,396.158,415.508,0.279211,228.627,403.888,0.30978,0.0,0.0,0.0,0,0,0,567.582,410.35,0.293767,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.941,260.82,0.78985,434.822,254.394,0.759522,321.408,253.064,0.752982,476.063,259.539,0.687402
397.444,298.23,0.766998,396.172,415.497,0.272717,231.193,400.026,0.320453,0.0,0.0,0.0,0,0,0,565.017,406.5,0.328678,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.901,259.556,0.801535,434.832,253.141,0.833392,321.415,258.245,0.64178,474.803,262.1,0.735388
397.422,298.218,0.763494,397.452,416.759,0.283915,231.217,398.76,0.335409,0.0,0.0,0.0,0,0,0,566.288,407.766,0.309286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.948,259.559,0.814009,433.559,253.126,0.818363,318.858,254.38,0.673663,474.781,259.539,0.690296
397.457,298.214,0.763832,396.154,416.787,0.272885,232.469,397.487,0.343416,0.0,0.0,0.0,0,0,0,567.57,409.069,0.295487,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.932,259.567,0.810955,432.263,253.088,0.824356,317.534,253.107,0.694378,474.773,258.267,0.685328
397.437,295.638,0.797359,397.471,416.798,0.269832,231.2,398.747,0.333538,0.0,0.0,0.0,0,0,0,568.858,411.637,0.27764,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.907,256.997,0.789372,432.247,251.838,0.822614,316.307,253.125,0.657232,473.51,259.535,0.667273
397.488,295.637,0.775921,397.462,418.073,0.269317,229.907,400.05,0.326021,0.0,0.0,0.0,0,0,0,568.877,414.224,0.264455,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.23,256.981,0.817117,432.254,251.855,0.801089,318.824,253.158,0.685142,473.515,255.694,0.677959
397.481,295.626,0.774968,397.467,419.356,0.266298,229.892,401.314,0.323168,0.0,0.0,0.0,0,0,0,568.881,414.21,0.270914,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.678,258.252,0.775811,433.537,251.817,0.79344,317.548,253.111,0.660162,474.798,253.108,0.700342
397.504,295.625,0.775577,397.454,418.073,0.266552,229.892,400.053,0.326639,0.0,0.0,0.0,0,0,0,570.148,414.213,0.274259,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.908,256.984,0.793793,433.556,251.816,0.823738,316.296,253.077,0.663496,474.804,251.855,0.697325
397.505,295.623,0.772223,396.183,418.089,0.260114,228.611,401.329,0.324433,0.0,0.0,0.0,0,0,0,568.875,414.224,0.272107,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.67,256.953,0.78983,433.562,251.792,0.800568,317.539,253.116,0.638268,476.056,253.154,0.728162
397.479,294.386,0.793759,393.582,418.088,0.255093,227.347,401.34,0.324475,0.0,0.0,0.0,0,0,0,568.872,414.207,0.280618,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.383,255.676,0.793658,433.543,251.751,0.77036,317.558,253.162,0.644049,474.794,251.86,0.736258
397.441,294.361,0.79204,393.588,418.089,0.256558,229.925,400.031,0.322835,0.0,0.0,0.0,0,0,0,567.589,414.217,0.263446,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.384,255.673,0.801917,433.524,251.762,0.78283,316.257,253.09,0.74346,474.789,251.855,0.73498
397.444,294.371,0.781467,394.879,416.81,0.268511,229.909,400.033,0.31834,0.0,0.0,0.0,0,0,0,568.866,414.224,0.262095,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.363,254.449,0.794687,432.247,251.778,0.77285,316.259,253.096,0.743662,473.504,251.791,0.729082
396.201,294.354,0.777471,394.881,418.071,0.272855,229.921,400.034,0.31462,0.0,0.0,0.0,0,0,0,566.303,412.916,0.262563,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.64,255.681,0.795789,432.271,250.547,0.751497,315.031,253.117,0.743811,473.479,250.545,0.71666
397.426,299.497,0.776962,393.595,412.922,0.220383,227.339,401.333,0.271204,0.0,0.0,0.0,0,0,0,567.575,406.496,0.275678,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.925,260.8,0.832313,432.279,251.807,0.828928,316.289,256.995,0.659841,472.223,262.072,0.690142
398.74,296.952,0.749133,397.441,416.76,0.242098,226.036,402.605,0.286973,0.0,0.0,0.0,0,0,0,567.574,409.067,0.298543,626.891,470.948,0.0522846,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.968,258.239,0.821009,432.272,251.784,0.803402,316.276,253.15,0.727737,472.235,259.534,0.673324
398.762,296.92,0.738978,397.447,416.764,0.236624,223.475,403.894,0.289148,0.0,0.0,0.0,0,0,0,566.301,407.793,0.291946,628.155,470.939,0.0550894,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.968,258.272,0.813565,432.27,250.514,0.769346,315.032,253.118,0.769464,472.227,254.431,0.690831
397.484,295.634,0.75359,394.886,416.787,0.230308,223.488,405.191,0.294541,0.0,0.0,0.0,0,0,0,566.299,407.796,0.299143,628.158,470.943,0.0502834,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.92,256.998,0.795901,430.992,249.261,0.759036,315.025,253.141,0.774255,470.961,254.38,0.686757
397.433,295.631,0.762254,396.157,416.793,0.235194,227.334,403.899,0.291578,0.0,0.0,0.0,0,0,0,566.291,407.798,0.293527,628.159,470.944,0.0522313,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.661,256.957,0.791514,430.986,247.957,0.746433,315.032,253.171,0.748339,469.699,250.518,0.684853
394.895,294.409,0.752141,394.867,416.788,0.240875,227.343,403.9,0.295718,0.0,0.0,0.0,0,0,0,566.292,409.045,0.292976,628.156,470.945,0.051445,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.817,255.679,0.818137,429.699,247.949,0.749384,315.0,255.703,0.775888,469.655,249.231,0.69004
396.135,294.385,0.765823,396.173,416.799,0.245539,227.338,405.177,0.292574,0.0,0.0,0.0,0,0,0,567.583,410.337,0.283426,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.524,255.675,0.814264,428.431,247.967,0.767366,314.956,255.698,0.76011,469.635,244.11,0.746024
394.878,294.394,0.747529,396.151,416.798,0.24144,227.327,405.189,0.292928,0.0,0.0,0.0,0,0,0,566.289,407.788,0.294763,628.155,470.941,0.0546223,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.246,254.441,0.822228,428.438,247.966,0.773331,313.729,254.39,0.759243,469.6,246.681,0.730174
394.839,294.389,0.748412,393.6,415.515,0.251012,228.626,405.177,0.288457,0.0,0.0,0.0,0,0,0,566.296,407.783,0.295748,628.155,470.941,0.053566,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.257,255.695,0.802859,428.388,247.932,0.774355,313.717,254.395,0.745193,469.644,244.091,0.764613
392.295,294.395,0.737545,396.158,416.775,0.245022,228.618,405.19,0.286282,0.0,0.0,0.0,0,0,0,568.859,411.634,0.279804,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.211,256.962,0.793103,428.354,246.677,0.75762,313.687,254.402,0.713056,469.624,245.387,0.760499
391.019,294.366,0.742774,394.874,416.786,0.247286,228.617,405.197,0.28755,0.0,0.0,0.0,0,0,0,568.872,411.624,0.296391,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.201,256.965,0.794475,428.365,246.656,0.754439,313.684,254.412,0.733101,469.599,245.359,0.752635
392.296,294.388,0.742465,394.875,416.804,0.245613,227.326,406.465,0.283812,0.0,0.0,0.0,0,0,0,568.863,410.361,0.291687,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.216,256.984,0.794994,427.136,245.409,0.757338,313.694,255.679,0.72465,468.343,244.128,0.754839
